sentiment_scores	genuineness_scores
0.96391106	0.58430445
0.55445343	0.7003
0.9715055	0.79538065
0.6709666	0.7100966
0.0022792816	0.43429902
0.034619122999999995	0.63651884
0.97504616	0.91266704
0.13607118	0.56267595
0.55905384	0.8096318
0.86729085	0.8551277
0.0034340321999999997	0.6149641
0.98624116	0.7588342
0.91245896	0.7977704999999999
0.9356348	0.7875018
0.6503606	0.7622409000000001
0.9982402	0.7588347
0.9823245	0.86971
0.51332754	0.27371418
0.9938053	0.86816
0.9960604	0.8309313
0.98859894	0.7789308000000001
0.18561208	0.60171264
0.05254358	0.5945232
0.01569277	0.58390874
0.03772241	0.5120345000000001
0.15186146	0.45104399999999994
0.024693936	0.42039725
0.44534433	0.30141717
0.006196230600000001	0.45415294
0.41918546	0.47658634
0.99540377	0.86445075
0.9056286	0.89185977
0.16357732	0.7231211
0.8322216	0.8898519
0.37066963	0.74332166
0.64681035	0.6708034
0.9926120999999999	0.8957360000000001
0.9890127000000001	0.8581204
0.97901595	0.6775935000000001
0.023449212	0.45889387
0.94835436	0.8718116
0.99907494	0.8516488000000001
0.60701436	0.83201736
0.12781236	0.6442054
0.9248892	0.7175094
0.9963546999999998	0.8048169
0.9552094999999999	0.7968267
0.8871688	0.83643997
0.8774513	0.7865669
0.98511434	0.79076105
0.013465613000000001	0.40643933
0.41144472	0.5886208
0.9442285	0.8601161
0.19831017	0.3856216
0.9955951	0.7291435
0.049581707	0.6132960999999999
0.9826988999999999	0.7580585999999999
0.26840177	0.52721983
0.02837506	0.25008342
0.98376393	0.8150649999999999
0.5181354	0.71228105
0.737628	0.842391
0.99763834	0.6789420999999999
0.9880571	0.846776
0.01642111	0.31920683
0.0068710744	0.40654957
0.27195959999999997	0.8220539000000001
0.9922421	0.8213134
0.9142928	0.775237
0.029007584	0.57880574
0.91494113	0.8352917999999999
0.061784327	0.27568746
0.33322609999999997	0.6183203
0.95216227	0.54646444
0.09655019999999999	0.7996524
0.99665165	0.8460218
0.067595184	0.68937624
0.020050883000000002	0.31687737
0.99417275	0.8586447
0.015456945	0.33018379999999997
0.5345219	0.7460351
0.97176206	0.83919525
0.27435547	0.81210554
0.8929577	0.8989898000000001
0.74411064	0.7291845
0.72138125	0.76199925
0.7772757	0.8349019
0.9824659	0.7333464
0.9670264999999999	0.7791779000000001
0.98594606	0.75982153
0.9976202	0.86032224
0.006918549499999999	0.58592296
0.98513114	0.73685765
0.036126852	0.38567665
0.021975427999999998	0.53100467
0.0052243173	0.6919196999999999
0.8861909	0.83425844
0.7408628	0.33522758
0.0024361312	0.49258100000000005
0.78039914	0.84029365
0.99329805	0.6739404
0.9920015	0.7862791
0.81937253	0.77272344
0.95965123	0.8215798000000001
0.8253778	0.78590965
0.9635055	0.76732063
0.8962116	0.85118204
0.018618851999999998	0.37710094
0.96298563	0.82225215
0.35617846	0.67493755
0.5153884	0.43115470000000006
0.97300947	0.7538507
0.009359032	0.5215271
0.9979503000000001	0.675483
0.99253094	0.83443296
0.09002444	0.4461958
0.98157537	0.87858784
0.6249823	0.55877024
0.00980556	0.52026397
0.23653314	0.57680404
0.87430537	0.7609664
0.9922996999999999	0.7992766
