sentiment_scores	genuineness_scores	summary
0.018114328	0.4574719	one star
0.32510412	0.8103713	bought two both are bad 
0.09913912400000001	0.7867013	charges fast
0.8970727	0.6955594	worked perfect
0.99883467	0.8439058	works as advertised
0.99339354	0.7850828000000001	great charger great price
0.028541267000000002	0.7620260999999999	charger died
0.9616965000000001	0.77679634	the best charger i have ever used
0.016803205	0.6340617	misleading not in motorola retail packaging from amazon
0.21644685	0.597208	very slow charger
0.6736898	0.66204405	oem looks nice works great
0.8048935	0.66363627	charges fine blue led is too bright
0.9866819	0.7587815	awesome 
0.0005948543499999999	0.78447974	not a motorola charger 
0.9928794	0.83872557	fast recharge
0.11367312	0.5883586	did not work
0.96633625	0.7732388000000001	nice charger and a good deal too
0.17990616	0.76692617	doesn t always charge
0.96923906	0.8614325	great charger 
0.39211756	0.6580307	amazing charger
0.9980601999999998	0.6695889	wonderful purchase
0.9931479999999999	0.8415360999999999	exactly the same as at my cell store
0.82711834	0.7124583999999999	not worth it at all 
0.8369521000000001	0.730932	perfect charger
0.9809865	0.77593863	good charger for the price
0.9738131999999999	0.78458244	phone charger
0.98054963	0.8595716	excellent micro usb charger for a great price
0.8148767	0.68044186	it works great success 
0.99315345	0.87918216	motorola vehicle usb charger
0.9945384	0.7431178	great charger 
0.9714520000000001	0.720017	no issues and pretty blue light 
0.9882963	0.77345747	works great with google nexus 3 and 4 
0.99269664	0.80036926	just as advertised
0.98669827	0.7677444	can t go wrong 
0.49939340000000004	0.6215691999999999	good inexpensive charger for smartphones
0.974318	0.8039435	great 
0.29234046	0.7996683000000001	noisy
0.5234909000000001	0.86188763	excellent vehicle charger for samsung galaxy s2 epic touch and optimus v
0.88830876	0.88065636	perfect works in ac mode with htc thunderbolt and motorola droid 2
0.7401448	0.76864946	second purchase
0.41183153	0.7501730999999999	mixed feelings
0.9964194	0.791317	stick it to the man
0.9827118	0.824564	great product great value
0.9813440999999999	0.74655044	love it 
0.74869263	0.9009558000000001	excellent micro usb charger
0.9542364999999999	0.7985643	great item 
0.98351187	0.8303159	works great with motorola droid x
0.9992734000000001	0.8207021000000001	perfect 
0.92257935	0.8045555999999999	great deal for a car charger 
0.9809269	0.767213	simply does the job
0.08100638	0.38494685	not for iphones 
0.9980657	0.8547043	excellent charger for htc evo
0.7370142	0.48410848	good car charger
0.8327798000000001	0.7908814000000001	it s a motorola so why is htc peddling it on their website 
0.9760822	0.7769550999999999	perfect for htc evo 4g
0.9917984000000001	0.81341326	charges quickly
0.03361404	0.701873	finicky
0.40162259999999994	0.76999974	reliable but bright
0.32400978	0.6613531	rfi problem
0.93739974	0.7523879	great deal 
0.96815026	0.7194845999999999	very good
0.87722003	0.5774894	works like a charm 
0.9340527	0.7035205	perfect
