sentiment_scores	genuineness_scores	summary
0.68306935	0.8111708000000001	good styli
0.9643456	0.8124041	my opinion for the 5 micro pens
0.9898423000000001	0.8108349	great value
0.010335921999999999	0.5338818000000001	cheap but okay
0.9911823000000001	0.93688107	versatile value pack works wonderfully
0.99383205	0.7904619	great stylus quality product
0.91871125	0.6876599	pleased 
0.9985582000000001	0.8857198000000001	just what we needed
0.6674005999999999	0.6710067	wow
0.9763294	0.7610916	stylus pack
0.12955305	0.5009866	i was hoping to use these to write on my 
0.99752176	0.8517361999999999	2 styles great selection
0.47550988	0.893957	as good as the more expensive options but much easier on the wallet 
0.7563589	0.7042451	nice 
0.9739485000000001	0.39431605	excellent product
0.40113845	0.6100453	decent quality and quite the quantity 
0.010503292	0.66390675	bad quality
0.26370835	0.73610127	ok could be better
0.9823780999999999	0.7961809	excellent quality
0.9933378	0.6868135999999999	great item for use with ipad
0.9775014000000001	0.77555406	they work and a bundle is better than a single 
0.98903674	0.924991	excellent
0.99738914	0.6846278	great product 
0.109642535	0.6366937	for the price 
0.9852185	0.8994286	fantastic stylus bundle
0.992016	0.8432037	nice assortment
0.24558842	0.76907176	exactly as described but 
0.9901687	0.89882565	excellent value great performance
0.4936387	0.6646084	great service good quality 
0.9236690999999999	0.83212996	glad i tried these
0.9945374	0.80987084	perfect
0.9988286	0.7892163000000001	great value 
0.99835265	0.85270154	a great buy plus good quality
0.9948524	0.7555754	great
0.9974873	0.8317759	a great value 
0.99666744	0.74473405	these are great 
0.9985138000000001	0.79100406	excellent product excellent value 
0.9809694	0.79677486	great product
0.99001217	0.753314	colorful fun 
0.99599326	0.88984376	14 stylus 
0.9974523999999999	0.8251376	great deal 
0.97086084	0.7183357	i love these 
0.9859065999999999	0.77821916	stylus review
0.9858929	0.83607244	great product
0.9747611999999999	0.70125926	amazing styluses at an amazing price
0.9854132	0.8033507	i like this company
0.9991245000000001	0.8700956	 stylus bundle
0.06644589	0.5825236999999999	pack of 9 colorful stylus for use with touch screen
0.99271804	0.80654025	great deal 
0.9952196	0.7855426	so much better than i thought
