sentiment_scores	genuineness_scores	summary
0.9993004999999999	0.7551498000000001	summer fun
0.99327755	0.80751616	great dependable product 
0.9972751	0.7897469	excellent
0.29259348	0.52873254	bad reception
0.04755488	0.7175815	started out mediocre ended up worthless
0.9941167999999999	0.7462187	excellent device and customer service
0.26143005	0.5804708000000001	fit perfecly bluetooth connection is bad
0.87009215	0.8201054	dropped signal issue test results 
0.013695418999999999	0.6948147	do not buy
0.01910901	0.5591949	horrible customer service from lg
0.0016515254999999998	0.59500766	don t recommend
0.98890895	0.7066015999999999	hbs 730 bluetooth headset
0.99579656	0.69027114	exellent product
0.8208540000000001	0.7136821999999999	they must have fixed these
0.98207563	0.8953890999999999	the hbs 730 is an amazing bluetooth headset 
0.9913859	0.7729076	this is one of the best lg products out there
0.9830861999999999	0.5746726	very very good product
0.6163191	0.78234947	great headphones
0.7228336999999999	0.6679293000000001	this item is okay i give it 3 stars 
0.896222	0.746451	as advertised 
0.014968306	0.653254	terrible bluetooth range
0.330997	0.35343698	not bad but 
0.96844304	0.9266274999999999	review for osx and galaxy nexus
0.07246366	0.561625	worked great for one month 
0.98337716	0.71717393	very good product
0.051457524000000004	0.69191873	 beware poor bluetooth performance with iphone 5 and galaxy nexus
0.32838094	0.7266050000000001	i really want to like this headset but it has some serious flaws 
0.947199	0.74454874	great product
0.41839752	0.5984096999999999	poor in call voice quality 
0.99634504	0.8964435	freakin awesome 
0.08391291	0.43122798	missed xmas
0.55252206	0.6384761	great bt headset value and features
0.99144626	0.83595884	great product
0.07122296	0.7731142	beware of fakes knock offs sold by various amazon marketplace sellers 
0.24403915	0.64934844	love and hate relationship
0.0030232071999999996	0.43344849999999996	awful 
0.9941815	0.81927794	my daughter loves it 
0.10890761	0.6891626000000001	no worth the extra money
0.97053903	0.86239433	owned both 700 and 730 for over a year now and really love them 
0.94393456	0.9598286	nearly a home run
0.8740785	0.7563548000000001	great headset
0.16985044	0.49199593	this is why i don t like this purchases
0.92101955	0.7938694000000001	works great 
0.77976704	0.7519016	very good but could be better
0.9935712999999999	0.8257213999999999	almost 100 small delay via netflix
0.017866998999999998	0.46960169999999996	upset with amazon hard to trust again
0.0037616193	0.49242106	returned
0.95501727	0.768857	these are great 
0.4990626	0.7828383000000001	android media volume control fail
0.88888943	0.76890546	super
0.99485135	0.8360936999999999	great
0.9935835	0.75450104	work great 
0.9611913000000001	0.82819015	very good headphone and great lg service
0.9936279	0.8315312	fantastic headset 
0.8894863000000002	0.8896021999999999	no cords very good choice
0.92964983	0.8326136000000001	great sound quality and multipoint is a big techie bonus 
0.99620366	0.76408404	love this product 
0.9545677	0.7154124	gift
0.9311668	0.79595184	yes this headset is worth it 
0.002852112	0.6480555	bluetooth range makes this useless
0.9196155999999999	0.8660184000000001	it s nice but i prefer the hbs 700
0.8510495000000001	0.80417275	amazing device functionality and form are perfect 
0.92322373	0.6526973	this item is amazing
0.98791695	0.79732394	so easy to hear so clearly 
0.94582635	0.85432136	the best bluetooth headset i ve ever owned 
0.7421399999999999	0.6542007	a must have
0.7865477	0.71301013	meets my needs
0.99909294	0.7224741	i love love love 
0.883403	0.7553643	best bluetooth headset yet
0.9992805	0.7592764	the best
0.9979478	0.8130173	awesome product buying them as christmas gifts for everyone on my list 
0.9210126000000001	0.54360604	great item 
0.83750623	0.7170201	good product
0.97304326	0.80088645	much better than many reviews say
0.9809104999999999	0.7607124	nice unit easy to wear while exercising nice sound would recommend it for the price
0.99908537	0.8419039	love my tones
0.3840037	0.6694741	great if you only wear t shirts 
0.8603168	0.9230062	detailed review from a runner and audio nut
0.9879037	0.79750836	works great now that i ve figured out dual pairing
0.007431984	0.65932834	stay away 
0.98290104	0.73311776	great for the ks well with
0.05003655	0.66141105	i m really disappointed
0.81882477	0.8616147	verizon samsung galaxy nexus lte running android 4 1 2
0.13089508	0.6439191	poor blue tooth performance with droid
0.8733094000000001	0.8514816999999999	easy to use convenient blue tooth head set
0.004747808	0.6321079000000001	drops calls
0.31073809999999996	0.3173759	gave it away too complicated
0.8199069999999999	0.7428697	works great but wires aren t sturdy
0.9894407	0.90591383	superb experience
0.14439872	0.7416371	stopped dead five months after purchase 
0.9970937	0.7800414000000001	great item 
0.91635215	0.83666986	great 
0.76331925	0.8807726	good bad good bad 
0.99713135	0.8659027	so far great 
0.25645694	0.5361927	buy this headset if you want irreversible hearing loss
0.5521381999999999	0.58790237	loud at volume one
0.99925506	0.7811668	gift for my boyfriend
0.9300193999999999	0.77552235	second pair
0.9940908000000002	0.8313424999999999	i loved the product
0.00932911	0.46661484	bed
0.328322	0.80387235	good for music so so for call not durable
0.107681036	0.5046053	did not work as expected 
0.8930236999999999	0.74483633	great and comfortable
0.95163727	0.39809442	five stars
0.012947023	0.6064634	not worth the 
0.022892058	0.6775219	lg hbs 730 bluetooth headset
0.97811055	0.66186714	i have a pair of my own and we are excited about the price
0.99254	0.8758111999999999	loud enough to drown out clucking 
0.7809421999999999	0.8631015	so hbs 700 or hbs 730 
0.9785689000000001	0.7007474	great buy
0.94145274	0.89544404	great product must have been fixed 
0.010697246	0.7289324	okay headset but it breaks easy 
0.07313046	0.5591054	works ok
0.9960713999999999	0.90836036	excellent wireless headset bluetooth earpiece
0.21267793	0.6878804000000001	a good product
0.98517627	0.7895227	 lg 700 and now the lg 730 and my favorite is now the 730 model
0.12763333	0.5697343	it was great then it just stoped working
0.9948064	0.7432512	love them
0.98988026	0.74508154	gift for husband
0.01945129	0.7068247	poor range
0.98727566	0.80968785	best bluetooth ever
0.95629144	0.6684904	outstanding 
0.22245044	0.5047412	ios 6 and above they do not work
0.9887809999999999	0.7149159	i love this headset
0.99555343	0.81530154	awesome 
0.11158463	0.5277521	not too happy
0.97523344	0.84672904	very good quality excellent sound 
0.26981568	0.29380100000000003	i don t know where else to ask
0.9970610999999999	0.8412704	this is the best bluetooth i ever had
0.014199643999999999	0.46089157	headset audio cuts in and out
0.99618816	0.5783796999999999	its awesome
0.89898276	0.7830391	solid for the money
0.031515896	0.6532319999999999	not fully compatible with iphone 5s apt x is probably the problem
0.9988481	0.8320787000000001	versatile and effective
0.54863083	0.8411331	lg tone is a great value
0.9958719000000001	0.7746116999999999	great product
0.117033064	0.64381856	buttons stopped working after 2 months
0.027849585	0.6570555	not the real kind
0.83949	0.79298264	too many duds great when they work don t last long
0.99535704	0.9108940999999999	lg tone hbs 730 bluetooth stereo headset
0.5602174	0.5137562	good sound awkward around neck
0.21761256	0.38945830000000004	product
0.3606245	0.6796956999999999	please fix the sync issues
0.8937101000000001	0.7545656999999999	good would recommend for comfortable calling would not recommend as music headset
0.9942851999999999	0.72220254	superb device
0.44229248	0.7920368	having issues with bluetooth signal and controls
0.04494506	0.63311505	i would like to findout who i bought this product from so i can exchange it since i cannot call amazon
