sentiment_scores	genuineness_scores
0.83499765	0.72588015
0.23352522	0.6355295999999999
0.99577975	0.82478356
0.983662	0.70081323
0.9933383	0.8539745999999999
0.33875984	0.632225
0.93003684	0.9296336
0.008691192	0.5006092000000001
0.50026685	0.637043
0.18559265	0.72439545
0.9940597	0.8146611999999999
0.00041183830000000003	0.598676
0.76710427	0.6714284
0.013578296	0.5736833
0.97972167	0.82151043
0.9835155000000001	0.7013520999999999
0.9794075999999999	0.79651976
0.9980135	0.92926025
0.9627607	0.8237462999999999
0.9518358	0.78299093
0.68577737	0.73602235
0.99915504	0.7986810999999999
0.64889574	0.7209409999999999
0.5008928	0.6748422
0.9781014000000001	0.88614213
0.98165345	0.8640225
0.9974327	0.7883127
0.9312147	0.75447047
0.9546196	0.7556155999999999
0.43196642	0.57709706
0.98114	0.8381154000000001
0.043785185	0.55085564
0.99404407	0.8490779
0.8005774	0.75926715
0.98887503	0.8742433000000001
0.99883795	0.86299354
0.9985884	0.73898065
0.9657534999999999	0.76266706
0.9208533999999999	0.75217533
0.35627657	0.38333666
0.09180671	0.6634047
0.05601129	0.7394222
0.057516813	0.46202529999999997
0.30060536	0.71101815
0.75682646	0.7773169
0.6463366	0.5862268
0.15833816	0.5790420999999999
0.8096270999999999	0.48619023
0.99459606	0.77803254
0.9489081	0.6910438
0.9931328000000001	0.82311773
0.9950992000000001	0.7732698
0.98745203	0.6941839
0.9947304	0.8088976999999999
0.99837387	0.87014747
0.9883665	0.83482826
0.9976398999999999	0.8840867
0.9921719999999999	0.7542814
0.9915718000000001	0.81355906
0.9974459999999999	0.83241355
0.97504646	0.72761846
0.9922277	0.8509082
0.98202556	0.77347827
0.9899129999999999	0.79094684
0.7930202	0.7630880999999999
0.99108183	0.7960689000000001
0.85769635	0.7590269000000001
0.99668384	0.8237554
0.9825109000000001	0.7423311
0.26107472	0.104227155
0.99890816	0.8748661
0.941682	0.61969435
0.6824055	0.77490324
0.030708611	0.45209014
0.93225974	0.7935946
0.96338093	0.8480853000000002
0.053984225	0.54515034
0.9759844000000001	0.781687
0.21677345	0.721463
0.016791046	0.39691220000000005
0.015070288999999999	0.47153392
0.9583219999999999	0.79722667
0.8030752	0.75204945
0.9978435999999999	0.7789036
0.99824	0.83931965
0.9862242	0.7783363
0.08965379	0.6451209
0.966375	0.8694443000000001
0.9935796	0.9195305
0.81717455	0.58169335
0.9808319999999999	0.7004852
0.993251	0.7332519000000001
0.9612148000000001	0.78617144
0.97707134	0.85715914
0.9993973	0.8651011999999999
0.7497663	0.59086394
0.5162337	0.7412095000000001
0.27326775	0.7915908
0.0010780096	0.48070050000000003
0.9799143	0.7338017
0.0023316739999999997	0.53753656
0.9083563	0.8123534
0.9963620999999999	0.85763705
0.005877286	0.46004220000000007
0.9988507	0.85736555
0.6854753	0.75476503
0.98669255	0.69485986
0.013948828	0.50043404
0.15787181	0.42945772
0.99177575	0.71966034
0.9852084000000001	0.81769884
0.9963318000000001	0.80425555
0.96297324	0.7327828000000001
0.9987831	0.9311476000000001
0.58885705	0.64730835
0.98701525	0.7209763000000001
0.05285141	0.4777441
0.010363072	0.33294952
0.7173696999999999	0.6935836999999999
0.9970894	0.6800686
0.14938504	0.6543876000000001
0.6490600000000001	0.7233895
0.021051764	0.6256037
0.0009190142	0.47526768
0.9473063	0.8056438
0.9774205	0.727256
0.0066792667	0.46510997
0.0017891824	0.48469700000000004
0.86889684	0.8834357
0.26860827	0.6554641999999999
0.8589979	0.7779435
0.9842271999999999	0.8620349
0.9365216999999999	0.79751384
0.48238230000000004	0.551617
0.30532163	0.6017461
0.9624473	0.69072866
0.99548423	0.7464156999999999
0.17274222	0.60076183
0.9961075999999999	0.7798654
0.91719675	0.8894911
0.9597038	0.664083
0.43945485	0.48287562
0.5201456	0.7746178000000001
0.99469554	0.8095589
0.99493325	0.7970654
0.9958686	0.71695787
0.98025453	0.6297411
0.5547890000000001	0.7514536
0.017637819	0.519663
0.97501063	0.76608795
0.99294364	0.89253604
0.016919166	0.5837057
0.9847336999999999	0.7848129
0.99967706	0.80567765
0.97429645	0.76035833
0.95537585	0.68059325
0.778049	0.72447526
0.9959421	0.83827025
0.7589746999999999	0.29697192
0.9988476999999999	0.8424138000000001
0.008562058	0.6563388000000001
0.21033865	0.7204598000000001
0.8948722	0.759161
0.013509928999999999	0.46830755
0.07340324	0.60158813
0.97973204	0.7570511999999999
0.97872126	0.8555086999999999
0.96904707	0.71011204
0.32893443	0.51008856
0.99740577	0.85618997
0.11930719	0.45916423
0.9916284	0.9052087
0.991871	0.83252925
0.019556075	0.74155664
0.07133081599999999	0.38047868
0.99548054	0.8759848
0.93848014	0.81481826
0.9295962	0.69128543
0.98936105	0.7042339
0.99887675	0.89455366
0.98612326	0.7250291
0.7174012	0.6332629
0.9957123	0.77823865
0.44341928	0.5861728
0.031374753	0.44034654
0.0115688145	0.58313286
0.02501285	0.7113649000000001
0.9964984	0.87942445
0.9677824	0.5313011999999999
0.9616937	0.8248081
0.15712124	0.57366955
0.9123905999999999	0.79657984
0.98519933	0.84761393
0.16997129	0.6067304
0.43545341	0.6091035
0.9980395000000001	0.80728835
0.014050931000000001	0.48581022
0.9948752000000001	0.8532379999999999
0.42809182	0.45546952
0.9967625	0.8430219999999999
0.824499	0.8841652
0.0025846064000000003	0.34160465
0.99718523	0.7461208
0.11488712	0.54544795
0.9581655000000001	0.8069024
0.99522007	0.84744084
0.99410474	0.77268493
0.3283742	0.59973
0.4654155	0.66099286
0.98992836	0.73502487
0.9147179	0.7146647
0.9883827	0.6357526
0.8840663000000001	0.6797340000000001
0.8548325999999999	0.66740423
0.4555995	0.6231585999999999
0.15128118	0.51862204
0.9921760000000001	0.80703926
0.0212591	0.5119902
0.84076524	0.808308
0.9979421999999999	0.81260157
0.8886523000000001	0.7445345
0.1135858	0.5754296999999999
0.8335366	0.7777934
0.9517396999999999	0.8053090999999999
0.9852625	0.81984687
0.9982711	0.8421767
0.87664044	0.84804016
0.99630773	0.89498436
0.99279284	0.6785211
0.04007122	0.56745434
0.99904054	0.8712776
0.9985751	0.85429996
0.89509386	0.6853725
0.99415815	0.75159764
0.9982135	0.7971107
0.7592838000000001	0.77772295
0.90458196	0.7229635
0.119864315	0.48618096
0.004000753	0.41032857
0.9302563	0.7741271
0.108718365	0.40935913
0.99401456	0.8636372999999999
0.05378419	0.45136705
0.13322163	0.7359581999999999
0.9943809000000001	0.7853775
0.8837139	0.8240675999999999
0.10044223	0.22997403
0.47848433	0.58990186
0.998165	0.77899706
0.96258485	0.72152704
0.0065928698	0.49603859999999994
0.99012214	0.7054187
0.99636155	0.7848951999999999
0.9851235999999999	0.6960407
0.9776292	0.71929413
0.6240786	0.7688934000000001
0.62128234	0.6631862
0.9990167999999999	0.7890090999999999
0.0022809803	0.7791866
0.9815845999999999	0.76129884
0.83642197	0.70793223
0.0013451576	0.42496207
0.9675017	0.68053293
0.99413586	0.63332075
0.7734535	0.72996545
0.038012356000000004	0.63225204
0.99602246	0.64053106
0.9816461999999999	0.8372298
0.9926569	0.69516647
0.78226316	0.7654288
0.9959743000000001	0.8697171999999999
0.99946606	0.87363505
0.9991855	0.8718623
0.9971023000000001	0.8822036
0.9993396999999999	0.7237316999999999
0.020828277	0.39414424
0.99838686	0.8413639999999999
0.47874883	0.60610044
0.6859294	0.6243679
0.91362953	0.8054857
0.9794253	0.7794358
0.40228277	0.55777866
0.98641527	0.80761045
0.78401935	0.72653735
0.99744594	0.81773734
0.99436486	0.79574984
0.9756079	0.78233457
0.27786627	0.56903994
0.04344046	0.73327804
