sentiment_scores	genuineness_scores
0.0028223693	0.6100225
0.5675204	0.6864623000000001
0.025610864	0.53866774
0.0067531466	0.56023604
0.32823056	0.36903116
0.0075019896	0.53896964
0.26001084	0.44458193
0.026702464	0.42515695
0.09307402	0.4703627
0.009821326	0.52519655
0.4766478	0.5636087
0.060118794	0.5923885
0.0015077292999999999	0.58725995
0.77422523	0.79029745
0.3222977	0.5470154
0.04627031	0.50622386
0.022916436000000002	0.68116087
0.8322027	0.7605109
0.9145289000000001	0.60706306
0.06650674	0.5194706
0.01880917	0.23340136
0.025706232000000002	0.5735001000000001
0.017422318	0.31314552
0.11560479	0.6631651
0.34475659999999997	0.567509
0.02308181	0.50470227
0.053339988	0.46507934
0.029697507999999997	0.45336834
0.7122151999999999	0.7256435
0.16239566	0.5056781
0.0033287703999999997	0.28605482
0.77848923	0.5808982
0.018951535	0.6386181
0.0013774931	0.4131385
0.07948434	0.5562891
0.004892945300000001	0.6199386
0.07873604	0.5047832
0.009778081999999999	0.53987074
0.5725180000000001	0.6095778000000001
0.009425729499999999	0.29440176
0.0032880902	0.49915108
0.0033544302000000003	0.5371504
0.9616966	0.762239
0.78546405	0.44498329999999997
0.09043467	0.529997
0.057180345	0.4386452
0.26511097	0.6148292
0.50046414	0.39286658
0.20039684	0.6013954
0.010662973000000001	0.5670641
0.10930556	0.46521670000000004
0.003962815	0.49974573
0.1679059	0.5027019
0.010619848999999999	0.4719099
0.051378727	0.5562921
0.016136348000000002	0.27816683
0.006739855	0.36039615
0.8957166999999999	0.69849265
0.074285805	0.580051
0.14013371	0.60450107
0.0114014745	0.31132782
0.7544345	0.6898306
0.88633645	0.5962948
0.16591778	0.45064068
0.20883787	0.49929664
0.17716172	0.46343708
0.035515398	0.53038764
0.007908851	0.51155084
0.10044491	0.33131725
0.0068310797	0.6310272
0.012295246000000001	0.42796123
0.11815283	0.49444854
0.46247200000000005	0.5655479
0.11071381	0.27548814
0.019970655	0.5240783
0.015302478999999999	0.41668135
0.010151386	0.39506873
0.19660667	0.58249456
0.07988495	0.6254683000000001
0.09612122	0.5233126
0.36518824	0.66311985
0.7491946	0.7317921
0.19462246	0.5537191
0.014483093999999998	0.40036368
0.034097582	0.47831193
0.008578151	0.26743779999999995
0.80035937	0.7034259
0.09177071	0.5489504
0.72309244	0.60927576
0.015131563	0.40382314
0.01724419	0.5502451999999999
0.016342818999999998	0.47564697
0.27521777	0.47366694
0.07429084	0.4584618
0.12002915	0.56708384
0.015788138	0.53603506
0.34636015	0.45266154
0.11528611	0.4785666
0.0028972029999999997	0.49700955
0.58547777	0.5673553000000001
0.9572039000000001	0.69589895
0.09872398	0.5737051999999999
0.9875311	0.7511045
0.018425107	0.30800503
0.1712125	0.4624861
0.014421284	0.3767591
0.006327629	0.38016555
0.22577736	0.5867045
0.15335786	0.5166882
0.03550014	0.3023163
0.02641368	0.45691090000000006
0.7284921	0.8154818
0.0046972334000000004	0.46322665
0.17610320000000002	0.62106436
0.14685869	0.41075426
0.157666	0.65305066
0.14996627	0.58689964
0.13176972	0.5236045
0.7870438	0.5131942
0.030207932000000003	0.5608963
0.12706589999999998	0.6101265
0.30475736	0.4361764
0.01644504	0.39338604
0.132633	0.64785767
0.5983805	0.6481254
0.0329614	0.6026759
0.6820429	0.7102356
0.005646765	0.5958147
0.010641426	0.54320955
0.098281324	0.52669406
0.08636513	0.45016515
0.009984344000000001	0.45931983
0.18798849	0.6391208
0.09362829	0.41103145
0.13072744	0.48390174
0.059934795	0.44548818
0.8242543999999999	0.7477088000000001
0.97221494	0.8030695999999999
0.09951016	0.57240033
0.8702457	0.79727495
0.11720231	0.36905605
0.45121026	0.7459385000000001
0.96403307	0.7965906999999999
0.0056259334	0.40483445
0.28769654	0.6098965999999999
0.053000003	0.5721066999999999
