sentiment_scores	genuineness_scores
0.2609334	0.31842232
0.31383616	0.5988464
0.02146113	0.51878494
0.20285329	0.65312886
0.98511994	0.5406345
0.9983146999999999	0.8020414
0.9636382	0.3804595
0.9535167	0.77179617
0.98861325	0.9196958000000001
0.9977808000000001	0.83414185
0.9474659	0.79175794
0.9837079	0.9004466999999998
0.79386616	0.5149323
0.002226591	0.40839186
0.995152	0.8521363000000001
0.91741383	0.85779476
0.8494630999999999	0.7263429
0.8461632	0.76115507
0.8367058	0.8756074
0.9829519	0.8275434000000002
0.028169632000000003	0.74331903
0.97791994	0.79625934
0.029154867	0.63665974
0.9977577	0.8106111
0.9996145000000001	0.7646729999999999
0.9967644	0.8041904999999999
0.39555824	0.27107096
0.012180924	0.6143453000000001
0.9686804	0.7616936
0.34918377	0.7630713000000001
0.8527607	0.80812967
0.025549531	0.527183
0.17592996	0.7026956
0.99687684	0.86322594
0.9160898999999999	0.6441664
0.99384254	0.7471287
0.95825243	0.8031611
0.9970911	0.8621048000000001
0.8870193999999999	0.8995002000000001
0.9935739	0.78132665
0.9683546000000001	0.8997295
0.5194692	0.5635021
0.9548946	0.773069
0.42095938	0.5275134
0.33892673	0.63240486
0.9703369000000001	0.7950187
0.0022533536	0.35543913
0.056225805999999996	0.5013531
0.99283874	0.75912225
0.93403184	0.8457241
0.35854363	0.7464608
0.9191507999999999	0.7939634
0.98074675	0.750781
0.8944075	0.7228098000000001
0.7566074	0.85292876
0.008895606	0.4253308
0.95162165	0.7779534
0.9671259	0.8724709999999999
0.06483701	0.7407549
0.5685611999999999	0.7571598
0.93584013	0.7206755
0.89263177	0.8103321
0.9812837999999999	0.61068773
0.99377066	0.8044324
0.9894849	0.7912818
0.7326812	0.532854
0.95163506	0.81894314
0.9941851	0.41941842
0.7062191999999999	0.41509908
0.7948833000000001	0.7889719000000001
0.9580633	0.81513125
0.07340288	0.5597998000000001
0.7495449000000001	0.7704232
0.33869190000000005	0.69262344
0.21826577	0.64566636
0.98878884	0.78590715
0.93508196	0.8320549999999999
0.0006633400999999999	0.7118677
0.99094886	0.8028593
0.97127116	0.7602979000000001
0.9324005999999999	0.8008678000000001
0.9971992000000001	0.85901916
0.99107003	0.8294529
0.34247795	0.57901216
0.9677787	0.6322329000000001
0.99358547	0.76179695
0.40869772	0.59589696
0.46523425	0.6485746
0.9995459000000001	0.8998033999999999
0.9953337	0.90675896
0.9771677	0.80539954
0.16875938	0.6601524999999999
0.36761868	0.6060831999999999
0.9455918	0.57282066
0.12091011	0.8180162
0.6518604	0.71154094
0.99510336	0.69739336
0.9314661	0.5670428000000001
0.9662751	0.8201069999999999
0.9981804	0.77564967
0.96782136	0.838922
0.828578	0.69366336
0.7539657	0.82529974
0.980049	0.7867006999999999
0.6338632	0.7005008
0.9963189	0.8019635
0.9915745	0.80568016
0.9098434999999999	0.8189993
0.74590135	0.744537
0.9906777	0.8517703000000001
0.986516	0.88156706
0.99476147	0.7830583000000001
0.55470854	0.7977131
0.9953313	0.83131564
0.9926599	0.76230943
0.99033797	0.88460344
0.7096649	0.6840147
0.9993523000000001	0.8612758
0.02271983	0.6079723000000001
0.04710874	0.5009142
0.61469483	0.6566603
0.1383655	0.6475588000000001
0.05916378	0.5823297
0.9586985	0.82886493
0.9799005999999999	0.87226456
0.10226750400000001	0.5699489000000001
0.8923658000000001	0.79698896
0.9750105	0.76356053
0.9824896999999999	0.83531094
0.21413654	0.63922215
0.99894536	0.79141223
0.93404144	0.7434204000000001
0.89304805	0.79514015
0.96683216	0.6706761
0.9973161	0.6314384
0.98986715	0.83297646
0.97055566	0.73110324
0.74860775	0.3522858
0.47167242	0.45421174
0.9693752	0.7850936
0.90507776	0.6017378999999999
0.96814525	0.75140464
0.9973813	0.74742055
0.99746674	0.81159925
0.34387612	0.66681707
0.5467272	0.8214905999999998
0.9976821	0.86326206
0.99892485	0.8298397
0.9984235999999999	0.8575784
0.9910431000000001	0.84763074
0.94609773	0.9193496999999999
0.5999720000000001	0.72160155
0.9833200000000001	0.9031030000000001
0.0862222	0.6830318
0.9888996999999999	0.849561
0.8901833	0.74219936
0.98595226	0.793655
0.7592763000000001	0.71683294
0.9624809999999999	0.7254590999999999
0.8459171999999998	0.75461906
0.36902258	0.65440327
0.9975704	0.8543793
0.9886405999999999	0.59582573
0.009201437	0.69972456
0.9842270000000001	0.7925883
0.04815525	0.6888399000000001
0.8749428	0.80323875
0.9916767	0.82857555
0.8838396999999999	0.78327286
0.9964124	0.82316136
0.8521074000000001	0.8085832
0.9918903	0.76130974
0.013697028	0.8562700999999999
0.0014093518	0.6858380000000001
0.39389703	0.7729145000000001
0.96133476	0.78195727
0.91798556	0.72892797
0.9256383	0.8557925
0.99657345	0.8099430000000001
0.01568389	0.53422344
0.9847295	0.7067732
0.8902334999999999	0.7278271
0.9745936	0.76258147
0.95446146	0.7845968000000001
0.08517045	0.49982032
0.9902951999999999	0.8128871999999999
0.9916519	0.68146855
0.9942281	0.8089006999999999
0.9471338	0.8263193000000001
0.006164490999999999	0.6532733000000001
0.96882427	0.8461751000000001
0.99236846	0.86251247
0.36595708	0.6155188
0.34634185	0.65446776
0.87854415	0.7666371
0.9959434000000001	0.8784641
0.86121786	0.77188694
0.74396133	0.26883885
0.015214443000000001	0.6630436
0.92820585	0.81588125
0.95793474	0.82199585
0.9250295000000001	0.6386646
0.30521512	0.7343196999999999
0.99311054	0.7630174
0.98571974	0.8931302
0.9919591	0.86014795
0.1329464	0.5391226
0.98819757	0.7604294
0.90905106	0.82951224
0.9311661	0.836161
0.9564154	0.8364265
0.9889952	0.9209594999999999
0.82668185	0.72187257
0.9326344999999999	0.7311835
0.95182884	0.8621216999999999
0.9582826999999999	0.69170636
0.9795265999999999	0.8122585999999999
0.9772004000000001	0.8072964
0.052071184000000006	0.6056593000000001
0.026376426	0.6736418000000001
0.053392737999999995	0.6522422
0.99445504	0.68400085
0.9769298000000001	0.64902365
0.035524964	0.6421931
0.9979892	0.8841051
0.9939491	0.9146120000000001
0.9980916999999999	0.8430171000000001
0.7561124	0.8543533999999999
0.99457645	0.78277326
0.97127616	0.9269794
0.9895216	0.81250775
0.31876296	0.64123064
0.70024264	0.7046773000000001
0.8434961999999999	0.5321446
0.9759426	0.86835134
0.9798504000000001	0.78488046
0.41677648	0.5926644
0.92202437	0.81125706
0.5301011999999999	0.86047405
0.9503583000000001	0.81866395
0.9903040000000001	0.784417
0.3033628	0.51132685
0.0018551052	0.6660917
0.043402195	0.71405196
0.9842928	0.8181466
0.43380642	0.67946404
0.19158801	0.5772229
0.8771329	0.7951756
0.84774876	0.7728691999999999
0.99757147	0.83142143
0.07690659	0.49971208
0.8561708	0.5365818
0.99337006	0.6584889
0.9878228000000001	0.8982460999999999
0.9831115	0.67347527
0.9040166999999999	0.8009403
0.98091674	0.8431898999999999
0.70006895	0.6626915
0.9977221	0.822652
0.20950454	0.67496204
0.9618975000000001	0.81801283
0.5743397	0.66766
0.28360462	0.6041380999999999
0.9259991	0.3855877
0.90002596	0.7389021
0.98434955	0.8735622
0.9985726999999999	0.7575281999999999
0.84540206	0.73133725
0.9899738000000001	0.8212716999999998
0.4699866	0.44485766
0.9933518	0.6281996999999999
0.9927254999999999	0.8810418999999999
0.04647943400000001	0.7893241999999999
0.98752874	0.8868511999999998
0.9815134	0.78180456
0.9779681	0.75129163
0.009216368	0.6066554
0.9173285	0.8392718000000001
0.9838488999999999	0.8087323000000001
0.9245244	0.6906488000000001
0.9155065	0.7509397
0.24461609	0.58705914
0.99654955	0.85963696
0.8146591	0.7651559
0.4572477	0.41382402
0.9784466	0.8114164
0.7077842	0.7130270000000001
0.9966779	0.7560826999999999
0.78363526	0.78028226
0.97922885	0.808688
0.07427439	0.70146364
0.44935805	0.79414773
0.96879965	0.7235428
0.9647081000000001	0.7026653
0.9865195999999999	0.7044033000000001
0.15457332	0.48058540000000005
0.83991355	0.7689135
0.5493015	0.6586755999999999
0.22973803	0.5954644
0.9972360999999998	0.82470053
0.95717514	0.8293985
0.07770583	0.6045644
