sentiment_scores	genuineness_scores	summary
0.06878036	0.6683843	no calls
0.25657886	0.73274344	had these for 15 months
0.25500354	0.65229005	too flimsy doesn t fit right
0.17564899	0.5762305	awesome headphones no way you can do better in this price range 
0.9991261999999999	0.8931103000000001	super comfy and sound pretty good
0.99695015	0.82195413	great value for the price
0.9980252000000001	0.87426305	great headphones 
0.99181473	0.72031546	great device
0.9821651	0.7593783000000001	works well with iphone 5
0.74370503	0.74323714	great all around wireless headphones
0.9896406999999999	0.8960573000000001	what s not to like the quality i would expect from motorola 
0.9361335	0.7620385999999999	great value for the money
0.66026735	0.84036946	from horror to ok i like it 
0.9952148000000001	0.9092596	my first bluetooth 
0.9743253000000001	0.86535263	fantastic 
0.015830845	0.64352065	motorola s305 to buy or not to buy
0.99991655	0.8122621999999999	motorola bluetooth headset
0.9988438000000001	0.8847538	solid quality bluetooth headphones
0.94297117	0.8393111999999999	i lost my first pair and promptly purchased another one
0.98026717	0.8445523000000001	great product 
0.31888992	0.61975455	 updated dropouts dropouts dropouts junk
0.09278226	0.42570470000000005	meh
0.08075842	0.7030909000000001	mine just stopped 
0.100073725	0.7679249	beware if you re working out
0.04196852400000001	0.5429885	poor reception
0.9953684000000002	0.81403863	great
0.004369259	0.3097124	worst audio quality ever 
0.97805554	0.88708234	excellent headphones provided you have a good device to pair them with
0.9926475	0.686725	amazing product for the price
0.9061242	0.5743508	saudi arabia
0.9817005999999999	0.8084626	look ma no wires 
0.022404939	0.662211	not up to par with motorola quality that i ve grown accustomed to
0.9812985000000001	0.83256924	works perfectly after iphone update 
0.013035953000000001	0.61612785	atrocious sound quality and clunkiness
0.5762409000000001	0.5454965	amazing sound 
0.49480364	0.637571	brief comment
0.8943738000000001	0.8459306999999999	great for me but not so great for people who call me
0.98289543	0.8704945	super amazing affordable headset
0.024660617000000003	0.6643960999999999	think twice hard plastic hurts the ears changes the pitch of the song to keep up
0.016627728999999997	0.5574607	audio video out of sync with these headphones
0.62688583	0.8348329	good for workouts but questionable quality
0.54729027	0.8246690999999999	decent sound easy pairing good controls
0.9000073000000001	0.46981353	es bueno 
0.048478275999999994	0.38111985	not good for audio
0.9233600000000001	0.72821593	very good headphones
0.99611545	0.8535805000000001	a lot of bang for the buck 
0.17747879	0.6983261	if i could them less than 1 star i would
0.028796256	0.61679214	poor sound quality
0.99748445	0.7514341	awesome headset
0.9609601999999999	0.79551685	good overall sound and fit for the price iphone not fully compatible 
0.99718404	0.8694113000000001	durable and dependable
0.6939856	0.81900644	can cause a headache and are very heat sensitive
0.9943470999999999	0.9147346	excellent headphones for the price 
0.656713	0.8269334	only good if at 30 or below
0.8818633	0.7601726	unconfortable
0.04299295	0.74169505	poor quality
0.3472696	0.6597102	stopped working after a month
0.5033679	0.8067455	foam pads are not replaceable
0.8801768	0.8299719000000001	better than i expected 
0.97836375	0.86588013	great 
0.79837394	0.778357	cheaply made
0.97896093	0.87120223	perfect for what i was looking for
0.9982476999999998	0.78682727	bluetooth headphones
0.9777915999999999	0.7526795999999999	good headphones
0.57471883	0.6684856	good but 
0.95742464	0.79742265	excellent product
0.94715756	0.90596884	a good reason to go wireless
0.047579616	0.672639	broke after 1 week
0.95716166	0.89151514	great affordable bluetooth headset
0.99867547	0.87540746	works well with curve 8330
0.9922693000000001	0.8719609	takes a beating 
0.8973788	0.8055074000000001	wonderful 
0.47512576	0.7263866999999999	my first experience for blue tooth headphones is a good one 
0.9615519	0.7916877	my favorite headphones
0.004437804	0.6946939999999999	shut themselves off every 2 3 minutes poor sound quality 
0.6043590999999999	0.7531682	long lasting headphones
0.9959759	0.69639635	i like it
0.6015746	0.74192613	decent headset with good quality sound and some flaws
0.97008157	0.8488789000000001	glad i bought these 
0.9070319	0.86688876	great for bluetooth
0.18134576	0.72428757	good sound but uncomfortable with awkward buttons
0.022434592000000003	0.7068439999999999	sweat is a problem
0.81159246	0.82608706	decent inexpensive bluetooth headphones
0.9913166999999999	0.913905	excellent bluetooth headphones for reasonable price
0.91133916	0.87449396	writing 3 review for three bluetooth stereo headsets
0.09634927	0.66780144	uncomfortable poor quality and disappointing
0.8935559000000001	0.6142926	one word amazing
0.96558315	0.56562525	great purchase 
0.03351909	0.73479074	comfy okay sound cheap
0.31203383	0.6104835999999999	i love it 
0.95141375	0.7067258000000001	quality issues with this headset
0.99601376	0.8340719000000001	great bluetooth headphones
0.8675645000000001	0.83922386	excellent sound light weight and the s305 is great with an ipod touch
0.9199673	0.6495601	works great with iphone 4 but not with my macbook air
0.95589507	0.61549973	its okay haven t had no problem yet
0.5978229	0.5290201999999999	alright
0.9937154	0.8089217	convenient brilliant audio quality reception
0.023833215	0.6027938	not for outside use 
0.045128315999999995	0.7181159	horrible experience 
0.38608426	0.68504673	works well enough fit leaves something to be desired
0.9262278	0.739464	motorola s305
0.005293846	0.7655890999999999	ok headset if it could only recharge
0.80271065	0.89002055	a great pair of headphones for the money the fit is the only flaw 
0.016919404	0.3992712	worst packaging ever
0.9894270000000001	0.9191129000000001	solid choice for smartphone users
0.9689368	0.63714755	favorable review
0.84863305	0.92642844	excellent product great value 
0.996057	0.8109518	works perfectly with my android phone samsung epic 4g 
0.9996520000000001	0.8579998	great product
0.9784231	0.7943214	great value
0.0035839378999999996	0.42059082	i hate these 
0.651401	0.81243193	having windows 7 problems 
0.009620547	0.65722114	cheaply made does not last 
0.9837176999999999	0.83696914	motorokin in the free world
0.9890424999999999	0.81896347	best bang for my bluetooth buck
0.7613944	0.547665	good
0.050066917999999995	0.7795998000000001	nice headphones but 
0.99782914	0.8867697	nice
0.9891055000000001	0.8067963	for the price these can t be beat 
0.8117753000000001	0.7482258	great headset
0.9957531999999999	0.8020313	use them everyday 
0.6878003	0.7722864	best headset i have ever used unless you want to lay your head back 
0.9861186	0.7332890999999999	 earry sistable 
0.7528285	0.85380024	purchased for running 
0.9198799000000001	0.91874385	far surpassed expectations great bang for my buck 
0.9482924	0.8148850000000001	fantastic but mating with pc is not straightforward
0.93675494	0.81549656	bluetooth headset
0.014128566	0.40358967	not worth buying search for better rated
0.011051327	0.63401616	stopped working after 45 days
0.117836595	0.6346348	worked well but not for long
0.63425547	0.8170504	great for my workout 
0.0070024132999999995	0.5909871	you ll love em until they stop working 
0.0799382	0.6807641	buttons hard to use
0.99033856	0.67251396	headphones
0.23535424	0.7028892	only lasted 2 months
0.0069903134999999995	0.47364345	what a mistake i made
0.8869735999999999	0.8660876000000001	amazing 
0.08943388	0.71764976	don t exercise with them
0.27841997	0.6454935	blue tooth headset quit charging
0.9818412000000001	0.79090065	headsets are great 
0.6704116	0.72687995	best i ve used
0.013483196499999999	0.49869338	save your money
0.9039403	0.82523286	awesome headset
0.5457005	0.5967566	meh
0.9885384	0.88382983	wireless headphones
0.0015822947	0.68771064	lasted a year
0.026721299	0.35309	motorola s305
0.91528606	0.77895683	great range and battery life
0.03775093	0.50349355	they failed
0.99629086	0.8355924000000001	fully featured with my iphone 4
0.011626421999999999	0.6712009	great sound for the 30 minutes it worked
0.0822652	0.5506486999999999	did not work for me
0.7735287	0.79314744	very pleased with these headphones 
0.0137860775	0.7346543000000001	waste of money do not buy 
0.53278846	0.8265482	good headphone good construction
