sentiment_scores	genuineness_scores
0.24494570000000004	0.70967424
0.61312044	0.7539775
0.16507049999999998	0.53372264
0.12184894	0.48540273
0.95810914	0.46239890000000006
0.9877391	0.779505
0.12646884	0.24884754
0.012846321	0.7638208000000001
0.0011000335	0.63476366
0.989455	0.8205143
0.21239954	0.41505337
0.99651766	0.8311565000000001
0.016824245	0.9134730999999999
0.0014156699	0.6597866
0.00636366	0.6514087
0.01744175	0.4426768
0.02669841	0.5319242
0.9943638000000001	0.67840475
0.06883845	0.8264981
0.9157639000000001	0.80152166
0.110912085	0.6672971
0.96162665	0.40629699999999996
0.0075471997	0.50814044
0.755933	0.58823466
0.07860041	0.415959
0.9495378000000001	0.74731064
0.009961635	0.4012942
0.10935882	0.40766183
0.00023809075	0.6710550999999999
0.9098228	0.9403904000000001
0.13589394	0.68801725
0.0018803179000000001	0.85547066
0.0060714483	0.7199445
0.036856294	0.6533113
0.14074972	0.42789045
0.08146563	0.3918994
0.87469137	0.7608172
0.040136873999999996	0.5276812
0.027412117000000003	0.55612653
0.23669028	0.5551826
0.13397598	0.69142497
0.039411515	0.6568925999999999
0.0026032627	0.68080366
0.79206574	0.6114713
0.39378959999999996	0.9076735999999999
0.082101285	0.67563623
0.012413651000000001	0.6975385999999999
0.0017901361	0.46317470000000005
0.085122764	0.60435325
0.9949822	0.8240804
0.99061203	0.77368534
0.4526489000000001	0.6773715
0.0047911108	0.5924103000000001
0.02865389	0.50205976
0.9970405999999999	0.8581178
0.9825533999999999	0.8558011000000001
0.009541839	0.37934554
0.11597106	0.34056820000000004
0.016458899	0.5480771
0.18199891	0.5289653
0.76448965	0.7159873999999999
0.08765423	0.55599827
0.21574649	0.64174366
0.86549497	0.6971659
0.9881609	0.68629843
0.7461722	0.61015785
0.94925666	0.60317594
0.8402062	0.7376482
0.9977751	0.74590975
0.014103532	0.50035465
0.0006278455	0.45836332
0.035359144	0.67569613
0.01938355	0.5016882
0.68023705	0.7796687
0.8972969000000001	0.72575253
0.9075141	0.8675035
0.98986197	0.5428035
0.0931817	0.62758464
0.9488004999999999	0.8977978000000001
0.0061179996	0.6268246
0.002308756	0.8486378000000001
0.027938634	0.7752272
0.008233935	0.6594966999999999
0.69669354	0.49949306
0.9843905000000001	0.8279078000000001
0.95846415	0.5995449
0.065717995	0.41174859999999996
0.03395334	0.32063422
0.0034422278000000002	0.45959997
0.033156604	0.7724340000000001
0.012290776000000002	0.73243445
0.026397407	0.6428022
0.9863175	0.6950406
0.98681533	0.6504812
0.92986345	0.8603398999999999
0.7955472	0.77511764
0.0060453117	0.48611346
0.9758866	0.77180016
0.2381846	0.7894211
0.072981775	0.590755
0.99317855	0.7994182
0.057111055	0.34781778
0.37783465	0.47850240000000005
0.9112611999999999	0.5970143
0.0041209459999999995	0.5740738000000001
0.02114898	0.30184484
0.09858984	0.40483296
0.01051864	0.46291800000000005
0.092547536	0.59942836
0.01913771	0.72795105
0.33577257	0.6278041999999999
0.013475776	0.48935762
0.79328847	0.60411495
0.0081115365	0.40771009999999996
0.01021108	0.6992698
0.99287355	0.76363766
0.11681765	0.7648301
0.0051983	0.8328468000000001
0.99273777	0.82068163
0.99435914	0.7616765999999999
0.7763607	0.6484865
0.99682736	0.84713495
0.117483556	0.65211016
0.07443288	0.54763556
0.28137326	0.55692756
0.038072556	0.5985541
0.16295886	0.37360996
0.0020387769	0.57290715
0.043141723	0.52719766
0.034175336	0.6309545
0.0015438199	0.60830545
0.93460774	0.6990599000000001
0.30834204	0.6136463000000001
0.0015763044	0.62219554
0.92517823	0.73353195
0.0030577183	0.4619503
0.047441572	0.35530186
0.00841701	0.5921345
0.0069650114	0.5521451999999999
0.0033792853	0.73863375
0.33964753	0.41832674
0.9455424000000001	0.6846477
0.009984493	0.46622294
0.121702164	0.5990345
0.008437156999999999	0.47967747
0.061256588	0.6460315999999999
0.0019161998999999998	0.5579578000000001
0.98830235	0.75349057
0.27043024	0.78513116
0.44969308	0.62524503
0.23170239	0.6612226999999999
0.9682386999999999	0.7666305999999999
0.18578845	0.19428277
0.0019089282000000001	0.6216476
0.97101283	0.76235884
0.49331188	0.55178213
0.023053586	0.3272138
0.9740001	0.5090723
0.40784398	0.39013767
0.06002426	0.7407872
0.2793795	0.5111813000000001
0.0023773909	0.8123228
0.39897054	0.47182885
0.040454626	0.41000363
0.13057512	0.6858327
0.9883908000000001	0.6557076999999999
0.04535255	0.44696712
0.006155163000000001	0.62552226
0.0020613968	0.5460961999999999
0.0031364858000000003	0.6743925000000001
0.9931548000000001	0.85704017
0.99335	0.75734603
0.19962582	0.51263654
0.98722816	0.7238018
0.33867627	0.79886174
0.9911025	0.8341303
