sentiment_scores	genuineness_scores	summary
0.9866280000000001	0.8039191	best 30 bucks ever spent 
0.009264857	0.5106124	bad
0.078752846	0.84125745	genuine if bought directly from amazon and works w some android phones 
0.8650776	0.5299491	they re good
0.33187693	0.37028766	do they work for android 
0.47628453	0.6041434	don t hurt my ears
0.9849389000000001	0.80467284	very good earphones for everyday use 
0.0040867925	0.48394465	no way these are oem 
0.37393785	0.52540684	they re good
0.98479563	0.76650804	great
0.2579152	0.5311842	fake
0.35826173	0.66207975	great sound doesnt last as long
0.05909881	0.44995362	better than old earphones still hurt my ears
0.1830644	0.41395906	good quality but the remote and mic doesn t work
0.7398463000000001	0.7497182	not for sport
0.9828326999999999	0.76470876	amazing product
0.21393564	0.45204517	false advertising bad customer service
0.028350443	0.3739445	does not work with ipod shuffle older versions
0.09480247	0.45542246	works great
0.9838365	0.71780133	authentic apple 5 earpods no worries here j r music computers is awesome 
0.99348915	0.6876563	great sound
0.15023598	0.53073925	broke in a week
0.20629519	0.31071368	hate them
0.821025	0.7257937	does not work with htc inspire smartphone
0.8410243000000001	0.72827566	too much bass for my taste 
0.9184030000000001	0.39580652	awesome
0.645473	0.6381591	voice quality left a lot to be desired 
0.9125749	0.85947466	distinct innovative and rich 
0.02554372	0.60556376	i ll never buy again
0.9907166999999999	0.8104483	love my earpods
0.47643959999999996	0.63205695	doesnt look like original but sounds good though 
0.684909	0.7918978	volume stay put 
0.65937185	0.6567291999999999	best earphones to date 
0.9837693000000001	0.83313036	really glad i bought them
0.99795556	0.606715	needed
0.96503496	0.7392417	comfortable and must have for an apple fan
0.88402116	0.7714751999999999	excellent 
0.23111701	0.41945029999999994	they were good while they lasted
0.49321643	0.53895867	its okay
0.017770648	0.5935457	good sound poor fit
0.0002912879	0.6319276999999999	not real apple ipods dont waste your money
0.88236415	0.8482870000000001	excellent product
0.019779444	0.5922364	not cat proof
0.9916697	0.7544261	five stars
0.18412206	0.40985212	good
0.08293712	0.44011882	a typical
0.9798181999999999	0.57740504	best headphones
0.014874488	0.5225293	if i could give zero stars i would 
0.06244898	0.46144217	apple earpods
0.7553482	0.8314756999999999	not bad not good either
0.0134501755	0.53557974	worst headphone ever 
0.7390935000000001	0.43477532	headphones dont like bass or loud music
0.62217706	0.82746935	counterfeit stay away 
0.72670215	0.7104050000000001	best earpods for the money 
0.25558436	0.5780661	refurbished
0.8238972	0.5946991	awesome stereo
0.02460134	0.6607269	looks legit but practically useless
0.014143198999999999	0.639131	lost sound and loose wires after only 4 hours of listening 
0.10183087	0.65798575	the right ear piece moves around and come apart
0.00015932322	0.6251626	not apple
0.5066132999999999	0.51926565	an awesome product gr8 sound 
0.68128914	0.78872335	these are fine
0.9919996999999999	0.6719023000000001	perfect
0.024104476	0.5189992	box was empty
0.039535493	0.57091063	fit is terrible
0.13593936	0.41206726	broke after two weeks
0.0029848217999999998	0.50433594	nothing works
0.09298834	0.33608484	volume issues
0.83764076	0.685577	decent for the price charged
0.03727272	0.60877675	not worth it
0.12558967	0.66238415	love it 
0.008926004	0.5059233	fake 
0.0015499889999999999	0.29170603	fake
0.41835934	0.46874097	not quite good
0.008397192	0.6916305	terrible
0.99403954	0.89351875	a solid set of earbuds for ios users
0.22844157	0.54055977	great when their not falling out of your ears
0.0152306855	0.7428161999999999	does not last
0.6355152	0.302132	horrific sound quality
0.8351274999999999	0.7418738	pretty good
0.99428475	0.5719185999999999	awesome
0.07412079	0.61151314	these headfones are good just dnt buy the ones from rc world
0.7381389	0.6154851	apple earpods with remote and mic
0.01994735	0.6780155	decent
0.0022657811999999998	0.6532062	crap do not buy
0.99106944	0.707021	exacutly what i wanted and expected 
0.83169067	0.8186683000000001	one of the best pairs of headphones i have owned so far 
0.00501436	0.6795571	brand new earbuds that broke in one week
0.06401974	0.4077772	probably not the best you can buy but outstanding given the cost 
0.994936	0.7037734999999999	original simple quality apple 
0.09847167	0.63220537	mine not apple 
0.0058125257	0.70479417	not apple authentic
0.02392435	0.5885454999999999	question 
0.10423857	0.40104863	the worst earphones i have ever put in my ears
0.053370892999999996	0.43531400000000003	sucks 
0.4168995	0.50875044	wont stay in ears
0.046382785	0.44239113	still terrible
0.027850151	0.6322604000000001	broke right away 
0.9962063	0.87743855	perfect companion to my ipad
0.16117099	0.49375814	not happy 
0.34600335	0.7893238	needs some more improvement 
0.07251993	0.51511544	it broke after 2 days 
0.98995084	0.57093364	excellent
0.00318259	0.63165766	cheap knock offs
0.028688729	0.34475622	did not work
0.02556917	0.6527109999999999	a waste of time and money
0.9332465	0.75668526	very good quality
0.40858865	0.59645456	better than the old ones but still not for me 
0.98876655	0.6810144	very happy 
0.9596621999999999	0.41671002	excellent
0.99363285	0.772951	excellent product
0.0057172180000000005	0.27908298	not what i ordered 
0.11766747	0.55025333	not what is advertised
0.20838535	0.19390029	cathycat
0.9984082000000001	0.8795609000000001	pleasantly surprised
0.06966084	0.44838009999999995	good sound 
0.8311764000000001	0.78865755	amazon sourced earpods recommended
0.9930829999999999	0.78103673	good quality and fast delivery
0.74952954	0.7697961999999999	5 stars for iphone ipod user
0.13394289999999998	0.5951211	good at first
0.025029004	0.30607998	returned the product
0.3140638	0.51236516	good base
0.5119484000000001	0.6080899999999999	great sound but hurt just like the old version
0.013223469	0.5115754	don t buy
0.18856665	0.5627758	amazing headphone
0.9533371999999999	0.7106699000000001	i love it 
0.0017645954999999998	0.56046116	wtf 
0.7145637	0.7064897	a little over priced
0.43703932	0.7132554	way more than expected 
0.32632476	0.6588224	not bad for the price not great comfort 
0.9938443000000001	0.9299768	aa good if not better than any low to mid range earbuds on the market
0.011065692	0.60579866	fake
0.9931030999999999	0.78708297	excellent 
0.786458	0.76045513	nice earbuds
0.17492744	0.36190700000000003	not working well 
0.015900373	0.7442468000000001	in the beginning 
0.69543993	0.62300646	why use any other ear buds 
0.15313008	0.63189316	 
0.85401475	0.7851423000000001	top quality decent sound
0.90544593	0.7806705	excelent value for ipod
0.99594796	0.7210524	perfecto
0.00054475665	0.47375333	uncomfortable and poor audio 
0.22687829	0.60686034	disappointing they hurt your ears
0.9881034	0.84997296	earpods wow completely impressed 
0.0033945441	0.46739697	worst purchase from apple i ever experienced
0.9757220999999999	0.8421099	best headphones so far 
0.99733436	0.6070871999999999	actual apple product
0.9944799999999999	0.85903907	great earpods
0.7629191999999999	0.66269517	sound great
0.019665062	0.41283616	shuffle and volume control does not work 
0.47928616	0.69697225	relieved
0.8704784	0.82599306	good enough
0.99704015	0.7678918	awesome quality sound
0.012349128999999999	0.6642995	it broke in 3 days
0.13923019	0.60094947	needs the older model s rubber lining
0.08800307	0.48902228	poor quality
0.03891182	0.73709446	fake
0.98531175	0.8937948	great sounds a breakthrough in realistic sound thanks apple 
0.43361622	0.54637814	better headphones out there that are more crispier
0.11648363	0.43652293	the old ones fit so much better 
0.064851224	0.5811156999999999	defective poor quality
0.9152658000000001	0.6819189999999999	does the job when you need replacement earpods
0.9932052	0.7832293	awesome head phones
0.0020982920000000003	0.51816887	total waste of
0.6889166999999999	0.6879189	awesome earphones 
0.09403649	0.64846504	the fall out of my ears
0.034801245	0.51632416	the ear pods did not work from the first day 
0.006953925	0.6366875	fake
0.97384274	0.79883003	much better than old style
0.0006999075400000001	0.521432	do not buy fake
0.6691090000000001	0.7000482	great sound decent fit nothing to complain about 
0.016996443	0.64940464	painful and won t stay in ears 
0.004552841	0.5946060999999999	doesn t fit crappy sound
0.98011416	0.72495234	what i expected
0.53192276	0.7398541000000001	no pain stay in ears
0.96797395	0.7975214	it fits very well
0.004038632	0.41690016	poor quality
0.9115509	0.75295985	earpods
0.078062356	0.7095809000000001	original
0.10149929	0.48707795	fake
0.45394927	0.3555884	good sound but 
0.99784756	0.82424414	these things are the bomb 
0.0012418330000000001	0.52067333	awful 
0.045579344	0.5135574	fake item
0.4681741	0.6744598	the design is excellent and not causing any pain in the ears for longer usage
0.0030980706	0.533357	ouch 
0.031560957	0.5116787	decent but there s better
0.16394219	0.40416065	worst ever
0.011197328999999999	0.6526469	not for me 
0.47480494	0.7975469000000001	better than the older ones but not the best at this price
0.97886086	0.83616346	these ear buds hurt my ears
0.40248290000000003	0.5057124	not original apple earpods
0.16614789	0.63307726	better than average cheap headphones if your ear is the right size
0.1485042	0.5663556	not as good as hoped for 
0.9966804	0.8148791999999999	great sounds 
0.0004967153	0.5348504	dont buy terrible
0.9883019000000001	0.6941179	work good
0.15468705	0.5944986	i am a huge fan of apple headphones
0.9679675	0.74839866	i don t like apple very much but these earbuds are great
0.63397497	0.6419133	pain free
0.008158565	0.64037776	knock offs not apple equipment 
