sentiment_scores	genuineness_scores	reviewText
0.042051762	0.51684654	Nice but during application bubbles form and wouldn't go away and when pushing bubbles, scratch marks appeared. Have had the screen protectors for about a week and already tons of scratches.
0.9808214	0.8058417	As suggested by the provider, I installed the screen protector following the directions described and everything got great!!! No dust, no bubbles and the screen protector is almost invisible!!!The key:* Clean your hands* Remove any dust and grease from the screen* Avoid contact with the screen and the adhesive side of the protector* Install in a wind-free environment* Be patient!!!Great product!!!
0.039629847	0.45923859999999994	It's difficult to line up the protector. There is only 1 REMOVE ME sticker instead of two of them like the instruction describes. The Matte finish is terrible and makes the screen looks so much older. Get a clear finish protector.
0.8941962999999999	0.7630249	This was very easy to put on, went on straight, no air bubbles. Did not watch the video, didn't need to. I hate fingerprints so love the matte finish, but it does take away some of the screen resolution, but just slightly.
0.60998285	0.7254529000000001	There are a lot of screen protectors out there but actual product experience vary a lot... Compare to the last one I tried (HandHeldItems anti-glare for iPhone 5) this lot is much better in term of getting the job done (protecting the screen) while being invisible - that is to give almost the same experience than the naked screen with no color artifacts, same brightness without extra glare. It applies pretty much like other screen protectors (clean the screen, remove one plastic layer, apply then remove the other layer and you are done). I do not know if this is luck or through a better design but I ended up having no single bubble trapped.Tips available on the manufacturer website can help to achieve a good result: [...]Based on this, a very reasonable cost, and a good buying & shipping experience, I highly recommend this item.
0.36234316	0.61795413	I got iPhone 5 before I got the screen protector, but way after the specs for the phone were available to the public and manufacturers.Everything is good with the protector, except for 1 major flow: the openings for the front camera and headphone ear speaker are oversized compare to the actual device. No I have a large oval around the camera and larger oval around the ear speaker. In the same time the opening for the &#34;Home&#34; button is a precise cut, so I think the design is off.
0.82715243	0.76366705	All of the things said about this screen are true-- glare resistant, fingerprint resistant. Goes on easy, feels solid. I especially wanted something that was fingerprint resistant because my other screen protector would get all grimy and it would drive me crazy. So this one does the job. But the matte texture makes me aware of the fact that I have a screen protector on-- I can kind of &#34;see it&#34; when looking at my screen. I could tell it would be good if i were outside more often. And since the iphone screen is crystal clear, I REALLY don't like muting that. I think I would've preferred the HD clear-- I think it was an impulse purchase and next time I'm going to get the HD clear. Make sure you know which one you are purchasing before you buy.
0.71292865	0.64451444	Great Product... just make extra sure your phone is clean.  I wasted the first one because I just wiped the screen real quick.  Comes with a cloth and a card to get the bubbles out.  Second try I wiped it down real well but still had 1 speck of something but decided to deal with it. Most problems will have more to do with the operator than the product.
0.67331266	0.7124001999999999	I ordered both the matte and the clear screen protectors for my iphone 5.  I noticed that the clear protectors have 2 tabs, one that when removed exposes the side that adheres to the screen, and the other that when removed exposes the side of the protector that you touch when applied.  This is not the case with the matte protectors, which only have a tab that when removed exposes the side which adheres to the screen.  Other than that, they are a little on the narrow side, which combined with my case causes mine to come up a bit on the edges.  On a positive note they do seem to go on relatively bubble free and they do feel superb to other brands I have used.
0.99287736	0.80876255	Very nice iphone screen protector. 3 pieces in a package. Well priced and easy to install. The HD clear screen is practically invisible!
0.99390614	0.8142104	I had spent $30 on a zagg protector which I have removed from my iPhone. Problem is that along the edges, the zagg would bubble up. I hated that especially for an expensive one. Then I came upon Tech Armor. I simply love it. It comes with three protectors. I used two before applying it to my satisfaction. :) I highly recommend this product to all iPhone users. I would have paid $30 for this and it is certainly worth it.
0.19461337	0.53540707	It has lasted about three months but need to be replaced now. I will probably just buy some more of these
0.96937335	0.66959417	If you are sensitive about your privacy you should buy this product it is awesome.In addition to keeping your information safe and private, it protects your screen from dust and other damages.
0.005805671	0.23626798	As much as I don't like giving bad reviews, I have to do it this time. This protector is very hard/impossible to put on your screen. I followed the instructions online and even watched the video three times. Still, I wasted all three protectors and I still don't have the protector placed the way it should be. Waste of my money and time.
