sentiment_scores	genuineness_scores	summary
0.9988839	0.86028266	satisfied and do recommend over rubber tip
0.66878074	0.7859155	relatively long lasting great deal at 12 for 2 styluses
0.93385184	0.8052014000000001	great stylus bundle
0.75790775	0.7616914	attractive nice quality 
0.9915132999999999	0.76840794	tells it like it is 
0.9961293	0.8514735000000001	micro knit sthlys pens
0.9902341999999998	0.7533856	micro fiber tips are great
0.9841866	0.76343864	wife approved what more can i say 
0.88315904	0.66949165	great buy
0.9909322	0.8059168999999999	fine product works well best of the breed
0.9986714	0.87398875	my favorite 
0.99142504	0.8261349	lasting longer 
0.98815095	0.8828254000000001	great stylus
0.5443553000000001	0.73828536	not responsive enough
0.97900736	0.9074357	great value cool designs
0.98580384	0.8610950999999999	great option
0.62820214	0.8637090000000001	like the micro knit tip
0.9761337999999999	0.76546323	great stylus 
0.9768421999999999	0.7766335	good product good value
0.9536264999999999	0.8754700999999999	love it so far
0.96812403	0.85648036	great item 
0.89916706	0.8470133	good for handwriting
0.99477184	0.8378751	great product
0.9885746	0.8912232	works great 
0.98750746	0.8817691999999999	nice 
0.9973719000000001	0.77758193	works great 
0.9794673	0.8095044	best stylus i ve used yet
0.97604525	0.7620679	fantastic
0.9982791	0.8288213	micro knit fiber tip 
0.9079235999999999	0.79446304	helpful
0.99571466	0.8926332	stylus
0.83494365	0.78035736	work great
0.9914743	0.76676416	microfiber tip stylus
0.7947173000000001	0.7385142	fibertip
0.7859361	0.7782346	great value
0.9960959999999999	0.75497687	great product
0.8747094999999999	0.8353931999999998	great styluses for the price
0.6479739000000001	0.6965773000000001	too light
0.36912555	0.74595	are light and feel nothing like an ink pin but seem to work better now
0.99112713	0.83093524	excellent value 
0.99801874	0.8725841000000001	even better than the longer stylii
0.95229304	0.8015374	great stylus nice set of extras
0.9760994000000001	0.812773	great 
0.96753883	0.8316101	thoughtfully designed
0.95894164	0.74858695	pretty at a great price
0.9869158000000001	0.84219897	awesome pens
0.9995197	0.8347759	great product
0.98836493	0.8488735999999999	bought this for my kindle hd fire tablet 8 9 
0.9839785	0.92287755	best stylus ever
0.9961785	0.88884354	the best 
0.98759604	0.72401345	stylus review
0.9553231	0.80186343	great products 
0.06378695	0.47532159999999996	too difficult to insert lanyard
0.82010245	0.4140648	smmooooth 
0.99578124	0.6799828	i love them
0.835008	0.8855803	getting better 
0.8168101999999999	0.8297589	i may have found the perfect stylus after all 
0.9515981	0.8022876	nice colors nice weight
0.97191364	0.7713738	love this product 
