sentiment_scores	genuineness_scores	summary
0.06801339999999999	0.35940176	never seem to get it right
0.9951165000000001	0.79349554	great value
0.9021921	0.696505	love it
0.99097365	0.7916653	cheap easy looks good 
0.9966643	0.82004905	very worthy item
0.9995482	0.8162060999999999	must buy 
0.8499165999999999	0.720038	these are great 
0.38439809999999996	0.5556456	pretty good
0.96242595	0.8205103000000001	excellent
0.97146523	0.70288664	solid value
0.4315395	0.47215509999999994	not great
0.06619280599999999	0.36427817	doesn t provide a lot of privacy
0.9922245999999999	0.70656765	great
0.99111307	0.71923786	great buy
0.5168425999999999	0.61740655	great
0.7325573000000001	0.48985994	this is my first review of many purchases 
0.7506999	0.38124275	perfeito
0.98757637	0.759092	tech armor awesome products as always 
0.8510585999999999	0.67286587	works well
0.9635471999999999	0.68110883	works good
0.9920440999999999	0.82086843	perfect fit for my samsung galaxy s4 exactly as described 
0.997288	0.8145776	great value
0.60192394	0.58622366	great screen protector
0.90215933	0.7379594	good product
0.98535967	0.8329040999999999	i like it 
0.93939507	0.6220845	excellent choice
0.56349003	0.6394350000000001	does not fit galaxy s4
0.5087952	0.6088321	works well
0.56425536	0.49789152	wonderful and fast shipping
0.99143445	0.85906184	s4 screen protector
0.8107703	0.67800725	perfect protection front and back
0.9980860999999999	0.84632325	great stuff
0.1614384	0.6718440999999999	these fell off already after 1 day
0.9274392	0.77311563	great screen protector
0.99483985	0.74000376	great protector 
0.9990304	0.8335921000000001	great buy
0.9911653	0.7936566999999999	best screen protector
0.035389364	0.32891768	i hate it 
0.7252202	0.62558615	good good
0.9991078000000001	0.7390399000000001	great product 
0.12100744	0.5873828000000001	so it was a waste of money for me
0.04006067	0.51257586	horrible 
0.99656266	0.84584045	great quality great price
0.6778141	0.94287145	go on get one 
0.9936505999999999	0.7187941	great cover 
0.97860044	0.7791126	easy installation
0.9874127	0.7554735	perfect quality includes everything you need galaxy s4 i337 
0.015138239	0.639364	love the product hate the company
0.9954179	0.7075216	spectacular for the price
0.9268153	0.78783023	very nice product 
0.9966911	0.82212687	pretty clear
0.6291227	0.6241941	doesn t serve it s purpose
0.93575096	0.7196658	perfect 
0.7638983	0.65736437	a pain to install but nice when it works out
0.008520185999999999	0.44665292	woluld not buy another one
0.007863998	0.38438782	doesn t fit samsung s4
0.029633403	0.5525669	i bought a 3 pack of these several months ago 
0.22646278	0.6376675	sending it back
0.012019515	0.46290287	poor screen savers
0.10677278	0.7108854	false advertising
0.8783418	0.7983874	easy
0.008359164	0.5584513000000001	waste of money very poor quality
0.17135	0.46203634	suck
0.8903042	0.6235607	very nice
0.96143913	0.7078989	finally a keeper and i know which one to get in future
0.9929011000000001	0.66314924	nice like it
0.97232425	0.6339600999999999	great price and product 
0.42739254	0.46363595	nice
0.97012913	0.81578624	good buy
0.9945044	0.7462466	great product
0.99208015	0.8034081999999999	i love it 
0.95106184	0.84216285	easy to install
0.8294966999999999	0.6519716	stop reading reviews and buy this product
0.83827734	0.66780484	great product at a great price
0.9335201999999999	0.77754265	super protection easy to install
0.8999812	0.78335196	fits the screen just as advertised
0.9823364	0.75590694	very good screen saver
0.24507818	0.34439993	good product
0.9924735999999998	0.84265804	fantastic screen protector
0.68903077	0.57197917	good deal
0.9682101999999999	0.6990911999999999	as advertised
0.6200135	0.67667985	good protector
0.48935187	0.72825336	ok but 
0.90509737	0.7628015	good protector
0.6362458000000001	0.56785613	it works
0.9210649999999999	0.7561300999999999	no bubbles 
0.9783811	0.79011476	does the job
0.7373454	0.7655434	includes dust removal tape 
0.99728143	0.7818235	on time and as promised
0.32730758	0.37589562	extremely difficult to install
0.01044029	0.48216623	extremely disappointed with these screen protectors
0.996619	0.8962013000000001	i forget it s even there 
0.94633627	0.79069686	easy to install for some 
0.84848225	0.6459965	must have 
0.94520646	0.68359494	great screen protector
0.8573314000000001	0.7908308000000001	really a good product
0.9991639999999999	0.8131785	very easy
0.74094784	0.6739866999999999	finally an easy to apply screen protector
0.98653555	0.85214794	awesome cover
0.6377520000000001	0.36576903	they look good but hard to get on without bubbles 
0.8851960999999999	0.67548203	a little difficult to apply but good once you get it 
0.995201	0.8125926	perfection
0.9985605	0.832098	awesome 
0.97246325	0.7611635	good idea
0.9958353000000001	0.78761864	screen protector for samsung s4
0.13645577	0.62928396	it does what is advertised but has serious cons
0.8108965	0.50577074	product reveiw
0.60700583	0.5719852	nice protector
0.98766303	0.6768396	good
0.9746331	0.7046561	clear as glass 
0.24590412	0.40077728	read the instructions carefully 
0.9767206	0.7887553	just as promised 
0.7463439000000001	0.6508539000000001	high quality product
0.92519915	0.7427304	screen protector
0.69892365	0.56547374	fingerprint magnet
0.97279847	0.83157396	amazing price for an amazing protective skin
0.9692103999999999	0.6610231	as advertised 
0.97131836	0.620099	very good product
0.6952623	0.69205	tech armor is great
0.97882915	0.8169954	pretty good screen protector
0.016728997	0.47304529999999995	not real tech armor this is a counterfeiter 
0.99603635	0.82946146	crystal clear
0.7519587	0.6700835	awesome and good price 
0.8009678000000001	0.48204526	good
0.99192595	0.7538682	good
0.9965396000000001	0.8525351999999999	great privacy screen cover comparable to 3m
0.96036375	0.78842163	good thing it comes with 3
0.9870732	0.7521846999999999	great
0.9625087999999999	0.79614735	super friendly customer services
0.82295513	0.6947944	great 
0.98462003	0.6248766	awesome 
0.7735801	0.59879243	good protector
0.9826360999999999	0.8432251000000001	great protector and very cheap for the quality 
0.9578116	0.6041121	so far so good
0.69391316	0.7741256999999999	just what i d expected quality
0.5698371999999999	0.6381121999999999	good protection
0.09477523	0.47711190000000003	protector is too stiff for gorilla glass 3
0.92884684	0.82793534	good quality matte cover
0.009502679	0.3891673	better off buying the one at the t mobile store
0.99886364	0.8670703000000002	excellent cover
0.90613294	0.75085396	good product difficult installation 
0.034991235	0.45675123	no good
0.01470989	0.6207434000000001	not what i ordered
0.9174544	0.77532744	great screen protector 
0.9951631999999999	0.7419296999999999	works great 
0.8395587	0.5286271	very easy to install and very clear
0.389446	0.62741053	good product 
0.016840786	0.36050794	disappointed
0.9866828000000001	0.8485013000000001	i would reccomend this 
0.033002912999999995	0.5162622	looks good but developes to many dots 
0.9927280999999999	0.7256302	great deal
0.9955205	0.7493846	very impressive product 
0.98364305	0.7459595	application video great
0.97610736	0.7560600000000001	best screen protector ever
0.34181659999999997	0.45431575	clear easy
0.98506165	0.8462508	good 
0.9975086999999999	0.82789874	great screen protector
0.7412925	0.76369256	good quality screen protector
0.9992658999999999	0.8346888000000001	buy it 
0.995656	0.81964123	 perfect 
0.07753295	0.46670675	the privacy bit works however 
0.8979308000000001	0.7026641	works perfectly
0.9769097	0.6379679	the best screen for the money thanks 
0.81068933	0.74668735	best bang for the buck
0.23312673	0.5169885000000001	cut too big scratches easily
0.13694164	0.6121243000000001	maybe i m inept maybe not 
0.99860275	0.83374155	phone protection
0.30080524	0.562552	great screen protector once installed correctly
0.15309304	0.33541545	great fit 
0.3833385	0.6114679000000001	okay for 7 but definitely misleading description
0.9553690999999999	0.90156484	works perfect just learn how to put them on and you ll be fine 
0.9633478000000001	0.8323949	easy enough for a child to install
0.9995177	0.87119406	easy application
0.52950025	0.7355257	excellent product
0.99228626	0.80346274	super easy to install
0.99759185	0.85287344	an excellent high def screen protector for the s4 
0.9790721	0.80398965	good
0.08842495	0.5636536	very poor fit
0.49053752	0.2415278	tech armor rocks
0.1831747	0.42748407	good
0.5062928	0.6792791	good quality screen protector
0.9989383	0.8974196	uag and tech armor review
0.2517627	0.5678548000000001	clear screen protector
0.31368327	0.49999228	once you go matte you don t go backe 
0.99619406	0.9115671999999999	samsung galaxy s4 screen protectors
0.8993943000000001	0.6944484999999999	excellent protectors
0.69481623	0.66155076	not as good as i thought developed review 
0.48533190000000004	0.5359516	didn t like the matte finish
0.6930281999999999	0.5442170000000001	one star
0.56233203	0.64000875	not bad
0.97241664	0.8696786	finally the perfect screen protector
0.9474514999999999	0.72099185	came with everything you need to apply to phone
0.9991751	0.93257415	looks great on my s4 
0.8832085	0.7345291	good product
0.048167676	0.46854880000000004	not worth it
0.9912986999999999	0.7321986999999999	great product
0.99875695	0.87515986	love it 
0.6771050999999999	0.7260506	awesome product 
0.12480444	0.37252948	they will keep emailing you to review this priduct afrer purchase very annoying
0.040018708	0.3868784	did not work for me
0.27589995	0.5537898	went on okay but major bubble reappears
0.9919225	0.80657244	good fit 
0.04248485	0.45583898	works but with consequences
0.98966205	0.7867602	good fit
0.054359615	0.35406409999999994	ripped after 1 day
0.9141681	0.736711	fantastic customer service
0.003317207	0.5640663	not a good product
0.98837894	0.6849361999999999	tech armor phone shield
0.76403993	0.603053	nice
0.117102444	0.45386624	bad screen protector for galaxy s4
0.07027438	0.38030636	doesn t stick well 
0.99900866	0.8557326999999999	very good quality
0.21204147	0.5697671	privacy
0.9485983	0.63763314	perfect 
0.98350966	0.7416509	great product 
0.42474675	0.5796295	i like the anti glare
0.9362707	0.789284	great for this price
0.9749559999999999	0.66706806	great 
0.9561398000000001	0.844942	amazing quality
0.84367305	0.77513623	they are very nice 
0.037615716	0.4724125	horrible
0.96524835	0.8606785	easy appliaction
0.95317304	0.6953081	working very well
0.8300854999999999	0.545694	it s good
0.48884920000000004	0.50301415	not what i thought
0.8345598	0.66086125	great product
0.9974583	0.9012716000000001	good screen protector
