sentiment_scores	genuineness_scores	summary
0.052134544000000005	0.6084683000000001	great case military grade whatever that means 
0.003061533	0.6899418	does not live up to expectations
0.92029923	0.7483582	best product ever 
0.093067676	0.50746083	not worth the money
0.99804485	0.80351603	great case 
0.8355030999999999	0.8051050000000001	great case but would not recommend for sound
0.06322425599999999	0.5514134	good concept
0.0041273534	0.71566564	fake do not buy 
0.0033580363	0.74826694	awesome for a while 
0.0030652583	0.71245444	a scam simply doesn t work
0.01536563	0.72214246	not very lifeproof
0.004949212	0.6999553000000001	received a counterfeit lifeproof case
0.83676517	0.6893039000000001	nothing compares to the overall quality of this case 
0.6151585	0.80247694	great product but with a few caveats
0.009070784	0.5866212	my phone was smashed
0.68537104	0.6823839	lifeproof iphone 4
0.04988566	0.6827201	fake
0.020716995	0.44290724	didn t like it
0.23038739	0.75121546	counterfeit case
0.104819596	0.7368456	doesn t hold up to everyday use
0.9827502	0.91048986	this case is the only reason my iphone isn t dead 
0.00992015	0.7942138000000001	disappointing case
0.18878096	0.87206006	they work but lifeproof claiming my case is counterfeit 
0.033322603	0.2940215	leaked
0.003370285	0.3358961	sorry but i can not recommend this product 
0.09413835400000001	0.77053237	not authentic
0.0072289406999999995	0.44849983	passed the water test failed the real test 
0.022848427	0.48935091	a total rip off
0.006136656	0.5121437	echo
0.9237834	0.74615145	case even withstand fire
0.07738641	0.69585466	ready to get rid of after 3 months
0.8858799999999999	0.5721305999999999	worth it for the peace of mind
0.054042547999999996	0.60718507	not sure if i got a knock off 
0.6717191	0.5745798000000001	not waterproof 
0.028567225	0.6078743000000001	disappointed in more than one feature
0.5886355999999999	0.5832504	great case for money
0.85107243	0.77160215	lifeproof case for iphone 4 4s
0.008980483000000001	0.39105222	want to return this item please
0.021341324	0.71786934	knock off
0.99112046	0.8264919	does the job
0.0027996898	0.9246787000000001	lifeproof case for iphone 4 4s retail packaging black from seller primetrade sold me a counterfeit a fake case
0.057976574	0.42110637	ehhh 
0.7857313	0.36605340000000003	a gift
0.42278498	0.6446986	what a horrible product 
0.0074522793000000006	0.61670613	lifeproof case would like to return not happy at all 
0.8589095999999999	0.73650944	lifeproof case does what it is supposed to do
0.010457158000000001	0.59594923	read the warranty before purchase
0.0001733005	0.5241425999999999	 seems great 
0.9779726999999999	0.73258847	waterproof
0.00651595	0.6707287	false advertising 
0.011525928999999999	0.53528655	won t fit in base generic cords don t fit touch screen is like touching a bubble and the ext for headphones
0.018774033	0.46229845	not what i expected 
0.9989483	0.82429504	great service great product 
0.016479194	0.62944204	counterfeit 
0.9246225	0.7422724	keeps phone clean
0.18430749	0.34511203	very expensive
0.06510687	0.6085003999999999	expensive and worthless 
0.20298782	0.7755369000000001	extreme echo and static 
0.93322533	0.79552275	useless without a bluetooth
0.024890363	0.57017744	very unhappy
0.45312977	0.5606682	don t buy a lifeproof 
0.20219389	0.5731622	do your homeword prior to purchase
0.99632573	0.8294388	lives up to its name 
0.13884398	0.7434759	don t buy 
0.0010207891	0.90629905	fraudulent product
0.13463023	0.4365755	very disappointed 
0.9923258	0.8087599	awesome case
0.11049694	0.73730004	not for everyday use for most people
0.03018722	0.61647546	replica life proof case
0.0969508	0.60354346	broken adapter
0.001640439	0.6083675999999999	horrible 
0.94705766	0.80022794	great case
0.18378046	0.87848246	do not buy this case 
0.9843145000000001	0.7010236	great case
0.9533038	0.8314632	this is one tough case but so small 
0.027765422999999997	0.6265419	pretty sure this case is fake
0.9871538000000001	0.66768634	unbreakable 
0.9478193000000001	0.75762546	true to its name lifeproof
0.02029103	0.5192132	returning item
0.0010223389	0.5756489	 false advertisment this case broke my phone
0.0062444806	0.7507154	more 4 les sold counterfeit lifeproof iphone case
0.01250729	0.6648544	already cracked
0.0006894171	0.6791041	junk 
0.027883649	0.57879275	failed in the pool
0.050047398	0.42901778	air bubble can t hear
0.074587405	0.7603333999999999	not a good value
0.022720754	0.4473333	life proof case
0.03469768	0.42005336	terrible case
0.09972510000000001	0.8468305	slow on product support but strong product
0.16214684	0.8375367	great product just beware of counterfeit fakes on amazon
0.71181655	0.6579305999999999	not very good
