sentiment_scores	genuineness_scores
0.9496056	0.6764376999999999
0.9908597	0.7136114
0.98210603	0.7199631999999999
0.98922575	0.66829515
0.40002334	0.7163968000000001
0.96242094	0.7000079
0.84384114	0.7542390999999999
0.9617800999999999	0.7734677
0.9977514999999999	0.75445175
0.9959924000000001	0.7630800999999999
0.05945763	0.45474030000000004
0.9930024	0.8138059
0.9913578000000002	0.55927724
0.77360463	0.6036059
0.42071757	0.5265545
0.9911655	0.77432454
0.077163935	0.543365
0.9844482	0.7343265
0.9762940999999999	0.78375226
0.9879754999999999	0.73725337
0.9910544	0.5821437
0.551586	0.55249447
0.9637699000000001	0.74542475
0.89373946	0.76836157
0.97722983	0.7128262
0.9715345	0.7145385000000001
0.8244154	0.5850224
0.98276174	0.704268
0.9903705	0.6519145000000001
0.0029713510999999997	0.7214756
0.99527156	0.68926185
0.9875495000000001	0.7472063
0.9724110999999999	0.74924845
0.9469458000000001	0.7352595999999999
0.091109395	0.6998837
0.998626	0.77465045
0.97905946	0.7282897
0.9460945	0.55340576
0.5099923	0.6543371
0.98577154	0.7032385
0.49071926	0.7356894
0.93604016	0.74408495
0.9886805000000001	0.77719665
0.9753368	0.6339963000000001
0.8699171999999998	0.6260449
0.9777906	0.7619253
0.9751966999999999	0.6189701999999999
0.641004	0.7916347
0.9585229999999999	0.75220007
0.8790351999999999	0.62171537
0.9116194	0.7208599
0.9123062	0.7446116999999999
0.9012870999999999	0.6477982
0.25743425	0.71650803
0.9891709000000001	0.73948413
0.7375126999999999	0.7634506
0.9910222	0.6524321
0.9905753	0.7773876000000001
0.6773118	0.79592395
0.9988300999999999	0.7692408000000001
0.98822266	0.6661792
0.9847961999999999	0.8493946
0.97619593	0.7209698
0.9966385	0.76449573
0.92337894	0.7345233
0.35420972	0.6595599
0.6198384	0.73351663
0.9936843000000001	0.8061718000000001
0.9952926999999999	0.82363653
0.95115465	0.65448284
0.8400732	0.6758926
0.9799575999999999	0.70518684
0.02759245	0.7748616
0.32720208	0.6440321
0.70406187	0.8116356
0.46230215	0.6849970999999999
0.82451236	0.54111737
0.9871105	0.75966626
0.885426	0.83398634
0.9982209000000001	0.74160945
0.99452907	0.7827083
0.9634084	0.6793355999999999
0.99643433	0.5504258000000001
0.8927059000000002	0.7241943000000001
0.95981526	0.65000594
0.98847795	0.63437986
0.8970020000000001	0.64896303
0.94861114	0.6253675
0.9451134	0.6203674
0.95179355	0.53375196
0.04444492	0.54778874
0.55603117	0.7970337
0.03154871	0.63995147
0.9551153	0.7284785
0.9974965	0.7660179
0.9703335999999999	0.8174454000000001
0.87638986	0.6693045
0.84325516	0.78485644
0.9715556999999999	0.7572651
0.9679568000000001	0.59141725
0.9443446	0.6421903
0.33844578	0.5257228
0.84381294	0.6381679
0.97218156	0.7595588000000001
0.9730414000000001	0.77330506
0.64796746	0.62025964
0.98958766	0.8027350000000001
0.9978628	0.76770157
0.96082115	0.71453136
0.867771	0.70844746
0.33041817	0.7851895999999999
0.9913384	0.6668906
0.9905384	0.7871145
0.9967075000000001	0.621204
0.9868696	0.55561686
0.9556344000000001	0.6722639
0.9377711999999999	0.66698885
0.7814366	0.7328164
0.9977758	0.7955953
0.9824394000000001	0.75943404
0.90375185	0.6605674
0.9907931999999999	0.82772416
0.6807211	0.52686465
0.98610735	0.79772496
0.9850898000000001	0.63795984
0.9707450999999999	0.73930943
0.8241632	0.70368063
0.98744416	0.6458798000000001
0.45534903	0.48620996
0.97763455	0.7303934
0.96890724	0.7560319999999999
0.96120185	0.6783672
0.9647504000000001	0.79606915
0.012538165	0.68987644
0.7441243000000001	0.6438562
0.018631041	0.7473498000000001
0.99542373	0.8296049000000001
0.9570264999999999	0.69444615
0.8213099	0.6748441
0.9665929	0.6867991
0.99680763	0.75406295
0.5225725	0.7755773
0.00843212	0.6591984000000001
0.99021596	0.7775671999999999
0.98397076	0.60262084
0.74981713	0.6345086999999999
0.9959806999999999	0.77272594
0.9655599	0.61786765
0.8782909	0.7321734000000001
0.98132855	0.7412715999999999
0.99817526	0.7445809
0.88403964	0.6312866
0.9965743	0.76044285
0.9616933000000001	0.64129764
0.99435556	0.81033224
0.07947427	0.6130717
0.9880964	0.7517453000000001
0.8726123	0.66583943
0.99722457	0.80657405
0.9885564	0.6931068
0.9515598	0.5990168
0.96556413	0.7222826999999999
0.9841655	0.70543516
0.35912174	0.7460441999999999
0.9866168	0.73560643
0.95518315	0.74576914
0.83999795	0.6719113
0.8433521	0.6736959
0.38587767	0.6539887
0.97567797	0.60085857
0.99328375	0.67090964
0.85947704	0.7251451999999999
0.8594980999999999	0.63042593
0.7744835	0.76437813
0.97187424	0.73324907
0.988719	0.679634
0.93365884	0.52808684
0.93909323	0.5577663
0.96798706	0.6888866
0.57349086	0.5412279999999999
0.8622818999999999	0.65173167
0.91642344	0.76257133
0.98249435	0.6257068
0.9881211999999999	0.70650786
0.9517366	0.62318146
0.017252862	0.7759786999999999
0.57345194	0.45868117
0.028149842999999997	0.73366416
0.5354581	0.62363064
0.91344434	0.73986304
0.72969145	0.7601787
0.03864479	0.6721621
0.99544096	0.7735659
0.9553511	0.76472706
0.9844166	0.8341620000000001
0.93403816	0.69364387
0.9973382	0.75237876
0.9954249	0.7665385
0.8357526	0.59192723
0.0344083	0.18047822
0.9934095	0.76158106
0.9638201999999999	0.51234365
0.9952213	0.6611594
0.9877290999999999	0.70159745
0.9978814	0.76382065
0.99795175	0.7866453
0.9852973	0.6057274
0.9945809999999999	0.58784986
0.9519502000000001	0.6202545
0.93563724	0.35623336
0.95221245	0.6308545
0.85486925	0.6785496999999999
0.99773085	0.86447287
0.99428546	0.72022694
0.6607930000000001	0.767738
0.9700523000000001	0.59653425
0.98982203	0.7276538
0.98047215	0.6877409999999999
0.9944738000000001	0.7850524999999999
0.9625579	0.62980825
0.9911515999999999	0.6547574
0.99486136	0.78305185
0.86161274	0.49402905
0.9728918	0.77770287
0.9482722	0.5605796999999999
0.7753821	0.59583145
0.9533130999999999	0.61447126
0.48120308	0.6572144
0.93104666	0.6517668000000001
0.009722471	0.7971156999999999
0.023321629	0.7201525
0.020121306000000002	0.50543815
0.9644078000000001	0.71361065
0.96695596	0.70091796
0.9967544	0.77631617
0.9964269	0.7202069000000001
0.99193347	0.6725321999999999
0.9967951999999999	0.8351854
0.111444056	0.6818864
0.85084504	0.69997203
0.1854139	0.4900523
0.9897725	0.6857972
0.95234776	0.6342646
0.9576575	0.7486708000000001
0.7903475000000001	0.64820105
0.97630066	0.6323476
0.12883031	0.43956235
0.88736963	0.5966769000000001
0.029430121	0.6535413
0.94270706	0.62492853
0.9836277	0.7339441
0.5555478	0.7000603
0.98956	0.6791425
0.96045446	0.73529613
0.9973450999999999	0.78463006
