sentiment_scores	genuineness_scores	summary
0.0026352108	0.6702609	so disappointed 
0.9305399	0.7682346	great bargain
0.02453196	0.35776868	not at all what i expected and the worst delivered
0.92088485	0.83243406	wow super price great fit preserves slim profile of iphone 5
0.72744447	0.8394306	ouch what happened tech armor impossible to press buttons 
0.9967231	0.81953716	does the job 
0.99762714	0.84039104	great simple case
0.9699421	0.8036175	five stars for excellence and a low price
0.23051739	0.40327778	more me than you
0.99805653	0.7909425	great case 
0.08951118599999999	0.68315405	okay case
0.7517259	0.71897113	great for the price how an iphone should be 
0.9235226000000001	0.68187004	fabulous protection and inexpensive
0.99250376	0.7755152	best for the price
0.2466779	0.6259498	ok for backup cover
0.33322924	0.5451397	good case with one caveat
0.9987271999999999	0.81095314	perfect
0.9915536	0.84032345	simple case
0.99680483	0.7431196999999999	great case
0.35639107	0.53097254	good 
0.6746404	0.7167055999999999	great case access to headphone jack limited
0.18291283	0.52795565	simple and elegant
0.8614914	0.71911556	nice 
0.9908937	0.74170077	such a cute case
0.9938186999999999	0.7524234000000001	better than expected
0.91190004	0.83353835	a really terrific case perfect 
0.99878514	0.8290627	awesome case 
0.7426329	0.8051224	just received it
0.99336326	0.90110147	great case for the price 
0.99831855	0.7957989000000001	excellent for the price
0.99394596	0.7793008000000001	love it 60 3
0.82034373	0.76239884	slim and smooth case
0.8441030999999999	0.81940514	very good product
0.88632274	0.8201196	worth the price 
0.993761	0.72208524	excellent 
0.7882291	0.7425742	very good case 
0.026142359	0.43324265	one star
0.91067094	0.7802401999999999	exactly as advertised
0.12341672	0.45523202	not satisfied
0.9871472	0.77206707	exactly what i wanted
0.80999446	0.6629121	nice
0.9783163	0.84121615	good product
0.9842565000000001	0.7663368	amazing case 
0.9991058	0.8236135	great
0.292023	0.52098507	it s in the middle 
0.98816335	0.8016714	great bumper case
0.9994656999999999	0.7876251	excellent screen protector
0.9936707	0.79654026	cheap and effective
0.99804914	0.8141644	perfect 
0.47694929999999996	0.6556164000000001	good case
0.999735	0.9011870000000001	works great 
0.36791483	0.6401020000000001	three stars
0.9993049	0.7432328	great quality 
0.9925130999999999	0.8343358000000001	great scratch protection
0.9854071	0.78222305	love it 
0.9778683000000001	0.80239093	great support center
0.9675099	0.7951094	nice look and fit but not the best grip
0.9987013000000001	0.8908036	great product 
0.06413606	0.6204844	broke after just a couple of months 
0.033041686	0.6184672	thin case
0.99542236	0.78225315	great case for the iphone 5
0.9952296	0.8520317	great low profile case 
0.9899899	0.8354683	this is a great case
0.22195017	0.42941567	stiff and hard buttons
0.8932985999999999	0.7664423	not bad at all for the price you paid
0.9961989	0.84510255	high quality low price
0.9997957000000001	0.89239955	awesome case 
0.9540405000000001	0.70381117	fits perfect
0.97500813	0.8694281999999999	nice fit good protection for the phone while maintaining its slim design 
0.07308176	0.7022716999999999	fit is a little off
0.86465037	0.78502536	does exactly what i bought it for
0.06684843	0.58781767	started to fall apart in a month
0.9210254000000001	0.781525	pleasantly surprised
0.21639201	0.56446946	not great but it works until i find something better
0.9989539000000001	0.8739731	great iphone 5 case
0.5400261	0.54707956	good case for the price 
0.9975265999999999	0.76843154	love it 
0.6916810999999999	0.62968683	excellent
0.012803286	0.6343406	it is being replaced by tech armor
0.48355216	0.7028684000000001	tried a new brand of phone bumper and as of now i am not super happy
0.17068186	0.48920164	almost impossible to manipulate
0.9977052	0.85680306	perfect case for the iphone 5
0.99772614	0.8449496999999999	great case for the money 
0.99843824	0.846725	imadork
0.114302784	0.4842415	read this before buying
0.9988773999999999	0.72540873	love
0.96110153	0.87788063	love this bumper case 
0.9016149999999999	0.6606217	get this case
0.9198618000000001	0.7040868	pretty good case for iphone 5
0.21702564	0.5720821999999999	bomb
0.8948624	0.6974158	great case
0.02298963	0.45676469999999997	could be better
0.98084974	0.78579617	love it
0.9619245999999999	0.79802096	exactly what i wanted for a great price
0.9985210999999999	0.87981415	great cover 
0.99601495	0.7827194000000001	just what i wanted
0.8941447	0.7847034	good quality case almost perfect
0.9883195	0.7904563	works as advertised
0.99885964	0.8580184000000001	love the case
0.616057	0.37275076	nice feel to the touch
0.6266957	0.7743019	sleek and affordable
0.7027938	0.5549630999999999	great for the price 
0.98340786	0.7909368	tech armor cover
0.9926499	0.887278	good case
0.020896971	0.6879607	don t recommend
0.9471921	0.7702383	case is as described
0.60139054	0.70427436	great inexpensive case
0.99294424	0.7875409999999999	perfect
0.98663276	0.7790563	perfect 
0.9972681999999999	0.88229775	perfect case 
0.9626761999999999	0.76784444	great case for it s price
0.9893677	0.8712386999999999	we have a winner 
0.21845722	0.3026498	not true to color
0.13969013	0.5332209	needs a design change
0.9969244	0.7764039	fits and looks great 
0.8570957	0.73060715	ok
0.9500066999999999	0.79277706	best case for the price 
0.99601346	0.81138825	just as described
0.9923671000000001	0.77092904	tech armor forever
0.19912297	0.43435898	didnt like it
0.95319104	0.72624433	great case
0.9700926999999999	0.90267086	wonderful slim case for iphone 5 
0.008434355	0.71683675	good and bad
0.8788279	0.79062486	great inexpensive case
0.9956976000000001	0.8784251000000001	very good case
0.066850275	0.79477465	disappointed not what i was expecting
0.99981654	0.9010267	tap with confidence
0.9726925	0.60555726	nice case
0.75290287	0.81210065	excellent minimalist case yellows with age
0.0075438917	0.65371054	was amazing for a week 
0.7960936	0.8126791999999999	 not so great case 
0.0023082495000000002	0.7588611999999999	came unglued not long after first use 
0.5087797000000001	0.7601452	love it 
0.30108464	0.7113028	lousy port cutouts can t charge with amazon basics cable
0.9625360000000001	0.82144094	iphone 5 case tch armor frosted clear
0.95191747	0.7502475000000001	tech armor frosted clear tpu flex case for iphone5
0.022980452000000002	0.6645511	falls apart
0.9921723	0.81156456	great case for iphone 5
0.9992261	0.8531978000000001	great colors and functions
0.9976360000000001	0.8998202	sturdy but not bulky
0.9785966999999999	0.81285906	understated comfortable protection at a reasonable price
0.014569998	0.38905734	worsst bumper
0.9981582	0.89498603	pleased 
