sentiment_scores	genuineness_scores	summary
0.7709321	0.37185609999999997	samsung galaxy s 3
0.9610595999999999	0.676469	love it
0.47625290000000003	0.851455	treat like fine china or else 
0.07809022	0.42967862	bad
0.13300209999999998	0.64296174	great phone but usb charger could be better
0.10372883	0.6856018	is not really international 
0.0034596324	0.70145315	worthless phone
0.499094	0.40969756	tecnolog iacute a de primera
0.23409405	0.47751229999999995	broken in less than a week 
0.30762953	0.58503735	the screen its a lie
0.96344477	0.72046596	i phone killer
0.27068692	0.30350494	incomplete
0.45564187	0.34124917	wow
0.08022505	0.5529436	it s not that i bought
0.13319975	0.73560953	disappointing after a few months
0.36685735	0.6043705	a lot of features and a lot of bugs
0.07236707	0.5555894	very bad battery
0.9935627	0.66672194	amazing phone
0.9019308000000001	0.35877800000000004	buen producto
0.8508252000000001	0.74643165	awesome 
0.01858151	0.43209082	camera error
0.05210042	0.68810743	samsung s3 sudden death and worse customer service in the world
0.9981545000000001	0.70369923	excelent
0.9997969999999999	0.89691985	best phone i ve ever owned
0.045274734000000004	0.49778864	fake
0.031190783	0.62994254	run away do not get this phone
0.0067596436	0.7081578000000001	galaxy s3 gt i9300 international version has no warranty in the us 
0.98892486	0.619617	great just great
0.9762927	0.6061243000000001	im so happy
0.10061893	0.24191135	terrible
0.17768031	0.51957124	sluggish maybe cos i have 5k contacts but damn sluggish
0.074187815	0.7294929	wrong product
0.82208073	0.72830594	lucky buy great phone 
0.7866164000000001	0.31693109999999997	s3
0.014196277	0.7044361	disappointed 
0.7863116	0.5365552	well romania is nternational 
0.0063558519999999995	0.58615094	not compatible with t mobile
0.5966134	0.8251755	awesome phone we love them bought 2 
0.9944013	0.6856277	very cool phone
0.016744971	0.7623663	mobile phone battery charger does not work 
0.98878175	0.66975105	best phone ever
0.42541309999999993	0.27482057	excelente producto
0.94629025	0.71728194	is the perfect phone
0.024832219	0.6296757	i dont like it
0.98142815	0.7637974000000001	great phone
0.87188846	0.7240137	i was afraid with the size but i was wrong 
0.9882554	0.6572995	among the best 
0.9353706	0.6005434000000001	love it 
0.80939615	0.45003787	great phone easy to get use to
0.2374014	0.39888364	samsung guarantee valid only in the country where you buy it
0.005810529	0.6730454	disappointing signal reach and shoddy construction
0.15152541	0.53272253	the phone keeps rebooting 
0.13462922	0.43587795	wi fi
0.74878055	0.6812125	50 50
0.7746345	0.6846206	everything was good but 
0.08698958	0.5622283	horrible pls don t buy from this seller
0.9812081	0.7822075	please read 
0.10191956	0.6169411	fake phone 
0.99930346	0.86006385	beautiful screen
0.9209415000000001	0.80968404	this is the best cellphone ever 
0.03315708	0.57703507	phone sucked
0.11672419	0.60875326	how does this pos get 5 stars from anyone 
0.1222375	0.7217387	the phone work excelent but it came locked
0.40084302	0.38288522	excelente producto
0.43327427	0.69455063	hodgepodge of poorly functioning features
0.13856167	0.6646867	love this phone edit no i don t 
0.85674274	0.68049943	amazing device 
0.8852254	0.6010915	awesome
0.037028998	0.6352583	not good 
0.08087939	0.46034515	don t buy international unlocked phones if you want support
0.0031409562	0.73422736	bad product do not buy from blutekusa
0.99970746	0.92147386	s3 the beast 
0.058270007	0.56200355	good
0.9960118	0.7775494000000001	the best smart 
0.9042764000000001	0.74298275	like better than iphone
0.9362501	0.62430704	great product work out of the box
0.9515705	0.81872445	i expect every new phone i buy to be the best i ve ever had the gs3 didn t dissapoint
0.051073343	0.68771076	sim lock error after firmware upgrade 
0.93529844	0.68003196	love it highly recommend
0.22254354	0.59959066	ridiculously fragile phone
0.00024482607999999997	0.72343755	cheaply made phone
0.8419805	0.5750301	love s3
0.119502366	0.55672574	only supports 2g edge with t mobile in southern california
0.9699918	0.789799	really smart smart phone
0.24677524	0.57581943	awesome phone but 
0.004126847	0.62637836	think twice on this one 
0.61854094	0.4011976	1 stars really 
0.79592663	0.7795062	good phone lousy distributer
0.09197205	0.6867933	shorter battery life kills its joy
0.31972423	0.66398245	excellent cellphone
0.03853762	0.6599041	it is not what they announced
0.99077666	0.52513677	nice phone
0.89344394	0.40947604	 extraordinary iexcl simplemente extraordinario 
0.02011478	0.552696	very bad
0.77819306	0.68549716	no sims card no service
0.5206334	0.6420335	terrible experience
0.089059204	0.6784784	i would return it if i could
0.18363619	0.5798435000000001	not as i expected 
0.026468486	0.48630148	slow
0.048349887	0.7504754	dead after 4 months and no warranty
0.9876714	0.80735135	i used it with very good convenience
0.43013394	0.60274386	no protection for the body of your galaxy iii
0.008734167	0.4606379	beware buyers used product
0.6852585	0.7040083	great buy
0.18031229999999998	0.76947236	did i get a lemon 
0.9758718000000001	0.75376284	excellent
0.9861411	0.6052165	samsung galaxy siii
0.9995030999999999	0.8635241	love love love my s3
0.98386353	0.7497781	i m in love 
0.079147875	0.75774914	battery issues
0.9377481	0.5948244	gt i9300
0.7369058	0.7007121000000001	factory unlocked 
0.030353934	0.64690554	really disappointing purchase
0.17643723	0.16279668	none
0.95593405	0.79059494	needed apn codes
0.66282356	0.69702363	great phone with some drawbacks
0.5607105	0.53085375	first real competition for the iphone
0.06512201	0.49420583	ecpected more
0.99479604	0.6695141	excellent
0.05243206	0.4212224	it sucks 
0.9873129	0.58696365	a good one there
0.86677265	0.58438325	excellent product
0.060464412	0.5712085	this phone is broken very easily
0.01735261	0.4423688	not connected to internet code sin
0.039377987	0.24834663	i miss my iphone
0.039067447000000005	0.58584213	be careful if you are a mac user
0.46458882	0.58176666	quality is excellent except reception 
0.48230448	0.43382907	serious isuue with exchange rates 
0.9613893	0.40507382	samsung
0.06089294	0.5812078	the gt i9300 unlocked phone is not compatible with the verizon network
0.09324813	0.30594164	not what i was hoping for
0.85258615	0.63002133	very satisfied customer 
0.9906031	0.7535086	excellent product
0.9786988999999999	0.74799454	pleased 
0.6957293000000001	0.82521737	great phone fair battery life
0.16957077	0.36803663	high custom taxes occur
0.0052551030000000006	0.63626766	poor
0.059903324	0.70684075	refurbished
0.9433038	0.7265934000000001	great phone
0.92712724	0.42821866	galaxy s3
0.065514326	0.5849532	nothing like what i expected
0.97489214	0.7661479999999999	great smartphone so far 
0.0060344636	0.67106026	bad memory chip
0.999367	0.8429315999999999	one of the best cell phones around
0.111469865	0.44422870000000003	great smartphone friendly interface with multiple applications
0.48321270000000005	0.68318784	doesn t support 4g 
0.07710114	0.5314383	fake phone
0.008473158	0.64899886	tremendous disappointment
0.041181028	0.58447325	i love it but 
0.38565835	0.27180457	question
0.08857408	0.50697136	do not buy the galaxy s3
0.7532196999999999	0.511389	best phone i have ever had 
0.3235125	0.6984725	first smartphone us version
0.115008235	0.52475536	broken screen
0.012777209	0.7700513000000001	its okay for a secondary phone
0.032675415	0.41672483	samsung siii
0.6032191	0.7436273	pros cons
0.9468281	0.6360646	nice phone
0.98725724	0.7100536999999999	nice cell phone
0.9995414	0.8075789000000001	amazing
0.033128500000000005	0.34665084	the product i bought with the order number 002 5767992 7866665 did not fullfil my expectations due to the fact that it does no
0.13505432	0.6505474	international version horror
0.0067614615000000005	0.5710755999999999	bad buy not phone unlocked 
0.9569091000000001	0.4187361	califucacion
0.9777688	0.8787091	nice size screen snappy ics 4 0 great phone us version
0.027094692000000004	0.80554223	the phone is great but worldwide distributors does not deliver on its promise
0.8761306999999999	0.37008008	i love it
0.89643097	0.72290385	i love this phone 
0.9910984	0.7437674	awesome phone 
0.537181	0.56546956	disappointed international sim card did does not fit in samsung s sim slot 
0.3201483	0.67204154	watch out at t customer 
0.23711842	0.5798293000000001	phone broke in 12 hours
0.8581472	0.30850032	excelente tel eacute fono me encanta
0.9646177	0.33856934	amazing
0.5164332	0.55235904	3g 1700 and microsd card slot missing
0.040248066	0.34169507	bulls phone
0.21615222	0.4445081	all memory lost after 9 monthes the phone is dead what to do 
0.3778777	0.5977204	great device built to get broken
0.9980308000000001	0.7958148	excellent product
0.29796565	0.6465864	good phone but with issues
0.9458281999999999	0.6744369	meets expectations
0.9171623	0.5699804	very good
0.14237121	0.6757868	product rewiev
0.8320475	0.29288235	samsung galaxy iii
0.33909985	0.5737637	bluetooth wont auto connect safety issue 
0.011475891	0.5905365	bad quality
0.010550559	0.56691146	this phone has a known hw problem samsung will not support you beware 
0.1303483	0.45377690000000004	very poor customer service
0.16915917	0.499881	phone locked
0.9953251000000001	0.8266174999999999	great phone best i ve ever had review for the us cellular variant of this phone 
0.28700679999999995	0.47782215	great phone for the price yet it keeps freezing 
0.5207396	0.68105793	good phone
0.029538095	0.35022017	no purchase invoice sent
0.025228322	0.6240014	publication misleading
0.90713954	0.58679914	samsung s3 as expected
0.10168329	0.5046689999999999	buy this phone and your screen is surely to crack
0.44759333	0.68262494	samsung galaxy siii does not disappoint
0.9969824	0.8211421999999998	samsung galaxy s3
0.25633764	0.6079599	sumsung gs3 good product
0.09371531	0.33857787	samsung galaxy iiis gt 19300 international unlocked
0.7097864	0.6889558000000001	good product and fast delivery one question needs help 
0.025842011	0.44108820000000004	samsung siii does not sync well with outlook
0.9841498	0.7177115	best smart phone i ve ever owned
0.60282284	0.86492	my favorite toy
0.98627114	0.733481	first few minutes
0.98463404	0.8528579	best phone i have ever had
0.9683161	0.74036455	impressions one year later 
0.9981940999999999	0.74176127	factory unlocked international version 
0.9912205	0.68502337	great phone 
0.029803932	0.7708553000000001	attn customers buyer beware you may receive a worldwide ready sgh i747 rather than an actual international version 
0.011021882	0.57339317	not as advertised
0.48821554	0.49133456	a very good phone
0.990232	0.623242	is great 
0.067525506	0.7375129	hardware problem
0.94524074	0.7138864	pebble blue awesome 
0.03740281	0.802374	battery doesn t fit no back cover protector speaker cover on back dented
0.0054106712	0.7287909	 samsung a synonym for supported not 
0.9915016999999999	0.62816024	yeah samsung did it again 
0.09375515599999999	0.40175170000000004	se reinicia solo
0.024998546	0.5332529	this was the t mobile version
0.30438259999999995	0.5592119000000001	don t compare it with iphone
0.9988524	0.78359663	perfect
0.5677066	0.70577455	this phone is awesome 
0.11763117	0.5437486	hangs a lot
0.9511818999999999	0.72246826	excellent product 
0.26838732	0.36829066	descontenta
0.096940875	0.5739785	uk electric plug provided company refused to follow my instruction to deliver without signature
0.010388880999999999	0.3876776	not unlocked and smallest batery fake s3 
0.6495865	0.63758534	like this much better than iphone 4s but 
0.40223792	0.681747	great phone but don t buy the verizon version 
0.03333521	0.8529936	beware of sellers outside the us
0.8099164000000001	0.41107804	excelente
0.3835217	0.24528527	seller
0.43093446	0.5104236	how do you backup the phone 
0.99636877	0.8269433	great phone
0.08677125	0.7190224000000001	the most frustrated moments
0.9254523000000001	0.6351352	great buy
0.0076014996	0.21336776	dont like samsung
0.8794042999999999	0.84234774	i just like it
0.041093826	0.64557624	this phone is not unlocked
0.7746536999999999	0.5457221	excellent product
0.9716733	0.40145567	excelente
0.20230615	0.34888405	i do not recommend this seller
0.11908463	0.51801836	not the one i ordered
0.2789322	0.53247625	best phone i ve ever owned
0.025092333999999997	0.46506906	as per samsung no support and no us warranty 
0.018806756	0.74346495	started great but failed
0.0059545636	0.7690557	terribleeeeeee purchaseeeeee 
0.7799576	0.7378861	please read great phone 
0.9138985999999999	0.32923776	awesome a gift for my wife 
0.9961121	0.89509356	best phone i have owned
0.9345651	0.8692141999999999	wonderful phone just take the time to learn how to use it
0.21874544	0.51837415	a battery vampire
0.011100113	0.5292239000000001	too delicate 
0.9706722	0.6130187	love it 
0.9520334	0.5335708	calificacion
0.9744646	0.5459535	the best phone ever
0.57429236	0.54373664	good
0.91737866	0.41230306	el mejor tel eacute fono
0.2487613	0.5341001999999999	becarefull this galaxy s3 does nt have nfc and gps can be damaged
0.9961139999999999	0.7811686999999999	samsung incredible
0.73379105	0.66058755	alright
0.99275804	0.8678541	best phone in the world 
0.47538155	0.75002456	purchased for demos
0.07692984	0.60830975	i should have bought an iphone
0.75528884	0.6071462	i like it i like it a lot
0.23688921	0.76545864	great phone but glass is fragile
0.0019356905999999999	0.7376437	purchase of lemon for a galaxy phone from worldwide distributors
0.026183486000000002	0.43617269999999997	not too bad at all
0.009338349000000001	0.53312314	built from very cheap material 
0.9610844999999999	0.7875626	best android out there
0.06598249	0.5068947	hey
0.47115509999999994	0.38194233	la caja es demasiado grande para un producto tan peque ntilde o 
0.9846312	0.78773963	first the s2 now the s3
0.031289905	0.4498394	brittle
0.972932	0.64823866	great phone
0.31008905	0.80382323	jailbreaked by amateurs extremely slow phone
0.8220538000000001	0.31796122	great masterpiece
0.0006160736	0.8588690999999999	ripped off refurbish phone
0.8896476999999999	0.44855917	awesome phone
0.017913222	0.60542953	battery does not last limited options with phone
0.9961355	0.6321101	product excellent
0.024608195	0.45295262	it suddenly dies and no warranty is honored
0.10366726	0.43403575	not work in costa rica
0.22818568	0.71876985	 reliability unlocked issues operative issues
0.17391291	0.44054452	a big mistake
0.013477147	0.64254725	the phone was not unlocked
0.060129404000000004	0.368324	chech this out
0.9921957	0.6729291000000001	excellent rating for you
0.7147946999999999	0.7472578000000001	every thing ok with the phone
0.98643947	0.8026149	best cell so far 
0.01733759	0.5791664000000001	false advertising falsa publicidad its not a gt i9300 no es un gt i9300 don t buy it no lo compren 
0.9979370000000001	0.8616828000000001	i love this phone
0.009717435	0.5631058000000001	ist not a samsung galaxy s3 i9300 its a sgh 747 a dual core processor
0.9870690999999999	0.26256973	samsung galaxy s3
0.014231711999999999	0.67300797	glass broke after one day of gentle handling
0.0067916512	0.6287645000000001	used phone not new as promised
0.74038076	0.3917637	listo
0.8820075999999999	0.82770264	big buy
0.91455126	0.51263565	samsung galaxy s iii s3 gt i9300 factory unlocked phone international 
0.036887854	0.48960426	don t waste your money
0.2870913	0.46251562	help someone tell me if this will work tmobile 4g or lte 
0.72245073	0.7266448	indeed the best smartphone today 
0.9122133	0.34258246	totalmente recomendable
0.26025474	0.44413134	stop working properly after 3 mounths and keep acting like this
0.14761072	0.5575025	don t kid yourselves this is no iphone
0.9353581	0.8404398999999999	samsung international version
0.9898802999999999	0.8253671999999999	wonderful phone
0.21250522	0.44588888	great phone 
0.7493441999999999	0.4017362	i thought i could but i can t back to iphone
0.76684546	0.55663896	samsung
0.9744345	0.73498595	love the phone 
0.9971833000000001	0.73909116	best phone i ever had so far
0.9690844999999999	0.80090714	very good product 
0.08647823	0.38029894	very disappointed
0.09404054	0.26560718	bullsh t
0.5384189	0.6139849000000001	seller gave me a bad deal
0.30103868	0.35527134	buying question
0.024561286	0.58969885	not practical
0.8793610000000001	0.10380739	great
0.9182171999999998	0.66266704	samsung galaxy s3
0.35510302	0.6882251	first time smart phone user
0.9185076999999999	0.84552443	great phone
0.7786583	0.5540664000000001	i loved my phone but
0.2572254	0.5124202999999999	no software
0.01580599	0.6789497	pathetic 
0.029614478	0.30049407	not the phone
0.9953953000000001	0.8354543	love love love 
0.8993213	0.40651157	very nice device
0.04538408	0.42306593	the phone in not unloked el telefono no est agrave liberado
0.97889227	0.59462905	excellent product
0.7098206	0.29752213	tough to switch from iphone
0.008549064	0.50627	it should have stated on the website which cell phone carriers these would work with 
0.9696939	0.57130337	quad core or dual core 
0.5264911999999999	0.70571494	love it but due
0.99888897	0.86167383	amazing 
0.114138186	0.71892256	bad experience
0.025617152	0.7354321999999999	just be aware as factory warranty is fake
0.13866562	0.60141784	buggiest phone i ve ever owned and it s driving me crazy
0.00040337443	0.42141137	poor quality
0.9884082000000001	0.82492125	iphone or galaxy s3 no way 
0.9894693999999999	0.6250600000000001	love it
0.9352282	0.62181664	todo bien
0.6000740999999999	0.47580370000000005	celular no desbloqueado
0.9464823	0.47926795	very good
0.8338475000000001	0.45666516	awesome phone
0.045424312	0.5094837000000001	dont buy without receive a complete spceficattion 
0.18738344	0.25126689999999996	normal
0.69335234	0.4217276	el mejor telefono
0.9810743000000001	0.61663884	my husband wanted a small cell work and practice so that you buy and qye mimi is practical and important for me is that my husba
0.9405655999999999	0.8301488000000001	so far so good
0.15543392	0.56574726	untrustworthy merchant
0.94135195	0.63681036	samsung s3 galaxy
0.014034748	0.47394758	phone was in dis repair
0.040252626	0.6674664	cheated when purchased this item
0.06529835	0.5423964	terrible
0.9989474	0.7077191999999999	the best phone 
0.99374807	0.7017526	amazing
0.15682667	0.5547691	cell phone samsung logo lacks the letter n 
0.9980171	0.82394516	awesome phone 
0.17439300000000002	0.2705755	smartphone unlocked
0.0013098717	0.7677446	what this seller and amazon does not tell you when you buy a samsung phone in amazon
0.9965061	0.77014816	perfect 
0.15706787	0.4547727	nice
0.12251055	0.49657223	item delivered in open box and broken seal 
0.14757127	0.43369535	hi i just want to mention that this international version 
0.03183058	0.35707027	i am too dissapointed
0.17679799	0.5484631999999999	not compatible on verizon within the united states 
0.12810344	0.84324706	the phones comes region locked 
0.009696424	0.68647873	battery did not fit
0.016661823	0.70362496	do not buy this mobile
0.006349325	0.42949897	broken phone 
0.9901365	0.70065796	like other samsumg cellphones
0.642454	0.7204576	exceedingly fragile
0.9139598	0.8320395	pebble blue looks metallic 
0.49366254	0.6401315	awesome
0.011524022	0.49981683	tell what your selling
0.023825496	0.742189	bad news 
0.03483358	0.51617885	product got the sudden death syndrome 
0.99795425	0.749305	perfect
0.18770203	0.6676066999999999	 attention dead in two months common s3 issue 
0.087937385	0.5710904	packed to the gills with pointless software 
0.049810916	0.46369922	very overhyped
0.72744316	0.81344163	screen broke after first fall from 3 feet high
0.33143979999999995	0.6590482	device does not support the industry standard mhl connector
0.7890385999999999	0.46355070000000004	question 
0.96487683	0.69369227	s3
0.9922464	0.8786318000000001	satio to gt i9300
0.9318135000000001	0.44948992	nice
0.81213856	0.60490763	great phone
0.004551381	0.59131235	i bought this fake phone with different battary
0.012101561	0.56459546	not usa friendly
0.9947535	0.7364411999999999	incredible device
0.2731598	0.6315196999999999	i wish i could give zero stars
0.7422683000000001	0.4048175	samsung review
0.28316572	0.70003283	poor battery life
0.7424359	0.5887111999999999	i love it
0.74964195	0.6723481	awesome
0.20124406	0.69386655	awesome phone except
0.99405515	0.7370631	best smartphone ever 
0.9967905	0.812474	its like a plastic version of awesome
0.32583717	0.5012259	not senior friendly 
0.03131163	0.5936047	received locked mobile when i paid for unlocked mobile
0.11928019	0.3379739	ding dong 
0.009462893	0.54988986	not satisfied
0.9850293999999999	0.6925415	best phone i had so far
