sentiment_scores	genuineness_scores	summary
0.24547344	0.47424555	not exactly like my other otterbox
0.9312243	0.6498109000000001	awsome
0.9980349000000001	0.68088436	love
0.99648845	0.79066086	a product
0.59578896	0.8682189	very protective but very bulky
0.45491803	0.6208163000000001	2 thumbs down
0.9646213	0.7354795	great case
0.03932801	0.661787	imposter
0.9991933000000001	0.95012057	make your iphone 4s as tough as a tank 
0.004378915	0.65147454	not the quality promoted
0.033489376	0.5614005999999999	not legit i received a fake 
0.018407106	0.59262824	ummmm this can not be the real deal 
0.016354173	0.6903005999999999	false advertisment
0.044007002999999996	0.58829284	wrong color
0.005475193299999999	0.69684184	not as protective as it claims 
0.047693400000000004	0.6706201999999999	i got a fake chinese immitation
0.993345	0.7436477	great 
0.9732069	0.7475489000000001	iphone must have
0.716056	0.7443449000000001	great product on time delivery
0.99281144	0.7830210999999999	love it 
0.0002462864	0.73767364	junk
0.005590558000000001	0.53883517	awful
0.66108024	0.7380726	nice case but not for every day 
0.05556467	0.7245635	cheap construction not like any otter box case i ve seen might be a knock off 
0.0005091726999999999	0.5772069000000001	counterfeit
0.012122958999999999	0.72937226	counterfit
0.8706130999999999	0.8166819000000001	great case 
0.061750263	0.4953002	would not order again 
0.33159715	0.50692904	good case
0.040468723	0.5827372	poor quality
0.93999356	0.73611003	nice case
0.94848645	0.7626552	otters best
0.0009819567	0.7232429	blah
0.8030736999999999	0.88057005	no need for a screen protector but you ll not like it if you have a dock 
0.033397347	0.46106222	 
0.07989374	0.76647377	buyers beware of seller
0.004097402	0.6940147	very bad poor quality knock off 
0.009645224	0.63085765	it s a fake
0.5521463000000001	0.3730256	not good
0.99719954	0.8163187	jackpot 
0.9912045	0.6497858	camo otterbox
0.014015436000000001	0.45417170000000007	sucks a 
0.38529122	0.65842724	definitely takes a beating 
0.9828495	0.86848676	great case without the screen
0.07722485	0.49470859999999994	disappointed 
0.013104528	0.5907198	not made very well
0.9932445	0.7942419	durable
0.9913876	0.8904434000000001	sturdy and attractive
0.81393886	0.5447135000000001	perfect cover
0.7687168000000001	0.6672738	nice case but no clip for the holster
0.014488161000000001	0.5008662	otterbox has slacked
0.061825395	0.41104442	car proof 
0.024811804	0.38036543	red carefully
0.110809505	0.4630116	wont buy again
0.018146724	0.6025689999999999	does not fit verizon iphone 4s
0.0842309	0.47486782	otterbox
0.9945116	0.82208776	a beautiful case for a beautiful price
0.9942244	0.7125648	unique
0.22959229999999997	0.65865505	is this a real otterbox 
0.004685551	0.5907395000000001	fake and beyond late
0.9984487	0.7408995	sweeping magnet
0.015759646999999998	0.33261818	don t buy it
0.99325895	0.83984387	excellent
0.99900186	0.7618328000000001	great case
0.7641286	0.73741335	wish it had a textured back instead of smooth
0.7057945999999999	0.7470886999999999	good
0.98243487	0.8486253	love my otterbox
0.9783677	0.8120662	great case can t beat the price 
0.88856965	0.77993876	built like a tank 
0.62075603	0.7216045999999999	great protection
0.023369372000000003	0.51136166	poor quality
0.21836144	0.5879615	does what it says it does 
0.99509794	0.6615960999999999	excellent
0.90917456	0.7203583	my iphone s guardian 
0.8493321	0.72007143	decent cover
0.85799617	0.7269694999999999	amazing protection
0.98466337	0.79824543	i have used this for 9 months
0.014140426999999999	0.43698192	didn t work
0.18529662	0.49008837	ripped
0.86034155	0.73451865	otterbox case for iphone 4s
0.96735084	0.7848623	otterbox defender
0.11259475	0.7051969	could still be improved
0.07924566	0.43997473	otterbox
0.025923997	0.7468513000000001	this is a fake otterbox
0.8071555	0.7354368	this is a great product for a non demanding situation 
0.033244073	0.5881248	otter box 
0.0026715398	0.61250097	it s a fake
0.9899735000000001	0.8222969000000001	great case
0.99841845	0.7403668999999999	otterbox works great
0.17422414	0.65230906	the holster
0.053833127	0.41898742	wrong product 
0.0030998886	0.3914966	peeling
0.0026758015000000004	0.68935305	fake fake fake
0.99126637	0.8703013	lives up to it s reputation
0.20428967	0.68273544	great protection but falls apart 
0.9962839	0.81574404	great case for the money
0.8116574000000001	0.48477259999999994	psycho ex boyfriend
0.37155390000000005	0.6669508000000001	okay
0.9686575000000001	0.7950828000000001	sturdy and effective
0.97576594	0.77318174	very good protection and value
0.010048002	0.75073135	fake
0.016625077	0.6570362	great protective case not well thought out for the long term use
0.13301659	0.34159875	did not receive correct color
0.05195099	0.5285445	product was suppossed to be new and was very used 
0.04653257	0.5819408	disappointed with design
0.19280761	0.6674292	seems it will do what it says
0.9987190999999999	0.8083585999999999	otterbox defender series hybrid case
0.6115524999999999	0.6679165	arist
0.0012042522	0.75603664	terrible and fake 
0.17053410000000002	0.52240664	not happy
0.0075531006	0.5089937	dislike
0.03715387	0.46514013	don t waste your money 
0.99025404	0.7498958	otterbox iphone 4 case
0.9868148000000001	0.7951549	toddler proof
0.40281364	0.69274104	not good
0.99304307	0.76892245	beyond pleased 
0.9921051	0.7743923	i love this case
0.99783766	0.8085928000000001	everything i was looking for 
0.98390675	0.8472091	love my new otterbox case 
0.96486586	0.85694355	shockproof not waterproof
0.97664845	0.8766586999999999	protects against 55 mph drop from car to road great company 
0.92166334	0.82763374	almost perfect 
0.0036272705	0.5577958000000001	color ugly in person item looked used
0.84517765	0.8368230999999999	not a cheap knock off
0.9526565	0.8514433000000001	love it lt 3
0.029150753999999997	0.45655087	rubber is of low quality
0.73353076	0.74004966	otterbox good color bad
0.32585174	0.60103947	causes my phone to overheat 
0.12943533	0.6810236	rubber falls apart
0.032046913999999996	0.6484042	otter box 
0.9917792999999999	0.7182038000000001	otter box 
0.2497645	0.7404446	don t buy if you really want otterbox quality 
0.9680773000000001	0.7573986999999999	gray white case
0.9985448	0.8550601000000001	excellent case
0.99131763	0.75924176	great case 
0.7970585	0.80809486	great case but not designed for headphone use on iphone 4s
0.39462966	0.56004	this is a fake fake fake do not buy it
0.35353629999999997	0.7959455	garbage disintegrated possible counterfeit sold by amazon
0.99697095	0.8991450999999999	amazing 
0.0026415586	0.5282861	terrible screen cover and packing
0.046252817	0.47960538	the port for headphones in wrong place
0.9992238000000001	0.8536264000000001	exactly what i needed 
0.65448606	0.7045170999999999	good case but 
0.009175628	0.4868398	faulty otterbox
