sentiment_scores	genuineness_scores	summary
0.07728517	0.5594469	design flaw 
0.9683868	0.8642064	grate super smart phone with the best hardware
0.6492842	0.8288926	horrible 
0.011487395	0.4530923	disappointed 
0.2551632	0.43758962	below expectations
0.94474304	0.78768474	the n8 is powerful excellent camera and free gps
0.021366596	0.7277206	do not throw away your money useless after one year 
0.9304530999999999	0.81099916	awesome phone in principle mixed bag after first few days
0.6167135	0.402756	excelente compra 
0.74454963	0.6945197	better than android 
0.6229906999999999	0.30983879999999997	very good
0.028688192	0.5168012	broke phone
0.23737076	0.6038406999999999	nokia n8 dead on arrival 
0.947932	0.47884350000000003	the real deal
0.19980684	0.52371883	the worst phone i have ever got
0.010821313	0.45443746	my worst phone ever 
0.9983228000000001	0.94046676	great phone
0.9753753000000001	0.89180326	truly a great camera phone 
0.03117311	0.400876	nokia n8 sucks
0.9659542999999999	0.8949801	blew my socks off 
0.81915677	0.29665290000000005	excelente celular
0.5411404000000001	0.41305557	excelente inversi oacute n funciona perfecto en mi pa iacute s lo recomiendo
0.060382097999999995	0.23668209	refund money
0.5944285	0.03605467	 1055 1083 1086 1093 1086 1081 1087 1088 1086 1076 1072 1074 1077 1094 
0.85088384	0.6480009	n8 good enough
0.2496804	0.16776866	review
0.0017653704000000002	0.41847342	never work
0.9941539	0.79974014	the best phone 
0.9215530000000001	0.69066674	symbian belle
0.9468225	0.86740714	anna rocked my world belle is beautiful
0.49943617	0.7736460999999999	faulty sim card reader
0.9133228999999999	0.5882002	great phone
0.9319818999999999	0.49487420000000004	excelente compra
0.9782537	0.8364753	great new nokia
0.9852476000000001	0.68981904	awesome 
0.9992429	0.8266899999999999	superb phone 
0.9986037	0.91417235	why nokia is 1
0.7216017	0.7362521	nokia n8
0.002762407	0.6730282	defected phone and useless customer service
0.9875494	0.93972975	my review 
0.9998256	0.8973173000000001	nokia n8 simply the best smart phone
0.9839306999999999	0.8850100000000001	best nokia yet
0.43201238	0.7691996999999999	had to love it or return it i m going to return it 
0.99132025	0.8895719000000001	a very good phone that beats out iphone 4s in specs 
0.94565046	0.9093280999999999	best nokia ever
0.17313737	0.53884614	work in progress
0.49840200000000007	0.86569357	great hardware and features camera gps potential update problems bad customer support
0.9948737	0.96812606	very usable smartphone and quite fun 
0.9902301	0.77115136	the best smartphone
0.9983343000000001	0.8110331999999999	nokia n8 cell phone
0.12238642599999999	0.49697070000000004	good but slow as you download more apps
0.4016656	0.6079151999999999	great phone restarts randomly update
