sentiment_scores	genuineness_scores
0.9297508	0.7993125
0.08529815	0.43451753
0.7393352	0.86535084
0.06277612	0.47053415
0.07985574	0.28907442
0.018869787	0.28215754
0.8849331	0.86527634
0.995806	0.83915806
0.97501296	0.7733803000000001
0.9889600000000001	0.8034508
0.96854144	0.9370690999999999
0.9878874	0.9156805
0.02897197	0.6478302
0.9805749	0.8231796
0.31360102	0.6005857
0.22044789999999997	0.6686791
0.04210022	0.39953658
0.99211407	0.563609
0.99789464	0.75393033
0.9944784	0.84331715
0.36218035	0.31188127
0.22441584	0.41053215
0.65421695	0.7815976
0.23084706	0.7339074000000001
0.054222554000000006	0.59964955
0.93389285	0.6634849
0.9616133	0.69212055
0.9894008	0.74114895
0.9441497	0.7866845
0.36005133	0.74416184
0.9935373	0.8152566
0.92322373	0.5778528
0.6890586999999999	0.8094379
0.082879364	0.5210748
0.17218566	0.35556763
0.99377006	0.85169935
0.5496502	0.6522464
0.010296165999999999	0.48490500000000003
0.05236852	0.6111406999999999
0.06353384	0.5704104
0.10314646	0.24238
0.5473610999999999	0.66252387
0.9738201	0.39025947
0.9105335999999999	0.6614873
0.033618927	0.5906079000000001
0.6601969	0.80400366
0.17831731	0.44194618
0.22913626	0.5227617
0.95374095	0.79491794
0.99899113	0.8414925999999999
0.533891	0.657083
0.06716034	0.5408015
0.9889545	0.7826101
0.8642312	0.6214050999999999
0.97208023	0.801847
0.9910259	0.85953104
0.86032367	0.91186583
0.14076713	0.45298013
0.9745550999999999	0.7774582
0.036563665	0.57550424
0.73536223	0.81832725
0.96642375	0.86053765
0.99569917	0.9289656999999999
0.46465173	0.59545773
0.9761896000000001	0.8923396
0.92273957	0.7541429000000001
0.664116	0.7275560000000001
0.876352	0.91062856
0.9392503000000001	0.75575733
0.75113606	0.7453889
0.62270325	0.91680086
0.056144625	0.5870043
0.29044077	0.4034208
0.5025343	0.5994727
0.99119544	0.89238274
0.53776044	0.71878314
0.9988783999999999	0.84123504
0.9638131999999999	0.9216015999999999
0.16172528	0.7061864999999999
0.8798964	0.93460155
0.8452158000000001	0.77966887
0.39350432	0.5733796
0.9885118	0.86954427
0.87992287	0.8133942
0.9510089	0.7092086
0.28762758	0.5124945
0.22566387	0.5908177
0.92302334	0.69480884
0.45887655	0.7400559
0.2878509	0.3871138
0.18188292	0.43364313
0.8348177	0.89119107
0.99713385	0.92327166
0.7894154999999999	0.8868860000000001
0.012105554	0.42041409999999996
0.64713395	0.8153474
0.6734683000000001	0.71580845
0.34918422	0.77137494
0.012185693000000001	0.53085196
0.9740331	0.9365491
0.7851411	0.48415253
0.9187058000000001	0.84671557
0.23196825	0.34280762
0.7623856999999999	0.6040916000000001
0.017445266	0.5624938
0.4023594	0.71110815
0.024432749	0.38280728
0.18190303	0.5417014
0.22811115	0.7084182
0.8084385999999999	0.779724
0.9219562	0.7152979
0.9087619	0.83400136
0.010407805	0.5351054
0.92204034	0.8076979000000001
0.48710328	0.83418477
0.10403371	0.5655189
0.17299673	0.8097217
0.99109244	0.6783279999999999
0.026023477000000003	0.80626976
0.99495393	0.8796748
0.9518468000000001	0.9447023999999999
0.9891709000000001	0.6306261
0.99453384	0.80935836
0.96479523	0.6685460999999999
0.10392699	0.5184742999999999
0.98699915	0.8698945
0.031912178	0.37467890000000004
0.07152554400000001	0.85295606
0.9591744000000001	0.83384645
0.81512177	0.7117384
0.0015704036	0.37539720000000004
0.98984325	0.8753735999999999
0.9921644000000001	0.77113664
0.47288314	0.8404459000000001
0.9861708	0.8500972
0.77823377	0.91681373
0.9148164000000001	0.84006643
0.9921588	0.82323974
0.1835756	0.6738599000000001
0.08433834	0.4943879
0.00013700128	0.54903644
0.98773676	0.91311073
0.05764994	0.7718186
0.12337878	0.79261225
0.98036975	0.8114358
0.004795134	0.47674432
0.006267369	0.62604916
0.038899124	0.40507424
0.97783625	0.7472031
0.0042954087	0.44781375
0.2730205	0.82521987
0.04121077	0.41338193
0.0017397702	0.46706167
0.023733675	0.4445615
0.6330001000000001	0.72614896
0.9877007999999999	0.8770815999999999
0.86287475	0.6647253000000001
0.71442467	0.5106252
0.95215964	0.6152595000000001
0.18140483	0.60211253
0.010053307	0.62622344
0.92390215	0.6659079999999999
0.14223394	0.6589111999999999
0.0130420625	0.6294093000000001
0.9950379	0.784273
0.039530873	0.48199382
0.025069833	0.47554415
0.43761049999999996	0.62482995
0.47286513	0.76014936
0.9365604999999999	0.64848983
0.5384800000000001	0.81998456
0.93547535	0.71539605
0.6209863	0.74271405
0.67512995	0.7370522
0.14071164	0.68809605
0.995309	0.8071774
0.94111884	0.8860075999999999
0.8530812	0.688033
0.4081769	0.60462904
0.46356004	0.7145188
0.008694708	0.5266069
0.9506841	0.8419726000000001
0.3744784	0.3884641
0.98096085	0.7538748000000001
0.99421763	0.76808393
0.96633434	0.87687314
0.9950100000000001	0.8530323000000001
0.8768159	0.81556666
0.54572177	0.7374864000000001
0.99137694	0.88887763
0.0075574815	0.41254246
0.015819699	0.29593337
0.37670147	0.5894839
0.8993504000000001	0.77764523
0.016152054	0.6564713000000001
0.9681843000000001	0.9529846
0.899552	0.93893474
0.6935845	0.70903295
0.94343626	0.8858005999999999
0.7748035	0.8036964
0.96189815	0.81963044
0.009977937	0.50622904
0.48076206	0.567098
0.9887388	0.8499582
0.86030483	0.84945023
0.023708522000000003	0.512116
0.37162316	0.6136415
0.29115278	0.6223349
0.016014695	0.51942974
0.98385817	0.8136525
0.7189255999999999	0.7791140000000001
0.9722133	0.74855864
0.15552420000000003	0.57264566
0.99756134	0.89975333
0.9209576999999999	0.6834736
0.87466705	0.89239144
0.30501944	0.8235779000000001
0.07910323	0.76129246
0.01274097	0.5811261999999999
0.502845	0.67770445
0.99353564	0.8447665000000001
0.1664483	0.52825725
0.0022847354	0.4920584
0.99699455	0.84292954
0.7551509	0.94481695
0.013174116999999999	0.65812266
0.09205239999999999	0.46789359999999997
0.760632	0.8116838000000001
0.98908794	0.8388578999999999
0.90670276	0.8846120999999999
0.11565459	0.51665974
0.02829066	0.2881298
0.17239308	0.7479222
0.32047775	0.5101758
0.44698167	0.65307295
0.26979426	0.613585
0.92713416	0.7849221
0.9801433	0.9281188
0.58047897	0.61149
0.07276365	0.5718154000000001
0.61364764	0.8255545
0.5023310000000001	0.41997725
0.051754235999999995	0.48862700000000003
0.9930413	0.82909906
0.75657904	0.7060576
0.83271503	0.5235411
0.91705966	0.8498385
0.9901788	0.86213124
0.9273993	0.80319184
0.07425359	0.56583196
0.21413851	0.7080691
0.6823748000000001	0.8547280999999999
0.045409918	0.5391376
0.52716196	0.6902126000000001
