sentiment_scores	genuineness_scores
0.58482355	0.68005955
0.9775666999999999	0.6096855
0.99889743	0.80445266
0.85179317	0.7555545
0.926201	0.67918
0.48268646	0.7072619000000001
0.8463106	0.8386309000000001
0.90733445	0.73370814
0.5420630999999999	0.6637557
0.32718328	0.6717494
0.9870216999999999	0.7618066
0.1397197	0.5980308000000001
0.9801252	0.6198095
0.8810629999999999	0.49106276
0.24756309999999998	0.5701940999999999
0.97715056	0.68858325
0.9866415999999999	0.797158
0.9911424999999999	0.7311781999999999
0.97246474	0.7585281
0.5554608	0.56286025
0.5404979999999999	0.7352925
0.39404756	0.68870074
0.98225766	0.64562917
0.6129441	0.43937415
0.9831933	0.8128219
0.9736947	0.68378884
0.9803601000000001	0.7378075
0.97981936	0.7144305000000001
0.99644667	0.8161176
0.9386625	0.75758344
0.007198125	0.6275643
0.9863525	0.77776057
0.96464366	0.7174594
0.99280745	0.7446633
0.99494076	0.85517585
0.9933958	0.6952956
0.0014744102999999999	0.5384055
0.09391582	0.6287244000000001
0.040801942	0.36952817
0.13118672	0.58866805
0.27761662	0.61064625
0.7405553	0.54187757
0.93446803	0.63134444
0.9022495	0.6688381
0.8566504999999999	0.80478656
0.7276274	0.6248997
0.9924171999999999	0.73531556
0.99539405	0.79061437
0.7427863	0.6717433
0.90908855	0.58023524
0.14241499	0.77700406
0.98332494	0.72166157
0.03112334	0.33301386
0.07394409	0.7335324000000001
0.99790657	0.72056687
0.020893753	0.473605
0.79454905	0.68494546
0.8388200000000001	0.7854866
0.99570763	0.8307305
0.97711104	0.7627537
0.8161533000000001	0.69070834
0.98946464	0.77206355
0.88703907	0.6792643
0.15005124	0.5315295999999999
0.9973252	0.73969066
0.98531616	0.7987474
0.9773909	0.6535474
0.024894744	0.6584327
0.99811447	0.7983366
0.9776541	0.7070529000000001
0.3582741	0.69234884
0.08319393	0.52187264
0.036786646	0.5294515999999999
0.0022390783	0.6831659000000001
0.9951211999999999	0.84006697
0.03441736	0.65288496
0.90180767	0.71715426
0.73801005	0.6435092
0.9819706	0.8640517
0.98068357	0.8657056999999999
0.8959657	0.7006477
0.9864088	0.70821434
0.85700476	0.61959493
0.9520799000000001	0.72915083
0.6562899	0.6089036999999999
0.92816776	0.8349120999999999
0.8837514999999999	0.6306045
0.019349039	0.56334853
0.96390784	0.8869498
0.99172425	0.5892508000000001
0.71131444	0.63709664
0.41902619999999996	0.6149093000000001
0.9929017	0.8320094000000001
0.988245	0.8434743
0.34091679999999996	0.6931621
0.27830422	0.61101365
0.20226654	0.6070904
0.9457226000000001	0.7133324000000001
0.31190687	0.6285299
0.53519744	0.6774051
0.9821546	0.75857234
0.47565833	0.69624877
0.9798856	0.7253459
0.009556889499999999	0.7118981
0.90152776	0.78764546
0.0131570995	0.61216396
0.05328551	0.7531954000000001
0.8877379999999999	0.5442066999999999
0.98878133	0.80980384
0.19481224	0.63567317
0.98542386	0.6653405
0.98139083	0.65672743
0.842934	0.787624
0.49559805	0.56789744
0.9555236999999999	0.7304019
0.9941573	0.58431315
0.13075495	0.7966234000000001
0.980718	0.69829994
0.9940979	0.70055085
0.97476614	0.7421072
0.9140123	0.60036826
0.8832153	0.73118997
0.47548154	0.54043555
0.51866245	0.6777114000000001
0.99832565	0.6521726999999999
0.8987843000000001	0.6548083
0.98802847	0.89777124
0.72423357	0.45122012
0.124403	0.6611771
0.3365032	0.5877271
0.99024403	0.7850394
0.6299136	0.7626401999999999
0.19435805	0.6112946
0.027176022999999997	0.6626978
0.6339686999999999	0.59837127
0.76664674	0.6175883000000001
0.94877315	0.6868066999999999
0.66208124	0.36325413
0.985267	0.8119499
0.93734777	0.6287409
0.69330263	0.6669721
0.9955206	0.7326537
0.79015595	0.7703154999999999
0.97346866	0.70661616
0.8156526999999999	0.79004943
0.99965644	0.7865629
0.99677134	0.7253301
0.8720094999999999	0.5599751999999999
0.9752668	0.8196571
0.63145256	0.5785781999999999
0.45901188	0.7037800000000001
0.98226255	0.8266162
0.9020735999999999	0.7966218
0.8759846	0.54345745
0.035925597000000004	0.8781283999999999
0.9215962999999999	0.8254634
0.30321020000000004	0.47329137
0.97497267	0.7001516
0.9926059000000002	0.7833566
0.9294822	0.8075526
0.8438416999999999	0.54968977
0.620711	0.70294374
0.12923151	0.65675527
0.19449508	0.631476
0.81720823	0.7313467
0.91171926	0.82048917
0.66817313	0.51627094
0.99746376	0.6557246999999999
0.019971102	0.55255544
0.9973818999999999	0.71428406
0.9330318000000001	0.66887426
0.21213946	0.60089725
0.79582137	0.738854
0.99032974	0.82638186
0.9380698000000001	0.8330573
0.8739703000000001	0.6751813
0.563358	0.71457446
0.9287053	0.71725976
0.13797417	0.4405952
0.9983813	0.755528
0.9835957000000001	0.72151226
0.9238527	0.6825239000000001
0.96605754	0.75167376
0.84526384	0.781149
0.8881216999999999	0.8052066999999999
0.98392576	0.75622916
0.7311515000000001	0.7067432
0.9459198	0.72965986
0.9982386000000001	0.8168645999999999
0.94340986	0.8488681999999999
0.9998543	0.9061505999999999
0.85667324	0.47281656
0.90414727	0.7416837
0.7764026999999999	0.70904696
0.38615996	0.68311286
0.46731302	0.3580448
0.9530093000000001	0.57598144
0.5966134	0.8251755
0.9959245999999999	0.73490155
0.5560215000000001	0.7869151
0.9752325000000001	0.7804426999999999
0.9871889000000001	0.8693088
0.045445412000000004	0.52151763
0.7543565999999999	0.7578615
0.69819486	0.62584174
0.9817716000000001	0.59982735
0.98327255	0.7355435
0.51989603	0.6222406999999999
0.602789	0.6318833
0.98163676	0.6863125
0.9666351999999999	0.6427845
0.68202263	0.74928045
0.9682028	0.69277525
0.06500986	0.41130286
0.98972905	0.78188586
0.9921346	0.7811581999999999
0.9659581	0.6762876
0.9206190000000001	0.61596173
0.62692374	0.66201806
0.9785001	0.87146235
0.92931235	0.7657119000000001
0.09362078	0.71543324
0.9768783999999999	0.6854595
0.9361019	0.7538507
0.0013080239	0.6654737
0.95192057	0.70414746
0.39802685	0.7262241999999999
0.54178977	0.6958623
0.008473486	0.37037283
0.9168198000000001	0.56042755
0.9965575999999999	0.9189278000000001
0.96807516	0.74532825
0.99199027	0.78172815
0.97704375	0.65923285
0.5330723	0.59024227
0.36070025	0.58195597
0.66686547	0.38738474
0.992296	0.88017225
0.7605926	0.7463025
0.8942629999999999	0.77466404
0.9559181999999999	0.7150601
0.9876877000000001	0.776788
0.8281028	0.650994
0.93704396	0.58487344
0.7522806	0.6997871
0.86233807	0.53685796
0.99184805	0.66287
0.9907249	0.7353624
0.9981088	0.8101897
0.48253999999999997	0.71910334
0.9632821	0.42057154
0.93636227	0.6772573000000001
0.91728085	0.6348735
0.6278994999999999	0.6278338000000001
0.012314051000000001	0.46867890000000006
0.42897302	0.6790727
0.992761	0.82248247
0.9828148000000001	0.67758036
0.5392556	0.7090373000000001
0.9962684000000002	0.8183832
0.53983563	0.61740893
0.30668342	0.6217823
0.045364827	0.6091981
0.99218124	0.8130512
0.9705362	0.81262314
0.7613629	0.7149443
0.17770085	0.82790244
