sentiment_scores	genuineness_scores	summary
0.27083218	0.6847403000000001	good listening bad talking
0.102094024	0.43864179999999997	not satisfy with this porduct
0.29836994	0.65213585	big heads need not apply
0.94400024	0.60858345	not the best bluetooth headphone 
0.71583873	0.70631486	nice product but one annoyance 
0.9970739	0.8686049000000001	kinivo bth220 bluetooth stereo headphone great product good value
0.33143854	0.7351109	microphone s too quiet great gym headphones 
0.047657162	0.24519760000000002	i don t like this item at all
0.9859048	0.76378524	great gift 
0.97507346	0.80342513	insanely great product 
0.04172474	0.76302123	excellent until it started malfunctioning
0.99936604	0.9433826	kinivo bth220 bluetooth stereo headphones
0.96422297	0.87576294	great for those with hearing loss
0.8660039	0.9007440999999999	great headset no charger lg tone motorla s305 comparison
0.99718285	0.8049114	works well great value
0.86348796	0.8334171	workout worthy
0.042871475	0.37832385	uncomfortable
0.9929574000000001	0.86285686	enjoying my tunes
0.8112324000000001	0.7314795999999999	better bang for your buck
0.0022251606	0.74506694	good for only 2 months maybe its a bad one i have received
0.94956934	0.79581296	nice and loud
0.46796364	0.7281426	good but does have a few drawbacks
0.99938536	0.8781865	great value
0.9910945	0.8004215	good quality at low cost
0.20831153	0.22418791	no 8 1
0.029916227000000004	0.76367414	manufacturer replaced this product
0.65081453	0.7993704	love this headphone set 
0.99591696	0.77289426	kinivo headset
0.98789775	0.73630506	love these
0.005106896	0.5107688	it stopped charging only had this for less than 2 months 
0.99979126	0.81855404	great buy 
0.5464298000000001	0.8238424000000001	awesome 
0.80141747	0.75627416	great headset
0.99579644	0.74701625	love it 
0.99681145	0.82498336	these are friggin awesome
0.99786067	0.8970306999999998	good product
0.9237189	0.8222754999999999	mostly amazing great sound quality 
0.9986582	0.78990257	really good for a great price
0.7053555	0.7672397	very disappointed
0.7613498000000001	0.9124924000000001	pretty darned good headset
0.94768727	0.82328856	great for music not for conversations
0.9951199000000001	0.85628057	are you kidding me 
0.43578583	0.65984684	perfectly work with all my devices ipad iphone samsung phone laptops 
0.069897115	0.58156896	loses signals during calls
0.46996638	0.73511946	charging port fell apart
0.42534906	0.7605257	pretty solid great value
0.91279626	0.76310694	quiet happy
0.16852045	0.65615714	ok but going to return 
