sentiment_scores	genuineness_scores	summary
0.9477153	0.5970001	great
0.0013608932	0.9282655999999999	unit has promise lg s customer support not so much 
0.55850375	0.75093234	good for voice and music
0.99831104	0.95246863	nice bang for your buck and they don t sound to bad neither
0.093776286	0.7067462	buyer s remorse
0.85771495	0.7333702	grew on me
0.62418675	0.7759844	like having a traveling university long range perfection 
0.18402115	0.5862383000000001	this is sounding a little too familar 
0.77882254	0.9235343	amazing performance and design
0.8385886	0.78040564	great use with macbook and iphone
0.33927304	0.77060044	amazing quality incredibly hardy
0.98244333	0.96466315	top notch headset this unit is a great buy and a great design
0.69371474	0.80736375	great for music so so as a hands free phone head set 
0.97587585	0.8115754	fantastic sound quality great device to move from office to gym
0.0002194941	0.47773865	lg customer service ha ha ha
0.9282855	0.78701043	great so far 
0.1702846	0.6851001999999999	 sweatproof is a lie
0.9991593000000001	0.861851	worth every penny
0.03734848	0.7608329	do not buy this product from amazon 
0.97588885	0.8147941999999999	must have
0.5204124	0.636881	wireless stereo headset
0.20441976	0.49204916	the best headphone ever
0.48940390000000006	0.6864804	great product and great service by more n less wireless 
0.40316445	0.7350922	good but they seem to cut out might be a gps issue
0.755424	0.73378444	best bluetooth headset on the market
0.9890795	0.7372573	best bt headphones i ever own
0.88139	0.7411629	impressive
0.99210346	0.6901196999999999	great
0.981194	0.886948	these are awesome 
0.0035337508000000003	0.512001	piece of crap 
0.9670435	0.6609619000000001	for my husband
0.9902234000000001	0.70396054	nice product
0.8825494	0.62429696	best ever
0.9010751	0.6879771	works fine on my nokia lumia 920 
0.82217026	0.66378856	good one these are the best wireless headsets
0.7926285	0.750095	loved these til they died
0.9875001	0.69873625	only the best 
0.9595947	0.8088481	had no idea i would love these so much 
0.014001906000000001	0.6759316	bass is buzzy and outgoing calls horrid 
0.9714495999999999	0.90722674	hbs 700 wireless bluetooth review
0.7947473	0.79602766	almost perfect likely a 5 if you re less active 
0.073268	0.58644056	great build quality great form awful sound
0.27498633	0.40615526	no big deal
0.45481068	0.75944394	have two like one
0.8338982	0.7085961999999999	great product great price
0.17674547	0.7371619	item either fake or refurbished see pictures 
0.83420587	0.75980484	does its job
0.060663044000000006	0.69597685	not for cyclists
0.7747432	0.78157365	standard micro usb
0.99103737	0.86810696	these are amazing for iphone 4 4s
0.96411395	0.5921055000000001	great product 
0.97992754	0.81394184	these are great
0.9983642	0.90659034	great for running
0.73093694	0.7865337	excellent device
0.9984011	0.8755559000000002	works great 
0.76980615	0.8597233	first bluetooth headphones that actually work
0.9845151	0.8466041	love it 
0.9952699	0.7364558000000001	can t live without it 
0.9700382	0.6474701	great lg product
0.9801061	0.7560576999999999	great buy
0.9974627	0.91394186	funny looking headset but best wireless headset i ever had 
0.99194574	0.76604885	exactly what he wanted 
0.9981719000000001	0.8475673	freedom 
0.045489877000000005	0.6772864000000001	hit or mostly miss connection
0.1564556	0.5903851999999999	no mute button 
0.96128523	0.86277544	the best stereo bluetooth headset out there
0.9786173	0.80443597	mic doesn t work with pc 
0.9347996999999999	0.88511217	high quality product mediocre sound
0.9349847	0.8501521999999999	easy to use good battery life unobtrusive comfortable 
0.94149226	0.81630296	not too bad
0.97930175	0.7851615	great purchase
0.011384904	0.7334056	simply terrible
0.03230685	0.5528857	no complaints when it comes to the product itself
0.9914546000000001	0.93020284	great headset good price 
0.3500278	0.67056865	i love it until it broke
0.6157418	0.7615025	ok but not great
0.8426633	0.80061305	the first bluetooth headset i haven t hated 
0.9179751	0.93202376	wow from a guy who generally hates bluetooth 
0.2022577	0.5636445	how can you make them last 
0.9899818000000001	0.79980075	lg electronics hbs 700w wireless bluetooth stereo headset
0.9902903000000001	0.6960843000000001	as expected
0.12962434	0.53768075	bad sound quality i m disappointed 
0.14429939	0.673917	new different innovative and ultimately crappy 
0.38397023	0.62020737	likely not to work with a computer
0.99750614	0.72406054	best headphones
0.021861403999999997	0.48015076	sorry i bought them
0.9965668	0.8092925999999999	nice and clear
0.9975569	0.7751800999999999	the best bluetooth headset ever
0.049099773	0.6094129	good idea horrible execution by lg 
0.8993952	0.8361103000000001	comfortable long battery life will purchase again
0.054002166	0.68739176	be gentle or be prepared to be disappointed 
0.012048483	0.7364098000000001	lg tone vs motorola s 10 hd
0.022524536	0.47734560000000004	broke in less than 2 months
0.99152446	0.85036224	best design i ve seen in a bluetooth headset 
0.8673568000000001	0.703009	pretty great
0.095861584	0.5020568	bluetooth stereo sound too tinny with no mid range or bass
0.62828004	0.6671453	the best 
0.96662086	0.9098569	once you go wireless 
0.17546135	0.7224518	loved them while they worked
0.8893428	0.74722177	nice
0.5031675999999999	0.67832303	highly rated and long battery life
0.9737382	0.73763037	best headphones i have ever owned
0.9937763000000001	0.79262996	good one
0.8373799999999999	0.7326491	very good product
0.42755708	0.74090105	a stereo bluetooth headset that utilizes all the features of the iphone
0.55123085	0.7769795	audio quality lacking
0.016541003999999998	0.7966055000000001	not water resistant do not use for running 
0.9443351999999999	0.9228426	worth the money great for exercise music movies phone conversations
0.12892061	0.30847824	was not new liked posted
0.0490914	0.7448123000000001	just pray your ear buds will not break
0.99686426	0.8578134	excellent does everything it says
0.8711488000000002	0.9195318000000001	the best bluetooth rig i ve ever had actual rating of 4 5 stars 
0.99811697	0.8623228000000001	great 
0.9661991	0.8578101999999999	very comfortable wear it everyday and everywhere
0.3228957	0.557733	comfortable but not enough punch 
0.9967756	0.90124464	love this thing 
0.99049056	0.77364206	wow
0.8893279000000001	0.59279317	i m speechless
0.99376327	0.8984859000000001	great for phone calls not so good audio quality
0.38011116	0.6796314999999999	okay but you have the choice for something much much better
0.9895809999999999	0.81797457	the best bluetooth headset in this price range hands down
0.6797736999999999	0.28189397	review
0.29669937	0.5160965999999999	headset
0.8504533999999999	0.60220724	lg electronics hbs 700w wireless bluetooth stereo headset
0.90493083	0.7264427	worth every dime 
0.94614756	0.8574040999999999	not sure if mine was a dud edit they weren t it was user error 
0.42984688	0.31939507	poor
0.031680613999999996	0.63034374	buyer beware
0.98339057	0.7833344	best bluetooth headset
0.96924424	0.90316653	excellent for phone calls
0.46330404	0.7937649999999999	great with only 1 significant issue background noise interferance like whoa 
0.9990022	0.81427556	bir
0.9995644	0.8622334	perfect for outdoor activities 
0.98650444	0.8556853000000001	i frigging love these 
0.9751808000000001	0.85181427	worth buying but small suggestion
0.83580613	0.8724019000000001	lg hbs 700 vs sony mw600
0.948267	0.86818415	better than expected
0.45383447	0.78142613	fantastic range
0.18911281	0.665957	great as long as you don t lay down 
0.58243686	0.86114395	the best bluetooth stereo headset i ve owned to date
0.94189537	0.72646165	great ear buds
0.9977024999999999	0.8297123	so good i bought a second one as a gift 
0.9995325999999999	0.9670639000000001	even better than everyone says and you can make it better still 
0.9787011	0.950202	high performance bluetooth stereo headset
0.6061378000000001	0.5734967	i hate it
0.39510122	0.33351466	ok
0.009180784	0.5254549	don t buy 
0.15812242	0.76001567	was nice but cheap 
0.9478056	0.8871063	comfortable convenient and good sound awesome 
0.0841203	0.47821632	cheap
0.9966860000000001	0.8676609000000001	worked like a champ
0.71980715	0.85757744	very comfortable
0.98065484	0.91220224	excellent stereo bluetooth headset
0.92282104	0.89651835	almost exactly what i was looking for
0.9984671999999999	0.8629253	nerd necklace ftw 
0.9962103000000001	0.752514	5 stars 
0.95857936	0.5714446999999999	one of the top3rated stereo bluetooth headsets
0.036714047	0.64531744	overall i really like thes 
0.98854446	0.858507	great set for the money 
0.95848584	0.91447854	excellent but could be even better
0.9068941999999999	0.7962009	pretty nice 
0.38149285	0.6338028	not crazy about it
0.0431464	0.5832130999999999	hg hbs 700
0.17746270000000003	0.49507496	conveniently designed but horrible product 
0.028419226000000002	0.48313487	glad i read the reviews
0.99643767	0.85214823	excellent headset so far
0.99694574	0.8184879	great headset best i have owned 
0.9902011999999999	0.9088594000000001	exceeded my expectations
0.9942261999999998	0.8047044	better than expected
0.7496884	0.6305181	great bluetooth stereo headset
0.9760822	0.69044584	best
0.52049017	0.6671198	great but not indestructible
0.58777773	0.6113105	poor music sound quality
0.086841196	0.5400083999999999	good but not great
0.9976871999999999	0.86135197	the best headphones
0.97532326	0.75824976	love it
0.88555	0.7742748	good product 
0.92935383	0.92451715	_this is the number one recommended headset for our employees_
0.9988556000000001	0.89583117	great product
0.99464136	0.8180561	awesome
0.98656213	0.85507965	i use these every day all day
0.0077363253	0.4564682	can t charge
0.95373213	0.7751695	best blue tooth headset
0.6659535	0.63966954	incredible device
0.049858183	0.45405906	lg 700 bluetooth headset
0.9942223	0.8563278	comfortable with good sound
0.51751024	0.7659559	best headset i ve had thus far
0.0010536313	0.74567795	junk
0.9911974	0.68736595	lg headphone
0.34259254	0.7865926	was amazing for six months
0.9816228000000001	0.83383036	don t mind the strap around your neck super comfy 
0.94655	0.72027755	great for high impact activities
0.99044394	0.7578427	great find
0.18109852	0.5891658000000001	bluetooth
0.50038594	0.5878572	ha ok not that good as i hoped
0.23126963	0.69265914	satisfied until one ear plug fell off
0.06744534	0.5519487	not friendly with android smartphone 
0.9941873999999999	0.77621055	happy
