sentiment_scores	genuineness_scores
0.2143004	0.7109339
0.94767433	0.8341101000000001
0.13350582	0.5764115
0.36714005	0.41217017
0.7693517	0.67557335
0.9014224000000001	0.60131574
0.97055197	0.74007165
0.5392866	0.73909134
0.5114889	0.6073736
0.18198892	0.7027287
0.21007109	0.7539699000000001
0.99129736	0.7371068000000001
0.71553224	0.8419689
0.46784684	0.58434516
0.0346013	0.3889138
0.96805596	0.84461915
0.69500935	0.80516696
0.3579651	0.319499
0.97149104	0.74525785
0.7027526999999999	0.74407256
0.32990053	0.6385126999999999
0.9345305	0.8007248
0.7145048	0.7548473000000001
0.90059507	0.79750407
0.6446479	0.6714857
0.90363395	0.78615725
0.9909101999999999	0.89641494
0.9964349	0.80696684
0.047039628	0.5201449
0.36086905	0.61398804
0.87312925	0.7200554
0.7753573	0.6962616
0.9469708	0.7867429
0.99888825	0.8330568000000002
0.9898530000000001	0.82909435
0.9940085	0.77711076
0.98527825	0.7102989000000001
0.06458157	0.22824481
0.9718040000000001	0.8477486999999999
0.90094936	0.7912239999999999
0.98485374	0.8310466999999999
0.9473530000000001	0.628713
0.9994608	0.9068504000000001
0.97963977	0.82732356
0.9800271999999999	0.7351694000000001
0.33252862	0.6952351
0.71503437	0.68066597
0.9902291	0.9292729
0.9839641	0.78202194
0.22386363	0.6567991
0.2163989	0.5236273
0.7724503	0.74182975
0.9415863999999999	0.6896066999999999
0.8132536	0.71915257
0.5400222	0.6319621999999999
0.24498188	0.65219647
0.9851661	0.8868822000000001
0.05288595	0.5060880999999999
0.9583314	0.8017023
0.014488548	0.55126256
0.9805287	0.79955137
0.99643874	0.8020674
0.8690908000000002	0.7528151
0.015552073999999999	0.4187774
0.9803231	0.7379229
0.95438576	0.75169855
0.014014065	0.53857964
0.99261284	0.7831998
0.12784871	0.75293255
0.9956837	0.8026575
0.6668783	0.6830219
0.86804926	0.84887123
0.99885076	0.7939868
0.13264799	0.4550564
0.92552483	0.7222272
0.9992141	0.8440059999999999
0.6578734	0.70111114
0.9959813	0.80407834
0.9845466999999999	0.7873316999999999
0.99552846	0.80350393
0.9723523999999999	0.817917
0.7358062	0.7559205
0.91996706	0.69971025
0.86032915	0.7666278
0.71067405	0.5972270000000001
0.99876916	0.80108035
0.64356965	0.7120357
0.0008445382000000001	0.3353147
0.9513161	0.6769477
0.9986966999999999	0.88273275
0.9545125	0.8313215
0.018677026	0.6293439000000001
0.99888563	0.8244275
0.91405123	0.79380774
0.55363137	0.719101
0.9921664000000001	0.8015684000000001
0.99874115	0.8919345
0.5254778	0.624306
0.98648065	0.72578126
0.9977879999999999	0.86740255
0.9149450000000001	0.7940003999999999
0.46677340000000006	0.75973403
0.8251773000000001	0.69726336
0.89770687	0.8337093000000001
0.5036476	0.7835966
0.011048645	0.53208494
0.9977739999999999	0.80278015
0.96804	0.78876823
0.9942409999999999	0.7629121
0.6065624	0.75180596
0.67604256	0.72297645
0.7876989000000001	0.7861146
0.98852086	0.73863894
0.116363645	0.75776994
0.9969158000000001	0.7561275
0.9984649999999999	0.81506634
0.98627174	0.7847162
0.120914936	0.5013932
0.8299325999999999	0.79316914
0.6228781999999999	0.6459680999999999
0.8154778	0.7165262
0.98738873	0.8774030999999999
0.7989771	0.7764458000000001
0.6051973	0.6795305
0.78549933	0.48213370000000005
0.9965613999999999	0.8953283000000001
0.73428917	0.7543436
0.95589656	0.7667854000000001
0.9495151	0.8272773999999999
0.9812318999999999	0.9467065999999998
0.7067486999999999	0.8221984
0.9939078000000001	0.84944797
0.071918845	0.558148
0.99648803	0.8211216
0.99214756	0.8547925999999999
0.9930441999999999	0.79458165
0.9988885000000001	0.84081686
0.99188066	0.6565045
0.8782120000000001	0.6964639
0.9836745000000001	0.84072804
0.98195934	0.8088063
0.9970734	0.86841863
0.7831332	0.678864
0.9992745000000001	0.8513316999999999
0.92545867	0.80877435
0.9974773000000001	0.76870143
0.9750438	0.7412166
0.9993158000000001	0.7825889
0.9794314000000001	0.8322782
0.9755735000000001	0.7724274999999999
0.8332475	0.7752043000000001
0.90669763	0.7532184000000001
0.14983559	0.6826103
0.91036344	0.8115034000000001
0.18365109	0.6582017
0.0013818145	0.46783668
0.14661798	0.61703974
0.013560832	0.6275915
0.9025562	0.6477026
0.9967543	0.7960712
0.8136185	0.69134027
0.70686316	0.7911044
0.73015153	0.832549
0.18021345	0.57765114
0.14162633	0.523361
0.8279805	0.7594295999999999
0.10382834	0.6057767
0.99905384	0.81911457
0.95370054	0.7391962
0.016862093999999998	0.6315329000000001
0.9926988999999999	0.8560962
0.9926853000000001	0.7851076
0.99083436	0.7091374
0.02928105	0.57543117
0.87437403	0.8110604
0.9271654	0.82349944
0.99923325	0.85381854
0.9718194	0.79006803
0.9926485999999999	0.8141608
0.9942472	0.85409975
0.5464984	0.5866861
0.9893713	0.82374805
0.27300683	0.69203496
0.08172992	0.47335202
0.9839815999999999	0.88496786
0.997841	0.79526854
0.84128124	0.7514661
0.9934296999999999	0.85120845
0.020750254	0.4997034000000001
0.9262514000000001	0.8047991999999999
0.99877584	0.83418345
0.8791126	0.7525116
0.8254514999999999	0.73270077
0.42674226	0.6442691999999999
0.9447511000000001	0.8252429
0.7758961	0.83814967
0.9976865	0.8451859
0.7345501	0.7385251
0.2315306	0.6454588000000001
0.9989220999999999	0.8262491
0.9781625	0.8825859
0.95444936	0.77323663
0.9700835999999999	0.81097686
0.992856	0.7087777
0.99616414	0.79743266
0.015926063	0.49979153
0.63046837	0.6491718000000001
0.7187414000000001	0.8432822
0.9406556999999999	0.8141158000000001
0.72741854	0.68130827
0.91086686	0.8652247
0.8730507	0.813537
0.9956039000000001	0.8182064
0.018052488999999998	0.41473284
0.0015164018	0.5446073
0.48574123	0.69078803
0.49841672	0.5746856
0.49423194	0.7659405
0.99185526	0.8014872
0.07094502400000001	0.568624
0.9876976999999999	0.7955587
0.989433	0.71824074
0.9860322	0.8079018
0.9929462	0.82160395
0.96397316	0.79392785
0.9961909999999999	0.7604097
0.7917923000000001	0.7910001
0.9867731	0.8221125
0.29418218	0.5142728
0.7734153	0.6997715
0.55140764	0.6970524
0.99486226	0.8415414000000001
0.9901121999999999	0.77887154
0.9991928	0.8494158000000002
0.018697768	0.46267393
0.9972099	0.84277195
0.8985027	0.73355734
0.9649790000000001	0.79739773
0.9947779	0.8220893
0.83006823	0.40686938
0.8606799999999999	0.7397191
0.9778904	0.81644416
0.9255378000000001	0.7664
0.99635124	0.83527464
0.45259982	0.7253873000000001
0.9963880999999999	0.84964633
0.8990309000000001	0.60120004
0.9853225	0.8158864
0.2641495	0.5798394
0.14774886	0.54225236
0.3629223	0.53219795
0.9800459	0.67787635
0.0070238113	0.45346066
0.19036025	0.6850544
0.8887514000000001	0.7679802
0.88679254	0.8875860000000001
0.014169484	0.56739867
0.91681314	0.7664597
0.75785893	0.7812197
0.8542165999999999	0.7538979
0.9675986999999999	0.80548626
0.9893063	0.77169645
0.52518696	0.63837874
0.115932375	0.5700052
0.99938005	0.81439185
0.9431223	0.70709145
0.05980423	0.46861976
0.9628824	0.81360185
0.031424105	0.57852554
0.12664703	0.56132907
0.8913686	0.75535995
0.7462816999999999	0.7552333000000001
0.98731303	0.8071326
0.009330988	0.52071667
0.02923131	0.5669744000000001
0.99618816	0.8521744000000001
0.6960254	0.6220294
0.017536491	0.6094236
0.03479725	0.4698446
0.8445050999999999	0.8337445
0.7875767	0.8036392
0.27456840000000005	0.6510876
0.78205955	0.7122916
0.97540545	0.67477787
0.066880435	0.6022795
0.612915	0.7464031
0.4201464	0.61469233
0.59637696	0.62582576
0.99152267	0.8511546999999998
0.15462366	0.7702979
0.9974489	0.80337584
0.91226375	0.7382938
0.96357274	0.83769506
0.8935496999999999	0.74601406
0.04923615	0.6669246
0.65548205	0.7395108
0.9975053	0.85175014
0.82813704	0.8145832
0.9983719000000001	0.8366056000000001
0.96961904	0.72887
0.8891988000000001	0.5831828
0.027017415	0.6462142
0.9848608	0.61937815
0.26133649999999997	0.6483258000000001
0.99742025	0.75478566
0.9929045	0.9220427999999999
0.107607126	0.4777932
0.8987428	0.8368832
0.6777749	0.56768864
0.81156504	0.73628515
0.99841535	0.87817204
0.9824499	0.78676224
0.9167075000000001	0.80685616
