sentiment_scores	genuineness_scores
0.023677737	0.62483114
0.022205204	0.42489746
0.31500292	0.8474468000000001
0.05174905	0.71853065
0.37715188	0.8061351999999999
0.829987	0.7382797
0.4367357	0.6915939
0.049705118	0.43993664
0.9888643	0.8828799999999999
0.9870728000000001	0.9045561
0.6598135	0.8246546999999999
0.4995877	0.5644486999999999
0.36842453	0.80617523
0.004480779	0.6239059
0.9742129999999999	0.82388544
0.11207965	0.53510904
0.40682453	0.6519967
0.9067242	0.85723424
0.9243223	0.74193144
0.5512519	0.72967064
0.9945242	0.8235402000000001
0.35454178	0.5835925999999999
0.9845921999999999	0.7707583
0.8377620000000001	0.73870337
0.07977489	0.5287510999999999
0.8999845999999999	0.83095384
0.9034764999999999	0.8265296
0.012073338000000001	0.34861457
0.8699190999999998	0.86121476
0.0046396554	0.74006116
0.9589694	0.8374959999999999
0.9910513000000001	0.8266867
0.97559655	0.82842624
0.17513403	0.6309097
0.17554411	0.6877969
0.46713212	0.68886715
0.57408947	0.8105781
0.9407860999999998	0.7950187
0.9958368000000001	0.8679319999999999
0.9470028	0.86147004
0.9142348	0.82202965
0.5385035	0.5978823
0.94419324	0.80476713
0.042464525	0.59069216
0.84919363	0.7494398
0.17896146	0.7240274999999999
0.20519668	0.45606968
0.14179	0.5331299
0.02082643	0.6780029000000001
0.95937896	0.9001515999999999
0.5608929	0.87992567
0.007855684	0.52856046
0.8850671999999998	0.95323193
0.99809325	0.76272225
0.8799667	0.7871038
0.83461773	0.8286909
0.11453515	0.7148787
0.19737127	0.80420804
0.98319113	0.7942654
0.085338056	0.83625793
0.0661051	0.6144602
0.65462697	0.69868785
0.20231664	0.75518006
0.8592257999999999	0.7158575
0.017546296	0.6155921999999999
0.14021811	0.40430441
0.9816683	0.9256549999999999
0.9796127	0.86313593
0.86697817	0.8688459999999999
0.812634	0.68675303
0.9969925	0.83296406
0.52528656	0.59162796
0.98667914	0.65650713
0.8599363000000001	0.83883345
0.9858747999999999	0.79108536
0.14425462	0.8023765
0.0075083673	0.49552557
0.10479787	0.74004376
0.122584105	0.5318116
0.89596987	0.90184605
0.02219373	0.770301
0.100544274	0.38169137
0.97520816	0.8260957
0.20680085	0.75436646
0.108498245	0.79538023
0.45950836	0.5218831
0.10733971	0.73395234
0.95388645	0.74448264
0.0018135607	0.5903075
0.18866163	0.35913712
0.815233	0.7124550999999999
0.98822904	0.8975936999999999
0.9932496	0.8236101999999998
0.9293164	0.7706729999999999
0.90804875	0.8706166999999999
0.66184604	0.5690586999999999
0.07730925	0.7564208
0.7408756	0.83229095
0.8179086999999999	0.5695123000000001
0.72194755	0.8273957000000001
0.9834609000000001	0.8075778
0.6080770000000001	0.8835033000000001
0.07402316	0.34028268
0.7072253000000001	0.8666589
0.14833316	0.381704
0.18263120000000002	0.7696515
0.01762098	0.7451511
0.96055365	0.82468784
0.27871534	0.6015909
0.015801221	0.44789404
0.9652411	0.8292601
0.15153977	0.6657562
0.99290454	0.8530698
0.9989208	0.86728084
0.7250149	0.6463302
0.8146714	0.91484845
0.16086674	0.70477414
0.93873453	0.7884725
0.029892981000000002	0.45503902
0.7750315	0.67509246
0.6156381999999999	0.7696834
0.9684521999999999	0.7440542
0.33876812	0.7937733
0.5020418	0.758455
0.8630583000000001	0.8615756999999999
0.97112143	0.8376562
0.8726299999999999	0.87714493
0.995325	0.8485882
0.46408445	0.607314
0.34025994	0.64051956
0.040899753999999997	0.5988061
0.008364021999999999	0.694321
0.030283958	0.6892111
0.9973216	0.9251653000000001
0.056240052	0.46207628
0.8999105	0.5986252
0.09959951	0.5280365
0.0880782	0.6674424
0.9991741	0.8359144000000001
0.1560792	0.76313245
0.97322357	0.72752976
0.99410605	0.6140569
0.21307486	0.67505974
0.96783954	0.89798516
0.20970696	0.52662235
0.8687549000000001	0.7656851
0.059829056	0.5186904999999999
0.03815314	0.5550149000000001
0.9482639	0.6638341
0.86540467	0.7878430999999999
0.98289424	0.7776209
0.9922601999999999	0.75465727
0.39613790000000004	0.6642524999999999
0.2963615	0.80093545
0.78123116	0.75566095
0.8342309000000001	0.7989312
0.13563296	0.42262402
0.32605582	0.7356581999999999
0.98184633	0.82112134
0.024047375	0.7025802
0.9996912	0.8333144
0.9563550999999999	0.74584615
0.16433093	0.57496476
0.4893717000000001	0.6712132
0.46530515	0.8553379999999999
0.993618	0.6905305
0.96744156	0.9186586999999999
0.052819878	0.65442014
0.9936848	0.81257784
0.90897167	0.78613627
0.008452535	0.56933963
0.06860131	0.73742783
0.24818479999999998	0.72705567
0.06421101	0.7486119000000001
0.13489127	0.87874025
0.08909994	0.66507214
0.99318343	0.85562974
0.08893278	0.5496576999999999
0.8726511999999998	0.8370030999999999
0.3731839	0.6317811
0.6024645000000001	0.68369436
0.9923084000000001	0.8950789000000001
0.96878755	0.7849441999999999
0.9308732	0.79542565
0.02213052	0.81589675
0.12439307599999999	0.6830589
0.9108306	0.68962634
0.61732715	0.7543863000000001
0.21966964	0.56833833
0.92907476	0.7788665
0.0073732436	0.6664321
0.5580895	0.76820934
0.42199624	0.65798223
0.0017271638000000001	0.7695611
0.81718004	0.8079933000000001
0.1442011	0.7376180999999999
0.98793745	0.7543481
0.011001557	0.7385162
0.04672903	0.57492363
0.2696633	0.6601818
0.14562017	0.61460805
0.96224606	0.7088475999999999
0.89302003	0.8662994
0.99317527	0.80910707
0.07279292	0.48523760000000005
0.9962584000000001	0.83298314
0.9423931999999999	0.80523
0.40879935	0.68802464
0.9935402	0.8843097
0.95837104	0.75678796
0.9604958	0.58445626
0.133829	0.50921166
0.032287776000000004	0.55430406
0.9937328999999999	0.8715668
0.8208776	0.73374116
0.29356867	0.171469
0.028260022000000003	0.38009763
0.13152066	0.6343014
0.95195544	0.72742033
0.020729512	0.6021675999999999
0.9534805000000001	0.7432794
0.07882184	0.61815363
