sentiment_scores	genuineness_scores
0.9930960999999999	0.57555556
0.84438956	0.48565137
0.06800622	0.35231942
0.48480397	0.6499904000000001
0.00920406	0.5827683000000001
0.4164446	0.65470815
0.34011868	0.6913145
0.96629155	0.7062887
0.99257696	0.78666484
0.0013693571	0.7114107
0.81585145	0.38028488
0.043195575	0.51884633
0.06840470400000001	0.47054650000000003
0.0030624866	0.6234415
0.0029550195000000003	0.5524081000000001
0.014637619	0.76010245
0.8573933000000001	0.7224175
0.005419403299999999	0.66475666
0.041768163	0.44554222
0.94557	0.6574124
0.55172986	0.7667477
0.7103446999999999	0.7246251
0.99219954	0.72255856
0.9459685999999999	0.5386205
0.30391243	0.65291584
0.35735359999999994	0.17606911
0.07304618	0.34107482
0.9960384	0.7528794
0.01730448	0.48135266
0.98268384	0.7031662
0.01546517	0.64331543
0.14757687	0.7632166
0.040390164	0.34145305
0.009772003000000001	0.5263812
0.0012867451	0.6720334
0.017300695	0.7697984999999999
0.0028175712	0.49324644
0.91719127	0.66267246
0.5342223	0.8092469
0.9986234	0.66615504
0.99100864	0.6955887
0.82938576	0.559847
0.029186875	0.54479957
0.5958637	0.46841782
0.25420275	0.54676825
0.029045582	0.2881947
0.0075763464	0.48626205
0.05557105	0.7141519000000001
0.03235811	0.7703989
0.061551213	0.6373062
0.013664633	0.5592597
0.008717805	0.43510228
0.0155260265	0.51663595
0.96086967	0.7025486
0.9046173000000001	0.74571645
0.43993494	0.08393660000000001
0.8290985999999999	0.70747304
0.1440016	0.6079526999999999
0.06834763	0.41914746
0.042482822999999996	0.6639222
0.85638547	0.770192
0.91422683	0.71486145
0.33897907	0.43247193
0.11125535	0.67082536
0.09052080000000001	0.5139544
0.032975823	0.63292295
0.15028322	0.39132217
0.9791653	0.772655
0.14181861	0.6898473
0.114194006	0.53610104
0.01699853	0.6204818
0.16104179999999998	0.23324627
0.6448918	0.29202572
0.0029239655	0.47390014
0.6502639	0.5631210999999999
0.9297514000000001	0.76793593
0.8836605	0.14337796
0.26987427	0.5773736999999999
0.8407949	0.47901190000000005
0.6274238	0.30936578
0.0033779442	0.6823219
0.072238	0.6200413
0.33542582	0.49145547
0.63972723	0.4099268
0.47366774	0.68008894
0.25891486	0.43065047
0.04492885	0.35920167
0.9979589	0.78286314
0.00029587746	0.60052115
0.9813485999999999	0.66296077
0.9656210999999999	0.7525470999999999
0.0064026415	0.5902137
0.00989154	0.5426445
0.21894783	0.71894646
0.51961213	0.72123504
0.47370684	0.70074904
0.0030489564	0.7168521999999999
0.09912062	0.71343505
0.98662984	0.6943191
0.47998637	0.7368515
0.12158789999999998	0.74976647
0.008866072	0.5305561
0.26833862	0.6471355999999999
0.87618095	0.42821288
0.6035844	0.7393316999999999
0.96811306	0.78301036
0.0028621256	0.58504725
0.70969415	0.6513842
0.00049990416	0.47823453
0.99761266	0.7770226
0.98403656	0.7472377
0.8855374	0.74296796
0.0070816875	0.61965287
0.015602052	0.7654668
0.0018422007999999998	0.47074133
0.011046766999999999	0.6717568
0.0006940067	0.5003572000000001
0.99543476	0.7797467
0.24011397	0.7322549
0.0008439719699999998	0.49336729999999995
0.91832703	0.7530359999999999
0.32024533	0.57955945
0.28599787	0.7374883000000001
0.9887886	0.69689226
0.9798037	0.30847043
0.9634113999999999	0.73865026
0.10204351	0.7098249
0.3789875	0.5661378
0.024747223	0.6812010000000001
0.85073936	0.67521167
0.19288117	0.7337781999999999
0.23477334	0.56071573
0.99533737	0.71518236
0.3085658	0.43766284
0.9295602	0.6866234999999999
0.41137505	0.6335868
0.012973547	0.5559105
0.97764874	0.7641678000000001
0.9308521999999999	0.77342486
0.046328187	0.6915645
0.0072928667	0.7801792
0.014847218999999998	0.4746308
0.006258309	0.32447612
0.001763314	0.42446563
0.01077041	0.84810615
0.015786082	0.7026494000000001
0.0068289935999999996	0.66200477
0.011091799	0.55527985
0.5817085999999999	0.6595379
0.27027690000000004	0.61241174
0.73320943	0.6702587
0.98848665	0.775779
0.96590936	0.5116448
0.0061047969999999995	0.62881076
0.20028862	0.32979709999999995
0.030995697000000003	0.7356848000000001
0.032317013	0.64048636
0.00025209785	0.5196983000000001
0.06919545	0.6235494
0.9939671999999998	0.74551654
0.058879107	0.62293035
0.0012497305999999999	0.6191810000000001
0.049536555999999995	0.3639437
0.63271046	0.7221161
0.2952335	0.48775572
0.040341526	0.7072655
0.02098775	0.46258676
0.92261565	0.6376606
0.060154915	0.39211327
0.99273574	0.7444953000000001
0.6106389	0.64496374
0.01766777	0.5171045
0.55646724	0.7004332
0.37162090000000003	0.7829027
0.7055922	0.81843
0.039514422	0.812272
0.10432607	0.53412366
0.9454174999999999	0.79769003
0.8637398999999999	0.62057716
0.7849822	0.55158585
0.3564527	0.47275943
0.12051484	0.6790453000000001
0.4826025	0.70654136
0.027627349	0.56202024
0.16035002	0.7148285
0.5966134	0.8251755
0.11364198	0.5371904000000001
0.5966134	0.8251755
0.95313585	0.63219625
0.014229476000000001	0.42217404
0.22518036	0.7697795000000001
0.004360944	0.49256155
0.043359548	0.79553556
0.16604567	0.6129055999999999
0.32459340000000003	0.5666313000000001
0.0022946298	0.57491076
0.07651684	0.63215524
0.9813489	0.6167590999999999
0.03255722	0.50838786
0.18046895	0.6599103000000001
0.05680251	0.48427020000000004
0.56671184	0.73768395
0.008833051	0.6236454
0.93337977	0.78838885
0.0468435	0.7339649
0.055704594	0.7112045
0.021580517	0.4791589
0.77330965	0.69077533
0.9835429	0.75333345
0.5760031999999999	0.61581004
0.040125847	0.55637765
0.73737293	0.5828800999999999
0.088475645	0.5839970999999999
0.10488567	0.38203096
0.030316055	0.5256535
0.01040265	0.67239213
0.98762345	0.6432675999999999
0.7489236	0.61387724
0.013701558	0.81739736
0.5515456999999999	0.74425805
0.34593987	0.37460983
0.0031629205	0.70989317
0.0012575686	0.7119274
0.011522501999999999	0.3722973
0.011150658	0.80684114
0.007211238000000001	0.80173135
0.27224773	0.6592691999999999
0.018552452	0.79507476
0.58895206	0.6247924
0.071243435	0.6084793000000001
0.11686250599999999	0.4468817
0.9830411	0.59095675
0.99935114	0.90608835
0.42822704	0.48984346
0.015177458500000001	0.49844307
0.7143053	0.7281814
0.28919467	0.55578613
0.00344342	0.72826034
0.15665731	0.5320649000000001
0.91431856	0.81350803
0.9230026	0.71578664
0.022158532999999998	0.7394115
0.99949324	0.9229987
0.96107423	0.8214437
0.24534562	0.64731663
0.015423745	0.752404
0.98035693	0.6992374
0.0059913993	0.7385656999999999
0.95828205	0.66401684
0.94225436	0.7702069
0.9974692	0.7290975000000001
0.0039283037	0.6730826999999999
0.13527295	0.69787765
0.31073883	0.4777478
0.8972141	0.794772
0.053142905	0.6292286
0.9244148999999999	0.74374115
0.44099608	0.571326
0.0024595559	0.5481789
0.0021541715	0.37534413
0.035003424	0.5940918000000001
0.021547556000000002	0.5719426999999999
0.63022554	0.5098710999999999
0.07247785	0.66248703
0.79827356	0.71283877
0.8953091000000001	0.70790935
0.9005716999999999	0.77707374
0.36646983	0.7197741
0.6109569	0.7723614000000001
0.6853922	0.70075333
0.24320263	0.45026928
0.35334527	0.6285515
0.01705575	0.48169643
0.0058033764	0.46294808
0.45576847	0.5737613
0.057750314000000004	0.49253279999999994
0.28194064	0.7852323
0.92273045	0.70861524
0.020932048999999998	0.53359777
0.990878	0.70285153
0.9438204	0.75158954
0.9994627	0.8604765999999999
0.7806816	0.74952865
0.9664553	0.79110134
0.044504136	0.6441386
0.98339623	0.4962933
0.008553654	0.46913287
0.03068468	0.6302335
0.011078148999999999	0.6051109
0.12812695	0.58599454
0.40955484	0.8618514000000002
0.13347512	0.6735918000000001
0.021824867	0.5216516
0.24368578	0.5642147
0.94492674	0.8422513
0.16366372	0.70892435
0.34014416	0.36445147
0.0036486684999999996	0.5847642
0.06107995	0.4077375
0.86319554	0.6553144000000001
0.013031632	0.70939046
0.61794305	0.69628555
0.94227517	0.7093111
0.05930817	0.72391385
0.017152518000000002	0.4016372
0.011320173999999999	0.63064444
0.015894323999999998	0.7667977
0.0026779175	0.6478885999999999
0.012808681	0.7435814000000001
0.013111144	0.5218685000000001
0.9020629000000001	0.7616301999999999
0.010969907	0.5949909000000001
0.7958057	0.7238163000000001
0.98531294	0.673283
0.023343116	0.5049260999999999
0.019891888	0.64834446
0.00073871017	0.4246026
0.09107256	0.40606296
0.8245314	0.7193114
0.013976753	0.6429883000000001
0.6292867	0.14814374
0.94749415	0.65017647
0.9802742	0.80994666
0.04667422	0.5351206999999999
0.006141484	0.47585
0.14983341	0.6905164
0.19514981	0.5804090000000001
0.001769036	0.7823536
0.46417475	0.4369472
0.9171485	0.7032118
0.7168764	0.7919666
0.75828123	0.374772
0.029425532	0.66451097
0.013992012	0.6868451
0.026642889	0.63189125
0.97613835	0.7181821999999999
0.21025503	0.66243494
0.95969224	0.67288876
0.01632163	0.6301481
0.021101832	0.8149981
0.14149289999999998	0.67586374
0.11849424	0.41039200000000003
0.92054653	0.7488739999999999
0.249302	0.7027055
0.0030677617	0.46527147
0.047179908	0.7921600999999999
0.44720129999999997	0.6637419
0.44439593	0.71828187
0.9931431000000001	0.80764645
0.9065281	0.7480472
0.02009952	0.48214322
0.25431305	0.5555489
0.013717502	0.76209915
0.06498641	0.7361701
0.24171746	0.64238614
0.06465399	0.6846428000000001
0.96753097	0.73064715
0.96102214	0.7523619
0.018470436	0.742628
0.41423512	0.7832577
0.48518359999999994	0.75878286
0.39905506	0.67025036
0.0014448464000000002	0.5908125
0.91911614	0.5049644
0.91689366	0.73349446
0.035594165	0.5849437
0.072241426	0.66418123
0.9121575999999999	0.6636956999999999
0.033861727	0.33390033
0.006665945	0.630742
0.22931117	0.6655446
0.3612855	0.7743032
0.02048713	0.6029186
0.18634912	0.7699332
0.033921152	0.6732857
0.6355009	0.6975274
0.040881097000000005	0.60398895
0.97532916	0.68523186
0.9895779	0.7178611999999999
0.16450849	0.63851535
0.29803294	0.8622999
0.86035305	0.7272099
0.23353317	0.58705944
0.84542644	0.7445633
0.05026129	0.32750332
0.07682037	0.5664464
0.04795912	0.6433770999999999
0.31149924	0.6025461
0.77879953	0.66947067
0.9022646000000001	0.80829173
0.021419287000000002	0.6446675000000001
0.06200075	0.5914075
0.012469828	0.7387519
0.012485504	0.520854
0.7997513	0.6588417
0.011391311999999999	0.61852044
0.02460137	0.6581108
0.9061121999999999	0.6610541999999999
0.008867650999999999	0.5457789000000001
0.14200279	0.64157724
0.12674093	0.6725285
0.8840798000000001	0.76480496
0.020472406999999998	0.6245613
0.16234186	0.59895796
0.5655555999999999	0.68680644
0.3793164	0.47234893
0.99145097	0.7112064
0.12048969	0.56823987
0.99579555	0.6611954000000001
0.054499745	0.42904565
0.0016322434	0.6529964
0.0062333047	0.6784059
0.005731463399999999	0.41319546
0.03562799	0.37527305
0.0016331971	0.53231245
0.10308479999999999	0.5896387
0.9604094999999999	0.80415404
0.08431432	0.59626514
0.88091373	0.7224851999999999
0.008637756	0.60183406
0.99553245	0.7003441999999999
0.88524276	0.78744525
0.8802681999999998	0.8126879
0.3502324	0.74157715
0.22152701	0.49377185
0.25275844	0.5384723000000001
0.62162936	0.60792047
0.022835522999999996	0.5783801
0.5382524999999999	0.57952714
0.16269901	0.6691158
0.026665092	0.49005252
0.06593373400000001	0.61091983
0.00207147	0.5479293000000001
0.09999749	0.5707392
0.9237601000000001	0.57832503
0.014150231999999999	0.48642492
0.9294726999999999	0.6109604999999999
0.06790605	0.6029821999999999
0.65009415	0.4828186
0.27912977	0.61502385
0.0014595686999999999	0.6423460999999999
0.7048762	0.731982
0.9873915000000001	0.6863103
0.785802	0.6940093
0.5356702	0.3944676
0.20502704	0.5558694000000001
0.008054674	0.6983296999999999
0.000518769	0.6048246
0.014759033999999999	0.58621997
0.54123807	0.80345124
0.02357629	0.5580199
0.9875529000000001	0.63515353
0.8584162000000001	0.7115444000000001
0.96076894	0.73458993
0.4535804	0.51527095
0.93919355	0.8700507
0.0060791373	0.5121253
0.08650714	0.41910598
0.03302604	0.40191805
0.95286036	0.68944114
0.0058199465	0.7134047
0.10507578	0.66369283
0.10207680000000001	0.5404441999999999
0.71851057	0.71895766
0.961828	0.8062879
0.00019276142	0.6865049
0.9197738000000001	0.8382834000000001
0.99138033	0.7783531
0.0035050213	0.5894187
0.49881232	0.6403241999999999
0.13664576	0.68096477
0.95955014	0.7924843
0.00024688244	0.6893530999999999
0.5007497000000001	0.55462456
0.99909854	0.6978153
0.99915624	0.8189920999999999
0.0013606548	0.6832775999999999
0.047246486	0.6211985999999999
0.2121931	0.6620983
0.0039068162	0.6185816
0.9935417	0.8129331
0.6457785	0.74089843
0.8466699000000001	0.52664244
0.08543715	0.4710696
0.1235778	0.6133436999999999
0.89147604	0.71619475
0.9257898999999999	0.5950371999999999
0.04023391	0.6233692
0.93434525	0.6977747
0.06820464	0.63029176
0.03989789	0.37065548
0.009065896	0.5325084
0.47906944	0.6044303000000001
0.11740911	0.6960440999999999
0.018264383000000002	0.64138323
0.015023172	0.51274514
0.0013847351	0.6353014
0.0049166083	0.7463036999999999
0.19943127	0.46971009999999996
0.3744728	0.33052248
0.6336588000000001	0.65116787
0.040914714	0.5209026
0.0012857914	0.5903111999999999
0.71863663	0.72905743
0.08432776	0.5676748
0.5910521	0.52697796
