sentiment_scores	genuineness_scores	summary
0.97253025	0.7806845	the best all around case for the 4s
0.99452555	0.7928996	best case i ve seen for an iphone
0.9473405999999999	0.8107973	great color 
0.51406693	0.6617445	high quality case
0.14175174	0.6482684	loose bottom
0.91838384	0.62200665	great
0.8474537	0.7401886999999999	love this case
0.99184966	0.79663694	sturdy
0.11396125	0.6883779999999999	it works but 
0.67576295	0.70976186	very sturdy
0.739813	0.75585496	nice case
0.06910035	0.6550796999999999	do not buy this case
0.4827885	0.7239466999999999	excellent case
0.9204043	0.6799354999999999	great case
0.99800277	0.88146365	excellent product at a great price 
0.7076342	0.855181	great minimal case
0.99208033	0.8707235000000001	nice case
0.05856061	0.45090696	horrible color 
0.9540200000000001	0.8126270999999999	great
0.9961068000000001	0.81031877	2 thumbs up 
0.57914364	0.6714207	very nice color
0.97804415	0.8164971	easy and compact
0.69909924	0.7304904000000001	great simple case 
0.98945564	0.88226926	beautiful simple well fitting case 
0.99673575	0.84619033	great case
0.99870837	0.8546456	almost perfect
0.99424946	0.7977557	so cute 
0.988291	0.78949887	sturdy and great
0.9581859	0.8200084000000001	excellent case
0.99869275	0.8327023000000001	great cover
0.10070604	0.52064705	this case isn t really worth it 
0.9790886999999999	0.7351175	really cute 
0.68378556	0.82923317	great buy 
0.21132255	0.74319714	okay
0.23786482	0.6752170999999999	can t get it off 
0.9988934000000002	0.88767266	great sleek and shiny 
0.99198157	0.77463865	i love it
0.9962304	0.8000052	great case
0.95228755	0.75928545	wonderful 
0.5477608	0.8191781	ugh bottom piece keeps falling off 
0.9966099	0.8156174	awesome case 
0.9985961	0.8550186	wife loves it 
0.5945902	0.7008220000000001	good case pretty colors
0.99302614	0.8049170999999999	great case4
0.99060404	0.83825535	highly recommended
0.9882982	0.83938754	best case i ve ever owned
0.31832957	0.66588795	color not as pictured
0.9945212	0.82356113	best case 
0.9592804	0.8125880999999999	great phone case
0.99625236	0.8032687	great
0.20072424	0.58867544	very durable and cute color 
0.9341712	0.8254229999999999	not perfect but great anyway 
0.99971426	0.8593135000000001	the best cover ever 
0.9846715	0.7553326	awesome case
0.86580026	0.69754255	nice case
0.91080576	0.7998316	great case for the iphone 4 4s
0.9945788000000001	0.8047818	simple elegant and thin just like the phone
0.94671094	0.8318593000000001	decent case for the price
0.0016963482000000002	0.6613411	cheap cheap cheap 
0.9684423000000001	0.6852136999999999	love it so far 
0.99659073	0.89588964	amazing iphone case
0.9986885	0.7260808000000001	all perfect thank you 
0.72711104	0.6899694000000001	so pretty
0.9866997999999999	0.81404275	quality product
0.9978473	0.81597143	great color 
0.9421125	0.8157052	love it 
0.9933866	0.8297598	great case 
0.10818121	0.6195451999999999	it is tight to fit iphone 4s
0.38142159999999997	0.71111465	it s cool but it could be better
0.22122419	0.6134284999999999	not the best
0.9384068000000001	0.7369886999999999	good for the money with an exception
0.9694586	0.34556788	excelente producto lindo dise ntilde o
0.9821385	0.76239717	good coverage
0.8782909999999999	0.6731512	pretty color 
0.11316669	0.56259173	couldn t get off 4s
0.9930773999999999	0.7712785	perfect case 
0.013826907	0.58374697	not so great
0.98975873	0.7786911999999999	good and bad 
0.9900220999999999	0.86162454	did the job 
0.97301364	0.7408044	love 
0.08632523	0.69311345	prefer the older style
0.80460256	0.8260145000000001	quality case
0.38951722	0.7080184	surprisingly protective 
0.62243575	0.6888838	lightweight and fits great 
0.9962162	0.78577423	perfect
0.12271127	0.63757855	low quality
0.6132238	0.6336116	amazon s elago phone case
0.74718857	0.7201645999999999	think twice before you get
0.004819691	0.68177474	piece of junk
0.19333506	0.5643858	not what i ordered or expected 
0.10301471	0.5532961	do not buy case
0.95250183	0.7871578	great case 
0.8728523000000001	0.8447855	great protection
0.79528224	0.74424255	orange white case
0.9794508	0.7021678000000001	love this 
0.99537766	0.7759428	great case
0.07269588	0.6411041999999999	a case you can t take off
0.94355536	0.76644814	nice and thin
0.9670571	0.7692256	beautiful design
0.058479905	0.46727544	never again
0.17040634	0.44625494	pretty case but doesn t protect well
0.49921075	0.6347461999999999	great for the price 
0.9300550999999999	0.7316766	good quality
0.8831834999999999	0.74922585	very attractive and slimming
0.9812969000000001	0.81749225	best cover 
0.91070765	0.81229043	elago 4s 4 glide case sport yellow
0.99811435	0.74994093	great case
0.7274478	0.67976046	 igo for elago 
0.9992816999999999	0.86050546	so cute 
0.9577391	0.8206446	love it
0.98595905	0.83968467	less impressive than other elago s i ve owned
0.6631395999999999	0.6581069	case
0.9693860999999999	0.8694588	sleek and slim
0.6193204999999999	0.65452397	great case
0.051190197	0.71473163	loses grip after a few weeks 
0.9567443000000001	0.56875193	wonderful
0.9990915000000001	0.86817527	no issues with screen protector 
0.27195096	0.7276656	beautiful but cracked
0.10169777	0.4811429	too snugged
0.9913460999999999	0.8038607	great case 
0.8412127	0.79553735	everything i wanted except for protection
0.96222794	0.5884469	elago s4 glide case for iphone 4
0.9864277	0.8265177	good product good price
0.94107103	0.74398994	excellent 
0.9944763000000001	0.794996	great
0.9982445	0.81774944	phone case
0.98524714	0.805722	great for summer
0.56971854	0.69472045	nice case
0.99904877	0.821109	great phone case
0.025633722999999997	0.6495132	cheaply made
0.9464800999999999	0.82945836	beautiful cover
0.25873548	0.53326535	attracts fingerprints sticks in pocket
0.86069775	0.7069645999999999	yay
0.8204026	0.53542554	love my case
0.98894167	0.77553004	perfect fit thin and good cut aways
0.7829441999999999	0.7924241999999999	very pleased
0.2570945	0.5759126	good case but it get dirty quickly 
0.004078865	0.46932107	not happy
0.8589421	0.8147299	snug fit and super cute
0.9851966999999999	0.76686233	good case for the price
0.08434498	0.595697	different colors and cracked
0.8668857	0.7295149000000001	best i phone case
0.92246723	0.7528274	my favorite 
0.1952767	0.48356646	it s okay
0.9952764999999999	0.8236799000000001	love elago
0.9980664	0.86799747	great case 
0.1316894	0.46788275	very tight fit
0.99576503	0.8917888	case exceeded expectations with no noticeable flaws after 8 months
0.19356999	0.52457225	not a good case
0.89474666	0.81830734	gorgeous case
0.96845436	0.83785844	very stylish 
0.98847723	0.7947538000000001	quality case
0.8691065999999998	0.74071044	close to perfect 
0.64732504	0.7401147	simple sleek case i like it a lot 
0.98992205	0.81601095	good
0.026818871	0.5200779999999999	not good for use with screen protector
0.4128014	0.65374875	hard to remove
0.9758428	0.7999973000000001	love the case
0.9984243	0.852142	great case great color 
0.9843735999999998	0.7581441	fits like a glove looks good on my white iphone 
0.9141690999999998	0.84503853	best slider case out there
0.9799041	0.86091304	have had many cases but this is the winner
0.8590336	0.76514965	nice case 
0.026043862	0.5140461	elago glide soft feel case white
0.9795178	0.7409060000000001	it s a good product 
