sentiment_scores	genuineness_scores	summary
0.006397456	0.5245393	great concept poor design 
0.08180642	0.5779109	very poor fit bit for phone and car 
0.99611115	0.87979484	great idea
0.4650339	0.68640095	works well fiat abarth iphone 5 spigen neo hybrid case
0.99941444	0.9431584999999999	super sturdy super versatile
0.802042	0.6283002	alright
0.824292	0.76630074	great holder 
0.9997511	0.891164	fabulous and flawless
0.58206964	0.7249721	great mount
0.9115989	0.72468686	works 
0.26625788	0.8454986999999999	innovative design holds up to scrutiny ordering a 2nd one for other car
0.36565742	0.7677494	i would give 5 stars if 
0.017091066000000002	0.50180584	damaged 
0.48442176	0.8071815999999999	interesting but not the perfect fit for my phone
0.56800556	0.83274305	good solid mount 
0.9789513000000001	0.8000318000000001	amazing 
0.9062169	0.8592758	works well for my iphone 4 and in my 2010 civic
0.9994417999999999	0.8735291999999999	perfect for my galaxy note 2 
0.9278312	0.8458924000000001	satisfied overall this is the very good solution to mounting 
0.9670923	0.8302545	great smartphone mount for mini cooper
0.88640094	0.8525454	first impressions awesome 
0.9995204	0.91650903	great mount for any vehicle 
0.13667163	0.6595116	not as advertised 
0.064493954	0.61172175	good but could have been better 
0.92374897	0.86292535	just about perfect for a mini
0.83260417	0.8097707	okay 
0.9852781999999999	0.8068408	works great for galaxy note ii and 2005 accord hybrid 
0.03906545	0.5278808	from meh to junk
0.97325665	0.8130459	love it
0.95733774	0.90741926	amazingly adaptable
0.53905535	0.56040025	innovative
0.96055216	0.8893603999999999	my new favorite 
0.37418574	0.76002884	too low for easy viewing
0.65816915	0.6367162	perfect for the galaxy note 2
0.6898359000000001	0.8553703000000001	mountek cd slot mount mt5000 c
0.65771806	0.8208757	really wanted to like this more
0.27610034	0.7975707	works in a 2008 scion xb with upgraded factory stereo
0.15685058	0.7910244000000001	not so good for galaxy note 2
0.3981304	0.6948101999999999	great idea but needs some work 
0.98247606	0.8053831	exactly what i was looking for
0.99638236	0.8006601999999999	look mom no hands
0.073283225	0.57027537	not for tomtom 
0.08470875	0.58034325	does not hold an iphone 5 in place
0.9009601	0.8266504000000001	great mount and out of the way 
0.99861336	0.9009005999999999	great mount for honda civic droid x
0.9950159	0.79968584	works alright in my honda accord 2009
0.9949429	0.89279974	great product reasonable price
0.039931983	0.6044126999999999	it s ok 
0.9909353000000001	0.87505174	everyone should own one of these 
0.24825111	0.72826254	easy to install but can damage cd slot
0.08427596	0.37649262	bad returned it this will definitely destroy my cd slot
0.5995524999999999	0.76865697	mounted 
0.20452067	0.42002305	useful but poor build quality
0.99735063	0.91484654	fantastic design great performance
0.7734028000000001	0.8536421999999999	i ve had this a few months now and it s terrific
0.74018276	0.84501076	holds at just the right height though it wiggles a bit
0.997401	0.8275821	solid product no complaints 
0.5104377999999999	0.86925733	the other reviews are right and i m very impressed 
0.8950912	0.7124012	seems solid
0.9393527	0.8268504000000001	almost what i want 
0.28770506	0.5576034000000001	good product but not as good as caseology one touch
0.99112034	0.80035144	exactly what i needed
0.49491492	0.7811136	it s ok could be better
0.99684954	0.7740531	great idea 
0.9309200000000001	0.8084482	seems high quality
0.6606251999999999	0.6485543	made of metal go figure 
0.9443875	0.8246966999999998	mountek ngroove universal cd slot mount for cell phones 
0.10479611	0.8940587999999999	nice try but not well thought out
0.85488355	0.8289144	smart solution
0.9912984	0.86367375	works great
0.039478064	0.6211187	buyer beware update mountek not at fault 
0.99235386	0.7821971999999999	awesome mount 
0.99946725	0.8780826999999999	great 
0.9761716	0.8364388	finally a great phone holder for almost any vehicle 
0.9584091	0.7161528	perfect holder
0.25337076	0.509397	this cell phone mounting bracket is a good concept
