sentiment_scores	genuineness_scores	summary
0.048199594000000005	0.60340315	it broke
0.9799855	0.83600503	i really like it 
0.46947554	0.47194670000000005	nice garage door opener
0.08869636	0.5878935000000001	good protection but not the best design and some installation issues as well
0.015900522	0.7274626999999999	average
0.008090198	0.285116	does not protect the front side of phone
0.9872445	0.80905014	it s an otterbox what do you expect 
0.9992367	0.84891146	great protection
0.016128033	0.38524115	screen protector ruins this product
0.41630402	0.7543092	love it 
0.5844147	0.614458	otterbox review
0.18974361	0.7307669	ok but not what i expected from otterbox
0.03529796	0.2903443	otter box
0.9891151	0.74503773	love these boots 
0.15471753	0.44504118	love the case hate the screen protector 
0.0017334223000000002	0.5551815	not a good product 
0.013590872	0.6541286000000001	defective product
0.9691099	0.7303071	otter box does it again 
0.2801823	0.36200923	receiving my otter box package
0.031122297	0.44401723	defective product 
0.061330736	0.62186927	case peels onxxz
0.7653113	0.8031862	almost five stars if 
0.9963380999999999	0.7280552	perfect 
0.025080174	0.68783796	not happy
0.43777898	0.84643483	fashionable secure protection for iphone5
0.23858744	0.5177652	nice
0.43055657	0.39789474	worked
0.0024878085	0.4288781	mistake
0.017383099	0.7406672	not like they used to be 
0.9873574	0.65622485	great product 
0.9231234	0.63996816	great case
0.1383372	0.42500973	otterbox
0.9765265999999999	0.6625352	case meets my expectations
0.88983893	0.64814377	good case
0.6533148	0.72349346	works but 
0.050025433	0.69267267	easily broken
0.876542	0.7795913000000001	great case just one flaw
0.0029980540000000004	0.4093752	such a joke 
0.47152883	0.705118	otterbox as expected with some negatives
0.013129383	0.6547984	these are not real otterboxes
0.7283319	0.681816	great for extra protection 
0.5267815	0.67924047	white rubber gets dirty very fast 
0.62989545	0.7183331000000001	outer shell cracked screen film peeled off
0.24506092	0.5668794	bolt is a bit like an orange color
0.9570601999999999	0.69053054	durable and stylish
0.07876724	0.6426733	great for a while
0.9972325000000001	0.77795774	great case 
0.9905003000000001	0.7056965999999999	great protection for iphone 5
0.99849176	0.9165155999999999	hard to believe how good it is
0.9811964	0.71958405	five stars
0.38781259999999995	0.25890207	not what i was expecting 
0.5042437	0.7424289000000001	bad hype
0.9868884	0.87498045	this case does its job 
0.989499	0.6477659	otterbox review
0.15443918	0.47853655	i prefer the defender series
0.013361931	0.34289864	could be me
0.9036876	0.82300186	a different phone experience
0.9814594000000001	0.856507	pleasantly surprised
0.8884622999999999	0.69414353	great case but it is big for me
0.9923054	0.73902434	best ever
0.99912053	0.8296819	great case
0.9923871999999999	0.86050403	best ever 
0.4369411	0.28882870000000005	bulky 
0.30807605	0.5223257	 
0.01739332	0.73008114	horrible horrible and horrible stay away from it 
0.9936726999999999	0.64521366	great product and quick delivery
0.18128088	0.40188015	it gets the job done
0.7669629	0.6663462	otterbox commuter series
0.0032246709999999997	0.59239334	fake
0.5431796	0.50256085	more bulky than defender
0.11639166	0.5073715	i sound like a munchkin
0.36857438	0.4861322	good but not what i thought it was
0.9947647	0.6550094	otterbox case for iphone 5
0.012371182	0.55425984	don t purchase 
0.9255341999999999	0.7591323	great case 
0.256338	0.7468537	dissapointed not a durable case 
0.005946696	0.6423985	not quality otterbox
0.9639386000000001	0.8229572	love 
0.96690047	0.80494106	good choice
0.8011012	0.6945420999999999	great protection
0.976266	0.8024446999999999	great case
0.041463017000000005	0.44150690000000004	so disappointed of quality 
0.959684	0.69008225	great purchase
0.15978101	0.59413815	not as good as previous commuter cases
0.9959657	0.83656317	awesome
0.970289	0.7922852	great case 
0.039100707	0.3071227	not what i wanted
0.8342954	0.72893286	good but not what i needed
0.035382867	0.38726354	case is plastic
0.99417305	0.6916985	perfect fit
0.047236352999999995	0.5259119000000001	hate it 
0.25183865	0.44515043	i think this is fake 
0.7500777	0.68240124	otterbox commuter iphone 5
0.9749155999999999	0.6330104999999999	love the case
0.9144163000000001	0.79916006	mostly great 
0.013307929	0.54756546	very unhappy
0.9958378000000001	0.79773957	awesome
0.9949554	0.8413099	better than expected 
0.3318116	0.7710286999999999	ehhhhh 
0.94358706	0.46292746	ummmmm
0.1464231	0.68276155	looks nice functions not so nice
0.11837563	0.5572266	case looks disgusting after 3 weeks
0.0038592517	0.48488596	broke within a month
0.9718131999999999	0.7529103	great
0.9427216	0.7411158	favorite otterbox case
0.8984773000000001	0.64502925	love otterbox 
0.97632194	0.693874	love it
0.98330855	0.8491871999999999	the box that rocks otterbox that is 
0.8517601	0.8423128000000001	case recieved faster than estimated shipping few cons 
0.015987813	0.5917359999999999	gave up using it fits poorly
0.98274565	0.68382555	great case for the money
0.014276117	0.55359507	yuck 
0.011573166000000001	0.55046046	cracked easily
0.007481664399999999	0.55576324	doesn t really fit correctly
0.49939775	0.67756236	no shield for the front with a shield 5 starts
0.8598894	0.77947736	good case
0.877561	0.70728135	secure case
0.11417487	0.46521112	broke for no reason
0.14958003	0.35335076	okay but didn t really fit my 5c 
0.94875133	0.7287005999999999	feels like it offers great protection
0.94943845	0.8328344000000001	reliable excellent product
0.017077327	0.44690642	otterbox
0.9894533000000001	0.77339166	excellent fit
0.71751356	0.62609076	cleanliness 
0.0021496117000000003	0.4978262	biggest waste of money
0.007821350999999999	0.33565837	thoroughly disappointed 
0.066803664	0.5050785	rubber deteriorated
0.8772651	0.7879701	solid case
0.021055102000000003	0.51693594	not compatible with lightning adapter 
0.054670422999999996	0.47348318	fake
0.1767317	0.48623216	not for me
0.99352074	0.8494345999999999	great case
0.18004712	0.59850913	can not charge with new apple adaptor
0.98848504	0.72553253	bulk what 
0.008066148	0.62050605	broke within 3 weeks
0.71741945	0.53811216	love it
0.33368117	0.505564	bad case for iphone 5 do not buy 
0.47170934	0.65284395	great case
0.014212996	0.5008854	hate it 
0.015493751000000002	0.568234	disappointing 
0.008524597	0.62137574	not very good 
0.029207677	0.42174179999999994	no good
0.026732087	0.69088495	my case broke after a short time 
0.45134893	0.5945379	otterbox defender in white glacier 
0.049191833	0.41306174	so bad bubbles under front screen
0.99861467	0.7382553000000001	great otterbox for my iphone 5
0.55986106	0.5954036	looks great
0.01250115	0.5562228	not happy at all 
0.63662463	0.7494395	careful
0.009928465	0.54552215	disappointed 
0.8934257	0.8734696	improvement in the series from the iphone 4 cases
0.00894624	0.5191538	not otterbox quality
0.024277925	0.5453835	fake otterbox
0.17602128	0.60605973	not too bad
0.16884822	0.28190804	nice case
0.677125	0.8186573	overall an otterbox
0.97669	0.7326954999999999	great so far
0.6981063	0.6726434	product is solid but 
0.82890445	0.6718284000000001	great value
0.933931	0.8126074000000001	good but not quite perfect
0.034956634	0.64400864	so so
0.61592305	0.5942012	good product excellent customer service
0.4803809	0.57550526	dissappointed
0.3148687	0.732292	very dissapointed
0.05489394	0.5590174	great 
0.054154217000000004	0.5666392	it s obviously a fake 
0.98533005	0.80326295	works well
0.063525766	0.5159509	invest in a lifeproof case
0.019166112	0.45736587	basically a nice case but poorly implemented
0.9993353000000001	0.75644195	beautiful case
0.033525825	0.5160452	screen cover is defective
0.077447474	0.46132052	otterbox case
0.48272124	0.5729082	perfect
0.2572623	0.6175789	great case once i got a replacement for the original 
0.13520002	0.60598284	case blocked wifi lte connection
0.30569226	0.6140464	protects from the outside elements but may cause damage to the inside 
0.63120687	0.7531253000000001	great protection but won t work with 30 pin to lightning adapter
0.23386179999999998	0.33793873	not what i expected
0.633959	0.55305374	love it
0.051404535999999994	0.37587732	this does not fit the iphone5s very well it presses on volume button etc 
0.010451198	0.5045793	the case hurts my ear do not buy 
0.78002393	0.74738824	nice phone cover
0.5726045	0.5417662	great product
0.9990421999999999	0.84336054	withstands toddler abuse
0.05585766	0.58889306	poor design
0.99456155	0.84860986	a sturdy case with less bulk
0.09335145	0.65976673	works
0.86723363	0.78880584	the commuter is about protection not sleekness
0.18610358	0.6284151	incompatible with lightening to 30 pin adapter
0.5745348000000001	0.6856028000000001	great case but be aware there are two different types
0.91995174	0.5653364000000001	great product
0.14947727	0.7763363	caution difference between packaging option and where it is made 
0.034847915	0.44630817	the case broke while in my bag 
0.03430423	0.6001	not impressed at all
0.0059849023999999995	0.5247682	it looks like trash when i got it 
0.19850641	0.3754807	yeah 
0.088180065	0.51081485	will scratch the aluminum on iphone 5
0.004540652	0.60560393	collects dust like a magnet
0.994977	0.7851746999999999	just what we needed
0.24139199	0.30258137	my phone still cracked with this case 
0.073458105	0.61019015	broke simply upon removal 
0.094634145	0.42289707	bad 
0.96849775	0.90110457	seems like it might have been rushed
0.40764827	0.5551313	great case poor screen protector 
0.22473112	0.74010533	way too bulky poor iphone 5s experience with touchid something is off with the fit returned 
0.6230210999999999	0.7720623999999999	well constructed poorly designed 
0.60020244	0.6561408000000001	color misleading
0.78756547	0.75300086	great protection not very sleek
0.91458553	0.6833106	the absolute best phone case i ve ever owned 
0.95032495	0.37680113	five stars
0.5989051	0.8272419	i bought a commuter and i broke it so did my wife
0.061876237	0.5357165	two stars
0.36049038	0.49186450000000004	its cute but the white part gets dirty and peels fast 
0.043096483	0.6702415	almost like a knock off brand
0.38415873	0.53290844	love it
