sentiment_scores	genuineness_scores
0.29469687	0.5920111
0.9700351	0.7466524999999999
0.5966134	0.8251755
0.33711004	0.36478204
0.9964900999999999	0.7363529999999999
0.86988306	0.6231166
0.3249262	0.76048565
0.97563165	0.8072550000000001
0.9101769000000001	0.69556034
0.0067957044	0.48108637
0.98630303	0.85588205
0.6510600000000001	0.7349991
0.9578661	0.7430507
0.9756143	0.7998881
0.9900985999999999	0.7728795999999999
0.20581165	0.45188513
0.40306479999999995	0.5887806999999999
0.54710686	0.5396489999999999
0.058811665	0.6472263
0.9886549000000001	0.74948776
0.008953989	0.4596773
0.9987753	0.80461484
0.9366832	0.8430466000000001
0.99697226	0.7667257
0.016717702	0.5507649
0.9962492000000001	0.7140094
0.95718837	0.67843693
0.0025863647	0.7781431
0.9901030999999999	0.8432549000000001
0.021699667000000002	0.70727223
0.32800716	0.24418348
0.9891838	0.7744181
0.92427295	0.7809258000000001
0.99684453	0.74572057
0.40068018	0.5736531
0.93346107	0.70846736
0.71449417	0.6588460999999999
0.60705185	0.3930922
0.03298679	0.35230774
0.99941826	0.7157600000000001
0.38204607	0.72788644
0.97277176	0.80460405
0.9668958000000001	0.79235506
0.98721397	0.7930696
0.98657894	0.7722899999999999
0.007738948000000001	0.86831665
0.6422216	0.70775044
0.7587515	0.43364134
0.9859235000000001	0.6143259
0.10112855	0.50448185
0.39482367	0.47635654
0.86040854	0.82623017
0.99876904	0.8761459
0.9908737	0.7713095
0.35693878	0.61322427
0.78862166	0.5652393
0.0026021302	0.45102614
0.69943255	0.656411
0.5665376	0.6208733000000001
0.114145875	0.4970963
0.55814314	0.5462414000000001
0.53612053	0.59122735
0.11994213	0.582742
0.9766879	0.78324866
0.64240944	0.63061297
0.9715818000000002	0.6314018
0.20788386	0.5509887
0.12548506	0.2274239
0.78099257	0.44508192
0.10069871	0.6059861999999999
0.19290352	0.43267322
0.29302365	0.7236239999999999
0.99879885	0.80384445
0.38150802	0.5450026
0.18996829	0.48378488
0.99681306	0.7158420999999999
0.37413603	0.5600762
0.8293636999999999	0.76120436
0.81613994	0.7725571
0.9941181999999998	0.8398532
0.9988413	0.8146964
0.95414007	0.7720292
0.9663069	0.8034167
0.98640287	0.8067344
0.73973906	0.54141057
0.47413468	0.6357316
0.6943488	0.72213763
0.04331523	0.45228599999999997
0.5949393	0.48196700000000003
0.9097211	0.8286115
0.34429324	0.39243218
0.8020469	0.7252301999999999
0.99510336	0.81383866
0.8830482	0.8693320999999999
0.58131886	0.5705893
0.9844096	0.84971726
0.9908004000000001	0.8370884
0.97249985	0.81120336
0.7975954000000001	0.89440835
0.99253947	0.78879976
0.08409047	0.5087710999999999
0.9631269	0.7314421
0.008152217	0.6209913
0.08275786	0.5509384
0.6673673000000001	0.64300615
0.31224847	0.6479045999999999
0.85678184	0.70949787
0.20080107	0.6185696999999999
0.782949	0.5580148
0.19352415	0.54638726
0.88450575	0.76018226
0.8430551	0.7358781999999999
0.13242361	0.55635357
0.79669553	0.8387644000000001
0.30683938	0.50825197
0.012353361	0.6950512
0.98406196	0.8257118
0.9920325000000001	0.74770796
0.99654496	0.8529190000000001
0.43482184	0.60887843
0.65264887	0.66781807
0.9689281999999999	0.72099435
0.021057546	0.31973368
0.9970119000000001	0.7772241999999999
0.9892603000000001	0.6931069000000001
0.99780136	0.7237861999999999
0.9932443999999999	0.77171516
0.99558246	0.745898
0.9970479	0.7272538000000001
0.93718433	0.6912055
0.10183191	0.5923444999999999
0.84787816	0.6849694000000001
0.15539184	0.63745373
0.08737522	0.38061783
0.17686546	0.69910717
0.9957273999999999	0.7998023
0.9617273999999999	0.6712996
0.99819636	0.82383525
0.6130498000000001	0.6681784000000001
0.7436063	0.6934456999999999
0.9775789	0.8600665999999999
0.0070105493	0.5750688
0.99036986	0.79962116
0.9527488000000002	0.71575093
0.040284276	0.39887103
0.86678964	0.855881
0.35237902	0.39742506
0.97975326	0.77179706
0.97791016	0.82340264
0.9834546000000001	0.8727156999999999
0.9992056	0.8671969
0.96965885	0.80297047
0.14899659	0.6781901
0.8361663	0.77515006
0.26195389999999996	0.84635293
0.8101560999999999	0.78465986
0.9789646999999999	0.60735905
0.02192083	0.45468372
0.19542	0.6215774000000001
0.053084402999999995	0.47438702
0.88881135	0.8531498
0.045202374000000003	0.7372608
0.29949003	0.46935615
0.107616186	0.37778664
0.46649683	0.52719945
0.006657361999999999	0.571571
0.62349784	0.7044062
0.24248931	0.5494640000000001
0.013596505	0.61792696
0.0071234703	0.7079308000000001
0.07499331	0.64263016
0.98315954	0.77440107
0.039591074	0.46722600000000003
0.056951582	0.38930523
0.061899483	0.5553813
0.015357583999999999	0.6368836999999999
0.96806824	0.61273545
0.044620155999999994	0.33591217
0.9136034	0.7849698
0.23222372	0.451029
0.06016311	0.40329468
0.18273258	0.65034544
0.6166010999999999	0.58773106
0.11078977599999999	0.7841102
0.0017641782999999998	0.37829822
0.36744338	0.64103866
0.06312597	0.625053
0.3333963	0.61463434
0.9609167	0.7418465999999999
0.0022975802	0.33254576
0.9983268	0.8516493
0.050869524000000006	0.48041508
0.98992956	0.88225865
0.11292875	0.45374220000000004
0.95815325	0.6815746
0.8266648000000001	0.7889688
0.9919063	0.8064123000000001
0.7112046	0.82181907
0.9767505	0.9195803
0.9901216999999999	0.74742484
0.9782165	0.80859756
0.75609714	0.6606026999999999
0.46527559999999996	0.6103029000000001
0.027110963999999998	0.49702470000000004
0.94382465	0.7171804
0.09742588	0.45745176
0.092820674	0.61069554
0.017170459	0.68592495
0.08842715599999999	0.5428311
0.95687693	0.79067385
0.00890246	0.34908327
0.9945313	0.8003098000000001
0.9706290000000001	0.63422513
0.37824008	0.6765878000000001
0.36851078	0.83798116
0.11298379	0.45785964
0.06859407	0.29526025
0.98430836	0.8465735000000001
0.06634021	0.45366004
0.99322873	0.7973848000000001
0.019669175	0.37585008
0.038150758	0.7462111
0.5067594	0.59024566
0.61017317	0.76183534
0.9968718000000001	0.79119295
0.005688190500000001	0.59926987
0.9972508	0.7822215
0.5712309	0.6233280999999999
0.9968828000000002	0.6695198
0.8609473	0.7301352
0.8177270000000001	0.84372044
0.9794295	0.7532741999999999
0.9956583000000001	0.831404
0.9986308	0.7459214
0.9968271000000001	0.7819170999999999
0.030798256	0.5163386999999999
0.68655837	0.6201643
0.79193157	0.8638263
0.15661624	0.66558087
0.96808016	0.7249068000000001
0.49143368	0.51323485
0.99141467	0.7020211
0.96841055	0.74811155
0.51547897	0.51418495
0.022447586000000002	0.7084266
0.018617153	0.47805077
0.6216439	0.5638493
0.7012658	0.62742627
0.9355366	0.6153917
0.16225258	0.62755424
0.94691336	0.635246
0.9718757	0.65007234
0.1310947	0.6255944
0.95957947	0.9505931000000001
0.94397795	0.94656396
0.024142176	0.18125778
0.72246164	0.6965229000000001
0.80252457	0.74740696
0.9529877	0.67728007
0.40786192	0.5650765
0.96749675	0.87080634
