sentiment_scores	genuineness_scores	summary
0.9890492000000001	0.84890306	amazing
0.20006096	0.50141567	5 star support from jaybird
0.33931053	0.8910643	excellent bluetooth earbuds solid connection good battery life 
0.35547364	0.7447267	really wanted to love these but the bad equals out the the good about them 
0.42862678	0.48769224	good
0.0052812994	0.35151613	terrible i wouldn t even give it one star 
0.31176504	0.5564693000000001	over priced
0.5766908000000001	0.63530326	great sound and battery life but limited range for non apple devices
0.09317624599999999	0.6776081	enjoy while they last
0.77088344	0.8169329000000001	fits my weird ears as good as it gets 
0.27864188	0.75553095	not for the impatient but if fitted well they are excellent 
0.994661	0.84147364	best bluetooth earbuds 
0.5864595	0.62041634	great sound terrible fit are they made for giants 
0.9990838	0.8578874	great bluetooth headphones
0.89188045	0.801599	24 hours in and simply stunning
0.03770408	0.50227225	would have been great if they stayed in my ear 
0.28387290000000004	0.46320957	they are okay they fall out when doing lots of exercises that require bending over
0.38201073	0.64291775	great sound
0.99539065	0.822003	great 
0.8655417	0.78108	very handy pair of headphones
0.49846179999999995	0.7215108	edit redux
0.22636536	0.5445852	as many already posted here they do not fit well
0.03432882	0.5879869000000001	broke after a month
0.999359	0.9279295	probably the best bluetooth headset for working out but not perfect
0.99784017	0.760546	best bluetooth buds on the market
0.87881243	0.8837886	good sound not comfortable
0.73410946	0.8286251	headset falls out of place constantly
0.08118236	0.6832706999999999	not great if you wear the cord over your ear 
0.002185136	0.41585794	don t waste your money
0.81083137	0.78305566	does not stay in the ear and it s not loud enough 
0.92631906	0.77809584	great device
0.8313370000000001	0.7462592	much better than the previous model
0.020039141	0.8264473	save a load of money and just buy a bt adapter clip 
0.9847306999999998	0.87904847	these are great 
0.33271809999999996	0.6074568	the best
0.03836575	0.5774264	do not waste your money
0.27535737	0.7122041	noise from the wire discourages use on the move 
0.015763462	0.82210785	don t do it not worth the time effort and money this is a real honest review 
0.998402	0.9479283000000002	transformed running experience
0.24527067	0.74270743	great product poor quality good customer service
0.37374997	0.62774074	still fall out of my ears
0.984982	0.88179314	excellent wireless buds sound is great 
0.0072567759999999995	0.7103479	great headphones until they stop working
0.91127825	0.85994184	great headset 
0.35586009999999996	0.6168706	sound is great but
0.03127092	0.37957840000000004	not for small ears
0.998332	0.7954893	best earbuds ever
0.005374551	0.5016039000000001	not good headphones
0.030534834	0.4617489000000001	these do not fit correctly and the sound quality will suffer greatly go for the jaybird sprint 
0.0031987429	0.8511327	jaybird bluebuds and all wireless sets are very unpredictable
0.8884288	0.9196209000000001	taking bluetooth buds to the next level
0.9925314000000001	0.8345915999999999	great sound and very stable
0.35533000000000003	0.5988515999999999	good headphones but poor customer service
0.003294617	0.45083165	hoping it was just bad luck
0.04430458	0.5449431	review of wireless headphones
