sentiment_scores	genuineness_scores	summary
0.82443374	0.8452156999999999	take this phone with a grain of salt
0.52325207	0.5188288	size and function is great
0.95107985	0.8431984	great bang for your buck 
0.9906305000000001	0.8606464	excellent phone
0.009727686999999999	0.56981444	be aware this is not unlocked phone
0.08555433	0.77944255	can barely handle its own spamware
0.51588607	0.42148727	solid
0.033772500000000004	0.6658058000000001	worst phone ever 
0.7634373999999999	0.7787854999999999	pretty good phone
0.20750332	0.36658959999999996	super slow
0.99912214	0.7619318	excllent phone
0.9743421999999998	0.63295186	nice adroid phone
0.9870651	0.8815179	amazing phone good prepaid plans from t mobile
0.18521789	0.7263367	still going strong 
0.24985367	0.7957506	was good 2011 phone now 2013 paperweight
0.9541619	0.7895218	so much fun
0.9351721	0.62267756	very satisfied customer
0.94893193	0.7101769	thoughts
0.5557886	0.8982011999999999	good for the price but it may not fit your needs
0.041715294	0.6416235	this phone has only 512 ram it is very slow
0.023182362	0.53021616	great phone
0.9324161	0.39705017	fantastic 
0.99076223	0.850319	so worth the money
0.9790188	0.87120855	wonderful phone great prize
0.8625784	0.8658826999999999	a good upgrade android phone for pre paid
0.009358197	0.45433563	hate this phone 
0.57367116	0.6734643	okay
0.9939094999999999	0.84089196	great phone 4g lightning fast
0.8035158	0.8189378	excellent for price
0.82346034	0.8447143	worthless from the factory wonderful with an os upgrade 
0.009790242	0.48177847	do not buy this phone 
0.95292187	0.47779918	i love my phone
0.7261438	0.60281104	great phone for an even better price 
0.917185	0.7774274999999999	no zoom
0.0025714635999999997	0.547516	piece of crap
0.17340761	0.45056486	really bad customer service
0.19542047	0.46486083	horrible phone
0.8640083000000001	0.7327494999999999	good cheap phone
0.9959518	0.84544605	good phone
0.5780387	0.7055170999999999	forget iphone this is myphone 
0.71741533	0.84611005	so far so good
0.25755528	0.72543275	so good after update
0.006472081	0.63130456	its slow and freezes
0.99967885	0.8601968000000001	awesome phone
