sentiment_scores	genuineness_scores	summary
0.11130598	0.50877863	about as good bad as the cheaper alternatives
0.09017750599999999	0.59016246	really ripped off
0.8771139000000001	0.73658484	works good simply to use
0.9648104	0.77851355	happy with the product great price and good quality
0.9994036000000001	0.91176283	iphone 4s tech armor protector
0.8969724	0.40782017	good price cool item
0.9016485000000001	0.6483515000000001	works 
0.2957239	0.6574985	lifetime warranty is no joke 
0.90150905	0.6717658000000001	very easy to apply
0.9868611999999999	0.8682523000000001	great protector great price looks great too 
0.99455005	0.8192383	repeat and satisfied customer
0.9977113999999999	0.84005153	love it 
0.8169174	0.70056206	excellent
0.98590875	0.68422234	great lens protector great corporate attitude
0.9892496	0.8535383	perfect 
0.7493635000000001	0.7802191999999999	way better than what you ll find at best buy
0.9599902	0.77624434	good
0.9982945	0.8563451999999999	great screen protector 
0.24067572	0.46005195	totally saved my daughter s phone 
0.45272714	0.69042295	really nice looking
0.99233747	0.8590386999999999	crystal
0.7027831999999999	0.73230565	perfect 
0.85778666	0.8197378000000001	legit
0.016849875	0.33386642	horrible dont waste your money
0.38538206	0.48955790000000005	great customer service bleh product reads reviews carefully they clump reviews from all products together
0.98410934	0.77485156	easy application i can barely tell it s there 
0.99933064	0.6283839	awesome
0.99462485	0.8077141	nice 
0.99331295	0.8203577	solid
0.98755085	0.8174149	standard screen protector
0.9742960999999999	0.82057786	very clear and easy to apply 
0.99713576	0.71435183	perfect screen protector
0.20713559	0.5801094	not good or bad 
0.56092817	0.5773024	perfect for what i needed 
0.9410294	0.7643078000000001	great screen protector easy to install very clear
0.025783956	0.5398218000000001	not easy to install without bubbles 
0.9991148999999999	0.78940773	great product
0.9988520000000001	0.8126272	recommended
0.84326667	0.6333755	tech armor
0.96331453	0.82057816	awesome 
0.9969929	0.83206034	a product 
0.94611895	0.7497471	i love the matte 
0.33758336	0.66209334	expected better
0.99565506	0.8145316999999999	well done 
0.8963491	0.8768053	great clarity
0.91927516	0.798143	great product 
0.95086765	0.8211808	solid product
0.9097103000000001	0.8187651999999999	i d advise to buy 2 packs these are great 
0.3383242	0.44701660000000004	not great go with the world s best
0.99801326	0.81404936	exactly what i wanted 
0.9803641	0.76239586	perfect screen protector
0.9730419	0.71969974	fast shipping
0.98372066	0.85877985	pleased
0.9693185999999999	0.8221676	exactly as described
0.9942938	0.8449366	great protector 
0.9963558000000001	0.7667068	great product
0.15978476	0.48490839999999996	scratches all over 
0.9768802	0.8027585999999999	looks good and easy to apply 
0.35759068	0.64893574	exact fit
0.9789529	0.7768923000000001	excelent
0.9913081	0.7812599	love it awesome
0.8767016	0.7717687	wonderful fit wonderful function
0.12117311	0.3884309	didn t fit with my phone case
0.99747336	0.81050724	best privacy screen
0.9958744	0.7852196	great product 
0.9783993000000001	0.76483345	pretty great
0.99248856	0.8157918000000001	awesome deal great product 
0.99397004	0.6743388000000001	phone screen
0.60105294	0.49396488	teach armor
0.9427781	0.7709166000000001	exactly what i wanted and more
0.98479795	0.89291155	love these 
0.02388522	0.45967159999999996	4 4s privacy screen protector
0.07015583	0.41926715	did not protect the screen
0.93733186	0.79154825	great product 
0.89839303	0.7825184000000001	not bad
0.960202	0.8002559	great product 
0.99005264	0.7632059	good screen saver
0.9524284	0.8261988000000001	holding strong
0.7144723000000001	0.5935981	wonderful 
0.11199066	0.60898584	great for the money
0.98012406	0.8309065999999999	great product
0.980361	0.73133135	product great seller even better 
0.38419423	0.55950874	not a flimsy cover
0.98638594	0.76919436	just what i was looking for 
0.8632473	0.7631757	it s a good product but 
0.9953196	0.6667642	perfect fit 
0.99959326	0.89717853	exceptional value and screen protection performance 
0.97297716	0.7937926	surprisingly easy to put on
0.370032	0.6079319999999999	so much better
0.061869025	0.51862776	still looking for the next best thing
0.42502629999999997	0.5587091	liking it so far 
0.79655766	0.7346943	excellent product choose the correct version
0.3924989	0.56320596	not the best choice for my iphone 4s 
0.9955598	0.8129618000000001	love it 
0.0054242909999999995	0.49390194	horrible
0.338037	0.48186418	don t buy this 
0.9476878000000001	0.78697115	provides good protection for your screen
0.92661786	0.6072189	high quality product
0.2645917	0.10024971	 very sad
0.48441480000000003	0.31369066	it s costly as not having back shield
0.97550285	0.74452317	happy accident
0.69563794	0.7571736	good value wrong size
0.9698511999999999	0.66049355	i love this privacy screen 
0.99634194	0.73444504	delevired on time
0.04166153	0.5506479999999999	not anti fingerprint not anti glare
