summary	sentiment	genuineness
Headphones	0.9934603000000001	0.7437145000000001
they remind me of Beats	0.6486425	0.6350752
Awesome	0.9797231	0.35726547
Cheap Headphones	0.014237225	0.5419879
Like it but some flaws.	0.43443075	0.75781614
Amazing sound qualiaty.	0.9982834	0.80685544
Red is my favorite	0.9053779000000001	0.7535281999999999
very low end product	0.016436905	0.3672934
A quality headphone for a great price	0.9971768	0.76630676
Broke	0.14800972	0.6871449000000001
Great for its price!	0.98386025	0.78369415
Super bright color! Great sound! Speedy delivery!	0.99183285	0.8158586999999999
Great!	0.9965440000000001	0.6342532
i feel silly, sound quality is awesome	0.9563786	0.6903195
Know we know how much beats really cost	0.98473907	0.518219
I want an exchange	0.068359375	0.6484475000000001
love them!	0.9904573	0.80632234
Must They Be Made Cheap?????	0.40440625	0.66213435
Pretty good	0.9409398999999999	0.73053324
came broken	0.010029435	0.47132109999999994
Poor sound quality.	0.26341844	0.55121297
Headphones	0.9800738999999999	0.8414395
I like then ,love the sound	0.6229732	0.54565173
Sad	0.058478057	0.55228
Poor quality.	0.32887736	0.73950624
Poor quality	0.00023660064	0.6346434
You get what u pay for...	0.5316229	0.67796755
not beats but cheap	0.12854627	0.4792258
Not very good headphones	0.9213582	0.71498114
Good quality, good price and a free gift	0.6796856	0.5223044
Great Headphones!	0.49785325	0.74009395
not my best purchase	0.04263252	0.6194094
You Get What You Pay For	0.3319531	0.59616995
They do not hold up. They break after two uses or less.	0.0024479032	0.7072801
no	0.34005487	0.5006435
Perfect!	0.9942534	0.6754143
Best purchase for price	0.90483546	0.71029234
don't like	0.51716185	0.696891
Poor quality	0.12225106	0.5962681
Not Good At All.	0.11152595	0.5304481
they broke	0.07137853	0.33267218
You get what you pay for!	0.0034668147999999998	0.70582294
headphones.	0.96645534	0.61949867
headphones	0.99170923	0.6156279
SPEAKING OF AWESOME	0.32922384	0.36122888
Ear Hifi Stereo Earphone	0.5177653	0.51924324
Great	0.9851268	0.7425710999999999
Bad Bad Bad	0.0029228628000000003	0.46288487
Good price	0.9922973	0.7921772
Excellent	0.91182667	0.6995901
Good buy!	0.9958433000000001	0.66800755
Incredible!	0.9747290000000001	0.7747722
best customer service ever	0.99667585	0.8095796999999999
Good	0.93723047	0.6491286000000001
Do not waste your money	0.0016732216000000001	0.48424464
Keep shopping. Nothing to hear, here.	0.0089660585	0.6649891
Broken Headphone	0.04516515	0.57259417
Awesome!	0.9978386	0.82978165
Adjustable Circumaural Over Ear Hifi Stereo Earphone (RED)	0.99809766	0.76078665
Noo	0.00035896897000000006	0.5823103000000001
Batman	0.56019235	0.45856407
low-quality but satisfied with money spent.	0.9895148000000001	0.7437347
1Week?	0.012213409	0.68025315
looks nice...thats about it	0.021470428	0.47273314
Good sound	0.25169197	0.48195988
Adjustable Circumaural Over Ear Hifi Earphone	0.9975149999999999	0.849068
good but	0.03468454	0.6614502
nojin	0.074750364	0.54049003
cheap	0.5532425999999999	0.43668818
Not good	0.057222842999999995	0.67700577
"One word....""awesome"""	0.99142385	0.7165304
headphones came up short	0.020005465	0.636912
It is bad	0.014345496999999999	0.44035053
Sound great, comfort beatable	0.8909951999999999	0.60487366
These are junk, I'm sorry to say.	0.0057457685	0.7165111
not even close	0.051149607	0.5579479
Very Nice	0.6892102	0.8053111999999999
Save Yourself The Trouble	0.09933883	0.39011794
Gave it a chance	0.09623927	0.6390557
Surprised!	0.7777928000000001	0.7289852
Ok ig	0.06488651	0.5871554
CHEAP	0.017344415	0.62710506
I am a music freak, cheap price.  no arguing here.	0.6761526999999999	0.53072625
NEVER AGAIN!	0.017214477	0.47599529999999995
they are ok	0.76591897	0.67508143
Flipping junk	0.044303954000000006	0.4392232
Unfortunately you get what you paid for	0.011642069	0.5113300999999999
The cord broke	0.12225997400000001	0.6403888000000001
headphones had some damage!!	0.1528211	0.47996575
Great Product! :D	0.80271345	0.7869811999999999
where's the sound?	0.08006024	0.54679286
Better than I expected	0.8368542999999999	0.7921971
Thanks.  My son uses them for school and is happy with them.	0.9494851999999999	0.6337625
Cheep	0.0022101402	0.6501995
Awesome!	0.9017306999999999	0.7903838000000001
like them	0.92458946	0.8040941
Bad fit and not adjustable	0.11371413	0.4623811
Can not hear	0.108799666	0.61022645
They work great, ugly as sin though.	0.7914635	0.7572041
hmmm...	0.23663330000000002	0.5725861
a must buy	0.9844371999999999	0.8009398
gift	0.36595696	0.32424188
great product!	0.99817026	0.841598
Perfect Christmas Gift	0.96185714	0.52831596
poorly made	0.004768133	0.43874794
great sound.	0.99931586	0.7766453000000001
this head phones are very good..loud and not fragile..	0.9808638000000001	0.7809782
Pretty bad	0.0043247044	0.44399570000000005
not worth it	0.0036016703000000005	0.5817147
okay	0.6861215	0.37648794
Good sound but watch out for the wires	0.27291170000000003	0.50099725
:(	0.05860275	0.47186172
Broken headphones	0.0040664970000000005	0.60056436
These are amazing	0.9667753000000001	0.6337424
its OK	0.53742623	0.5507395
Perfect!	0.9715129000000001	0.8281641
Sound quality is great	0.027714102999999997	0.7091182
Headphones	0.9885483	0.7244834
ok	0.17020345	0.50045025
Better than expected	0.9014576999999999	0.7558794
Meh	0.55992204	0.5063659
OK for the price	0.14674973	0.42472896
I Would Buy Again Anytime	0.9965521999999999	0.6522133000000001
awesome	0.99210024	0.7535757
Poor quality	0.010956168	0.576274
great deal	0.8838520000000001	0.8045776
i bought my Daughter BEATS by dr rip off	0.9562293	0.7700579000000001
earphone	0.71394074	0.6335232
Quickly useless	0.05338472	0.6811114
poor	0.31136733	0.42005238
Fake Beats	0.20029777	0.5102144000000001
I love them	0.9870223	0.7553426
Cheap plastic	0.9252459999999999	0.8172873
Amazing!	0.9868826999999999	0.6168425000000001
Headphones	0.9627938	0.77984524
Exactly what you expect from $4 headphones	0.0116760135	0.5011385
great sound quality	0.9073104999999999	0.765139
RRRRRRRRRRRRRRRRRRUUUUUUUUUUUUUUUUUUUUNNNNNNNNNNNNNNNNNNN	0.01015088	0.31196862
Good sound	0.7419424	0.7485083
Certainly Not Great, But Not Bad For The Price Of $9.99.	0.28075609999999995	0.86375153
Bought 4 for my kids for Christmas. All 4 did not work within a week.	0.57488215	0.6203281999999999
very good for the price	0.5779734999999999	0.60454434
Cant beat these for the price	0.52005726	0.52077687
Good until dropped	0.29405445	0.55586123
WOW !!!	0.5480439	0.55677086
broke within 2 hours after opening	0.0020632744	0.71126086
Cheap product	0.4606147	0.52619106
They worked very well until...	0.18229747	0.6567215000000001
Cheap	0.014403522	0.48933240000000006
Beats knock off	0.8329950999999999	0.7170466
Five Stars	0.956182	0.49097717
not what I had expected at all	0.8577326	0.68020225
Cheap	0.06739041	0.5772588000000001
Kid Friendly	0.9707078000000001	0.75385267
Good value	0.92305416	0.7857839
My daughter loves them!!!	0.87213683	0.58337617
headphones	0.17595649	0.40847355
TOTAL GARBAGE	0.9587697000000001	0.7142885
Adjustable Circumaural Red Over Ear Hifi Stereo Stero Earphone Headphone	0.9569163	0.7197100000000001
headphone	0.9988667999999999	0.83023816
Crap	0.040551126	0.43326944
Spend a little more on something better or just wait till you can.	0.47044033	0.58978844
durable	0.9095124	0.76499116
Headphones worked one time only.	0.13372305	0.643058
Not worth the money	0.18561462	0.6085600999999999
Great headphones so far just got them today but much louder than any other Headphones iv'e tried before	0.9252082	0.72273856
Not bad	0.9593905	0.76008517
Defective out of the box	0.047607422	0.4241192
great headphones	0.9994905999999999	0.88532513
Beware!!	0.36137858	0.49514973
horrible	0.9492424999999999	0.5685091
They Were Horrible	0.05725953	0.5137596
Perfect for price!!!	0.9995867	0.7828505
The cheapest set of headphones.	0.00029811263	0.6774671999999999
Good Choice	0.9976405	0.7807476999999999
Not very durable	0.051977485	0.6428144
Great	0.94871616	0.7747927
Cheap Price, Cheaper Quality	0.0039577779999999995	0.678124
disliked	0.019222796	0.62228215
In general these were really bad	0.8067899000000001	0.71179485
Wow	0.39578074	0.6416966
Not Good	0.004681319000000001	0.7047439999999999
Pretty Good Overall	0.731546	0.74282223
Beats generic	0.9809121999999999	0.6805074999999999
this suck	0.005585461999999999	0.4157018
junk	0.0067869723	0.6450326
i love them	0.98961675	0.61730075
Cool	0.98999405	0.6803054000000001
Never got them	0.6519473000000001	0.68348897
Next day of arrival, left side of headphone is broke.	0.3216074	0.4151937
One problem	0.47403497	0.70902276
Its okayish	0.24047689999999997	0.5653741
love it	0.997192	0.6586683000000001
