summary	sentiment	genuineness
Headphones	0.98989177	0.72274613
they remind me of Beats	0.3807408	0.5558018
Awesome	0.9771214	0.35483694
Cheap Headphones	0.0110106	0.50743073
Like it but some flaws.	0.22559991	0.6484186
Amazing sound qualiaty.	0.9866348	0.6689207
Red is my favorite	0.9078356	0.7545214
very low end product	0.016436871	0.36729336
A quality headphone for a great price	0.996394	0.74460644
Broke	0.1884455	0.6404201
Great for its price!	0.98930126	0.7897754
Super bright color! Great sound! Speedy delivery!	0.9919389	0.8128177
Great!	0.99655163	0.65981376
i feel silly, sound quality is awesome	0.9492688	0.6794652
Know we know how much beats really cost	0.91274	0.5496554
I want an exchange	0.09047671	0.60315806
love them!	0.9904573	0.8063224
Must They Be Made Cheap?????	0.1666341	0.5609707
Pretty good	0.9095206	0.7639827
came broken	0.013777069	0.43926042
Poor sound quality.	0.64818025	0.4900063
Headphones	0.974152	0.8300752
I like then ,love the sound	0.8130918	0.55643153
Sad	0.102194205	0.5798542
Poor quality.	0.32817164	0.71236324
Poor quality	0.00067124714	0.60352427
You get what u pay for...	0.32837766	0.6457312
not beats but cheap	0.12854631	0.47922578
Not very good headphones	0.8355475	0.623845
Good quality, good price and a free gift	0.600667	0.48111126
Great Headphones!	0.17317823	0.56199723
not my best purchase	0.0330139	0.6320479
You Get What You Pay For	0.28980896	0.5827304
They do not hold up. They break after two uses or less.	0.0021434624	0.7003115
no	0.3400549	0.5006435
Perfect!	0.9883633	0.6450392
Best purchase for price	0.8157514	0.65698904
don't like	0.4029914	0.6562653
Poor quality	0.12850852	0.5613802
Not Good At All.	0.28556803	0.32282037
they broke	0.07137856	0.33267215
You get what you pay for!	0.0015027183	0.73431295
headphones.	0.9799099	0.605458
headphones	0.9830845	0.5998659
SPEAKING OF AWESOME	0.253813	0.32650188
Ear Hifi Stereo Earphone	0.5177653	0.5192433
Great	0.9800664	0.7559668
Bad Bad Bad	0.0031639603	0.46824238
Good price	0.9912478	0.81163543
Excellent	0.86818874	0.60698915
Good buy!	0.99551904	0.66197
Incredible!	0.9811452	0.7789406
best customer service ever	0.9967811	0.82462305
Good	0.9339706	0.680986
Do not waste your money	0.28899398	0.52581203
Keep shopping. Nothing to hear, here.	0.012384782	0.65591997
Broken Headphone	0.6474259	0.50232446
Awesome!	0.99603647	0.8399252
Adjustable Circumaural Over Ear Hifi Stereo Earphone (RED)	0.9756225	0.68127376
Noo	0.002103459	0.57635665
Batman	0.740084	0.41062334
low-quality but satisfied with money spent.	0.9851349	0.6636665
1Week?	0.009017791	0.6318753
looks nice...thats about it	0.021470431	0.47273314
Good sound	0.2285321	0.43899202
Adjustable Circumaural Over Ear Hifi Earphone	0.9970912	0.84009105
good but	0.04326827	0.5816221
nojin	0.07475035	0.5404901
cheap	0.1382732	0.44587478
Not good	0.05820983	0.6664631
"One word....""awesome"""	0.9912348	0.6995262
headphones came up short	0.023124004	0.6147235
It is bad	0.012112607	0.43716878
Sound great, comfort beatable	0.8734474	0.58990496
These are junk, I'm sorry to say.	0.0040819747	0.70600647
not even close	0.05113744	0.564593
Very Nice	0.39567077	0.67077094
Save Yourself The Trouble	0.06868722	0.43245643
Gave it a chance	0.21842776	0.63722485
Surprised!	0.7779224	0.7268891
Ok ig	0.056148343	0.60102075
CHEAP	0.018036986	0.60806805
I am a music freak, cheap price.  no arguing here.	0.6162273	0.4911963
