summary	sentiment	genuineness
Keeping the IPhone Safe!	0.65243304	0.71599215
Wears fast - Pink plastic underneath - Not the best design.	0.07263729	0.68226194
&#11088;&#65039;&#11088;&#65039;&#11088;&#65039;	0.69381875	0.65987706
Very nice	0.9718424999999999	0.7226473000000001
Tough Armor Case Review for iPhone 5s	0.37528718	0.5392745
Best $18 Case! Adequate Protection. Looks good. Good value. You want better? Pay more!	0.95686036	0.82492614
so so	0.12224823	0.33572856
Okay case	0.35215282	0.5079339
Mixed feelings	0.7383411	0.7555414
Manufacturing defect on brand new unit	0.015851288999999998	0.60156256
Good in general.	0.99505234	0.7536695999999999
Great!!!	0.92078555	0.70965636
Amazing case!!!	0.99822634	0.8109744000000001
Thin Profile, Quality Construction	0.94913447	0.8691493
Already breaking	0.20213616	0.74508953
Its too fat	0.37219992	0.46463484
Great shipping and receipt; didn't feel as if it were as protective as Otterbox Defender	0.16328448	0.5361307
Sturdy case	0.4480902	0.36945343
Slippery	0.037842542	0.36935148
Edges kind of sharp	0.16030446	0.54423714
Excellent product.	0.94506305	0.8191155999999999
Looks great, works great	0.9996722	0.8820286
THE TRUTH...	0.8867413000000001	0.27651593
Meh.	0.3171903	0.5822153
Slim armor iPhone 5s case	0.058035344	0.46137184
iPhone not received yet!	0.4823196	0.35344625
Not so good	0.07461411	0.5860654000000001
So close to perfect	0.45847609999999994	0.45294493
Does the Job, From What I Can Tell	0.21870616	0.57343876
Phone cover	0.19059867	0.5739804000000001
Interferes with reception	0.3957736	0.5480203
Doesn't fit.	0.1622718	0.45944607
OK case	0.030662863999999998	0.47826657
The case is not what I excepted for the Price.	0.018238813	0.70973885
Good Case, No Screen Protector	0.4377072	0.46676248
iphone 5c	0.032140017	0.4360228
Audio adaptor won't fit	0.23802164	0.58643675
Slim Protective Case	0.99961805	0.8757507999999999
just ok	0.40361243	0.5529005
Didn't feel like tough armor	0.42790198	0.6212635999999999
Phone screen cracked!	0.0066384077000000005	0.36438683
