summary	sentiment	genuineness
Keeping the IPhone Safe!	0.7689739	0.7143487
Wears fast - Pink plastic underneath - Not the best design.	0.083388075	0.69642335
&#11088;&#65039;&#11088;&#65039;&#11088;&#65039;	0.66225016	0.66024137
Very nice	0.93317574	0.62081575
Tough Armor Case Review for iPhone 5s	0.1985116	0.38162586
Best $18 Case! Adequate Protection. Looks good. Good value. You want better? Pay more!	0.9139625	0.8205891
so so	0.0648052	0.34987485
Okay case	0.27877513	0.47360012
Mixed feelings	0.7843426	0.7522908
Manufacturing defect on brand new unit	0.009190992	0.60473645
Good in general.	0.9941695	0.7572774
Great!!!	0.7806487	0.584822
Amazing case!!!	0.9960299	0.7953985
Thin Profile, Quality Construction	0.94327384	0.86834115
Already breaking	0.2539857	0.73828936
Its too fat	0.6083673	0.5229458
Great shipping and receipt; didn't feel as if it were as protective as Otterbox Defender	0.16713592	0.5913138
Sturdy case	0.45470318	0.36774346
Slippery	0.47916108	0.57860625
Edges kind of sharp	0.21326019	0.5948818
Excellent product.	0.9729336	0.81205267
Looks great, works great	0.9995968	0.87491274
THE TRUTH...	0.6641902	0.13541915
Meh.	0.4837512	0.609609
Slim armor iPhone 5s case	0.07425782	0.4379994
iPhone not received yet!	0.6908157	0.3827303
Not so good	0.12589316	0.6006287
So close to perfect	0.6483736	0.48934245
Does the Job, From What I Can Tell	0.21383062	0.57494473
Phone cover	0.63217527	0.7117969
Interferes with reception	0.34382623	0.4921512
Doesn't fit.	0.12857744	0.42904454
OK case	0.016234964	0.4353371
The case is not what I excepted for the Price.	0.024300896	0.66914195
Good Case, No Screen Protector	0.36737752	0.4233063
iphone 5c	0.048776507	0.4498794
Audio adaptor won't fit	0.4541017	0.65313023
Slim Protective Case	0.9996377	0.87317675
just ok	0.46123305	0.61236113
Didn't feel like tough armor	0.5285462	0.67719173
Phone screen cracked!	0.012935411	0.3636565
Does not work with Apples charger adapter	0.79589313	0.6201275
It's ok...	0.56953424	0.6430449
Pretty disappointed	0.35708663	0.75570583
Feedback	0.96528363	0.55396575
Sturdy but not convenient for everyday use	0.43410218	0.5365245
Decent case, with a couple drawbacks	0.30125573	0.7517047
Does not fit properly	0.006960634	0.58008575
Fine case	0.720354	0.7649741
Does not fit 5c.	0.57263875	0.74821484
Great case	0.97872216	0.7560883
so so so	0.38510537	0.36541724
not what I expected	0.084230736	0.42457196
Protects but scratches too easy...	0.11180288	0.67424375
Not great	0.07309799	0.45371246
Give me a refund or a different case color	0.40480557	0.47032696
Not good	0.06649554	0.5648247
One Star	0.10167153	0.35793453
I did not like it at all.	0.028381854	0.50831234
Not Good	0.10273612	0.5176448
It is a nice case but, the back scratches even with dust	0.17010987	0.6140562
scratchy surface	0.14823854	0.42466113
Spigen Schmigen	0.038230445	0.41660374
Scratches against soft surfaces, very slippery	0.5450114	0.7258393
whated to protect I phone	0.33264592	0.2719305
Tough Armor? Are you kidding me?	0.8693207	0.7172074
Not what I expected from the description	0.8077275	0.73926723
Case is not authentic	0.013716499	0.592943
I received a empty package	0.0018188882	0.51162386
iPhone case	0.003822698	0.40759736
Great Case - But Digs Into Hand (Sharp Corners)	0.042879026	0.561994
Poor Costumer Service	0.0102333	0.522496
Tough, attractive, functional...	0.43415046	0.6589959
Okay	0.68352115	0.7209876
Great case	0.9762705	0.6199394
Saved my iPhone 5s the first day after receiving it	0.9592478	0.8828416
Solid Case, but...	0.71494067	0.7210952
Better than Outter Box	0.7816447	0.47140953
Great fit and protection	0.91571015	0.760917
Sturdy, easy to put on case.	0.83120126	0.82157904
Great Product	0.8847595	0.7021817
Slim and Tough case	0.8530237	0.6271068
Meh.	0.7110991	0.6385743
Scratches way to easy	0.2631434	0.55668396
Feels Great, Looks..... Not so great	0.17807056	0.5469096
Not all that.....	0.12555303	0.5712933
Case is good, but quality is terrible.  Poor paint job	0.015413426	0.69518393
Came with a scratch	0.036868036	0.56101346
BEWARE! THIS CASE SCRATCH EASILY.	0.0013384025	0.622264
Deceptive reviews posted here.  DO NOT BUY THIS PHONY CASE!	0.0035654623	0.70428497
Good case.	0.99711037	0.88882834
Overpriced	0.017197974	0.3445876
Strong protective case, you'll be glad you have it when (not if) you drop your phone.	0.9304781	0.87036246
Be carefull with this case	0.063162446	0.5738195
Who can you believe?	0.1454111	0.5002009
Awesome!	0.9875328	0.7767764
whats all the hype about?	0.2595999	0.7268873
Scratches way too easy	0.15377462	0.70878726
Good, but back case is of poor quality	0.01871129	0.52652174
Buyer BEWARE	0.040942024	0.69134736
Spigen Phone case  WEARS Poorly	0.035373867	0.68152547
Not as good as the Otterbox Defender, and more!	0.27691028	0.5110491
NO CUSTOMER SUPPORT AT ALL !!!	0.40654957	0.4595868
Otterbox Killer	0.99217564	0.77448887
Drop your phone like its hot.	0.6172747	0.40629372
Case received was used.	0.017666033	0.7784582
Returned as soon as I opened it	0.005801729	0.4528991
Within 5 days of use...	0.037408747	0.6296485
Uncomfortable and scratch prone...	0.40751278	0.6745054
Headphones Are a Tight Fit.	0.49456653	0.6533243
Decent Case	0.10514416	0.7032455
You cannot dock or use any Lightning adapters with this case.	0.37270677	0.6925394
Looks Great - Slippery to Handle	0.6081006	0.7460967
Scratches very easily	0.03832708	0.6140186
Great looking case	0.95875305	0.7399105
Great case for 5s	0.9589805	0.74740344
Great	0.9316444	0.65879554
Awesome	0.99585503	0.5977677
A great product	0.68352455	0.5588254
Great case for the price!	0.92832845	0.76916844
Quality product	0.7974877	0.78982806
WOW!!!!	0.9766867	0.8598226
Silver me timbers	0.8300203	0.7111028
interferes with signal	0.2542175	0.7125843
Excellent IPhone 5S case	0.8559909	0.8169172
Stylish and solid case	0.9928196	0.8474251
Very easy to use with limited protection from a wet surface	0.35671964	0.503398
Best durable yet sleek case? Definately!	0.5178875	0.6644381
it works	0.6021272	0.72856003
Excellent Case	0.94878536	0.7912579
Ugly and scratch prone...	0.1319437	0.42403498
Does Exactly What It's Supposed To Do	0.9341426	0.702656
Love my case	0.57581884	0.50870913
Excellent case for iPhone 5S - Highly recommended!	0.99656326	0.7665172
Excellent Case	0.9984023	0.8750944
Best Iphone Case	0.93682724	0.7567925
It's pretty good	0.54480386	0.5629353
like not having a case at all	0.5408574	0.33807775
Great case	0.84164983	0.7267645
love the quality and feel.	0.21704032	0.42207232
Great Product	0.7146216	0.6946677
Metal slate tough armor for 5s	0.9842169	0.8715153
then this as a great choice.	0.36238247	0.5741462
