summary	sentiment	genuineness
SO DISAPPOINTED!!	0.00841083	0.656339
Great bargain	0.96557313	0.7922863
Not at all what i expected and the worst delivered	0.035890423	0.27983877
Wow--super price, great fit, preserves slim profile of iPhone 5	0.91180295	0.86879575
Ouch... What happened, Tech Armor? Impossible to press buttons.	0.7997002	0.8546784
Does the job.	0.9913271	0.782963
great simple case	0.9976272	0.84039104
Five stars for excellence and a low price	0.98420924	0.8323817
More me than you	0.28542432	0.38852426
Great case!!!	0.97538924	0.71443737
Okay case	0.1308285	0.67594886
Great for the price.  How an Iphone should be!	0.029126152	0.36764586
Fabulous protection and inexpensive	0.9847478	0.70371896
Best for the price	0.82226616	0.6176651
Ok for backup cover	0.15020315	0.5957958
Good case with one Caveat	0.29031178	0.462602
Perfect	0.9984688	0.8087833
Simple Case	0.9937104	0.8101284
Great Case	0.9630779	0.44777215
Good.	0.35851055	0.4860926
Great case, access to headphone jack limited	0.6951581	0.68511033
Simple and elegant	0.5021168	0.57676846
Nice!	0.81009144	0.7106401
Such a cute case	0.9921714	0.75895256
better than expected	0.98114794	0.7417221
A really terrific case. Perfect!	0.8350425	0.8389848
Awesome case!	0.9973188	0.80461717
Just received it	0.67291	0.78709835
Great Case for the Price!	0.9744908	0.88509756
Excellent for the price	0.99785244	0.76916826
Love it &#60;3	0.99212885	0.7562984
Slim and smooth case	0.49693	0.6912167
Very Good Product	0.7339051	0.7889652
Worth the price!	0.6959198	0.78714675
excellent !!	0.9948206	0.74337566
Very Good Case!	0.66561115	0.7116474
One Star	0.03279695	0.4240639
Exactly as advertised	0.86893797	0.76253945
Not satisfied	0.1349275	0.45124537
Exactly what I wanted	0.98218954	0.7511425
Nice	0.72473735	0.57866704
Good Product	0.9664886	0.83520126
AMAZING CASE!	0.9825916	0.6660017
Great	0.9965044	0.80468786
It's in the middle!	0.27039436	0.49709627
great bumper case	0.9845694	0.8069194
Excellent Screen Protector	0.9980767	0.7915619
Cheap and effective	0.99079883	0.7558992
Perfect.	0.98505926	0.6465526
Good Case	0.43491402	0.5998324
Works great!	0.99801636	0.8742449
Three Stars	0.37797582	0.6496536
Great quality.	0.99405116	0.7002637
Great scratch protection	0.98812556	0.8311713
LOVE IT !!	0.92802006	0.63469577
Great Support Center	0.97923696	0.7828611
Nice look and fit but not the best grip	0.9364397	0.7935438
Great product!	0.99891114	0.8385698
BROKE after just a couple of months!	0.14501701	0.64175236
Thin Case	0.011159342	0.58980495
Great case for the iPhone 5	0.978314	0.725476
Great low profile case!	0.98633295	0.8288804
This is a great case	0.991088	0.84839994
stiff and hard buttons	0.24398589	0.40678674
Not bad at all for the price you paid	0.63711715	0.6609925
High quality, low price	0.99401444	0.8273507
Awesome case...	0.999741	0.8782968
Fits perfect	0.9570451	0.7070292
Nice fit. Good protection for the phone while maintaining its slim design.	0.97249174	0.8674165
Fit is a little off	0.0642776	0.6959969
Does exactly what I bought it for	0.8275608	0.78495044
Started to fall apart in a month	0.06943165	0.56772023
Pleasantly surprised	0.9519592	0.81297714
Not great....but it works until I find something better	0.17392193	0.5537893
Great iPhone 5 case	0.9973865	0.84745485
Good case for the price!	0.62568724	0.61470014
Love it!	0.9945098	0.76635313
Excellent	0.56652784	0.56498784
It is being replaced by Tech Armor	0.020493494	0.6235795
Tried a new brand of phone bumper, and as of now I am not super happy	0.43818343	0.66547185
almost impossible to manipulate	0.17068186	0.4892016
Perfect case for the iphone 5	0.99646014	0.8404111
Great case for the money!	0.9940293	0.8213318
imadork	0.98752856	0.7966993
read this before buying	0.09510481	0.4698939
LOVE	0.9963308	0.720977
Love this bumper case!	0.895079	0.85693294
GET THIS CASE	0.94452864	0.69193184
Pretty good case for iPhone 5	0.786153	0.6266687
bomb	0.2413083	0.5912182
Great Case	0.7343061	0.6584012
Could be better	0.014066742	0.4404974
Love it	0.9120085	0.69827914
Exactly what I wanted for a great price	0.89997166	0.74304825
Great cover!	0.99762565	0.8656281
Just what I wanted	0.99319226	0.7751799
Good quality case - almost perfect	0.8051817	0.75378025
works as advertised	0.9883316	0.78232044
Love the case	0.9990351	0.8614955
nice feel to the touch	0.33897704	0.41596738
sleek and affordable	0.7894092	0.77998734
Great for the price!	0.7326762	0.5997943
Tech Armor Cover	0.9690168	0.752637
Good case	0.98496246	0.87320673
Don't recommend	0.0110041015	0.68296474
Case is as described	0.9605547	0.77268654
Great inexpensive case	0.60335714	0.7152635
Perfect	0.9910704	0.7736775
Perfect!	0.98929125	0.79156435
Perfect case!	0.99153113	0.858175
Great case for it's price	0.92295474	0.75963396
We have a winner!	0.97968835	0.85060555
Not true to color	0.37195772	0.3181489
Needs a design change	0.14572585	0.5100785
FITS AND LOOKS GREAT!	0.9970806	0.7431351
Ok	0.85969853	0.71203595
Best case for the price!	0.94748545	0.78163666
Just as described	0.76880497	0.47904727
Tech Armor Forever	0.8648603	0.4687452
didnt like it	0.19912298	0.43435898
Great case	0.9427669	0.68414074
Wonderful, slim case for iPhone 5!	0.9665214	0.9002281
Good and bad	0.0110918665	0.73107934
Great inexpensive case	0.6705794	0.72779036
Very good case	0.99522865	0.8927543
Disappointed :(  Not what I was expecting	0.08053878	0.82145107
Tap with confidence	0.9997117	0.88457847
nice case	0.9663844	0.59855044
Excellent minimalist case, yellows with age	0.76742667	0.82435405
Was amazing for a week.	0.008718	0.64863527
(Not So) Great Case!	0.7770384	0.803753
Came unglued not long after first use..	0.0022780208	0.7595484
Love it!	0.5433788	0.7742474
Lousy port cutouts - can't charge with Amazon Basics cable	0.2775458	0.7274573
Iphone 5 Case Tch Armor Frosted Clear	0.9707262	0.77391523
Tech Armor Frosted Clear TPU Flex  Case for  iPhone5	0.9263363	0.7199043
Falls Apart	0.028223373	0.64365095
Great case for iPhone 5	0.96979785	0.73463863
Great colors and functions	0.99841654	0.83733106
Sturdy but not Bulky	0.99813926	0.8738011
Understated, Comfortable Protection at a Reasonable Price	0.93705875	0.7979199
worsst bumper	0.095472686	0.54448503
Pleased!	0.9975994	0.88585097
Expectations Met!	0.8940502	0.61390305
Tech Armor iPhone 5S SlimProtect	0.6346918	0.40171102
A few issues....	0.1541895	0.6476619
Perfect for the price	0.58345354	0.7243714
good minimalist case	0.59100366	0.61129653
Very nice!!!	0.87567824	0.62405634
Poor quality. The rubber piece around case is already ...	0.007288001	0.6647531
Good purchase	0.8052242	0.549985
Does what its supposed to	0.9946314	0.8678371
Better than Luvvitt Frost and Rocketfish Clear	0.8914503	0.8762818
Great simple case for the price	0.86970323	0.8199001
Great Case for the Price	0.7357252	0.48779115
Great Product	0.9909903	0.80111927
Great case	0.9752867	0.64563453
I LOVE my Tech Armor phone case	0.9591589	0.4373275
Beautiful case	0.81325614	0.7085806
Awesome product	0.97801787	0.6565375
Get The Worm!	0.81121325	0.4190414
Functional	0.8234585	0.7615347
Simple but effective	0.89236796	0.7994375
Great case	0.99870694	0.7835241
Pretty Good Case!	0.99790084	0.7571121
Absolutely Love It	0.993793	0.682972
well done	0.9816336	0.8382091
Great case!	0.99762815	0.8293466
Just What I Wanted	0.794778	0.5903765
nice	0.9746456	0.70645314
I'm diggin' it	0.81900007	0.6242975
Great Cases	0.98144364	0.7045312
AWESOME Case!	0.9969573	0.8832901
Excellent	0.8388722	0.6930428
Great Until	0.2692355	0.43259218
Simply Perfect	0.9972631	0.71721137
Nice case	0.82218957	0.820388
slim, sleek, fantastic!	0.5515472	0.7361627
Been on my iPhone 5 since it came out.	0.95653856	0.86210006
Get what you pay for	0.049292523	0.4555167
Case turns brown after a few months	0.9798392	0.80248225
Great mix of functionality, quality and price.	0.9389159	0.8218119
this product sucks its not like the one on the description.	0.0013074783	0.53553367
WORST COVER EVER PURCHASED!!	0.003379563	0.4599191
