summary	sentiment	genuineness
Yes, this fits the new iPhone 4S as well as the 4	0.2143004	0.7109339
pretty	0.94767433	0.8341101000000001
The price fits	0.13350582	0.5764115
ME AND ALL MY FAMILY LIKE IT	0.36714005	0.41217017
Attention getter	0.7693517	0.67557335
Nice Design and fits perfectly	0.9014224000000001	0.60131574
Aaron	0.97055197	0.74007165
Looks good, feels good, doesn't protect.	0.5392866	0.73909134
It's an Okay case	0.5114889	0.6073736
Not good for Iphone 4s	0.18198892	0.7027287
Worst protective cover	0.21007109	0.7539699000000001
Tiffany box colored iPhone case	0.99129736	0.7371068000000001
Really nice case!	0.71553224	0.8419689
Broke quickly. Recommend for non clumsy users!	0.46784684	0.58434516
Not this blue!	0.0346013	0.3889138
Great Purchase!	0.96805596	0.84461915
Sleek and slim	0.69500935	0.80516696
No sirve cuando usas flash	0.3579651	0.319499
elagoS4case-gray	0.97149104	0.74525785
Aesthetically solid case.	0.7027526999999999	0.74407256
Cute cover but NO PROTECTION WHATSOEVER	0.32990053	0.6385126999999999
Perfect case for the perfect phone	0.9345305	0.8007248
Low-profile, nice texture, but NEON coral!	0.7145048	0.7548473000000001
Beautiful case with a awesome price!	0.90059507	0.79750407
BEST CASE EVER!, no so protective though...	0.6446479	0.6714857
Obsessed with these cases!	0.90363395	0.78615725
Love Elago Cases!	0.9909101999999999	0.89641494
LOVE THIS CASE	0.9964349	0.80696684
Nice look; tired of losing hair to this case!	0.047039628	0.5201449
Worth the money .. But pictures with flash washed out for white iphone 4s	0.36086905	0.61398804
Okay phone case, gets dirty quick.	0.87312925	0.7200554
Awesome	0.7753573	0.6962616
great case	0.9469708	0.7867429
Love It!	0.99888825	0.8330568000000002
Excellent Case	0.9898530000000001	0.82909435
Kersplunk!	0.9940085	0.77711076
I Luv this.	0.98527825	0.7102989000000001
Looks nice but offers no protection	0.06458157	0.22824481
Excellent, perfectly fitting case	0.9718040000000001	0.8477486999999999
Sturdy, slim, design with nice rubber feel	0.90094936	0.7912239999999999
Cute Case	0.98485374	0.8310466999999999
Good Product	0.9473530000000001	0.628713
Sleek iPhone case!	0.9994608	0.9068504000000001
Love this cover!	0.97963977	0.82732356
PERFECT iPhone Cover	0.9800271999999999	0.7351694000000001
Just what I'd expected...	0.33252862	0.6952351
Great, slim/sleek fit	0.71503437	0.68066597
Great! Slim, and it keeps the headphone jack open	0.9902291	0.9292729
Recommend	0.9839641	0.78202194
Good Price Good Fit	0.22386363	0.6567991
Crap	0.2163989	0.5236273
Pretty but not super protective	0.7724503	0.74182975
Best fitting case	0.9415863999999999	0.6896066999999999
Elegant and classy	0.8132536	0.71915257
Just okay	0.5400222	0.6319621999999999
Great Case but I had one problem.	0.24498188	0.65219647
Best slim case for iPhone 4/4S	0.9851661	0.8868822000000001
Cute but that's it.	0.05288595	0.5060880999999999
Very sleek	0.9583314	0.8017023
terrible	0.014488548	0.55126256
Great	0.9805287	0.79955137
Spectacular!	0.99643874	0.8020674
iPhone case	0.8690908000000002	0.7528151
horrible do not buy	0.015552073999999999	0.4187774
Nice smooth, stylish! Can't beat the value for $5	0.9803231	0.7379229
SLIM AND WONDERFUL	0.95438576	0.75169855
Different color blue	0.014014065	0.53857964
I &#10084; it	0.99261284	0.7831998
does not protect phone	0.12784871	0.75293255
Sleek	0.9956837	0.8026575
perfect	0.6668783	0.6830219
Very sleek case for 4S	0.86804926	0.84887123
Perfect!	0.99885076	0.7939868
My Case was broken when I recieved it.	0.13264799	0.4550564
Great product, good fit!	0.92552483	0.7222272
good case	0.9992141	0.8440059999999999
Great Case!	0.6578734	0.70111114
Great case	0.9959813	0.80407834
Dropped it many times. Protects iPhone	0.9845466999999999	0.7873316999999999
Love it!	0.99552846	0.80350393
To the point review: Great product for a great price	0.9723523999999999	0.817917
Nice slim. Good value	0.7358062	0.7559205
I like it!	0.91996706	0.69971025
Slim and elegant	0.86032915	0.7666278
okay but not what i expected	0.71067405	0.5972270000000001
Excellent value	0.99876916	0.80108035
Just As Pictured!	0.64356965	0.7120357
Hate Apple products and Accessories.	0.0008445382000000001	0.3353147
Great case!	0.9513161	0.6769477
Elago S4 Slim Fit Case	0.9986966999999999	0.88273275
Great product, well fitted the 4S	0.9545125	0.8313215
Flash does not work with this case	0.018677026	0.6293439000000001
absolutely gorgeous	0.99888563	0.8244275
Good value, great fit & protection	0.91405123	0.79380774
Nice look but doesn't deliver	0.55363137	0.719101
S4 Elago Sport Yellow	0.9921664000000001	0.8015684000000001
Snap Perfect Matte Finish	0.99874115	0.8919345
Pretty	0.5254778	0.624306
Amazing	0.98648065	0.72578126
Impressed	0.9977879999999999	0.86740255
Not what I expected, but I like it	0.9149450000000001	0.7940003999999999
Great slim protection.	0.46677340000000006	0.75973403
For Iphone4S ATT	0.8251773000000001	0.69726336
Great slim cover that you need to try	0.89770687	0.8337093000000001
2 years and going ...	0.5036476	0.7835966
Spoiled my screen and the back protector	0.011048645	0.53208494
beautiful!	0.9977739999999999	0.80278015
Love it for my 4s!	0.96804	0.78876823
Great Case	0.9942409999999999	0.7629121
Great fitting case, but don't drop it	0.6065624	0.75180596
Love, Love, Love!!!	0.67604256	0.72297645
Met my expectations	0.7876989000000001	0.7861146
The best !	0.98852086	0.73863894
Good case, but...	0.116363645	0.75776994
Very good buy! Worth the money...	0.9969158000000001	0.7561275
Iphone4 Elago S4 slim fit cast	0.9984649999999999	0.81506634
First impressions are everything...	0.98627174	0.7847162
Front cover.	0.120914936	0.5013932
iphone cover	0.8299325999999999	0.79316914
Very Slim!!	0.6228781999999999	0.6459680999999999
New Favorite Case (turned out ot be a let down..)	0.8154778	0.7165262
Super slim and sleek; barely know it's there!	0.98738873	0.8774030999999999
Great Case	0.7989771	0.7764458000000001
Extremely 'lightweight'	0.6051973	0.6795305
Great product	0.78549933	0.48213370000000005
Great Color, Feel and Fit!	0.9965613999999999	0.8953283000000001
Good looking case	0.73428917	0.7543436
AWESOME! Not slippery!	0.95589656	0.7667854000000001
Andelay	0.9495151	0.8272773999999999
Great slim case!	0.9812318999999999	0.9467065999999998
Sleek looking case that protects against minor scuffing but offers minimal protection against major incidents	0.7067486999999999	0.8221984
Is as advertised	0.9939078000000001	0.84944797
Too slippery!	0.071918845	0.558148
Perfection	0.99648803	0.8211216
Great case	0.99214756	0.8547925999999999
Great fit, good protection, awesome finish and color	0.9930441999999999	0.79458165
I really like this case	0.9988885000000001	0.84081686
I love it	0.99188066	0.6565045
I-phone 4S case	0.8782120000000001	0.6964639
Slick and thin! Wonderful case for my Verizon iPhone 4	0.9836745000000001	0.84072804
Awesome!	0.98195934	0.8088063
maybe the best so far i've had	0.9970734	0.86841863
Best fitting	0.7831332	0.678864
For looks only	0.9992745000000001	0.8513316999999999
Slim, classy case	0.92545867	0.80877435
Perfect.	0.9974773000000001	0.76870143
Love it!	0.9750438	0.7412166
Awesome	0.9993158000000001	0.7825889
Great deal	0.9794314000000001	0.8322782
Perfect Slim Case!	0.9755735000000001	0.7724274999999999
slim and non-slip - just the case I was looking for	0.8332475	0.7752043000000001
nice	0.90669763	0.7532184000000001
Too thin for liking	0.14983559	0.6826103
Good	0.91036344	0.8115034000000001
Worked well, for about 3 months	0.18365109	0.6582017
Review	0.0013818145	0.46783668
Very slippery!	0.14661798	0.61703974
You get what you pay for, which isn't much!	0.013560832	0.6275915
Smart Buy	0.9025562	0.6477026
Love it	0.9967543	0.7960712
Love it!	0.8136185	0.69134027
Exactly what I was looking for	0.70686316	0.7911044
Excellent!	0.73015153	0.832549
"Not really a ""case"""	0.18021345	0.57765114
Not fully enclosed!	0.14162633	0.523361
Best slimline iPhone 4 case out there	0.8279805	0.7594295999999999
DOES NOT PROTECT YOUR IPHONE!!	0.10382834	0.6057767
sleek and fabulous	0.99905384	0.81911457
Great, Durable Case for Verizon iPhone	0.95370054	0.7391962
Doesn't protect the front of phone...	0.016862093999999998	0.6315329000000001
The best iPhone case!	0.9926988999999999	0.8560962
Great Pink Case	0.9926853000000001	0.7851076
perfect!	0.99083436	0.7091374
low profile	0.02928105	0.57543117
Feel over Function	0.87437403	0.8110604
awesome design!	0.9271654	0.82349944
Love it!!!	0.99923325	0.85381854
Nice cover!	0.9718194	0.79006803
Great case!	0.9926485999999999	0.8141608
Great Value	0.9942472	0.85409975
Cool cover	0.5464984	0.5866861
Exactly what I was looking for	0.9893713	0.82374805
cute	0.27300683	0.69203496
Wont protect your iphone!!!!!!!!!!!	0.08172992	0.47335202
Picky Husband gives this FIVE STARS	0.9839815999999999	0.88496786
Just he right fit and quality to look good.	0.997841	0.79526854
I love it !	0.84128124	0.7514661
Nice Case !	0.9934296999999999	0.85120845
Its cheap for a reason....	0.020750254	0.4997034000000001
So far so good!	0.9262514000000001	0.8047991999999999
Love the Texture and color!	0.99877584	0.83418345
Perfect Fit	0.8791126	0.7525116
i love this case	0.8254514999999999	0.73270077
Very Slim	0.42674226	0.6442691999999999
Works perfectly!	0.9447511000000001	0.8252429
Very Slim Fitting	0.7758961	0.83814967
Nice and Fit	0.9976865	0.8451859
What is this? Inexpensive, Great Design, Low Profile, Seksi Sleek	0.7345501	0.7385251
Excellent value	0.2315306	0.6454588000000001
Awesome Case!	0.9989220999999999	0.8262491
Great case.	0.9781625	0.8825859
perfect for my iphone 4S	0.95444936	0.77323663
Great fit!!	0.9700835999999999	0.81097686
I love it!	0.992856	0.7087777
Awesome case, worth the cost, ships quickly	0.99616414	0.79743266
wrong brand.	0.015926063	0.49979153
Great product.	0.63046837	0.6491718000000001
Fits like a glove	0.7187414000000001	0.8432822
Slim fit, good protection	0.9406556999999999	0.8141158000000001
best iphone case	0.72741854	0.68130827
Great case some protection but still feel naked	0.91086686	0.8652247
Perfect	0.8730507	0.813537
Awesome case	0.9956039000000001	0.8182064
Not the right color!	0.018052488999999998	0.41473284
Don't Waste Your Money!!	0.0015164018	0.5446073
Slim and seemingly strong	0.48574123	0.69078803
Impressed!!!	0.49841672	0.5746856
Still on the quest for the perfect, thin case that still protects the phone	0.49423194	0.7659405
Awesome case!!!!	0.99185526	0.8014872
Too flimsy	0.07094502400000001	0.568624
Love the color	0.9876976999999999	0.7955587
Great Product!	0.989433	0.71824074
Not built for protection but fits and looks nice	0.9860322	0.8079018
Protects my iphone and gives it a neat look!	0.9929462	0.82160395
My iPhone looks Great!	0.96397316	0.79392785
Very nice case!	0.9961909999999999	0.7604097
Nice and sleek	0.7917923000000001	0.7910001
Outstanding iPhone Case	0.9867731	0.8221125
It's alright	0.29418218	0.5142728
Love the color1	0.7734153	0.6997715
Pretty Color but...	0.55140764	0.6970524
Beautiful color, sleek, and stylish!	0.99486226	0.8415414000000001
Great case, good deal	0.9901121999999999	0.77887154
Sleek and awesome!	0.9991928	0.8494158000000002
so hard to take off phone	0.018697768	0.46267393
AWESOME CASE!	0.9972099	0.84277195
Thin!!!!	0.8985027	0.73355734
Awesome case!	0.9649790000000001	0.79739773
A Fantastic Case!	0.9947779	0.8220893
ceb	0.83006823	0.40686938
yeah!	0.8606799999999999	0.7397191
Love it!	0.9778904	0.81644416
great looking case but very minimal protection	0.9255378000000001	0.7664
Excellent!!	0.99635124	0.83527464
Protected from drop...mostly	0.45259982	0.7253873000000001
Slim Fit case	0.9963880999999999	0.84964633
Really like this case	0.8990309000000001	0.60120004
So Many Compliements!	0.9853225	0.8158864
Very nice product	0.2641495	0.5798394
Not That Great...	0.14774886	0.54225236
Fantastic!!!	0.3629223	0.53219795
Love It!	0.9800459	0.67787635
Not much protection	0.0070238113	0.45346066
Double Edged Sword	0.19036025	0.6850544
DEcent	0.8887514000000001	0.7679802
Very thin case, but lacks protection for the front of the phone	0.88679254	0.8875860000000001
Horrible	0.014169484	0.56739867
Very pleased!	0.91681314	0.7664597
Love the texture!	0.75785893	0.7812197
Works with Verizon's iPhone 4!!!	0.8542165999999999	0.7538979
Finally!	0.9675986999999999	0.80548626
I LOVE THIS PRODUCT	0.9893063	0.77169645
Excellent tight-fitting case	0.52518696	0.63837874
No Protection	0.115932375	0.5700052
Love it	0.99938005	0.81439185
Shocked!	0.9431223	0.70709145
slim, unobtrusive, silky feel	0.05980423	0.46861976
The Turquoise Color I have been searching for and finally found!	0.9628824	0.81360185
Keep your money	0.031424105	0.57852554
Didn't fit	0.12664703	0.56132907
Stylish	0.8913686	0.75535995
Love it. For Style, not Asphalt Protection.	0.7462816999999999	0.7552333000000001
Good Case	0.98731303	0.8071326
Very cute, nice color	0.009330988	0.52071667
JUNK	0.02923131	0.5669744000000001
the best cases	0.99618816	0.8521744000000001
Slim, functional, doesn't take away from the Apple design	0.6960254	0.6220294
If you value taking photos whatsoever, do not buy this case.	0.017536491	0.6094236
Waste of $	0.03479725	0.4698446
You know the deal.	0.8445050999999999	0.8337445
Good for a simple cover	0.7875767	0.8036392
Attractive but USELESS	0.27456840000000005	0.6510876
Not worth it.	0.78205955	0.7122916
Great case	0.97540545	0.67477787
