summary	sentiment	genuineness
Yes, this fits the new iPhone 4S as well as the 4	0.16335042	0.7022049
pretty	0.960831	0.81324434
The price fits	0.042299435	0.5450272
ME AND ALL MY FAMILY LIKE IT	0.36714002	0.4121702
Attention getter	0.63949555	0.64264894
Nice Design and fits perfectly	0.80429864	0.5914252
Aaron	0.7517086	0.53158104
Looks good, feels good, doesn't protect.	0.3572561	0.6824234
It's an Okay case	0.39498293	0.54913104
Not good for Iphone 4s	0.115395814	0.6247004
Worst protective cover	0.6129933	0.7750369
Tiffany box colored iPhone case	0.9704052	0.7153274
Really nice case!	0.6800413	0.85302925
Broke quickly. Recommend for non clumsy users!	0.39349708	0.5955432
Not this blue!	0.04990248	0.3495339
Great Purchase!	0.9786621	0.7803058
Sleek and slim	0.5892996	0.79126143
No sirve cuando usas flash	0.404718	0.39856103
elagoS4case-gray	0.9707474	0.73677224
Aesthetically solid case.	0.6911788	0.75273395
Cute cover but NO PROTECTION WHATSOEVER	0.3825508	0.6422098
Perfect case for the perfect phone	0.95833784	0.8124084
Low-profile, nice texture, but NEON coral!	0.5446387	0.6864898
Beautiful case with a awesome price!	0.8596744	0.778759
BEST CASE EVER!, no so protective though...	0.6150701	0.65179926
Obsessed with these cases!	0.8539134	0.7619666
Love Elago Cases!	0.99585956	0.898694
LOVE THIS CASE	0.9961993	0.7874835
Nice look; tired of losing hair to this case!	0.050162945	0.49535716
Worth the money .. But pictures with flash washed out for white iphone 4s	0.37712386	0.58633065
Okay phone case, gets dirty quick.	0.8407733	0.6912105
Awesome	0.7858026	0.72118944
great case	0.9469709	0.786743
Love It!	0.99925345	0.83466136
Excellent Case	0.98933905	0.82700175
Kersplunk!	0.993103	0.7498257
I Luv this.	0.91355896	0.59591305
Looks nice but offers no protection	0.08356244	0.2128089
Excellent, perfectly fitting case	0.9380223	0.8213666
Sturdy, slim, design with nice rubber feel	0.89948195	0.78840643
Cute Case	0.97630227	0.81578845
Good Product	0.94105715	0.5447542
Sleek iPhone case!	0.9996165	0.9067984
Love this cover!	0.9691497	0.8172652
PERFECT iPhone Cover	0.98002714	0.73516935
Just what I'd expected...	0.5444324	0.7401763
Great, slim/sleek fit	0.104312316	0.44207302
Great! Slim, and it keeps the headphone jack open	0.98729753	0.9245489
Recommend	0.97742164	0.77098125
Good Price Good Fit	0.13200192	0.6288704
Crap	0.2922109	0.47594485
Pretty but not super protective	0.61692905	0.66464764
Best fitting case	0.816701	0.6025891
Elegant and classy	0.46986634	0.5910751
Just okay	0.23922494	0.53729945
Great Case but I had one problem.	0.23709634	0.66214037
Best slim case for iPhone 4/4S	0.977384	0.8796403
Cute but that's it.	0.06847099	0.5557755
Very sleek	0.95295864	0.76601833
terrible	0.014488532	0.5512627
Great	0.9785317	0.7644702
Spectacular!	0.9937085	0.74973565
iPhone case	0.7143599	0.6802631
horrible do not buy	0.28562886	0.41477022
Nice smooth, stylish! Can't beat the value for $5	0.9743143	0.7340537
SLIM AND WONDERFUL	0.8656074	0.6901826
