summary	sentiment	genuineness
Great concept; poor design.	0.0025097271	0.41497794
Very poor fit, bit for phone and car.	0.04562684	0.5524117
Great Idea	0.98722166	0.850135
Works Well - Fiat Abarth, iPhone 5, Spigen Neo Hybrid Case	0.37130252	0.67850167
Super sturdy, super versatile	0.9992574	0.94224536
ALRIGHT	0.8069289	0.056869857
Great holder!	0.8079704	0.7776888
Fabulous and Flawless	0.99954575	0.8861206
Great Mount	0.52827114	0.6732577
Works!	0.9061587	0.7223987
Innovative Design Holds up to scrutiny - Ordering a 2nd one for other car	0.45730978	0.8610223
I would give 5 stars if...	0.4166668	0.6583103
Damaged!	0.052986626	0.40639156
Interesting, but not the perfect fit for my phone	0.72819215	0.8140913
Good solid mount.	0.5267627	0.8262115
AMAZING!!	0.97992104	0.80599946
Works well for my iPhone 4 and in my 2010 Civic	0.8306919	0.83917457
Perfect for my Galaxy Note 2!	0.9988581	0.8705306
Satisfied Overall: This is the very good solution to mounting.	0.8847909	0.85145646
Great smartphone mount for Mini Cooper	0.9824509	0.8523328
First impressions: awesome!	0.93440086	0.86829376
Great mount for any vehicle.	0.99891853	0.8827421
Not as advertised!	0.23161955	0.68652815
Good but could have been better.	0.02823463	0.5590361
Just about perfect for a MINI	0.9004197	0.8705793
Okay.	0.7610531	0.7809831
Works Great for Galaxy Note II and 2005 Accord Hybrid!	0.9825498	0.7988304
From Meh to junk	0.053987693	0.58853257
Love it	0.9464323	0.8041726
Amazingly adaptable	0.9506833	0.90937835
Innovative	0.5989919	0.5337702
My new favorite!	0.8875478	0.8741815
Too low for easy viewing	0.19377619	0.69110495
Perfect for the Galaxy Note 2	0.51981276	0.66659915
Mountek CD Slot Mount MT5000-C	0.6577171	0.8348568
Really wanted to like this more	0.4923897	0.79264015
Works in a 2008 Scion xB with upgraded factory stereo	0.5028091	0.78709847
Not so good for Galaxy Note 2	0.07804585	0.76056933
Great idea, but needs some work.	0.33675733	0.6687467
Exactly what I was looking for	0.9779198	0.7872105
look mom, no hands	0.84104264	0.67974657
Not for TomTom!	0.06417312	0.51610875
Does not hold an iPhone 5 in place	0.017620131	0.560877
Great mount and out of the way.	0.88795257	0.7955459
great mount for Honda Civic + Droid X	0.9953393	0.8935894
Works alright in my Honda Accord 2009	0.992737	0.7917232
Great product reasonable price	0.9927556	0.89954054
It's ok.	0.034407016	0.56396854
Everyone should own one of these!	0.9901772	0.8672955
Easy to install but can damage CD slot	0.81386566	0.82634676
Bad returned it, this will definitely destroy my CD slot	0.081734926	0.38445532
Mounted!	0.3917093	0.7697309
Useful but poor build quality	0.114907	0.44493207
FANTASTIC DESIGN - GREAT PERFORMANCE	0.9888643	0.9076513
I've had this a few months now and it's terrific	0.7852416	0.8679778
Holds at just the right height, though it wiggles a bit	0.7763375	0.85018295
Solid Product, No Complaints,	0.9964036	0.8340034
The other reviews are right - and I'm very impressed!!	0.078194104	0.7622416
seems solid	0.8950911	0.7124013
Almost what I want.	0.9396052	0.81136054
Good product, but not as good as Caseology One-Touch	0.31539726	0.51530814
Exactly what I needed	0.9632346	0.6865724
It's ok, could be better	0.4485026	0.74278665
Great Idea!	0.99313617	0.7687519
Seems high quality	0.91590106	0.7802487
Made of metal!  Go figure.	0.36073765	0.56315565
Mountek nGroove Universal CD Slot Mount for Cell Phones...	0.9489997	0.77173465
Nice try but not well thought out	0.08996863	0.8931283
Smart solution	0.82875603	0.8293356
Works great	0.9913072	0.8311705
Buyer Beware: Update: Mountek not at fault!	0.018394247	0.63820463
Awesome Mount!	0.992134	0.7625253
Great!	0.99733245	0.83880275
FINALLY - a great phone holder for almost any vehicle!	0.96653336	0.820398
perfect holder	0.9086543	0.6579953
This cell phone mounting bracket is a good concept	0.19082762	0.48666164
good, but a little small	0.3746435	0.58556616
Super easy to use	0.98430043	0.83315116
Been using for nearly a year and very happy with it	0.64605594	0.5778454
Does not work on my manual transmission non-Navi Audi A5	0.03265753	0.58501464
didnt work for me	0.030743394	0.55002743
Worth every penny!!	0.961491	0.9036657
Doesn't work well for Scion xB	0.035304762	0.56376237
Best.  Car Mount.  Ever.	0.9292424	0.8712772
Can torque CD player, inconsistent design	0.56203747	0.76294196
Low rating only to warn buyers	0.2896812	0.7918924
Did not work with my radio	0.047703154	0.5863765
Love it.	0.95318896	0.819257
Holds well, but doesn't put it in the best place	0.93049717	0.7025023
Says it will fit GPS units, it will not.	0.01823226	0.7036987
Broke after a week	0.0038345593	0.44915783
Not Worth It For the Price	0.001127892	0.5633678
Cool Idea. Bad Execution	0.16990624	0.64119285
great design	0.99857545	0.7885839
Will this fit an iPad Mini?	0.10091487	0.444349
Not so universal after all...	0.043203082	0.4801701
Love this one but love the newer version more!!	0.99834335	0.7268921
Just what I have been looking	0.9435245	0.7922905
Love this!	0.93885726	0.84802467
It Works For Awhile	0.23954217	0.8433411
Good Product, great service from Amazon	0.9672259	0.8779469
That is what I need!	0.9370701	0.80282634
Best phone mount I have ever used!	0.9394028	0.8561753
Not perfect, but the best I've found	0.8500965	0.8011804
Bad fit for galaxy	0.111289084	0.63807166
Just OK	0.9049836	0.85856295
exactly what i was looking for	0.9919099	0.87645894
Great mount	0.9666591	0.8767301
Iphone 4s Does Not Fit	0.52600116	0.6870997
"Wow.  Fast shipping!  Well made, quality is obvious once in ""hand"""	0.9975458	0.7709754
Great Mount (Not initially compatible with Audi MMI Dashboard...see review)	0.40271837	0.82592964
For Those of You Looking to Upgrade the Mounting Screw...	0.9393467	0.7902281
flimsy	0.044044904	0.5909462
Seems well built; not the best fit for my needs.	0.26120278	0.63819623
One of the best holders I've ever used	0.98637915	0.8321654
Fits the Sprint Samsung Galaxy s2	0.9437053	0.77515614
What I needed	0.28769347	0.4264006
Annoying	0.25560385	0.6972978
This is what I have been looking for!	0.95589656	0.9174141
Works it's way out of CD slot	0.009319174	0.4862559
Perfectly Stable Mount for the 2010 Prius!	0.98772687	0.8393071
What a smart design MADE IN THE USA!!!	0.94537264	0.83544356
Last mount I ever needed	0.98650044	0.8798793
great mount	0.99617106	0.85826534
Better than expected	0.45492175	0.6042901
Fits The Note 2	0.9899317	0.92104995
Would not recommend it	0.01267061	0.5368618
Very Disappointing	0.021125596	0.46618629
Not my favorite	0.06279454	0.63462955
About as good as expected	0.9266436	0.7985354
Best invention ever	0.96225905	0.72454834
reveiw	0.08668343	0.4709979
Amazing	0.94958323	0.7603767
CD Mount is the ONLY way to go	0.9883348	0.77783656
Great car mount	0.96016794	0.79497546
great product plastic bends	0.881232	0.83970445
This is WHAT I WANT and YOU WANT.	0.9764221	0.78006727
Not the best with a Galaxy S3/S4	0.46816325	0.9112647
Love this product, with one very small caveat	0.93548197	0.9102238
Mount works great but could use more options	0.9398897	0.7793483
Ok so I didn't realize there was an adjustable screw in the back	0.5301769	0.8148373
Cheaply made	0.010832848	0.5531941
Almost perfect	0.7910864	0.855177
Fantastic!	0.9997818	0.8528483
Depends upon your Car's dashboard layout	0.552527	0.8291529
EXACTLY WHAT IVE BEEN LOOKING FOR	0.9730626	0.8154124
A novel, good quality mount	0.5908477	0.8719074
Junk will not fit my 1998 Jeep at all	0.0009621232	0.46363097
Does not work with Garmin 2370 LT	0.57633907	0.711114
Works amazingly well!	0.9802908	0.8940478
So Simple yet So Genius!	0.9820409	0.8509997
more useful than expected	0.9425779	0.8244878
Christmas gift of the year	0.9871838	0.8387075
Piece of crap	0.0026457126	0.39249524
Great for my iPhone 4 with its case	0.82353985	0.7877516
Great holder, but not for my car.	0.59306264	0.7308593
Dynamic design brings function and safety to your car.	0.95639265	0.80306166
Great Product!	0.9799886	0.7106833
Y	0.49357563	0.35675183
Mountek nGriove	0.9655286	0.75688255
Outstanding!	0.95557696	0.7932664
2014 Silverado	0.22455178	0.4011783
Perfect solution!	0.99639785	0.8374647
Best non-dash mount mount I've used	0.95519733	0.86085963
Excellent Product	0.99008733	0.95027107
Poor swivel	0.050677523	0.46236923
Nothing compares to this mount.	0.74936134	0.81429887
Great Product	0.92625386	0.8357353
Best mount so far	0.94299835	0.82399553
Very happy with this product	0.93048066	0.82700765
Would not stay in slot	0.014605483	0.4586418
The best phone holder that I have seen / used.	0.61185735	0.53901786
The best phone car dock i've ever owned.	0.8444609	0.81165546
The best mount I've seen	0.8573259	0.880744
Excellent Mount for Samsung SIII	0.97753155	0.9032083
Great before it broke after 5 month	0.3695689	0.6386568
A better mousetrap	0.99123126	0.8861007
Works well but may not fit all cars	0.16890424	0.8190093
it broke!	0.009614472	0.74210525
Perfect for the Toyota Prius	0.9933455	0.85104764
no good	0.23701963	0.43023267
its ok......	0.50557685	0.7870309
Cell Phone Mount going downhill	0.86810786	0.6973035
Not Bad, But Not Great	0.0071142134	0.54178786
not worth it.	0.01887431	0.57442236
Great product!!	0.95950186	0.62870014
Extremely, extremely happy for my Samsung Droid Charge	0.8862256	0.81785315
Cannot use unit for use it was designed for.	0.04128264	0.5936609
worked great for Toyota but not my Ford.	0.21078654	0.5529587
Obviously the most durable and well-built phone mount i've used, but.....	0.28704223	0.7137537
solid but Quirky	0.4431319	0.59310544
Worth the $	0.9540852	0.78447604
Great Product!  Buy!	0.93136925	0.76178896
Mountek - Great Mount - in my humble opinion	0.9310335	0.76072973
Absolutely Amazing Product	0.91516787	0.928639
Great product	0.94659036	0.8036879
Great for keeping your cell phone from becoming a missile when taking sharp turns.	0.9197692	0.8318127
Oh, what could have been...	0.32060835	0.65474343
Excellent Mount	0.9652043	0.849471
This did not work!	0.034808308	0.7120874
Perfect!	0.99948764	0.9213932
My first car mount	0.88287884	0.88317186
Best Mount I've Ever Used	0.96429396	0.8530212
The best	0.9935846	0.8630954
MT5000 CD slot mount	0.99291366	0.7202721
I liked the innovative design but it doesn't turn enough for me	0.3551786	0.4150826
Best Mount I've ever used	0.992751	0.85765105
It's OK	0.95407444	0.47822565
Exceded expectations	0.97980654	0.6547016
CD slot phone mount.	0.9928363	0.8371045
Great product, Great Company	0.8731382	0.7860699
Almost Perfect	0.3375334	0.7309992
Excellent Quality but...	0.03893009	0.57097477
Exceeds expectations	0.9972344	0.8460638
csr phone holder	0.0098863365	0.6804532
Doesn't fit--Mountek CD Slot Universal holder	0.36191258	0.63107735
This is cool.	0.7333881	0.783609
Very good mount for my iPhone 5	0.8597362	0.7902136
Exactly what I wanted	0.98322994	0.8405666
too small	0.8004881	0.7426731
Mountek vs. Mountster	0.022209652	0.65890825
Simply impressed	0.844965	0.7678357
Works as advertised. Good quality	0.3944356	0.7649128
I love it, almost a perfect solution, almost	0.55487347	0.9243678
Great concept, poor stability	0.08473572	0.57499665
Not for Nexus 7	0.17711717	0.5119197
Expected something decent - received something exceptional	0.92797035	0.8457754
using with galaxy note 2	0.5046063	0.717776
This is product is worth it!	0.9017565	0.76313055
Great way to mount your cell phone	0.982531	0.8783446
a solid mount to get your phone in an optimal position on the dashboard	0.87142617	0.82590884
Great product. Smart idea.	0.71528953	0.8045163
I was expecting magic, but only got manageable ...	0.851645	0.82815695
Perfect product	0.74813485	0.6973272
Great customer service and great build quality	0.9725558	0.83352035
Sturdy, well-made product	0.9961528	0.87463146
Wonderful Device	0.99625033	0.90538293
Great Idea....but.	0.8880699	0.8836573
Best Phone Mount Out There	0.9550984	0.74635017
Floppy	0.0732617	0.37133667
Must BUY	0.9760192	0.71287155
Best I've had so far!	0.96413267	0.86425394
These reviews must be fake...	0.042907797	0.49510467
great for iphone with its case	0.987827	0.9008414
Excellent!	0.54439896	0.79161423
Looks and feels solid but it isn't	0.4049841	0.62213486
Mounts Perfectly; Holds Phone Poorly	0.37925193	0.7844302
Excellent mount, easy to install, easy to use.	0.9647809	0.9077518
Superv!	0.92478436	0.621175
Perfect	0.94270587	0.841073
Great Customer Service - Device Works Great BUT Maybe Not Ideal For Galaxy Note II with Case	0.82469743	0.8936176
Great Product	0.94799495	0.80027795
great little product!	0.63522315	0.74403954
Not worth the money	0.03179372	0.6975277
In way of gear shifter, phone keeps swiveling upside-down	0.87819684	0.80429834
Its ok	0.34934273	0.6352649
Heads up to those who use qi charging	0.09980484	0.6235601
Perfet	0.847956	0.7178215
All right not the best	0.03153774	0.3795661
So easy to use and is really versatile	0.9864498	0.8876261
This thing is awesome!	0.8260239	0.80016905
Works, but could be better	0.43719202	0.6648043
More excited about this and the 920!	0.9953548	0.7768948
Poorly made product	0.008943375	0.6648479
It's Nice When a Product Works as Advertised	0.9158134	0.84087527
Great product!	0.9783312	0.58330625
Nope	0.8839543	0.77477026
Right product?	0.1970345	0.7327959
Big disappointment	0.019573754	0.54584515
Perfect	0.9933588	0.83063734
Clean look in Mini Countryman	0.9636901	0.75224984
Firm holder	0.9942346	0.8113605
Awesome in a Mini Cooper	0.99819237	0.8601723
Does exactly what it says	0.7314446	0.7907463
No more messing with failing suction cups!	0.9648945	0.791825
Don't tighten too much or....	0.019523436	0.68854576
I love mine	0.99573755	0.7937425
Holds firm	0.9506539	0.79752195
Works Well, Fit in the CD Slot Easily, a Bit Shaky	0.68188846	0.75226194
Perfect solution for car mounts	0.8807937	0.82150227
Expandable Mount Accommodates iPhone with Mophie Juice Pack Case	0.8787344	0.8773306
Great	0.20358783	0.7263244
Needs adjustment for iPhone 5 headphone cable	0.70370024	0.81952155
Nice but not perfect	0.5508111	0.8609531
Not for the EVO 4G	0.037062235	0.51848054
very disappointed	0.04547272	0.38847297
Best Phone Mount Available	0.97834843	0.9047377
Good value, works well.	0.9980774	0.8114715
It's a great mount for a device...but...	0.9428979	0.8124843
Good idea bu blocks the dash board control center display	0.6082104	0.49980938
Not 100% for tablets.	0.87979245	0.7366632
Fell apart after 3 months	0.03759948	0.72494984
Great Idea, but it does not work	0.3552754	0.7834824
Great mount	0.91151524	0.8103811
Not for all cars, but works great if it fits.	0.451408	0.8383447
A creative solution to your mounting problems!	0.9908071	0.87034607
Best phone mount solution	0.9668606	0.78966284
Best mount for the money	0.9447121	0.74789685
Why did it take so long?	0.7381778	0.8379368
Simply the best option for larger phones!!!!	0.9079689	0.8381438
Absolutely the best on the market.	0.77520454	0.8183059
Worth Every Penny!	0.98996794	0.7112483
Just What I Needed!	0.9748728	0.8508813
Works great!	0.8136122	0.8201912
Meh, it's ok	0.76589894	0.7394964
Perfect Phone Mount for Mazda Miata	0.80813134	0.70399517
Does what it's supposed to do	0.9101205	0.8753364
Almost a great product	0.5284249	0.7535714
Works great in Prius	0.99857986	0.84402966
This works well in my car	0.99300885	0.8470388
Mountek CD Slot Mount MT5000-C Works Well with the Prius	0.9604346	0.8899991
Just what i was looking for!	0.9967495	0.82330245
CD Slot Mount, big enough for Galaxy Note!	0.9924678	0.82735413
Exactly what I was looking for!	0.7614592	0.57266045
shaking	0.21594104	0.65717834
Great idea but it didn't work on my car	0.023966145	0.44672942
Everything's great, except the ball joint	0.05055731	0.75268245
Pretty smart idea	0.9244933	0.781137
Fits Mazda CX-5	0.62633145	0.77925277
Does not hold GPS tight enough; covers radio display	0.05827776	0.472284
Works great; great customer service; fragile bottom piece	0.33497277	0.7131378
One minor modification and this product is perfect.  Very happy.	0.9373737	0.85919625
Best purchase in a while!	0.966826	0.84495145
Love this - who needs the CD player anyway?	0.8987085	0.75390995
This mount rocks!	0.8897541	0.83794695
Great product but one minor flaw	0.79710984	0.8597838
Cool idea - much better than a window mount system	0.83003044	0.90699655
nice idea	0.3394271	0.5406412
About as good as it gets	0.9328752	0.9386608
Works great with my Galaxy S4	0.99693525	0.94824195
Clever and effective.	0.9764089	0.8050653
A bit flimsy.	0.10440681	0.6634275
Great for my blood-pressure	0.97166234	0.81797063
when you have phone case	0.3213664	0.53771335
Handy for road trips!	0.48990533	0.69694793
Great if you no longer use your car's CD player	0.97267556	0.8913771
Plastic gears inside rounded out.	0.0053020134	0.8090951
Buy it.	0.55919176	0.7277562
Better than I expected	0.98936915	0.8586048
Fits some times	0.35596612	0.6516266
Junk	0.01857526	0.64081943
Almost perfect...	0.9630612	0.88989305
Also works in Dashboard Grooves	0.5290673	0.74924177
It's okay	0.18364693	0.7065996
best thing since sliced bread	0.97426707	0.873508
Works like a charm (with caveat)	0.9925823	0.87044156
Works great in Honda Fit with Lumia 920	0.93832684	0.9005435
Too Cool!	0.8681848	0.7014116
Does the job but doesn't quite match up with an iPhone 5's headphone jack	0.38876897	0.7642161
Works well, but you need to attach the magnetic sticker to your phone or case.	0.7778238	0.8242316
Meh	0.10736966	0.7452805
Good cell phone holder.  Flexible but not all that durable it turns out.	0.9090173	0.87929434
Worked great in my Jetta	0.7619271	0.7912395
too big will block your sight	0.6911301	0.46483347
Great mount	0.94006425	0.7528663
Very nicely done	0.99342054	0.87197554
Finally!! A mount that I can use with my case	0.9734019	0.8870505
Not usable to me	0.030860206	0.4215283
many thanks	0.97094136	0.41370398
So mad	0.51609683	0.4682901
Great mount!	0.94810337	0.8648433
not for the HTC EVO with the extended battery	0.6864229	0.80945456
I've tried most of the others and this is the one to buy  (UPDATED 3/13/11)	0.85045797	0.85245144
Good product for money and not much else to compete	0.3616171	0.81029606
Just about perfect	0.99522436	0.87310666
Remarkably simple idea.  Works very well.	0.9884575	0.8747879
phone mount	0.4951	0.2763226
HTC Thunder Bolt w/ Extended Battery	0.5780547	0.77942526
Great product!	0.1798829	0.70471346
Liked it so much, bought a second	0.9955249	0.8313681
excellent holder, large enough for my note 2	0.99615806	0.8492318
Wish I Had Found This Sooner	0.75935733	0.8545323
AWESOMENESS!!!!	0.707582	0.6793896
mountek CD slot phone mount	0.9816202	0.76546985
Great! and the best solution for a Subaru Impreza	0.79162157	0.849687
Brilliant	0.54950815	0.7359311
Good Mount with some complaints	0.94957006	0.9089346
Returned it.. Defeats purpose of blue tooth	0.18009445	0.65361065
Pretty much the best thing ever	0.9122899	0.77690804
Best Mount I Have Ever Found Even w/ no CD Player	0.33311078	0.74447745
It's okay!	0.21476911	0.6662472
Works great...just not for me	0.9410022	0.7216576
NOT SUITABLE FOR GPS	0.12389978	0.437317
Worked OK	0.42858803	0.71709126
Great Product	0.9869703	0.7566645
The best phone holder I've ever tried!	0.9993191	0.76349986
Great product	0.95525914	0.78020114
Innovative idea, but needs better execution at this price point.	0.039915774	0.7302609
Surprised how much I like this -- Galaxy S3	0.99663347	0.9014715
Works great, installed in 2012 Focus	0.8250054	0.72765505
at last - a reliable, fully functional, effective cell phone holder	0.70858896	0.83832765
It just works and works well!	0.99439347	0.8822917
Not Recomended To RECOMENDED	0.3659237	0.48351103
Great idea, imperfect execution	0.066774435	0.4619175
Works well, but ...	0.96393174	0.9036309
Ingenious idea.	0.9868264	0.9349741
Revolutionary Change in My Automobile Driving Experience	0.98707926	0.8353613
Doesn't Work for Ext. Battery Smartphones	0.18512139	0.6215647
"Not for 7"" Tablets"	0.30351654	0.56722784
2011 BMW 5 series, iPhone 4S	0.9598035	0.89994484
Love it so much, I bought a second one!	0.99792814	0.87459564
ALMOST Perfect	0.5857898	0.76732177
Mountek Holds Samsung Galaxy s5 in an Otterbox Securely	0.671254	0.86237836
Wonderful, perfect device!	0.88664407	0.89872015
Awesome!	0.57314634	0.7371211
Best phone holder ever...Best Customer Service...	0.23899832	0.6243945
Excellent fit for my BMW 328xi	0.9884803	0.90620303
Great until..	0.47092205	0.64706457
Item damaged upon receipt	0.09913501	0.5096431
Kinda meh	0.18320918	0.71846586
Vibration issues	0.23622349	0.77151054
Almost hits the mark	0.39620996	0.68857294
It won't hold my Garmin	0.24436504	0.6676495
Not for Motorola photon Q or Rav4	0.31061804	0.7788996
Mountek MT5000 - CD Slot Mount	0.97113174	0.7226572
well worth buying	0.9689432	0.81614244
Perfect!	0.45449486	0.62682635
perfect holder, I ahve HTC ONE X	0.78829116	0.64071465
Flawed design, poor customer service	0.19582844	0.7731982
Saved me from a ticket in illinois	0.47432455	0.5715746
This is the worst product ever BEWARE!!!!	0.41347536	0.6351202
Works in Scion TC, but not in CD slot	0.9725734	0.76727766
It broke!	0.026851712	0.5333182
Fantastic customer support	0.92518747	0.86987156
Great idea BUT	0.46889928	0.7844751
Doesn't grip the phone.	0.943864	0.79904604
Incredible idea. Glad I found it!	0.99285156	0.892512
Only fits in CD slot and does not swivel enough to be useful	0.59964836	0.82372123
FINALLY!!! A PERFECT way to mount your iPhone, etc.	0.76577157	0.8840285
Good quality but...	0.056067467	0.48308685
MY GPS DIDN'T FIT!!!	0.6726613	0.68120307
Best car mount for your phone	0.85745823	0.90990037
Nice idea, but mediocre quality	0.31130567	0.76933265
works well	0.6529976	0.7020582
For the 2014 Subaru Crosstrek	0.7835017	0.8050087
Awesome mount... till it break	0.012378898	0.7004426
The best iPhone car mount ever	0.7711232	0.81425846
Not so good	0.14633314	0.31766498
best iPhone car mount	0.1702175	0.5137789
Works Well	0.8923375	0.7073747
I HAVEN'T HAD TIME TO INSTALL IT, BUT AM SURE IT WILL BE GREAT!	0.85448027	0.54168826
Goes into CD Slot Fine...but Downhill from There	0.69496816	0.8572775
Awesome mount but slight design annoyance	0.32922316	0.6467893
Mountek's nGroove CD Slot Mount - Its so so but does its job.	0.073270515	0.7227253
Finally, a solution!!!	0.9715621	0.8573709
So Far So Good....Love it!	0.9942842	0.84040326
I LOVE this mount	0.9799911	0.89213246
Great product	0.21407264	0.5839211
Best mount ever	0.98600394	0.7005664
Fantastic! but only worked 4 months	0.46962264	0.7036796
Limited adjustment & doesn't work well in 09' Honda Accord	0.26678297	0.5753159
Solid.	0.9077687	0.82595617
Great for some not for all.	0.029121717	0.45269433
Sun warped, Tightening knob broke easily.	0.38228646	0.83106196
I use this in a 2013 Mazda 3  with a Samsung NOTE 3	0.72586244	0.8910563
Fantastic, even though I needed a hacksaw!	0.86644065	0.8463181
Fits Samsung Galaxy Note 2 with Otterbox Defender case!	0.99777263	0.878516
Not a fit	0.204831	0.633588
Doesnt' Fit All CD Players	0.2130786	0.74286985
Great solution for bigger cell phones.	0.9185714	0.85915333
Super Cool	0.740093	0.5673935
Universal CD slot	0.9974464	0.81778264
Works as advertised	0.8783007	0.8370696
Not Good for Note 2	0.41476628	0.78654927
Universal CD Slot mount - Works for 2014 Toyota Corolla	0.9850285	0.88914263
Not ideal for after-market CD players	0.51878405	0.7351274
Just what I was looking for	0.8154386	0.85639846
Great Product	0.54772097	0.7428337
Somewhat ok, but I prefer DashDaddy	0.9786012	0.7721536
Great Product, With a Couple of Caveats	0.8050222	0.8397501
***GREAT MOUNT***	0.7010485	0.8281109
If it fits, it's great; however, it might not fit all cars!	0.7043482	0.82781583
Mountek phone holder	0.9842369	0.6796242
angrily ripped out of my CD player & almost threw out the window	0.3150079	0.64469206
Great until it breaks	0.015290386	0.60259074
It works	0.15506227	0.56142956
very disappointed	0.053033788	0.5876098
Broke	0.06716212	0.53681475
GPS loses satellite reception.	0.7657339	0.77005434
Great idea, works in a G35 with a trick	0.24443819	0.7052686
Works like a charm	0.9590236	0.85922945
Exactly what I was looking for!	0.97773737	0.80179745
Even better than I expected.	0.9255923	0.8279688
CD slot phone mount	0.99066263	0.78796005
HANDY DANDY HOLDER	0.7259833	0.40176126
