asin	summary	sentiment	genuineness
B004G1L52Q	Great concept; poor design.	0.006397456	0.5245393
B004G1L52Q	Very poor fit, bit for phone and car.	0.08180642	0.5779109
B004G1L52Q	Great Idea	0.99611115	0.87979484
B004G1L52Q	Works Well - Fiat Abarth, iPhone 5, Spigen Neo Hybrid Case	0.4650339	0.68640095
B004G1L52Q	Super sturdy, super versatile	0.99941444	0.9431584999999999
B004G1L52Q	ALRIGHT	0.802042	0.6283002
B004G1L52Q	Great holder!	0.824292	0.76630074
B004G1L52Q	Fabulous and Flawless	0.9997511	0.891164
B004G1L52Q	Great Mount	0.58206964	0.7249721
B004G1L52Q	Works!	0.9115989	0.72468686
B004G1L52Q	Innovative Design Holds up to scrutiny - Ordering a 2nd one for other car	0.26625788	0.8454986999999999
B004G1L52Q	I would give 5 stars if...	0.36565742	0.7677494
B004G1L52Q	Damaged!	0.017091066000000002	0.50180584
B004G1L52Q	Interesting, but not the perfect fit for my phone	0.48442176	0.8071815999999999
B004G1L52Q	Good solid mount.	0.56800556	0.83274305
B004G1L52Q	AMAZING!!	0.9789513000000001	0.8000318000000001
B004G1L52Q	Works well for my iPhone 4 and in my 2010 Civic	0.9062169	0.8592758
B004G1L52Q	Perfect for my Galaxy Note 2!	0.9994417999999999	0.8735291999999999
B004G1L52Q	Satisfied Overall: This is the very good solution to mounting.	0.9278312	0.8458924000000001
B004G1L52Q	Great smartphone mount for Mini Cooper	0.9670923	0.8302545
B004G1L52Q	First impressions: awesome!	0.88640094	0.8525454
B004G1L52Q	Great mount for any vehicle.	0.9995204	0.91650903
B004G1L52Q	Not as advertised!	0.13667163	0.6595116
B004G1L52Q	Good but could have been better.	0.064493954	0.61172175
B004G1L52Q	Just about perfect for a MINI	0.92374897	0.86292535
B004G1L52Q	Okay.	0.83260417	0.8097707
B004G1L52Q	Works Great for Galaxy Note II and 2005 Accord Hybrid!	0.9852781999999999	0.8068408
B004G1L52Q	From Meh to junk	0.03906545	0.5278808
B004G1L52Q	Love it	0.97325665	0.8130459
B004G1L52Q	Amazingly adaptable	0.95733774	0.90741926
B004G1L52Q	Innovative	0.53905535	0.56040025
B004G1L52Q	My new favorite!	0.96055216	0.8893603999999999
B004G1L52Q	Too low for easy viewing	0.37418574	0.76002884
B004G1L52Q	Perfect for the Galaxy Note 2	0.65816915	0.6367162
B004G1L52Q	Mountek CD Slot Mount MT5000-C	0.6898359000000001	0.8553703000000001
B004G1L52Q	Really wanted to like this more	0.65771806	0.8208757
B004G1L52Q	Works in a 2008 Scion xB with upgraded factory stereo	0.27610034	0.7975707
