asin,summary,sentiment,genuineness
B0088LYCZC,Makes your beatiful screen look washed out,0.0028223693,0.6100225
B0088LYCZC,"Waste of $, please buy something better!!!",0.5675204,0.6864623000000001
B0088LYCZC,not so great for galaxy sIII,0.025610864,0.53866774
B0088LYCZC,Defective,0.0067531466,0.56023604
B0088LYCZC,BAD QUALITY 2 OF THE SCREENS WERE DAMAGED,0.32823056,0.36903116
B0088LYCZC,Terrible.,0.0075019896,0.53896964
B0088LYCZC,Not s described,0.26001084,0.44458193
B0088LYCZC,only received 2 stars because of decent customer service,0.026702464,0.42515695
B0088LYCZC,outer edges do not smoothly attach,0.09307402,0.4703627
B0088LYCZC,Tech Armor HD Clear Screen Protector DISAPPOINTS,0.009821326,0.52519655
B0088LYCZC,not good,0.4766478,0.5636087
B0088LYCZC,all three fell off with in a few days,0.060118794,0.5923885
B0088LYCZC,Cheap quality,0.0015077292999999999,0.58725995
B0088LYCZC,Detaches easily,0.77422523,0.79029745
B0088LYCZC,"This product works.  Amazon recommended purchasing this with the Defender, but you do not need it.",0.3222977,0.5470154
B0088LYCZC,The only reason these exist is to prove a point...,0.04627031,0.50622386
B0088LYCZC,Thin and don't last,0.022916436000000002,0.68116087
B0088LYCZC,Poor Adhesion??,0.8322027,0.7605109
B0088LYCZC,Can't fault the seller for the packaging or delivery...,0.9145289000000001,0.60706306
B0088LYCZC,hate hate hate these,0.06650674,0.5194706
B0088LYCZC,Suck !,0.01880917,0.23340136
B0088LYCZC,tech armor screen protectors not adhering to phone screen.,0.025706232000000002,0.5735001000000001
B0088LYCZC,Bad product unless your a skilled smart phone tech guy,0.017422318,0.31314552
B0088LYCZC,Not worth the money,0.11560479,0.6631651
B0088LYCZC,It protects the screen,0.34475659999999997,0.567509
B0088LYCZC,Cheap flimsy.  lasted 2 days,0.02308181,0.50470227
B0088LYCZC,I hate it,0.053339988,0.46507934
B0088LYCZC,"Doesn't completely cover the phone, already peeling in places",0.029697507999999997,0.45336834
B0088LYCZC,So-So,0.7122151999999999,0.7256435
B0088LYCZC,SUCk,0.16239566,0.5056781
B0088LYCZC,Horrible,0.0033287703999999997,0.28605482
B0088LYCZC,It's ok,0.77848923,0.5808982
B0088LYCZC,Not so hot...,0.018951535,0.6386181
B0088LYCZC,"Junk AT ITS worst, minus one star",0.0013774931,0.4131385
B0088LYCZC,never again.,0.07948434,0.5562891
B0088LYCZC,For my phone,0.004892945300000001,0.6199386
B0088LYCZC,Not very good,0.07873604,0.5047832
B0088LYCZC,Lousy,0.009778081999999999,0.53987074
B0088LYCZC,Not the best ever.,0.5725180000000001,0.6095778000000001
B0088LYCZC,"difficult to install.. also, the ""please remove me"" stickers on the clear shiled leave glu marks",0.009425729499999999,0.29440176
B0088LYCZC,Bad protector,0.0032880902,0.49915108
B0088LYCZC,Waste of money,0.0033544302000000003,0.5371504
B0088LYCZC,"Great, Easy, cover.",0.9616966,0.762239
B0088LYCZC,Get This if you know how to put it on lol,0.78546405,0.44498329999999997
B0088LYCZC,Not durable.,0.09043467,0.529997
B0088LYCZC,Stay away!!!!,0.057180345,0.4386452
B0088LYCZC,sticky residue,0.26511097,0.6148292
B0088LYCZC,not good fit,0.50046414,0.39286658
B0088LYCZC,Might have worked,0.20039684,0.6013954
B0088LYCZC,Awful experience with these things,0.010662973000000001,0.5670641
B0088LYCZC,"crappity, crap, crap",0.10930556,0.46521670000000004
B0088LYCZC,Can't Get It On,0.003962815,0.49974573
B0088LYCZC,Air bubbles galore..,0.1679059,0.5027019
B0088LYCZC,disappointment,0.010619848999999999,0.4719099
B0088LYCZC,Would try a different brand next time.,0.051378727,0.5562921
B0088LYCZC,bubbles,0.016136348000000002,0.27816683
B0088LYCZC,Cheap quality,0.006739855,0.36039615
B0088LYCZC,The screen sensitivity is not as great as it was before.,0.8957166999999999,0.69849265
B0088LYCZC,Defiantly not lifetime...,0.074285805,0.580051
B0088LYCZC,Very Cheaply made,0.14013371,0.60450107
B0088LYCZC,A total waste of time and money.,0.0114014745,0.31132782
B0088LYCZC,Decent screen protector,0.7544345,0.6898306
B0088LYCZC,Came up a bit,0.88633645,0.5962948
B0088LYCZC,really bad,0.16591778,0.45064068
B0088LYCZC,Not that impressed,0.20883787,0.49929664
B0088LYCZC,Not easy to put on,0.17716172,0.46343708
B0088LYCZC,ok,0.035515398,0.53038764
B0088LYCZC,"Bad size, doesn't fit the whole screen of the S3, leave at least 4mm on each side",0.007908851,0.51155084
B0088LYCZC,Poor directions.,0.10044491,0.33131725
B0088LYCZC,Not a Happy Customer,0.0068310797,0.6310272
B0088LYCZC,Don't bother,0.012295246000000001,0.42796123
B0088LYCZC,Not that happy,0.11815283,0.49444854
B0088LYCZC,Nice for the price.,0.46247200000000005,0.5655479
B0088LYCZC,decent enough product but.. ..,0.11071381,0.27548814
B0088LYCZC,Didnt work for me -,0.019970655,0.5240783
B0088LYCZC,Faulty design or instructions,0.015302478999999999,0.41668135
B0088LYCZC,Screen Protector,0.010151386,0.39506873
B0088LYCZC,It serves the purpose.,0.19660667,0.58249456
B0088LYCZC,flimsy,0.07988495,0.6254683000000001
