summary	sentiment	genuineness
Makes your beatiful screen look washed out	0.005746559	0.43871894
Waste of $, please buy something better!!!	0.15666191	0.5600511
not so great for galaxy sIII	0.02443047	0.51992005
Defective	0.020128803	0.43121278
BAD QUALITY 2 OF THE SCREENS WERE DAMAGED	0.65362704	0.2796741
Terrible.	0.017531613	0.44131607
Not s described	0.057287626	0.4594258
only received 2 stars because of decent customer service	0.060255606	0.5035795
outer edges do not smoothly attach	0.09585602	0.5207046
Tech Armor HD Clear Screen Protector DISAPPOINTS	0.023215618	0.54013824
not good	0.22195566	0.5299275
all three fell off with in a few days	0.06669359	0.47232968
Cheap quality	0.0025443812	0.54686475
Detaches easily	0.7121138	0.73900044
This product works.  Amazon recommended purchasing this with the Defender, but you do not need it.	0.094605036	0.53654414
The only reason these exist is to prove a point...	0.0547766	0.60424685
Thin and don't last	0.02254431	0.7074778
Poor Adhesion??	0.5893763	0.7371566
Can't fault the seller for the packaging or delivery...	0.98024243	0.81410074
hate hate hate these	0.10381655	0.445617
Suck !	0.065078326	0.2706077
tech armor screen protectors not adhering to phone screen.	0.04966243	0.4225149
Bad product unless your a skilled smart phone tech guy	0.62283933	0.37080136
Not worth the money	0.21024755	0.70619464
It protects the screen	0.25543332	0.5957761
Cheap flimsy.  lasted 2 days	0.017639695	0.36143607
I hate it	0.06854611	0.45813698
Doesn't completely cover the phone, already peeling in places	0.13138445	0.4579664
So-So	0.51310796	0.5583158
SUCk	0.31317234	0.34056342
Horrible	0.012933677	0.44751692
It's ok	0.69082034	0.5408264
Not so hot...	0.03682303	0.5986053
Junk AT ITS worst, minus one star	0.006396992	0.5299592
never again.	0.09389026	0.48515716
For my phone	0.005607058	0.5291253
Not very good	0.10972312	0.49556985
Lousy	0.025720272	0.45924512
Not the best ever.	0.7549493	0.43925577
"difficult to install.. also, the ""please remove me"" stickers on the clear shiled leave glu marks"	0.006530665	0.3838435
Bad protector	0.008887197	0.3398779
Waste of money	0.017849835	0.5042564
Great, Easy, cover.	0.72085714	0.5897903
Get This if you know how to put it on lol	0.77401805	0.16091095
Not durable.	0.067992754	0.5294697
Stay away!!!!	0.085823484	0.46374062
sticky residue	0.16074166	0.5204249
not good fit	0.31804243	0.44938645
Might have worked	0.070616886	0.53986335
Awful experience with these things	0.003946224	0.44758087
crappity, crap, crap	0.15743734	0.48667145
Can't Get It On	0.011700026	0.48067206
Air bubbles galore..	0.12852074	0.4694661
disappointment	0.015112741	0.29620308
Would try a different brand next time.	0.07978682	0.5395318
bubbles	0.024335286	0.35560793
Cheap quality	0.0051816693	0.43839377
The screen sensitivity is not as great as it was before.	0.8830887	0.63413155
Defiantly not lifetime...	0.0748136	0.6444566
Very Cheaply made	0.13306576	0.615977
A total waste of time and money.	0.16361542	0.37697643
Decent screen protector	0.7111019	0.5875719
Came up a bit	0.59164536	0.36271662
really bad	0.0655314	0.53737724
Not that impressed	0.06980065	0.4344063
Not easy to put on	0.07137009	0.47002903
ok	0.073557384	0.54728425
Bad size, doesn't fit the whole screen of the S3, leave at least 4mm on each side	0.013394016	0.38157827
Poor directions.	0.038434017	0.31399977
