summary	sentiment	genuineness
Nice but during application bubbles form and wouldn't go away ...	0.013709606	0.5096708
Cleaning is the key	0.86258537	0.63093454
not like what it says	0.058777057	0.4921045
Easy to install	0.8263165	0.72271436
easy to apply, looks good and clear = does the job of protecting while being invisible	0.5812832	0.7024162
What was that?	0.21994363	0.5315269
Screen not as clear as I would like	0.8823679	0.7584592
Great Product	0.552996	0.5240004
Just OK	0.6034837	0.6710112
Tech Armor iphone 5 screen protector	0.9852834	0.7606319
Beautiful	0.9964856	0.79813683
Great	0.20313442	0.5014518
Great Privacy Screen	0.96621424	0.66931844
I would NOT recommend this protector because it's extremely hard to put on your iphone.	0.021167165	0.22318095
These screen protectors were unusable	0.015752843	0.42691508
son muy buenos	0.7041357	0.30164698
Best screen protector out there	0.22987728	0.35723686
Yes	0.8167531	0.56838626
Awsome	0.59512943	0.43522686
great case	0.9579284	0.7152486
Solid screen protector	0.9887348	0.8114541
Nice affordable screen protector	0.9318613	0.7845731
Can't tell it's on	0.90863436	0.5380908
It's up to u	0.4313424	0.4718534
Definitely recommended	0.98603654	0.67863655
great product	0.9837082	0.76025254
Good protection	0.83112884	0.6150988
Phone is still scratch free 3 months later	0.99407697	0.8085207
nice product	0.9912479	0.7611311
Great fit, good price	0.85589576	0.75995445
Easy to install, no messy liquid.	0.8805148	0.69176626
Worth every single penny	0.9988456	0.9008263
Easy to install, works great	0.40586552	0.58942664
Tech Armor HD Clear Screen	0.8095635	0.64899033
Love it. Perfect fit!	0.99453706	0.7624679
screen protector	0.99015105	0.7783173
Simple and effective	0.9514395	0.7911877
Not for Type A personalities / Folks with OCD	0.2742853	0.4965882
Bad Quality , Cuts don&#8217;t match the phone design .. Worst screen protector	0.008784048	0.56608313
Just What I Was Looking For	0.9963742	0.8108707
Love it.	0.71201116	0.66405684
easy to put on	0.41416973	0.6022102
it does what it's supposed to	0.53391665	0.55763906
Fits well, easy to apply, and a great price	0.96226966	0.72464633
Cool	0.8560522	0.50322366
Great Screen Protector	0.9695013	0.7747391
Amazing protection	0.82831806	0.682807
Finally....	0.35670486	0.43987048
Worth more than the money	0.9857144	0.78205293
Bad Fit	0.019915149	0.46423888
the best prottector	0.63643223	0.6303895
Tech Armor for iPhone 5	0.0076827896	0.5351147
Really good	0.96946734	0.7771551
Dont waste your money	0.0067352178	0.32355958
Love it!	0.99593073	0.7930225
Very Good	0.089509346	0.40613648
the best, hands down	0.99704593	0.7889923
Sticks tight, nice anti-glare, but obscures camera!	0.12585996	0.3615159
Hated it	0.05143602	0.4155883
Not what I expected	0.05840542	0.5218938
Great	0.92692316	0.8114123
Great product	0.98250705	0.68854225
Tech Armor Apple iPhone 5/5c/5s Anti-Glare/	0.9335964	0.6013167
Love these screen protectors!	0.9772305	0.7320019
Used all three till I got to work	0.3228479	0.5584544
Great product with great instructions	0.73280156	0.5554482
Absolutely the best!!!!!	0.996687	0.8046004
Pretty disappointed	0.041742083	0.54122096
Easy and high quality	0.83073515	0.7759147
hard to place; great once on after 3 tries.	0.61759067	0.57282513
Awesome!	0.13180238	0.45072612
amazing	0.9967269	0.7626272
clear plastic not worth paying$10 for it	0.09395532	0.4409067
Looks great!	0.99668676	0.7789263
weird feeling even after two weeks (update)	0.50771177	0.5756573
Great!	0.9868895	0.79824346
Easy install	0.08461943	0.5256321
Great screen protector for the price	0.9935364	0.773185
Best screen protector	0.9030941	0.5836006
Super easy to install	0.3582942	0.5482835
Great	0.9847551	0.77181095
Good product!	0.4653649	0.73143613
Bad customer service	0.022292389	0.59847695
Highly recommended!	0.9891384	0.7033211
Best Phone Screen Protector I Ever Used.	0.9577459	0.8185875
Back protector not included	0.3552961	0.62913084
Best Screen Protector out there	0.967602	0.72179127
Does it's job	0.9523838	0.59875524
Great product	0.9209356	0.6197375
Overpriced JUNK!	0.07150059	0.29726088
Don't waste your money!	0.90101606	0.7350944
I'm Impressed!	0.9867835	0.60466236
Looks good	0.74683577	0.62702805
Awesome.  Exceeded expectations!	0.99873334	0.8520688
Extremely difficult to install	0.5409799	0.62384444
Works, bit over priced	0.0344354	0.4641349
Love it.	0.49139592	0.63054806
These are absolutely...amazing.	0.9962901	0.7932639
Came bent in the mail!	0.021331316	0.6013649
excelent product, good price	0.9950899	0.7158039
Easiest I ever installed in an iPhone	0.51867414	0.45617303
Great film for otterbox defender	0.3003999	0.6000217
Good screen protector for iPhone 5	0.91921204	0.7114448
Perfect Fit	0.9774736	0.7785076
Solid product	0.9087838	0.7142251
Good Product	0.28230473	0.41771814
Works	0.84777576	0.6183125
The best!	0.9975909	0.69809693
Great!	0.9541275	0.8160765
Reliable product	0.97652197	0.56291187
thank you	0.96952564	0.7813593
VERY GOOD!	0.72584456	0.6620759
good and durable	0.95298654	0.6717641
Good customer service	0.7153963	0.70021623
Can't see any reason to pay anymore	0.11279156	0.5997741
Screen protector review	0.9706489	0.82965404
Works well	0.875195	0.75013924
Thought it was phone cover	0.8603737	0.7242102
Best protector	0.7481216	0.42613864
Great product	0.98274416	0.7344799
Third Times the Charm	0.84553224	0.7349486
Wonderful - Tech Armor has a great product here - easy to apply, cuts glare, no bubbles!	0.9714301	0.90390146
Great company and product.	0.9444957	0.620591
Just what I expected	0.8432858	0.7114932
Perfect Fit!	0.9967314	0.74721044
Excellent product	0.939635	0.8409271
Awesome Product!	0.7735595	0.6070752
Not very happy	0.10624484	0.35718766
They work	0.06606306	0.38195324
Tech Armor iPhone 5 Premium High Definition (HD) Clear Screen Protector...	0.9577543	0.7831161
Can see clearly!!	0.21275015	0.47053397
great screen protector	0.7076561	0.7369321
Great screen protector!	0.27362868	0.584158
Love the privacy filter	0.75841635	0.80202353
Worth it	0.8326621	0.683805
Clearly the best!	0.791412	0.6231817
Was super easy to install	0.35955316	0.4860219
Wonderful	0.9667677	0.5248151
Can't even tell it's on!	0.77147144	0.5402419
does exactly what it says	0.56729484	0.7709972
Great screen protector!	0.99063605	0.7071761
Misleading reviews, dirty screens	0.06937987	0.3763279
So far so good	0.94166416	0.64641273
Tech Armor Review	0.9937972	0.80488145
Good screen protectors	0.74066204	0.42805922
Just what I expected	0.9931238	0.7426064
great product!	0.8773076	0.7281552
Wasted all of them	0.25651133	0.43893445
Exact fit	0.37354344	0.69240683
Great HD iPhone 5 cover	0.9486038	0.7435422
nice cover	0.95600814	0.75194836
Great value	0.96943766	0.80427825
Screen Protector for Iphone5	0.98963857	0.7662432
Not bad	0.57867074	0.47999063
Great screen protectors	0.9733738	0.7166029
i liked the Quality	0.91883975	0.6550084
Unhappy	0.5438216	0.44810247
Great screen protection	0.9502656	0.64209706
Great purchase	0.9984706	0.67974335
Love it!	0.97155917	0.83257055
Perfect for my new phone	0.96067154	0.6727172
Awesome product!	0.9963044	0.73690027
great!!!!	0.99818903	0.756417
Easy	0.98862725	0.74112827
Excellent Screen Protector - Super Easy to apply!	0.7046571	0.73187554
Not too bad	0.60672283	0.646524
Loved it!	0.98684156	0.6958543
horrible quality!	0.1045344	0.5063164
Very nice	0.7662588	0.6737191
Very easy to install...	0.9777941	0.8145483
Nice Screen protector	0.9410864	0.7483785
Matte Screen Protector	0.8878456	0.5843275
Works Great!	0.18787906	0.24905019
awesome!!!!!!!	0.9932636	0.7777107
As described	0.65558267	0.54159105
What happened? One big disappointment	0.7927085	0.67233485
great product	0.9632122	0.7726399
Easy to install, works well	0.94893587	0.8155313
Best screen protector	0.9275627	0.77884525
i5 Privacy Screen Protector	0.8699431	0.6472527
Guiding sticker left glue on the Tech Armor Screen.	0.011218078	0.5899718
Broken	0.0090436125	0.6059786
Worth it	0.91782683	0.5140789
Good fit	0.9969789	0.79333013
Great, easy to apply...	0.88324577	0.7321396
Good screen protector for the price	0.8202685	0.6861589
Solid Screen Protector at a Good Price	0.92266214	0.66721845
Best Screen Protector Ever	0.97739387	0.69550705
Great Screen Protector and Great Service!!!	0.6435937	0.55005866
Excellent glare kibosher!	0.84931505	0.5866023
Must Try	0.98882526	0.7614838
Easy to apply and good protection	0.6444268	0.6930576
Iphone 5 screen protector	0.99299884	0.7928465
easy to apply and durable	0.99007213	0.8312926
Great Customer Service	0.9307088	0.5647872
Great for the money	0.8949807	0.7185045
Nice material and simple instructions, was easy to apply.	0.94245285	0.7814498
Great customer service	0.20094499	0.7257351
Great Product!	0.9874937	0.78973854
Screen protector	0.54843295	0.51194793
Great Product	0.957914	0.81932896
Excellent screen protector	0.979224	0.8399376
great	0.98228776	0.7205334
OK but there must be better	0.96153706	0.6973659
Simplistic	0.9930565	0.78042287
Premium.	0.35261366	0.62317276
Disappointed	0.245017	0.41553077
Amazing Find for the price!!!	0.88706946	0.7182739
great price	0.86219895	0.6585176
Awesome	0.99308217	0.5950146
Awesome!	0.99545515	0.7780013
Great screen protector!	0.8470081	0.7044832
Disappointed!	0.052080464	0.4151209
Disappointed	0.027686093	0.47870773
I got it on!	0.09307678	0.4839404
High Definition (HD) Clear Screen Protector.	0.09680623	0.46833006
Great Screen Protector	0.9726001	0.84945416
good	0.93931353	0.7359074
excellent product	0.9384548	0.7116798
NIce finish, installed easily	0.9939329	0.82081777
Good clarity and does not interfere with any touch gestures.	0.62365454	0.6791371
D retina display for which Iphone is famous for is stolen its thunder if this screen guard is used	0.04985058	0.41770336
Fits well and no bubbles.	0.97556573	0.7793884
Works as expected	0.97882104	0.75556785
Great screen protection	0.99714017	0.831149
Best screen protectors ever ever!	0.9940685	0.7276632
Really nice product	0.9417574	0.5716869
Excellent product	0.97827095	0.79656357
Good products	0.75602823	0.64647025
LOVE THIS	0.9754134	0.8422955
Incomplete product	0.012429145	0.50478214
Perfect!	0.9877631	0.7907615
perfect item	0.47262383	0.5327192
Perfect!	0.9747823	0.7614965
Love It	0.9821829	0.79057574
Easy to attach	0.9779059	0.7966891
Great Quality	0.96727806	0.80474687
Good screen protector	0.80375594	0.6711899
Great Product	0.9773946	0.6784227
Review of Tech Armor iPhone 5 HD Clear Screen Protector	0.9878963	0.83708674
Great	0.9806404	0.75748223
Excellent product	0.9862156	0.55756104
Looks great.	0.9691251	0.8093543
Didn't realize its matte	0.7719304	0.5753518
Display sucks	0.114374496	0.47488114
Best protector out of the ones I had!	0.96762276	0.713521
Fantastic	0.93875396	0.75920814
got it on first try	0.90506804	0.6764978
Easy to Install and Feels Great!	0.98853326	0.65158635
Good	0.40116104	0.39219484
Great product!	0.8502093	0.72634274
No more fingerprints and smudge marks!	0.45842937	0.52260685
WOW DO NOT BUY	0.2884579	0.30320776
Great matte screen	0.09700678	0.4986697
Not the Best	0.25474942	0.41718858
Amazing investment!	0.98839414	0.67933977
Great product	0.92497647	0.65792954
Don't waste your money on this get a zagg Or rhino	0.2572346	0.50221574
The best custermer service&#65281;	0.26645833	0.5150846
Perfect screen protector	0.8716993	0.7963815
Great Product	0.99749494	0.795665
Worth the money	0.26009753	0.50159436
Easy installation	0.9155064	0.77839327
Excellent	0.9984471	0.74652755
Works as advertised	0.87626797	0.8242637
couldn't have bought a better screen protector than this	0.8992738	0.8034779
Very pleased	0.27696207	0.46432716
Works fine and looks good	0.82735467	0.7370276
Works well	0.9712776	0.62961733
Great	0.09683337	0.62364113
Works but a Pain to Put On	0.13675976	0.51497954
does the job	0.45337984	0.59442234
Good product	0.008904905	0.64781445
minimal privacy	0.8624228	0.83345973
Love it.	0.88420665	0.64871585
Works just fine	0.9510813	0.7452145
Really good anti-glare screen protector	0.6555702	0.5924944
Excellent quality	0.99776924	0.8536365
DA BEST screen protector for iphone!	0.77247477	0.6090542
Pleased Customer	0.8480364	0.6947334
Great product easy to install.	0.6384203	0.27906406
these are horrible	0.0150110535	0.32672632
Privacy Screen	0.97768515	0.6716991
Very excellent	0.9360708	0.7423716
Excellent product and easy to apply.	0.9972253	0.8411462
The best!!	0.7235387	0.59855676
Perfect.	0.96138906	0.50649685
Not good	0.010122162	0.50787276
Best	0.35251826	0.42229947
After a month or two of usage.	0.72777283	0.68387216
Great screen protector and the BEST customer service	0.9787821	0.86513853
Great Product, good price	0.9129474	0.74125195
No bubbles	0.5548872	0.5623834
excellent	0.984536	0.54544026
Screen protector	0.5706436	0.605086
good quality	0.96559805	0.6630814
Tech Armor Anti-Glare & Anti-Fingerprint Screen Protector for iPhone 5	0.99886096	0.8048564
Very Distinct	0.32858178	0.44678956
Good product but difficult to install	0.6801978	0.52479655
Good so far	0.9906871	0.75101423
Does the job	0.9883355	0.7502787
clear screen	0.99453425	0.65423286
Good for its purpose	0.93840617	0.6853031
Almost there	0.9828591	0.7840153
Grainy and DOESNT FIT!	0.048419688	0.40054548
Good, affordable covers	0.9683995	0.8114458
Easy to Apply for newbies, just got to manage the bubbles better.	0.7583281	0.6122597
Works Great	0.94496846	0.8118476
Very easy!	0.9586426	0.68333346
Great Screen Protectors and Awesome Price	0.99337125	0.7557036
Good Product	0.9868025	0.7780703
durability?	0.46201944	0.29086405
Leaves adhesive on the screen protector	0.5272078	0.70957065
DOESNT FIT UNDER LIFEPROOF CASES	0.71376646	0.5700595
Maintains Privacy	0.94393873	0.7999975
Makes the screen look pixelated	0.0028518708	0.49787238
LOVED IT	0.9813613	0.56095344
Perfect!	0.29201967	0.57632047
love it	0.96137947	0.6654822
Worked the first time!	0.9791367	0.73668224
Good	0.81824726	0.74425197
Easy to apply, very clear	0.8417826	0.71527964
Perfect!	0.9988493	0.83542836
Awesome	0.19265248	0.24398255
You won't find better...this is THE ONE	0.26634482	0.38900352
Tech armor screen protector	0.9909525	0.76429856
