summary	sentiment	genuineness
Jabra fw	0.24550974	0.5680473
Jabra doesn't understand voice commands	0.0025135875	0.57865554
Decent speakerphone; NOT a music player	0.7493279	0.8867472
Good product	0.8771018	0.7754415
WOWWWW	0.22610524	0.60383606
No Noise Cancellation	0.0049898326	0.6386656999999999
Another winner from Jabra	0.9940524	0.89161843
AWFUL Voice Recognition. AWFUL!	0.0018301308	0.33550858
Keeps Calls Safe and Legal	0.48739228	0.5394275
Great sound	0.95226073	0.7701144
Functions great	0.9855994	0.8139996
wonderful	0.99010146	0.68786544
Not worth the upgrade - My advice, Stay Away	0.37769544	0.7860899
Love this thing!	0.99821496	0.88253975
Great little gadget	0.11790767	0.58599937
Blue Tooth Speaker Phone and Speaker	0.9955778000000001	0.90188456
Frustrating, poor phone voice command audio quality	0.096523255	0.6341985
Love the ease of use and the many handsfree functions	0.98590755	0.67388076
Some good, some bad	0.5426286	0.8240081
this thing sucks!	0.40078998	0.6540760999999999
Voice Service	0.037703514	0.39774457
Incorrectly dialed or would not find number	0.017637312	0.54034173
Great value	0.7222793000000001	0.7815602
Short Product Life	0.022658825	0.57765144
Worthless on my Galaxy Nexus	0.009930044	0.407704
Great !  but..	0.90856624	0.82231116
"My iPhone has been ""PAIRED"" happily ever after"	0.91787434	0.90163296
Great device for your car, gives additional Voice Assist features.	0.88938975	0.89784324
not the worst but not worth the money	0.000721097	0.39466676
Great Bluetooth!	0.9550402	0.77652544
Perfect gift for the technologically illiterate.	0.9881711999999999	0.8653253000000001
Good product; medicore speaker	0.89396036	0.8587885000000001
Buyer Beware: Does Not Operate as Advertised	0.015403211000000002	0.79445684
Impressive	0.97575384	0.7828027
Wasn't what I was expecting.	0.75409085	0.60869837
Jabra Freeway	0.6010859000000001	0.5659791000000001
update after replacment	0.63912576	0.67905176
Auto On/Off does work if you know how to use it	0.21834022	0.7760415
Quite happy...	0.94505864	0.7637776
Jabra FREEWAY Bluetooth Speakerphone (Black, Retail Packaging)	0.9934719999999999	0.83960056
Hard of hearing	0.0064046680000000005	0.7153753
Perfect Bluetooth Alternative	0.9668355	0.8008375
Must pay for a subscription if you want it to dial your numbers.	0.18620226	0.37814188
Advanced MULTIPOINT!!!	0.89895153	0.87348336
fm transmiter	0.40140329999999996	0.6611935999999999
awesome	0.9583238000000002	0.68463814
So far so good	0.7764234999999999	0.5206281
Voice Instructions Could Wake the Dead	0.047926217	0.5719247
Helps me do my job better	0.97540116	0.77957
Good product	0.892757	0.558612
Just my opinion	0.19487041	0.5131148
Good product but doesn't work in Mustang GTs...	0.5852804	0.7517275
Easy to Hear.  Great Equipment.	0.98433256	0.82734746
Disappointed	0.053929	0.63332516
Great unit,. better than expected	0.9986334000000001	0.8482325000000001
Works like advertised ...	0.9614176999999999	0.7431288
HEADS-UP Mac users!	0.24405879	0.7281069
Office Assistant on the Go!	0.9846034	0.5690019000000001
Jabra FREEWAY -Excellent	0.92740446	0.67680603
Doesn't work with my phone	0.11137223	0.35610557
What I wanted (mostly)	0.9470030999999999	0.8305474
Great device!	0.8825563	0.70027804
Jabra FREEWAY Bluetooth Speakerphone	0.89466476	0.8086899999999999
Jabre Freeway Bluetooth	0.9955982	0.75743175
Overhead talking	0.7561488000000001	0.72557294
Awesome product!	0.9515184000000001	0.6086679
Very good bluetooth speaker phone	0.99477875	0.89704555
very satisfied so far	0.9839705	0.58302426
