summary	sentiment	genuineness
Excellent batttery, but cords need work	0.79970443	0.7175831
Great for travel!	0.9446256	0.82917094
Not made for iPhones, tho it still works for them...	0.24813843	0.64316875
Great Little Backup	0.49969140000000006	0.7801640999999999
Absolutely Recommend for an Inexpensive Solution to Battery Hogging Iphones	0.9664704	0.8851738000000001
Works great	0.9893956	0.76778114
Impressive; 9/10	0.8937282	0.87834734
Great but can only use plug it came with	0.877237	0.74559736
Keeps you connected!	0.91260445	0.781088
Stopped working after 3 months	0.022345512999999997	0.53123254
very nice	0.8329698	0.5283081000000001
Excellent choice	0.9809865	0.6585518
Worked for 4 months then quit...	0.016217023	0.54732716
Great!	0.9901635	0.7024138000000001
works perfect	0.9439758	0.6402147
This battery is absolutely not like expected	0.014363825	0.59651625
ITEM	0.47308797	0.26797172
Portable Powerhouse!	0.9974460999999999	0.7900389
Great Product and Awesome Customer Service	0.9487207000000001	0.65194005
not for tablets	0.58498377	0.2914825
Good While It Lasted	0.13963866	0.5462928000000001
I highly recommend	0.9923738000000001	0.8291556000000001
satisfied	0.99152315	0.6922738
great product for the price!	0.9767549999999999	0.763188
Great External Battery	0.96055734	0.6339035
Love it!	0.99205405	0.8482350000000001
I love this battery!	0.9941348	0.7142298
A real advantage	0.9218616	0.75470555
Must-have for long distance motorcyclists.	0.9584005999999999	0.8051020999999999
the best	0.9967706000000001	0.68359506
NOT for the Samsung Galaxy Tablet	0.22553164	0.7850725000000001
broke after leaving it in charger over night	0.009410411	0.7089956000000001
The perfect balance between size and capability!  Plus it has some added business features.	0.9955014000000001	0.8382709999999999
Not What I was Hoping For	0.078997284	0.57918644
So worth it	0.98578227	0.7321671
An absolute Lifesaver and Top Quality Product	0.97942615	0.77959514
Saves the Day	0.99374753	0.86018026
New Trent itorch	0.9782728	0.567267
Nice Little Battery	0.9922061	0.82705224
Great, Great and one more time Great	0.9747238000000001	0.6904953
Great	0.99746686	0.75393224
Perfect travel battery	0.9970763000000001	0.70531875
Great gadget enables lots of phone usage	0.9624232	0.9337690000000001
Defective on Arrival, Bummer I had high expectations, not worth the risk	0.03399974	0.70971936
Worked for about 30 seconds	0.22747013	0.5067469
Great product!	0.95450765	0.78014696
Good External battery for iphone 3Gs	0.7336823	0.5701096999999999
New Trent = New Crooks	0.039655626	0.45987704
Works as expected. Best review you can give	0.9890654000000001	0.7439272
New Tremt Super-Pack IMP500 External Battery	0.9775519	0.7405082
IMP-5000, never fly without it.	0.985502	0.85437804
Great charger, holds charge!	0.9616380999999999	0.77308464
Good but bulky	0.8134314	0.5572666999999999
Very good for rechargining. Fails whent the battery is dead with iPhone	0.7327509	0.76745266
Save your money.  Just make sure your phone is charged.	0.24433160000000004	0.2400038
I was skeptical and shouldn't have been	0.98138934	0.7452821999999999
Nicely built, laser pointer + LED light are surprisingly helpful	0.7092507	0.69886845
Do you want to gamble when it works or not?	0.78176695	0.6096284000000001
Great product even after almost 2 years of use	0.99433875	0.84637606
The perfect everyday, carry with you on the go charger!	0.99942863	0.92581415
Fantastic!	0.89358985	0.80316556
Bulky but does the job.	0.9464036	0.8363754999999999
Lasts for 3 moths	0.11365938	0.6832597
Look no further...	0.9979566999999999	0.8398472
Very well made battery	0.83435285	0.78470504
Tedious interface, doesn't last long	0.08774069	0.5404031
Wat!!!!!!	0.008145601	0.39931023
Perfect!!	0.97054905	0.6962818000000001
Best iPhone battery ever!	0.9985946	0.785316
Great charger	0.9900764000000001	0.75255406
DO NOT BUY THIS BATTERY: IT WILL ONLY LAST 3 MONTH	0.036242843	0.61632884
Great All In One Business tool	0.9894905	0.7236491
Wow!!!	0.96197665	0.5468425
Lasts forever and is mobile	0.99570787	0.81383526
Great mobile charger	0.86210436	0.61512536
Exactly what I was looking for!	0.97614044	0.65376776
Good product	0.985798	0.6837517
Only worked a few times	0.018726885	0.69549555
Worked Well During the Warranty	0.028687477000000003	0.7827873000000001
Read the fine print!!! Does not include charger!!!	0.37609214	0.6421676
loved it but...	0.049091905	0.69524395
Nice and Sleek	0.9992242	0.81707454
Not for iPad or mifi	0.09201974	0.74094963
Great battery life	0.99650574	0.7287239000000001
Clearly EXCEEDS Expectations!!!	0.9874610999999999	0.8148793000000001
Lots of Power for my 3Gs iPhone	0.9990671999999998	0.82044375
Overall about 3 stars	0.4488236	0.50662166
Does Not Perform as Advertised	0.8319055000000001	0.7146715
The best compact and powerful battery pack the frequent traveler can get and must have	0.99871814	0.8025123000000001
Don't buy this!	0.0051982105	0.56799465
Freedom and less anxiety! Love the sleek and powerful iTorch!	0.98615575	0.8290148999999999
Ridiculous battery life, connector doesn't fit iPod plug.	0.19095007	0.49846828
Wow!  very impressed...	0.95219433	0.809862
What a great product.	0.98462427	0.6847088000000001
Worked great but broke after the warranty period	0.40235513	0.7580792
Solid, reliable, powerful charger for small portable devices	0.9864163	0.87656945
Its not what i was specting	0.050718725	0.5037623999999999
Less Capacity Than Advertised	0.020147651000000003	0.634794
Good Product	0.7655171	0.5849225
Love it!	0.86878324	0.7908122
AWESOME!	0.9185251	0.67673045
Best portable charger on the market!	0.99910575	0.76356
Great as advertised	0.9703884	0.834628
Great Device	0.9902532	0.72325516
terrible product	0.018606693	0.6914607
Poorly made product	0.04151982	0.6521509
GOOD GIFT IDEA	0.37611073	0.30115277
Faulty	0.007621467	0.6923604999999999
Hard To Tell When It's Charging	0.7890394000000001	0.700108
Super Powerful and Portable	0.9358605999999999	0.8055744
Exclude New IPAD	0.28610945	0.7668903
Works like a charm!	0.8950935	0.5366861999999999
Capacity is questionable, not for Droid Razr Maxx	0.02005595	0.7090633000000001
Works decent, but confusing	0.7344106	0.7262198000000001
Very happy with this purchase	0.9987823	0.83139634
nice for the money	0.9106828000000001	0.741282
Power Pack	0.9733984	0.6364685
good size and design	0.98142254	0.8355017
Excellent Battery Pack	0.9782975	0.75412357
good travel purchase	0.8707181999999999	0.6890013
Great multi use battery with Great support	0.9939677	0.8079816999999999
Compact itorch	0.49437929999999997	0.6624908
Good stuff!!	0.9781131	0.6174753000000001
Perfect for the power-hungry on the go	0.9896311	0.67404354
Works for Iphone and Kindle too	0.9904684000000001	0.8555805000000001
Simply Amazing	0.9334662	0.727971
I love my IMP 500!	0.9982445	0.69166994
So good I'm getting a second one.	0.9808905000000001	0.6900331999999999
Fabulous Product	0.9995811	0.77711457
Great product	0.9858501000000001	0.6980819
Excellent charger and can't beat the price	0.89230096	0.8736898999999999
Get for the Soldier	0.8382181000000001	0.37961940000000005
Great price, Works Great	0.9547177	0.8218681999999999
Product works as advertised	0.47184354	0.64989996
