summary	sentiment	genuineness
music sounds good	0.83499765	0.72588015
won't charge	0.23352522	0.6355295999999999
cheap but great!	0.99577975	0.82478356
Love it	0.983662	0.70081323
Excellent gift idea	0.9933383	0.8539745999999999
Good sound, really goofy looking	0.33875984	0.632225
These are an excellent value. Lightweight, decent sound, and all the buttons actually do something useful! (on Android at least)	0.93003684	0.9296336
They don't fit my head or stay in place at all	0.008691192	0.5006092000000001
perfect for a teenager	0.50026685	0.637043
Do Not Buy!	0.18559265	0.72439545
Great purchase	0.9940597	0.8146611999999999
Broken out of the box and no return or refund contact. buyer beware!	0.00041183830000000003	0.598676
A little small	0.76710427	0.6714284
"Ripped Unsealed box/ Defective headphones (Buyers can get ""unlucky"" with these I suppose!!)"	0.013578296	0.5736833
Good value for the money	0.97972167	0.82151043
My wife loves this	0.9835155000000001	0.7013520999999999
work great	0.9794075999999999	0.79651976
Powerful HD Sound & Impressive Run Time & Snow Resistant	0.9980135	0.92926025
Great product for the price	0.9627607	0.8237462999999999
Works great!	0.9518358	0.78299093
Worth the money	0.68577737	0.73602235
Great headphones!	0.99915504	0.7986810999999999
.	0.64889574	0.7209409999999999
Amazing battery and clear sound	0.5008928	0.6748422
Great sounding stereo Bluetooth headset?	0.9781014000000001	0.88614213
Fantastic value!	0.98165345	0.8640225
Excellent headset for the price, light weight, long battery	0.9974327	0.7883127
Easy to connect and use	0.9312147	0.75447047
Exceeded Expectations!	0.9546196	0.7556155999999999
great for the price!	0.43196642	0.57709706
Light, Simple and Great Sound	0.98114	0.8381154000000001
bluetooth sync not working!	0.043785185	0.55085564
Great value and great sound	0.99404407	0.8490779
Work like a charm.	0.8005774	0.75926715
Better than expected	0.98887503	0.8742433000000001
Love	0.99883795	0.86299354
Love Them	0.9985884	0.73898065
Great Product Fast Shipping A++++	0.9657534999999999	0.76266706
Neat headset	0.9208533999999999	0.75217533
Returned them	0.35627657	0.38333666
Bluetooth wired-free headphones	0.09180671	0.6634047
Worked Great Until It Didn't	0.05601129	0.7394222
Bluetooth connection is bad, drop all the times.	0.057516813	0.46202529999999997
Not made for runners.	0.30060536	0.71101815
Comfortable and working well	0.75682646	0.7773169
soundbot	0.6463366	0.5862268
eh...	0.15833816	0.5790420999999999
they rock well worth the money well done	0.8096270999999999	0.48619023
Very good	0.99459606	0.77803254
works great	0.9489081	0.6910438
Free from wires	0.9931328000000001	0.82311773
Happy husband	0.9950992000000001	0.7732698
soundbot sb 220	0.98745203	0.6941839
this is great	0.9947304	0.8088976999999999
inexpensive great battery, great sound.	0.99837387	0.87014747
It's easy to setup, comfortable on the ears and audio is very clear.	0.9883665	0.83482826
Does what I need	0.9976398999999999	0.8840867
comfortable, great reception through my house Easy to pair ...	0.9921719999999999	0.7542814
Easy to Wear Headphones	0.9915718000000001	0.81355906
SountBot SB220 is FANTASTIC!	0.9974459999999999	0.83241355
I bought two.	0.97504646	0.72761846
perfect	0.9922277	0.8509082
good sound small headset	0.98202556	0.77347827
Love these	0.9899129999999999	0.79094684
Great earphones	0.7930202	0.7630880999999999
Quick connection, simple and effective	0.99108183	0.7960689000000001
so far so good	0.85769635	0.7590269000000001
Great product	0.99668384	0.8237554
Love em!	0.9825109000000001	0.7423311
SoundBot SB240 is a good one.	0.26107472	0.104227155
Got two, getting another one	0.99890816	0.8748661
Just what I expected at an amazing price.	0.941682	0.61969435
Sound quality ok	0.6824055	0.77490324
Not for anyone with a larger head	0.030708611	0.45209014
Great Set of Headphones	0.93225974	0.7935946
awesome sounds	0.96338093	0.8480853000000002
Returning today	0.053984225	0.54515034
Affordable earphones	0.9759844000000001	0.781687
The Best!	0.21677345	0.721463
"Not ""ACTIVE"" Noise Cancellation...misleading to include it in features"	0.016791046	0.39691220000000005
Well, when I buy something cheap, I get something cheap.	0.015070288999999999	0.47153392
Great value	0.9583219999999999	0.79722667
Good sound	0.8030752	0.75204945
Best headphones I've ever used!	0.9978435999999999	0.7789036
