asin,summary,sentiment,genuineness
B00607JBNO,take this phone with a grain of salt,0.82443374,0.8452156999999999
B00607JBNO,Size and function is great,0.52325207,0.5188288
B00607JBNO,Great Bang for your buck !!,0.95107985,0.8431984
B00607JBNO,excellent phone,0.9906305000000001,0.8606464
B00607JBNO,Be aware this is not unlocked phone,0.009727686999999999,0.56981444
B00607JBNO,Can barely handle its own spamware,0.08555433,0.77944255
B00607JBNO,SOLID,0.51588607,0.42148727
B00607JBNO,Worst phone ever...,0.033772500000000004,0.6658058000000001
B00607JBNO,Pretty Good Phone,0.7634373999999999,0.7787854999999999
B00607JBNO,Super slow,0.20750332,0.36658959999999996
B00607JBNO,Excllent phone,0.99912214,0.7619318
B00607JBNO,Nice Adroid Phone,0.9743421999999998,0.63295186
B00607JBNO,Amazing phone... good prepaid plans from t-mobile,0.9870651,0.8815179
B00607JBNO,Still going strong...,0.18521789,0.7263367
B00607JBNO,Was Good 2011 Phone - Now 2013 Paperweight,0.24985367,0.7957506
B00607JBNO,So much fun,0.9541619,0.7895218
B00607JBNO,Very Satisfied Customer,0.9351721,0.62267756
B00607JBNO,Thoughts,0.94893193,0.7101769
B00607JBNO,"Good for the price, but it may not fit your needs",0.5557886,0.8982011999999999
B00607JBNO,This phone has only 512 RAM :( it is very slow,0.041715294,0.6416235
B00607JBNO,Great phone,0.023182362,0.53021616
B00607JBNO,Fantastic!!!!!,0.9324161,0.39705017
B00607JBNO,So worth the money,0.99076223,0.850319
B00607JBNO,"Wonderful phone, great prize",0.9790188,0.87120855
B00607JBNO,A Good Upgrade Android Phone for Pre-Paid,0.8625784,0.8658826999999999
B00607JBNO,hate this phone.,0.009358197,0.45433563
B00607JBNO,Okay,0.57367116,0.6734643
B00607JBNO,Great Phone 4G lightning Fast,0.9939094999999999,0.84089196
B00607JBNO,Excellent for price,0.8035158,0.8189378
B00607JBNO,Worthless from the factory. Wonderful with an OS upgrade.,0.82346034,0.8447143
B00607JBNO,Do not buy this phone!,0.009790242,0.48177847
B00607JBNO,I love my phone,0.95292187,0.47779918
B00607JBNO,Great phone for an even better price!,0.7261438,0.60281104
