summary	sentiment	genuineness
Product was awesome	0.99579716	0.73397666
Not that great the price we pay	0.80362076	0.41265714
Doesn't protect the phone	0.21701686	0.67282164
Definitely right	0.90091693	0.75916797
Awesome	0.09558613	0.3959701
This is the one!	0.9769949	0.84426373
Perfect!	0.9942616	0.7904016
I did not like it	0.015943464	0.47777015
Exactly what I was looking for	0.85572106	0.7917758
You will Luvitt	0.4218856	0.46398252
UPDATED (Hoping to receive the 1day shipment soon)!! Empty packaging only - DID NOT RECEIVE THE ACTUAL CASE!!	0.19276401	0.56842154
Great clear iPhone 5 case	0.99417144	0.8804658
Great clear case for 5S	0.9756717	0.72195375
Perfect cover for the iPhone 5S	0.99259055	0.84239566
I have dropped my phone 3 times and not a scratch!	0.9825319	0.8473697
This case is so great, I'm buying it again!	0.7642836	0.6535393
Love this case	0.92228496	0.7078319
Dollar store quality	0.005270726	0.6158567
Great Case!	0.91838074	0.71342105
Doesn't protect from dust and dirt	0.19045363	0.57053816
Great 5s case to show off the new phone	0.91465116	0.70195025
Simple and Elegant	0.9982546	0.90703183
I LUV IT!&#128525;	0.8191228	0.56659067
Look no further - this is the best iPhone 5s case you will find!	0.9382601	0.8975761
My iphone5s Gold now looks more elegant!	0.99130476	0.7884763
LOVE THIS CASE.  WHITE IPHONE 5 IS GORGEOUS IN IT.	0.66165835	0.7801341
Bad Quality, turns yellow, not recommend at all.	0.29015124	0.36933953
Great case for 5s	0.23289809	0.6717093
Perfectly Clear :)	0.99905425	0.870294
Then it gets this gray dirty tint and it looks awful	0.01315335	0.47309092
A back cover feeling that there is no cover	0.9742843	0.7444312
Awesome	0.9896533	0.73175347
Love the sleekness	0.9996902	0.89491713
Works!	0.92575216	0.4907723
clearview case	0.68457	0.75775015
Really? $18 for that?	0.2633825	0.45763534
not sturdy enough	0.009754751	0.5353666
Awful	0.42268682	0.6182302
Beautiful	0.98671603	0.7746007
Fits well, not bulky	0.89124763	0.7566387
Perfect complement for your gold Iphone 5S	0.99884194	0.84908503
THE CLEAR CHOICE	0.8928301	0.749268
Perfect!	0.99663156	0.80753255
Good Case	0.48119688	0.4332097
Trully LUVVITT!	0.902129	0.8003221
Simple, Clear, and Protective!	0.9745155	0.8302451
Case is good, but not perfect	0.8744585	0.7669552
I do Luvvitt!	0.87610596	0.81545186
I'm writing a this review after I accidentally drop my phone on street today	0.8859993	0.73616636
