summary	sentiment	genuineness
Product was awesome	0.99755275	0.7750701
Not that great the price we pay	0.73084396	0.35501015
Doesn't protect the phone	0.034736603	0.5908435000000001
Definitely right	0.91237223	0.7835343000000001
Awesome	0.81559175	0.7235048000000001
This is the one!	0.9576836999999999	0.8126898
Perfect!	0.9976912	0.8224107
I did not like it	0.023964494	0.50206864
Exactly what I was looking for	0.94590694	0.81927395
You will Luvitt	0.59577084	0.59981096
UPDATED (Hoping to receive the 1day shipment soon)!! Empty packaging only - DID NOT RECEIVE THE ACTUAL CASE!!	0.16501927	0.57654625
Great clear iPhone 5 case	0.9942851	0.8796796999999998
Great clear case for 5S	0.98733306	0.78497386
Perfect cover for the iPhone 5S	0.9922614	0.8658299
I have dropped my phone 3 times and not a scratch!	0.9733794	0.8532548000000001
This case is so great, I'm buying it again!	0.84577614	0.74773014
Love this case	0.92580366	0.7259955
Dollar store quality	0.004298985	0.6043975
Great Case!	0.98564494	0.8347595999999999
Doesn't protect from dust and dirt	0.2557609	0.5500265999999999
Great 5s case to show off the new phone	0.9575347	0.7323415
Simple and Elegant	0.99831843	0.9065689
I LUV IT!&#128525;	0.7169317	0.54273415
Look no further - this is the best iPhone 5s case you will find!	0.9710255999999999	0.90707606
My iphone5s Gold now looks more elegant!	0.9955156999999999	0.8029331000000001
LOVE THIS CASE.  WHITE IPHONE 5 IS GORGEOUS IN IT.	0.85854745	0.8320586999999999
Bad Quality, turns yellow, not recommend at all.	0.13029283	0.42359984
Great case for 5s	0.48730615	0.7368809000000001
Perfectly Clear :)	0.99942803	0.8798332
Then it gets this gray dirty tint and it looks awful	0.013596266499999999	0.50560784
A back cover feeling that there is no cover	0.9580593000000001	0.7408422
Awesome	0.9898349	0.75395423
Love the sleekness	0.99965453	0.89925104
Works!	0.95786536	0.55736643
clearview case	0.69857734	0.7504951
Really? $18 for that?	0.09619963	0.45327553
not sturdy enough	0.009754747	0.53536665
Awful	0.34799185	0.6131213000000001
Beautiful	0.9960015999999999	0.8004145
Fits well, not bulky	0.89578325	0.75813544
Perfect complement for your gold Iphone 5S	0.9985455	0.84854937
THE CLEAR CHOICE	0.98808503	0.8237645
Perfect!	0.99781156	0.82656187
Good Case	0.8207501	0.6379963000000001
Trully LUVVITT!	0.8729469999999999	0.7280482
Simple, Clear, and Protective!	0.9840218000000001	0.83942056
Case is good, but not perfect	0.89121366	0.7760399
I do Luvvitt!	0.91895163	0.83048207
I'm writing a this review after I accidentally drop my phone on street today	0.83327603	0.71765333
Highly recommend it !!	0.9688766	0.6604019
Case fie Iphone 5	0.21680093	0.37240118
Very well made - great fit	0.8158930999999999	0.6590548
Great Low Profile Case Shows Off iPhone Design	0.9986055	0.8887076999999999
Good for protection	0.9400860000000001	0.76801807
Great protection	0.9932940999999998	0.8107429
Great Case.. Great Company	0.9817225	0.815348
Doe snot fir the new iphone 5	0.026748717	0.54610467
Compact But High Quality	0.99392974	0.9228654000000001
Show off that beautiful iPhone!	0.9875927999999999	0.8163513000000001
Love it!	0.973497	0.8277261
This is easily the best purchase I have ever made	0.061302512999999996	0.35882533
Not for longterm use!	0.18982014	0.61961955
Too expensive ...shop around	0.01958406	0.56557786
Gorgeous case and amazing customer service	0.9646634	0.7528833
Great Case	0.9643867	0.7066085
Still looks great!	0.9889939	0.8355210999999999
very happy	0.97548175	0.8461616
Decent case, but has a few drawbacks	0.21972701	0.5462621
Great!	0.96849823	0.83190036
Terrible cover!	0.07599777	0.49054518
Sleek Case, Gets Dirty Easy	0.25646004	0.6239359999999999
Great	0.9790809000000001	0.81391436
Becomes yellow with time!	0.014324874	0.63702327
Not-so-slim, no-so-clear, no-so-scratch resistant	0.25591820000000004	0.54562056
Several Annoying Design Flaws	0.1693761	0.5229056
NOT Scratch-Resistant	0.5287084	0.73670006
Great case	0.8793972	0.55844635
It's YELLOW!!!!!	0.14693376	0.46290445
"Ok, but not quite a ""clear view"""	0.48360795	0.58911854
perfect for this level of protection	0.9969131999999999	0.81397486
Not worth $20 for a iPhone case	0.315384	0.46596499999999996
Great case for my GOLD iPhone 5s	0.9935404	0.89233655
NOT CLEAR ON THE SIDES	0.0033577979	0.67874724
Great Case	0.90594244	0.7191192
Stylish and Protective Case!	0.9824487	0.75437057
Clear only for a while ...	0.20696306	0.5574644
Satisfied	0.9912164000000001	0.7202604
Best cover for the iPhone 5s!	0.99885964	0.90132606
Good but...	0.8803203000000002	0.66324425
Simple yet Effective.	0.45885742	0.51711684
Not worth the price	0.118695706	0.34685558
Exactly what I wanted!	0.308773	0.7668848
Great cover	0.9780129999999999	0.8595444999999999
Sleek Case. Hope it does it's job!	0.509155	0.78822786
Perfect!	0.9852141	0.8200741
Good looking case	0.95019424	0.70408946
GREAT PRODUCT!!!!!!!!	0.7322221999999999	0.6042955
Great protection & lets the iPhone beauty show through...followed by yellowing after about 3 months or so	0.9646946	0.85408425
Cool!	0.8985599	0.7073436
MINIMAL CASE WITH MAXIMAL PROTECTION	0.95393753	0.841691
Love it!!!!!!!	0.9968892	0.7978765999999999
Just what I wanted	0.6007710999999999	0.6383569
Great Case	0.9967600000000001	0.7838198000000001
Clear case works well	0.89358974	0.75626516
Sleek	0.6337206	0.6558371000000001
It's okay.	0.108202934	0.5405444
Works great!	0.90049195	0.79426455
Luvvitt Clearview back case for the iPhone 5s	0.9417128	0.8244597
UPDATE:  Needs to be re-designed	0.21349627	0.6245248000000001
Great case but...	0.33431715	0.6636091
Just what I was looking for	0.97445714	0.8179324
It May Be Scratch-Resistant But Isn't Lint Proof	0.8593421	0.8339679
Adequate	0.25895393	0.7856871999999999
Quality case	0.93195486	0.8167211
Love It! Perfect! Even better than their last!	0.8390707000000001	0.7717108
My Gold Phone still shows Gold	0.9647101	0.8189843000000001
Case looks nice. horribly muffled call quality on my 5S.	0.04248935	0.7418267
"NOT very ""Scratch Resistant"" at all"	0.42729425	0.5508363000000001
Great slim case	0.9918833	0.83691907
Cheap looking and dirty	0.0008309185499999999	0.536144
Great for Gold iPhone 5S	0.92941564	0.72272825
Best iPhone 5 Case Yet .	0.9746366	0.8280741
Just what I was looking for!!	0.98370504	0.8563630999999999
No reason not to LUVVITT!	0.9964154000000001	0.88764274
Doesn't fit a 5S	0.011313288999999999	0.49653932
Nice clear case	0.6439848000000001	0.73620355
CHARGER DOESNT WORK WITH CASE	0.12102237	0.7185471999999999
Just your average TPU case	0.8671789000000001	0.73839974
Perfect case	0.9664364	0.8205756
Over priced	0.5111968	0.40927708
a very nice little case, great price	0.81743675	0.7051274000000001
Highly Recommended	0.99912465	0.80264723
iphone 5 case on the cheap	0.98958826	0.7740736
Must have	0.99542177	0.79228747
The perfect fit	0.93346065	0.7586864999999999
Luvvitt Clearview and Cristal review	0.69044423	0.80015177
No it was not what I expected for the price ...	0.06809889999999999	0.38088518
Just Right Clear iPhone Case	0.99553823	0.8894006999999999
Clearview case with bumper guard	0.980416	0.80300295
Works great with new iPhone	0.9958648999999999	0.8110343000000001
I did not like it	0.17656234	0.5014685999999999
Gold iPhone? This is the only way to go...	0.97344625	0.8708589
Has air bubbles in the clear back cover, looks cheap	0.24069774	0.55857563
It works as advertise	0.9326911	0.7406849
Great case! Great Price!	0.9993540999999999	0.86995506
Good but too small	0.1730378	0.54612565
Cheap Material	0.0527243	0.46127492
Luv the Luvvitt IPhone case.	0.95789826	0.59855103
LIKKEITT	0.9019026	0.707579
Best cover ever!!!!	0.88712907	0.7311915
I don't understand how this thing gets such good reviews!	0.026233673	0.50045687
Decent case, but overpriced and poorly qc'd	0.16646826	0.7351251999999999
Beautiful	0.98514366	0.813818
Needs to be adapted	0.34399682	0.5771447
