summary	sentiment	genuineness
I LOVE this thing	0.991693	0.6862335
Love these. They make working with my ipad so ...	0.9957541999999999	0.720058
Seems well built, and works well.	0.99030983	0.7744137
Good value	0.9974072	0.8227046999999998
Great product!!!	0.9368253000000001	0.80018824
Love it!	0.9795494	0.8148135999999999
Best Stylus for the iPad!	0.93003035	0.8559778
Very useful	0.7531955	0.73585075
amPen B0059KTEBC incompatible for iPhone 4S	0.20638564	0.5226887
Well worth the the price.	0.9861349	0.68201864
Stylus for Apple iphone	0.9641135000000001	0.7898193
Five Stars	0.9943696	0.76458883
Works Perfectly!	0.98930985	0.83890706
A lot less smudges	0.8298348	0.8698402
works great - tablets and phones	0.9675881	0.8956841
didn't work for me	0.0074787735999999995	0.48281613
Turns touch devices into keyboard computers	0.9986417	0.8688802999999999
meh	0.35999084	0.42295259999999996
Handy and comfortable	0.7535662	0.7560195
Great compact Stylus	0.95150924	0.74850345
It is OK	0.10957697	0.5758042
smudges	0.09041688	0.51212513
Great product	0.9900869000000001	0.77334064
Highly Recommend	0.94804037	0.68690205
stylus for apple	0.68264246	0.24543858
Cheap stylus	0.014519662	0.62153953
christmas gift	0.11683631	0.17523167
Hands Down the BEST Customer service ever	0.991981	0.7841504
Works well	0.8494003000000001	0.7327001999999999
Stylus ineffective	0.06548607	0.6648268
Very good stylus--almost.	0.49808359999999996	0.7800578
Good product	0.9167776	0.5654078
Excellent stylus	0.99220496	0.7950316999999999
great producy	0.9906997	0.5866786
Great!	0.17168817	0.62609106
Handy tool	0.98444736	0.835938
The notes made by Book Lover XYZ are FALSE, this stylus is not the one in the pic and is GREAT.	0.9334421	0.8770044
Great stylus	0.9920693000000002	0.69482607
Nice gadget	0.9969530000000001	0.6689515
This stylus will last	0.9223386	0.7326946
AmPen	0.9023181	0.6326791
Poorly made	0.004180759	0.7009847
amPen	0.99212694	0.76515114
Works well	0.9935061	0.83796394
Favorite stylus for ipad	0.9787594999999999	0.80149555
Good stylus	0.7138977	0.6373565
Works as intended	0.98461044	0.7772806999999999
Does the job, but meh.	0.05838129	0.36886412
Inaccurate, unresponsive	0.15677476	0.6071885
Wondering why there are such high reviews?	0.029762983	0.6830361
amPen	0.9508228999999999	0.8005576
Use Every Day	0.6388069000000001	0.4411951
Don't waste your money.	0.009379417	0.41677356
Five Stars	0.9792501	0.5709569
This Stylus is the Best!	0.97728026	0.75570315
Great Stylus	0.8507793	0.83220136
Don't buy these	0.03634864	0.66025764
Plastic plug breaks off in iPad	0.13236689999999998	0.6476451999999999
Not the best	0.8662450999999999	0.76184887
ABSOLUTELY LOVE IIT	0.9975681000000001	0.81188995
Great stylus for the price!	0.9445735000000001	0.82423043
Nice, but no.	0.07514498	0.75042725
It's ok	0.19440728	0.43716973
Works great with all my devices	0.9913105	0.885337
Five Stars	0.93528974	0.75933456
To the point..	0.9117854999999999	0.72594047
Perfect	0.99864143	0.76166266
Total garbage	0.005650103	0.693049
The Best Stylus for the Best Deal	0.8559199000000001	0.9234485
Great Stylus for your Ipad or Iphone	0.9974947	0.7410975999999999
Eh?!?	0.020745695	0.31506664
My Favorite Accessory for Acer Iconia Tablet	0.2747554	0.75016856
Just What I Was Looking For	0.9661436999999999	0.61031884
I didn't know I needed one!	0.65215343	0.7722404
Great stylus	0.9842402	0.7871021
Great product!	0.9969065	0.86286294
Worked great until the tip came off.	0.2502524	0.5940568
Can't go wrong for the price	0.9301754000000001	0.8780677
Great product	0.99513113	0.6921364000000001
Excellent pen	0.9924450999999999	0.7673191
Not Impressed, expect to buy a new one every month or so.	0.15094244	0.7649931999999999
Ok for the price, but uncomfortably short	0.1019921	0.67568547
Yes, it is ultra sensitive	0.8326789000000001	0.7970558000000001
Compact, stylish, does the job!	0.9682056	0.9164913
A stylus to rule them all!	0.9993056	0.8905238999999999
It works great with my mini-ipad screen for pressing small buttons and keeping my screen clean	0.8382434999999999	0.8891686
OK	0.7752888000000001	0.74252474
iPad just isn't designed for this.	0.589251	0.7443214
Blemish line	0.2801566	0.43098435
AmPen ultra sensitive stylus pen	0.9380313	0.71074307
A great choice	0.9798375	0.8367498
Works Great	0.9916381999999999	0.66164684
Didnt work for me	0.0051695406	0.7332248
stylin with stylus	0.9926027	0.7628794
Pleased as punch	0.99221957	0.7936968000000001
"The Cure For My ""Fat Fingers"" ..."	0.981743	0.8771228000000001
Cheaply made	0.068983436	0.60960555
Three Stars	0.19059688	0.35755014
Great Stylus for Kindle Fire!	0.97708523	0.84614444
Works well, but hard to attach	0.5569204000000001	0.59464395
GOOD BUY	0.99620295	0.7903321999999999
Love, love love!!!	0.99853635	0.82406074
Good Styles !!! Very Sensitive	0.95594084	0.681008
