asin	summary	sentiment	genuineness
B0059KTEBC	I LOVE this thing	0.991693	0.6862335
B0059KTEBC	Love these. They make working with my ipad so ...	0.9957541999999999	0.720058
B0059KTEBC	Seems well built, and works well.	0.99030983	0.7744137
B0059KTEBC	Good value	0.9974072	0.8227046999999998
B0059KTEBC	Great product!!!	0.9368253000000001	0.80018824
B0059KTEBC	Love it!	0.9795494	0.8148135999999999
B0059KTEBC	Best Stylus for the iPad!	0.93003035	0.8559778
B0059KTEBC	Very useful	0.7531955	0.73585075
B0059KTEBC	amPen B0059KTEBC incompatible for iPhone 4S	0.20638564	0.5226887
B0059KTEBC	Well worth the the price.	0.9861349	0.68201864
B0059KTEBC	Stylus for Apple iphone	0.9641135000000001	0.7898193
B0059KTEBC	Five Stars	0.9943696	0.76458883
B0059KTEBC	Works Perfectly!	0.98930985	0.83890706
B0059KTEBC	A lot less smudges	0.8298348	0.8698402
B0059KTEBC	works great - tablets and phones	0.9675881	0.8956841
B0059KTEBC	didn't work for me	0.0074787735999999995	0.48281613
B0059KTEBC	Turns touch devices into keyboard computers	0.9986417	0.8688802999999999
B0059KTEBC	meh	0.35999084	0.42295259999999996
B0059KTEBC	Handy and comfortable	0.7535662	0.7560195
B0059KTEBC	Great compact Stylus	0.95150924	0.74850345
B0059KTEBC	It is OK	0.10957697	0.5758042
B0059KTEBC	smudges	0.09041688	0.51212513
B0059KTEBC	Great product	0.9900869000000001	0.77334064
B0059KTEBC	Highly Recommend	0.94804037	0.68690205
B0059KTEBC	stylus for apple	0.68264246	0.24543858
B0059KTEBC	Cheap stylus	0.014519662	0.62153953
B0059KTEBC	christmas gift	0.11683631	0.17523167
B0059KTEBC	Hands Down the BEST Customer service ever	0.991981	0.7841504
B0059KTEBC	Works well	0.8494003000000001	0.7327001999999999
B0059KTEBC	Stylus ineffective	0.06548607	0.6648268
B0059KTEBC	Very good stylus--almost.	0.49808359999999996	0.7800578
B0059KTEBC	Good product	0.9167776	0.5654078
B0059KTEBC	Excellent stylus	0.99220496	0.7950316999999999
B0059KTEBC	great producy	0.9906997	0.5866786
B0059KTEBC	Great!	0.17168817	0.62609106
B0059KTEBC	Handy tool	0.98444736	0.835938
B0059KTEBC	The notes made by Book Lover XYZ are FALSE, this stylus is not the one in the pic and is GREAT.	0.9334421	0.8770044
B0059KTEBC	Great stylus	0.9920693000000002	0.69482607
B0059KTEBC	Nice gadget	0.9969530000000001	0.6689515
B0059KTEBC	This stylus will last	0.9223386	0.7326946
B0059KTEBC	AmPen	0.9023181	0.6326791
B0059KTEBC	Poorly made	0.004180759	0.7009847
B0059KTEBC	amPen	0.99212694	0.76515114
B0059KTEBC	Works well	0.9935061	0.83796394
B0059KTEBC	Favorite stylus for ipad	0.9787594999999999	0.80149555
B0059KTEBC	Good stylus	0.7138977	0.6373565
B0059KTEBC	Works as intended	0.98461044	0.7772806999999999
B0059KTEBC	Does the job, but meh.	0.05838129	0.36886412
B0059KTEBC	Inaccurate, unresponsive	0.15677476	0.6071885
B0059KTEBC	Wondering why there are such high reviews?	0.029762983	0.6830361
B0059KTEBC	amPen	0.9508228999999999	0.8005576
B0059KTEBC	Use Every Day	0.6388069000000001	0.4411951
B0059KTEBC	Don't waste your money.	0.009379417	0.41677356
B0059KTEBC	Five Stars	0.9792501	0.5709569
B0059KTEBC	This Stylus is the Best!	0.97728026	0.75570315
B0059KTEBC	Great Stylus	0.8507793	0.83220136
B0059KTEBC	Don't buy these	0.03634864	0.66025764
B0059KTEBC	Plastic plug breaks off in iPad	0.13236689999999998	0.6476451999999999
B0059KTEBC	Not the best	0.8662450999999999	0.76184887
B0059KTEBC	ABSOLUTELY LOVE IIT	0.9975681000000001	0.81188995
B0059KTEBC	Great stylus for the price!	0.9445735000000001	0.82423043
B0059KTEBC	Nice, but no.	0.07514498	0.75042725
B0059KTEBC	It's ok	0.19440728	0.43716973
B0059KTEBC	Works great with all my devices	0.9913105	0.885337
B0059KTEBC	Five Stars	0.93528974	0.75933456
B0059KTEBC	To the point..	0.9117854999999999	0.72594047
B0059KTEBC	Perfect	0.99864143	0.76166266
B0059KTEBC	Total garbage	0.005650103	0.693049
B0059KTEBC	The Best Stylus for the Best Deal	0.8559199000000001	0.9234485
B0059KTEBC	Great Stylus for your Ipad or Iphone	0.9974947	0.7410975999999999
B0059KTEBC	Eh?!?	0.020745695	0.31506664
B0059KTEBC	My Favorite Accessory for Acer Iconia Tablet	0.2747554	0.75016856
B0059KTEBC	Just What I Was Looking For	0.9661436999999999	0.61031884
B0059KTEBC	I didn't know I needed one!	0.65215343	0.7722404
B0059KTEBC	Great stylus	0.9842402	0.7871021
B0059KTEBC	Great product!	0.9969065	0.86286294
B0059KTEBC	Worked great until the tip came off.	0.2502524	0.5940568
B0059KTEBC	Can't go wrong for the price	0.9301754000000001	0.8780677
B0059KTEBC	Great product	0.99513113	0.6921364000000001
B0059KTEBC	Excellent pen	0.9924450999999999	0.7673191
B0059KTEBC	Not Impressed, expect to buy a new one every month or so.	0.15094244	0.7649931999999999
B0059KTEBC	Ok for the price, but uncomfortably short	0.1019921	0.67568547
B0059KTEBC	Yes, it is ultra sensitive	0.8326789000000001	0.7970558000000001
B0059KTEBC	Compact, stylish, does the job!	0.9682056	0.9164913
B0059KTEBC	A stylus to rule them all!	0.9993056	0.8905238999999999
B0059KTEBC	It works great with my mini-ipad screen for pressing small buttons and keeping my screen clean	0.8382434999999999	0.8891686
B0059KTEBC	OK	0.7752888000000001	0.74252474
B0059KTEBC	iPad just isn't designed for this.	0.589251	0.7443214
B0059KTEBC	Blemish line	0.2801566	0.43098435
B0059KTEBC	AmPen ultra sensitive stylus pen	0.9380313	0.71074307
B0059KTEBC	A great choice	0.9798375	0.8367498
B0059KTEBC	Works Great	0.9916381999999999	0.66164684
B0059KTEBC	Didnt work for me	0.0051695406	0.7332248
B0059KTEBC	stylin with stylus	0.9926027	0.7628794
B0059KTEBC	Pleased as punch	0.99221957	0.7936968000000001
B0059KTEBC	"The Cure For My ""Fat Fingers"" ..."	0.981743	0.8771228000000001
B0059KTEBC	Cheaply made	0.068983436	0.60960555
B0059KTEBC	Three Stars	0.19059688	0.35755014
B0059KTEBC	Great Stylus for Kindle Fire!	0.97708523	0.84614444
B0059KTEBC	Works well, but hard to attach	0.5569204000000001	0.59464395
B0059KTEBC	GOOD BUY	0.99620295	0.7903321999999999
B0059KTEBC	Love, love love!!!	0.99853635	0.82406074
B0059KTEBC	Good Styles !!! Very Sensitive	0.95594084	0.681008
B0059KTEBC	Good stylus	0.55415094	0.81214875
B0059KTEBC	Nice Stylus	0.9140209	0.51561475
B0059KTEBC	perfect	0.96905303	0.8294882
B0059KTEBC	Stylus for tablet	0.96761215	0.7581171
B0059KTEBC	Two Stars	0.18557003	0.3336605
B0059KTEBC	Well made and worth the money	0.99549264	0.8807302
B0059KTEBC	Much better than trying to use my damaged hands from a ...	0.62136364	0.6026996
B0059KTEBC	I Love the Capacitive Stylus for iPad	0.99948585	0.8495221
B0059KTEBC	Works as it should	0.99279475	0.7999126999999999
B0059KTEBC	Liked	0.49900782	0.44714326
B0059KTEBC	Great!	0.9350469000000001	0.7612314
B0059KTEBC	Works Great!	0.9496189	0.71653277
B0059KTEBC	disposable	0.63682723	0.70286405
B0059KTEBC	3 months later and tip is spongy and not as ...	0.011530161	0.77170515
B0059KTEBC	Good product for my first stylus pen	0.21060881	0.68466896
B0059KTEBC	Works Well with iPad	0.99184394	0.8256998
B0059KTEBC	Very good	0.8031423000000001	0.47355106
B0059KTEBC	basic product	0.21852097	0.5356209
B0059KTEBC	The pad has gone!	0.01236859	0.6382835
B0059KTEBC	Great product	0.9409120999999999	0.6579421999999999
B0059KTEBC	Awful	0.012270391	0.3844909
B0059KTEBC	Works Great	0.9979625	0.8116883
B0059KTEBC	Two thumbs up!	0.9908401	0.7967890000000001
B0059KTEBC	OK for tapping, not so good for dragging	0.29469514	0.6395724
B0059KTEBC	Don't Bother	0.023497552	0.6552794
B0059KTEBC	Had to repair it in the first week... but it works.	0.43429887	0.5603644
B0059KTEBC	Great quality, for an amazing price	0.9986664000000001	0.8254001
B0059KTEBC	its ok	0.6339985	0.69237936
B0059KTEBC	Great tool	0.4920384	0.4840633
B0059KTEBC	Great stylus	0.97974056	0.8842286
B0059KTEBC	First Time Stylus User	0.96714044	0.7865819000000001
B0059KTEBC	Excellent product	0.96187043	0.6265081
B0059KTEBC	Great stylus	0.9970825999999999	0.83937156
B0059KTEBC	Great Talbet/Phone Stylus	0.25173783	0.6478510999999999
B0059KTEBC	FEEL CHEATED....	0.0131616	0.5313511
B0059KTEBC	It works	0.89459914	0.6800483
B0059KTEBC	amPen (TM) Ultra-sensitive Capacitive Stylus	0.94265354	0.65546596
B0059KTEBC	Five Stars	0.9580624	0.5997885000000001
B0059KTEBC	Stop hitting the wrong buttons!	0.99736273	0.8573004000000001
B0059KTEBC	lot easier than using your finger	0.96315753	0.7708444000000001
B0059KTEBC	Love this item! Awesome customer service!	0.9930921	0.8686081
B0059KTEBC	No complaints	0.96585184	0.7972915
B0059KTEBC	A must have	0.6220926	0.73954463
B0059KTEBC	Nice but very small.	0.9698220999999999	0.66952324
B0059KTEBC	One bad, but the others great	0.5047762	0.63779366
B0059KTEBC	Works like a charm	0.90817225	0.6107241999999999
B0059KTEBC	amPen	0.20201448	0.23637322
B0059KTEBC	One Great Stylus	0.99187875	0.8381211999999999
B0059KTEBC	So far so good. The stylus is easy to use and meets ...	0.9664043999999999	0.68558145
B0059KTEBC	Great thing	0.9978943000000001	0.6747334
B0059KTEBC	Stylus for iPad, iPod, etc.	0.9388093000000001	0.8062749
B0059KTEBC	Just Great!	0.9897493	0.67781556
B0059KTEBC	amPen (TM) Ultra-sensitive Capacitive Stylus for Apple iPad, iPad 2, iPad 3, iPad 4,	0.97117156	0.82614833
B0059KTEBC	Excellent with Ipad	0.99864626	0.87097114
B0059KTEBC	stylus pen for ipad	0.091459185	0.49990848
B0059KTEBC	Works with my iPad	0.9843192	0.80504817
B0059KTEBC	"Good form factor, a little ""sticky"""	0.72536266	0.84689283
B0059KTEBC	End is to large	0.025744736	0.6006626
B0059KTEBC	Awesome Stylus for HP TouchPad!	0.9998319	0.8764453999999999
B0059KTEBC	I like it!	0.9776815000000001	0.86735433
B0059KTEBC	It works	0.7969881	0.72593474
B0059KTEBC	Great case for the price.	0.9852053	0.84859824
B0059KTEBC	stopped working	0.0063438416000000004	0.6107569
B0059KTEBC	Don't bother	0.10709396	0.54234546
B0059KTEBC	Good design, lousy product	0.023621172000000003	0.65632915
B0059KTEBC	Don't like it.	0.33206636	0.49364856
B0059KTEBC	Very nice stylus	0.94824696	0.7899544
B0059KTEBC	Like what you get at a dollar store	0.3284641	0.70360404
B0059KTEBC	Great Stylus	0.9247886000000001	0.84308016
B0059KTEBC	First Impressions	0.96411276	0.76582897
B0059KTEBC	Great product!	0.99212873	0.7882756999999999
B0059KTEBC	Attachment piece not for Kindle	0.13884798	0.72331077
B0059KTEBC	Nice but doesn't last, REVISED	0.8767284	0.6893355
B0059KTEBC	Works as Advertised	0.91222596	0.78972006
B0059KTEBC	Great product	0.9593624	0.78076494
B0059KTEBC	Stylus works pretty well; tip not as fine as I wanted	0.13048977	0.7666016999999999
B0059KTEBC	Great	0.98892236	0.7395522
B0059KTEBC	Love this product!	0.9984076	0.79424274
B0059KTEBC	Works Well	0.5087741	0.59552467
B0059KTEBC	Bought 2 as a trial run	0.791065	0.85954833
B0059KTEBC	Will buy this for all my family membersi with touch screens	0.99341655	0.75615007
B0059KTEBC	Good as advertised	0.9887676	0.7133831
B0059KTEBC	Never again!	0.018293917	0.6578161
B0059KTEBC	Five Stars	0.99049264	0.7476915
B0059KTEBC	Didn't work for me	0.23179379	0.41426617
B0059KTEBC	Neat little stylus	0.93510133	0.78953934
B0059KTEBC	Pretty good.	0.93245757	0.832772
B0059KTEBC	amPen	0.87625676	0.67925143
B0059KTEBC	Great stylus	0.96967673	0.80345136
B0059KTEBC	am pen	0.98579514	0.7567946
B0059KTEBC	Great stylus pen!	0.99167013	0.80878264
B0059KTEBC	Works fine --- recommended	0.89915264	0.8076283000000001
B0059KTEBC	Great little pen	0.22216347	0.5134356
B0059KTEBC	Cheap and works.	0.11776677	0.7831634
B0059KTEBC	Five Stars	0.9531759	0.6870648
B0059KTEBC	[Updated] amCase Stylus: Very good with Kindle Fire or iPad	0.99539924	0.974138
B0059KTEBC	So far, so good	0.16237777	0.5527514
B0059KTEBC	Outstanding Product	0.97872883	0.74258417
B0059KTEBC	Wish it Were a Little Longer...	0.85039055	0.66029286
B0059KTEBC	Capacitive Stylus	0.7767196999999999	0.77960426
B0059KTEBC	works and feels great	0.92122006	0.7713443
B0059KTEBC	Great product!	0.99481726	0.7858552
B0059KTEBC	Great product!	0.9085537	0.7245159000000001
B0059KTEBC	amPen is OK	0.36611950000000004	0.59868425
B0059KTEBC	Plastic plug thingy doesn't fit in auxillary jack	0.117332935	0.57899326
B0059KTEBC	Works great!	0.989456	0.85203576
B0059KTEBC	It's a pleasure using the amPen Ultra-sensitive Capacitive Stylus.	0.996223	0.86480975
B0059KTEBC	like the micro-knit better.. but cant go wrong with this	0.9445418999999999	0.75700676
B0059KTEBC	RETURNED	0.06757271	0.48615012
B0059KTEBC	AmPen	0.991611	0.74325114
B0059KTEBC	It's good, but it's not ULTRA sensitive	0.83490527	0.6498552
B0059KTEBC	Great idea for gorilla fingers.	0.9049511	0.7604835
B0059KTEBC	Works great!	0.99747527	0.8810549000000001
B0059KTEBC	Additional virtue	0.9539641	0.92399836
B0059KTEBC	amCase Capacitive Stylus	0.9773111999999999	0.8472171000000001
B0059KTEBC	Good rubber tip	0.430258	0.63947713
B0059KTEBC	Cheap	0.004324466	0.6038754
B0059KTEBC	Solid stylus, solid price	0.89809525	0.75696295
B0059KTEBC	works wel	0.99244606	0.83953667
B0059KTEBC	Excellent Product	0.9912312	0.75807124
B0059KTEBC	Works okay (sometimes)	0.8651040999999999	0.70353687
B0059KTEBC	Works Great	0.9582299999999999	0.77605
B0059KTEBC	Dont waste your time	0.08263752	0.5854248000000001
B0059KTEBC	Great product	0.9957341999999999	0.73854834
B0059KTEBC	Shorter than advertised	0.019535273	0.49686152
B0059KTEBC	Terrible	0.015881449	0.5668093000000001
