summary	sentiment	genuineness
Nice cases and vibrant colors!!	0.9987378	0.77045584
Exactly what I needed	0.99557126	0.86045194
ok..	0.09406313	0.6252350999999999
Silicone Case for S3	0.10168284	0.60221624
Phone case:-)	0.99757814	0.803655
Excellent for the price.	0.9983716999999999	0.8121028
No fuss phone cover	0.9774314000000001	0.8417026
Just what I needed.	0.9989648999999999	0.8515279
Looks sleek, great protection for phone	0.9054376000000001	0.69085354
Nice Colors, Price - Not a Good Fit.	0.6554531	0.79805887
The Friendly Swede	0.63196635	0.5635732
Perfect	0.6252582	0.6427889
10 Pack Bundle Galaxy S3 Cases	0.9939678	0.7881354
it was so so..	0.92444175	0.7587520999999999
Samsung Galaxy S3 covers	0.9465916	0.7860399
I couldn't be happier, I love, love, love it!	0.9975225000000001	0.6932541999999999
Absolutely LOVE it!	0.9998681999999999	0.8557513000000001
GREAT	0.9989707	0.8476596
super	0.96743345	0.58905965
FINALLY	0.8201088	0.74801993
Friendly Swede (TM) 10 Soft Silicone Cases for Galaxy S III	0.99707615	0.8637594000000001
Easy to use and fun colors	0.99256104	0.8255832000000001
wow customer satisfaction	0.51605576	0.6640356
Good fit	0.7749665	0.80339444
Nicknamed Fashionista	0.99870825	0.86155033
variety	0.978764	0.72608644
Good prices for expected quality	0.98897064	0.6763911
So many choices.	0.96995056	0.8462006999999999
Very good relation Price-Quality	0.99902856	0.8646954
Great Fit	0.9336865	0.8277687
Nice set	0.8950024999999999	0.72642773
Good, but not Great	0.7501724	0.7683116
The Friendly Swede (TM) Bundle of 10 Soft Silicone Cases for Samsung Galaxy	0.9843009	0.7464635000000001
Good case and a good value	0.970562	0.8324485
Great Service and Product	0.9990968000000001	0.826825
10 times the fun	0.8450009	0.79283553
Belinda's Review	0.99954903	0.9012741
great	0.9922481	0.8476615
"Now I have a ""new"" phone any time I want it!"	0.99493647	0.8413105
Fast delivery good price but wrong idem	0.0075083673	0.28741235
Flower Gel Cases for Samsung Galaxy	0.9220248999999999	0.7264279
Friendly Swede is Awesome!	0.99648976	0.8562187
bling case	0.21968639	0.7707031999999999
Simple and cute!	0.9944453000000001	0.79455304
Works great	0.9960108	0.7445361999999999
Bright and Easy	0.9987113999999999	0.85862994
Great protection at an amazing price	0.9975622	0.7544099
wife loved it	0.96904516	0.5255426999999999
Thumbs Up	0.7633989000000001	0.78375655
Phone Fun	0.9983228000000001	0.8211132
Great Deal!	0.9912757	0.7498958
I totally recommend	0.9991573	0.8812853
Exactly what I was looking for!	0.9974156	0.88542366
love them	0.99070716	0.71672773
Galaxy SIII Phone Covers	0.99828315	0.82084227
half a bundle ain't bad!	0.090552986	0.6774472
Fantastic product at a great value!	0.99667895	0.875567
Ordered the wrong ones...	0.09785956	0.43794477
Matching covers for every day outfits	0.99675554	0.8022363
brilliant!	0.9986269	0.78659594
too thin	0.67490345	0.72496545
Exactly as described and expected	0.9970591000000001	0.8099979
Kind of flimsy, but who wants a big case for a thin phone	0.7223703	0.6654189
I like my new phone cases	0.96699595	0.65373003
Met my expectations	0.9087973	0.7182987
Brilliant colors!	0.99503064	0.8111855
LOVE IT!!!	0.99332714	0.7668549
Oh boy what a deal	0.95542014	0.80879015
Very colorful - Samsung Galaxy S3	0.9948385000000001	0.86257195
Great value	0.9694739	0.7802851
These are way cool. I have changed my case to match my ...	0.9889089	0.81275284
What a waste	0.020921916000000002	0.44143045
Brightness	0.10481617	0.68595076
Great Fun!	0.41564587	0.53397584
I love it	0.99292874	0.7843332
wonderful case covers	0.9986098	0.7806432
This is a wonderful purchase and totally worth it!	0.9986905999999999	0.849435
Cases for Galaxy	0.9877620999999999	0.78483415
Fun Cases	0.9605945	0.82168543
Smart purchase	0.98506415	0.7549359999999999
best cases at a great value	0.9988396999999999	0.7985896
Love these!	0.99654996	0.8236803
Cute Covers	0.98682094	0.8244693000000001
FANTASTIC	0.99908674	0.8159711
Great product, great value! Love them.	0.9985142	0.74981076
Great fit	0.94634837	0.75937074
Great Value!	0.99217725	0.7713491
Very good product.	0.9961361999999999	0.7203286
Skeptical, but pleasantly surprised!	0.97959393	0.8674849
Good price for quantity	0.9925269	0.7077924
A Great Purchase	0.96987855	0.7289966
Better than the Otter Box	0.85126674	0.81183654
Love it!	0.99797606	0.7265239
Awesome, I got my package days before I was expecting!	0.9858449	0.66902715
Was disappointed at first sight, but...	0.987041	0.8076105
fun product	0.9987954	0.81626284
time	0.93327546	0.6196986
Bling Cell Phone Cover	0.99876714	0.83119464
Excellent	0.9935924999999999	0.7579456999999999
Great covers!	0.99818724	0.8119378
No Good Bad Fit	0.0058279633999999995	0.5715597
multi colored cases	0.9945989	0.7211741999999999
Cover	0.9949950000000001	0.8142764
Very Nice	0.99467826	0.7472191
pretty good product	0.56844187	0.5557994
The Friendly Swede Zebra Diamond CAse	0.67667633	0.8312379000000001
Great Buy!!!!	0.97650784	0.7078704
Nice selection of colored covers for cheap, but still not worth it	0.18369651	0.5653311
Purple/silver zebra diamond case with stylus for Galaxy S3	0.9913158999999999	0.84301174
cheap and very useful	0.9982950999999999	0.8615885
purple rhinestone case	0.99013555	0.7392382
These are so great!	0.9009261999999999	0.7857795
Much better with white cellphones... Nice to do a gift.	0.9679532	0.8123354
great style and protection	0.9955324000000001	0.7598504
Love it for the price	0.954576	0.7186710999999999
Good but not great	0.63502324	0.67566156
best shopper	0.98864585	0.7691214
perfect!!	0.96729183	0.7804693
WHAT A GREAT VALUE!!	0.99265057	0.79527146
Love them!	0.99989617	0.91016006
Best cases I have bought	0.9974773000000001	0.8098909000000001
It wasn't what I thought	0.7959851	0.56428224
Premium Samsung Galaxy leather flip case	0.9992244	0.86721814
Cute case	0.97154117	0.785744
The Friendly Swede	0.9962704	0.76866007
These are great!	0.9972072	0.83206695
Fit isn't consistent	0.9960167999999999	0.80433357
Too flimsy	0.24106944	0.60294104
Awesome deal!	0.98941034	0.87069225
Great!	0.9968135	0.82934725
Friendly Swede	0.41337466	0.48487520000000006
BEST THING FOR CHEAP	0.9935757	0.5926600000000001
Too big for the Galaxy SIII	0.06076148	0.50380456
Christmas	0.9933573	0.7631536
Daughter Loves it!	0.90992224	0.728019
My wife loves these	0.99927366	0.8374439
Great Cases	0.9951072	0.7494081
way too big	0.036094666	0.53233695
10 Silicone Cases!!	0.99507177	0.7856175
Fantastic	0.971543	0.7665397
Came quick	0.79371583	0.6465706999999999
This pack exceeded my expectations.	0.97581124	0.8203121999999999
Stocking-stuffer hit	0.9935828000000001	0.79832995
Covers	0.9580178	0.55668426
OMG!	0.97016037	0.7499599
Perfect for Galaxy S3	0.975935	0.88235384
Fits my Verizon s3 SCH-1535 !	0.9794451999999999	0.8104920999999999
AWESOME!!!	0.99311733	0.8520608000000001
Doesnt fit all too well	0.818933	0.74209857
Perfect!	0.9186767	0.8634575999999999
