summary	sentiment	genuineness
Nice cases and vibrant colors!!	0.9990545	0.80479914
Exactly what I needed	0.9948125	0.84931004
ok..	0.049579214	0.61875343
Silicone Case for S3	0.066339925	0.54143447
Phone case:-)	0.9745282	0.73825854
Excellent for the price.	0.98412806	0.78046095
No fuss phone cover	0.88339674	0.7967934
Just what I needed.	0.9986879	0.8243542
Looks sleek, great protection for phone	0.8292122	0.6968615
Nice Colors, Price - Not a Good Fit.	0.77320135	0.81855875
The Friendly Swede	0.82221675	0.5870499
Perfect	0.52855134	0.65576667
10 Pack Bundle Galaxy S3 Cases	0.98299617	0.7418761
it was so so..	0.933546	0.7325894
Samsung Galaxy S3 covers	0.9236444	0.79576576
I couldn't be happier, I love, love, love it!	0.98746026	0.6394794
Absolutely LOVE it!	0.99979335	0.85705936
GREAT	0.75774646	0.11857634
super	0.9608509	0.57152396
FINALLY	0.9176462	0.8057989
Friendly Swede (TM) 10 Soft Silicone Cases for Galaxy S III	0.9959032	0.86711395
Easy to use and fun colors	0.9903431	0.80967367
wow customer satisfaction	0.44187933	0.6719999
Good fit	0.835724	0.758449
Nicknamed Fashionista	0.9969317	0.84545296
variety	0.9792554	0.7207583
Good prices for expected quality	0.9622465	0.6183049
So many choices.	0.95986164	0.83922064
Very good relation Price-Quality	0.9986009	0.8583429
Great Fit	0.92573696	0.81318384
Nice set	0.6687179	0.6209231
Good, but not Great	0.71021956	0.7552134
The Friendly Swede (TM) Bundle of 10 Soft Silicone Cases for Samsung Galaxy	0.98206055	0.73571765
Good case and a good value	0.9769611	0.82667464
Great Service and Product	0.9988576	0.8289069
10 times the fun	0.75205314	0.7666403
Belinda's Review	0.9998258	0.9113452
great	0.9922482	0.8476614
"Now I have a ""new"" phone any time I want it!"	0.9942985	0.8396628
Fast delivery good price but wrong idem	0.016121946	0.32168293
Flower Gel Cases for Samsung Galaxy	0.43466893	0.6118389
Friendly Swede is Awesome!	0.9965809	0.85605353
bling case	0.26827174	0.791832
Simple and cute!	0.8433078	0.74128175
Works great	0.98015	0.6440932
Bright and Easy	0.99705803	0.8425542
Great protection at an amazing price	0.99703264	0.76422673
wife loved it	0.8833518	0.44497055
Thumbs Up	0.57174695	0.7161272
Phone Fun	0.99531037	0.81774986
Great Deal!	0.98794484	0.76586175
I totally recommend	0.9987651	0.8670416
Exactly what I was looking for!	0.99791485	0.8946775
love them	0.9876171	0.70489186
Galaxy SIII Phone Covers	0.99353784	0.79330945
half a bundle ain't bad!	0.05876442	0.67508894
Fantastic product at a great value!	0.98705703	0.8623467
Ordered the wrong ones...	0.21864298	0.47896367
Matching covers for every day outfits	0.99743456	0.8301892
brilliant!	0.9986268	0.7865959
too thin	0.45104253	0.65144783
Exactly as described and expected	0.9959901	0.7950657
Kind of flimsy, but who wants a big case for a thin phone	0.78210795	0.69335556
I like my new phone cases	0.967345	0.6202182
Met my expectations	0.96972567	0.76292294
Brilliant colors!	0.99455136	0.8053739
LOVE IT!!!	0.975224	0.7278703
Oh boy what a deal	0.95761657	0.7962269
Very colorful - Samsung Galaxy S3	0.9951631	0.8626092
Great value	0.9425754	0.77083665
These are way cool. I have changed my case to match my ...	0.9919659	0.772799
What a waste	0.18717055	0.44532967
Brightness	0.05919883	0.6416586
Great Fun!	0.7128234	0.6590366
I love it	0.99183005	0.77525437
wonderful case covers	0.9982089	0.777322
This is a wonderful purchase and totally worth it!	0.9994473	0.88645715
Cases for Galaxy	0.9872777	0.75853896
Fun Cases	0.91583526	0.79671496
Smart purchase	0.9507943	0.7329252
best cases at a great value	0.99555606	0.7909319
Love these!	0.9974999	0.8222318
Cute Covers	0.9834698	0.7932586
FANTASTIC	0.9992549	0.77745336
Great product, great value! Love them.	0.75844556	0.53173506
Great fit	0.9439989	0.70776504
Great Value!	0.96012175	0.7511919
Very good product.	0.9931375	0.70348257
Skeptical, but pleasantly surprised!	0.9839754	0.85905397
Good price for quantity	0.99168855	0.71393234
A Great Purchase	0.97481495	0.7623495
Better than the Otter Box	0.8879463	0.8229276
Love it!	0.9811638	0.6141589
Awesome, I got my package days before I was expecting!	0.98213506	0.5963456
Was disappointed at first sight, but...	0.9419287	0.79070646
fun product	0.9953666	0.78712964
time	0.94134176	0.58909285
Bling Cell Phone Cover	0.99301964	0.8189327
Excellent	0.98880917	0.7486723
Great covers!	0.9971445	0.8026096
No Good Bad Fit	0.006290024	0.5042517
multi colored cases	0.99445844	0.71254617
Cover	0.8667898	0.80176604
Very Nice	0.9953406	0.75006443
pretty good product	0.56844187	0.55579954
The Friendly Swede Zebra Diamond CAse	0.67672694	0.83978826
Great Buy!!!!	0.950005	0.64483887
Nice selection of colored covers for cheap, but still not worth it	0.115149274	0.5390034
Purple/silver zebra diamond case with stylus for Galaxy S3	0.9747404	0.8196267
cheap and very useful	0.9973922	0.84634274
purple rhinestone case	0.9878242	0.728288
These are so great!	0.8750235	0.78547907
Much better with white cellphones... Nice to do a gift.	0.83631	0.72899747
great style and protection	0.9911108	0.7216256
Love it for the price	0.96852565	0.7143003
Good but not great	0.45672292	0.61339396
best shopper	0.9861247	0.7588789
perfect!!	0.96866	0.78889155
WHAT A GREAT VALUE!!	0.9847685	0.7922736
Love them!	0.9998344	0.89980865
Best cases I have bought	0.9969977	0.7900232
It wasn't what I thought	0.83258706	0.55398625
Premium Samsung Galaxy leather flip case	0.99946076	0.8751753
Cute case	0.96923536	0.7817004
The Friendly Swede	0.98041105	0.7218338
These are great!	0.9970036	0.8512403
Fit isn't consistent	0.99705803	0.82536656
Too flimsy	0.17192568	0.53358394
Awesome deal!	0.9893282	0.8587504
Great!	0.9964032	0.82115626
Friendly Swede	0.50603354	0.48715475
BEST THING FOR CHEAP	0.77664644	0.3263624
Too big for the Galaxy SIII	0.12681936	0.591273
Christmas	0.99266464	0.74277115
Daughter Loves it!	0.9853145	0.80415726
My wife loves these	0.9994103	0.83975685
Great Cases	0.9906035	0.70716965
way too big	0.026346618	0.54113954
10 Silicone Cases!!	0.56725913	0.25896063
Fantastic	0.9862917	0.7805177
Came quick	0.7553321	0.63471735
This pack exceeded my expectations.	0.9729106	0.793952
Stocking-stuffer hit	0.9856619	0.73568094
Covers	0.9655876	0.5210456
OMG!	0.9457895	0.7459835
Perfect for Galaxy S3	0.9809691	0.8932894
Fits my Verizon s3 SCH-1535 !	0.98673797	0.8122457
AWESOME!!!	0.98940384	0.84891623
Doesnt fit all too well	0.8205856	0.7412873
Perfect!	0.91512275	0.853991
Something fishy here	0.094667934	0.65252024
wow	0.9972805	0.5612166
Great  cases for the price	0.967369	0.79153883
poor rating.	0.030709483	0.5554513
I love these covers	0.9971112	0.87194884
Amazing!	0.70014256	0.7370003
Great deal!	0.9984793	0.8592633
Awesome Product!	0.9934563	0.83012414
Nice!	0.9944788	0.81734365
great colors!!!	0.9769309	0.7493764
Great simple Galaxy SIII	0.9986583	0.8283155
A terrific value - leather case, 2 stylus and a microfiber cloth!	0.993723	0.85261554
Great deal with no problems!	0.99368155	0.9020669
Totally disappeared.	0.39120764	0.5699042
jess	0.55558664	0.6864584
Awesome sparkly case and bonus stylus!	0.96116513	0.75884044
Snazzy	0.8931382	0.8531641
Would buy more of these.	0.99940443	0.8955006
Excellent covers at an excellent steal	0.9970547	0.8102332
Very Pretty, but...	0.4926705	0.70837694
Great Package	0.9736723	0.7806102
Awesome! Beautiful Colors & Fit Nicely.	0.9954809	0.87303615
Great quality, great price	0.99697673	0.8580649
pretty feathers	0.55100024	0.64357066
Nice	0.90580845	0.79522985
excellent service, product as described, fast delivery	0.99710196	0.589392
Friendly Swede 9 bubbles	0.9917258	0.785057
Excellent product great value	0.9878654	0.8086395
The Friendly Swede	0.9928883	0.58485603
Good almost great	0.9047316	0.76295805
This is well worth the money	0.9709929	0.7533126
Wife loves it!	0.98923165	0.7049491
Cute	0.9880155	0.74275124
You get what you pay for	0.36449742	0.8317327
Wife loves them	0.9982077	0.83434266
Fantastic Buy!	0.9784345	0.8145996
Love the moose!	0.9860562	0.7870994
Nice product!	0.98130506	0.7383111
Great Case for the Galaxy S3	0.9971866	0.90162915
Worth the money	0.9731943	0.78643817
GREAT FOR PRICE	0.9821009	0.82124764
Would buy again!	0.9935933	0.7080092
Great Product	0.9718005	0.78685915
Samsung Galaxy S3 cases	0.99957913	0.87152773
Perfect	0.9953258	0.8069117
The Friendly Swede (TM) Bundle of 10 Soft Silicone Cases for Samsung Galaxy	0.09927465	0.3568365
great price	0.9677099	0.72077304
Very soft	0.99171066	0.78251946
Great value	0.9652968	0.71648586
Meh	0.52768767	0.713997
Fabolous!	0.9486932	0.6642284
Super adorable	0.78649426	0.6787001
Good gift for anyone who enjoys changing the color if their often.	0.97897106	0.6159569
So much variety and beautiful colors!	0.99649745	0.7676854
pretty decent	0.15088367	0.62648714
Protecting your phone	0.9864855	0.7649842
.......	0.3026006	0.63796175
Exactly what I was looking for	0.98078394	0.78229064
Good	0.83717614	0.32601956
So so	0.52280754	0.6353156
Great	0.99744725	0.6974349
Love these!	0.88564163	0.71407706
Not as flexible as I thought	0.415228	0.68336403
poor fitment	0.0011249525	0.54283404
LOVE IT	0.9975567	0.7560102
Great! Exactly what I wanted.	0.98165673	0.805443
Super buy	0.96217936	0.7037444
Inexpensive color choices.	0.860928	0.7776551
Love it	0.9544899	0.6412809
Great product!	0.9956846	0.8736449
Bundle of 10 Premium Snug Covers	0.9994141	0.88788426
