summary	sentiment	genuineness
IPhone 5 case	0.9982784	0.8192371999999999
cosmetically great, not that protective, great slim factor, bought 3 more, still less than carrying around a giant pop tart.	0.5009371	0.67126644
Sleek design that looks great with your iPhone 5	0.9585123	0.83227783
Great case at a great price.	0.98623705	0.7703420999999999
A fan of elago covers	0.99146146	0.83005273
very good	0.99141634	0.7838364999999999
It cracked	0.025486201	0.35330582
Very distinctive	0.9825369	0.78370273
Great product	0.99407756	0.8183180999999999
Its adorable!	0.9948363000000001	0.73064303
Nice	0.9880146000000001	0.7799033000000001
I would buy this again, when I get an iPhone 6	0.97173774	0.69539464
Great case	0.91768336	0.7812541999999999
Nice design. However did not last even 2 months.	0.0017294586	0.66353035
slick phone remains slick	0.9794128000000001	0.74277824
Excellent Case	0.98658425	0.86823905
Too plain looking	0.01452142	0.5652228
Nice cover	0.9960253000000001	0.79274
THE BEST!	0.99281466	0.66916686
Works great	0.97548324	0.8490532
Works great	0.66861176	0.755605
Poor Product. Cracked within 2 months.	0.036732912	0.5805805
Love my Elago Cases	0.9975591999999999	0.7889333000000001
Love it	0.99694884	0.7955817
great product	0.9881854999999999	0.6473395000000001
doesn't fi&#8198;t	0.45790753	0.3871599
Elegant Case	0.9719781999999999	0.70254946
Happy Customer	0.9891863999999999	0.71600974
Good product, good slim fit.	0.9593271000000001	0.7727510000000001
As the name suggests it is light weight and slim  I love it!!	0.98975706	0.7535710999999999
Very nice!	0.96335614	0.8137382
I like it!	0.9830065999999998	0.7585824999999999
Love it!	0.92352384	0.6989833000000001
It was ok	0.22866967	0.24921614
Excellent	0.97479534	0.7397256
elago S5 Slim Fit Case for iPhone 5 - Pink	0.8034142	0.7786983000000001
Not great...	0.28298979999999996	0.574493
Just what I wanted	0.9971530999999999	0.82064366
Looks nice...would be cool if it actually worked!	0.015706748	0.49985188
Great snap on case	0.93162525	0.76888406
Great Case	0.9213424000000001	0.6996704
Love the color	0.97349	0.5530775
Elago S5 Slim Fit Case for iphone5	0.9204503	0.66463596
Pretty but not protective	0.20929587	0.54852694
Stylish but disappointing	0.023856847999999996	0.6448865
False Advertising	0.10517031	0.52295655
Slim, but not a tight fit, not durable, and the logo protector is worthless	0.2754457	0.73274463
Huge Improvement Over Older Version iPhone 5 Elago Case	0.9111695	0.76054394
Cracking!	0.013237178	0.7362608
