asin	summary	sentiment	genuineness
B009EIVQM0	IPhone 5 case	0.9982784	0.8192371999999999
B009EIVQM0	cosmetically great, not that protective, great slim factor, bought 3 more, still less than carrying around a giant pop tart.	0.5009371	0.67126644
B009EIVQM0	Sleek design that looks great with your iPhone 5	0.9585123	0.83227783
B009EIVQM0	Great case at a great price.	0.98623705	0.7703420999999999
B009EIVQM0	A fan of elago covers	0.99146146	0.83005273
B009EIVQM0	very good	0.99141634	0.7838364999999999
B009EIVQM0	It cracked	0.025486201	0.35330582
B009EIVQM0	Very distinctive	0.9825369	0.78370273
B009EIVQM0	Great product	0.99407756	0.8183180999999999
B009EIVQM0	Its adorable!	0.9948363000000001	0.73064303
B009EIVQM0	Nice	0.9880146000000001	0.7799033000000001
B009EIVQM0	I would buy this again, when I get an iPhone 6	0.97173774	0.69539464
B009EIVQM0	Great case	0.91768336	0.7812541999999999
B009EIVQM0	Nice design. However did not last even 2 months.	0.0017294586	0.66353035
B009EIVQM0	slick phone remains slick	0.9794128000000001	0.74277824
B009EIVQM0	Excellent Case	0.98658425	0.86823905
B009EIVQM0	Too plain looking	0.01452142	0.5652228
B009EIVQM0	Nice cover	0.9960253000000001	0.79274
B009EIVQM0	THE BEST!	0.99281466	0.66916686
B009EIVQM0	Works great	0.97548324	0.8490532
B009EIVQM0	Works great	0.66861176	0.755605
B009EIVQM0	Poor Product. Cracked within 2 months.	0.036732912	0.5805805
B009EIVQM0	Love my Elago Cases	0.9975591999999999	0.7889333000000001
B009EIVQM0	Love it	0.99694884	0.7955817
B009EIVQM0	great product	0.9881854999999999	0.6473395000000001
B009EIVQM0	doesn't fi&#8198;t	0.45790753	0.3871599
B009EIVQM0	Elegant Case	0.9719781999999999	0.70254946
B009EIVQM0	Happy Customer	0.9891863999999999	0.71600974
B009EIVQM0	Good product, good slim fit.	0.9593271000000001	0.7727510000000001
B009EIVQM0	As the name suggests it is light weight and slim  I love it!!	0.98975706	0.7535710999999999
B009EIVQM0	Very nice!	0.96335614	0.8137382
B009EIVQM0	I like it!	0.9830065999999998	0.7585824999999999
B009EIVQM0	Love it!	0.92352384	0.6989833000000001
B009EIVQM0	It was ok	0.22866967	0.24921614
B009EIVQM0	Excellent	0.97479534	0.7397256
B009EIVQM0	elago S5 Slim Fit Case for iPhone 5 - Pink	0.8034142	0.7786983000000001
B009EIVQM0	Not great...	0.28298979999999996	0.574493
B009EIVQM0	Just what I wanted	0.9971530999999999	0.82064366
B009EIVQM0	Looks nice...would be cool if it actually worked!	0.015706748	0.49985188
B009EIVQM0	Great snap on case	0.93162525	0.76888406
B009EIVQM0	Great Case	0.9213424000000001	0.6996704
B009EIVQM0	Love the color	0.97349	0.5530775
B009EIVQM0	Elago S5 Slim Fit Case for iphone5	0.9204503	0.66463596
B009EIVQM0	Pretty but not protective	0.20929587	0.54852694
B009EIVQM0	Stylish but disappointing	0.023856847999999996	0.6448865
B009EIVQM0	False Advertising	0.10517031	0.52295655
B009EIVQM0	Slim, but not a tight fit, not durable, and the logo protector is worthless	0.2754457	0.73274463
B009EIVQM0	Huge Improvement Over Older Version iPhone 5 Elago Case	0.9111695	0.76054394
B009EIVQM0	Cracking!	0.013237178	0.7362608
B009EIVQM0	I recommend this seller	0.88297355	0.3077988
B009EIVQM0	Just right	0.77149975	0.70385647
B009EIVQM0	--White Elago S5 Slim Case--	0.89079887	0.78168
B009EIVQM0	Just great	0.9890832	0.75223166
B009EIVQM0	Color's off	0.2817288	0.5666340999999999
B009EIVQM0	Love it!!	0.9237546999999998	0.7304724
B009EIVQM0	Slim and durable	0.95669055	0.6432766
B009EIVQM0	Elago	0.9310245999999999	0.6901094
B009EIVQM0	Fast Shipping, design is ok.	0.1724953	0.58275527
B009EIVQM0	Not as nice as my other Elago case.	0.94943213	0.81819254
B009EIVQM0	It broke	0.2259652	0.6721814
B009EIVQM0	Great Look and Sleek	0.9159480999999999	0.7912676
B009EIVQM0	Would not suggest you buy this case	0.22037729999999997	0.6277368000000001
B009EIVQM0	Great Case	0.98338014	0.8721648000000001
B009EIVQM0	Great case!	0.79633904	0.627375
B009EIVQM0	Great fit and color!	0.97958016	0.7859364999999999
B009EIVQM0	Very Happy!	0.9987402	0.781109
B009EIVQM0	Just what I wanted	0.9647943999999999	0.8424195
B009EIVQM0	Love the size and feel, but...	0.595064	0.7418925999999999
B009EIVQM0	Slim case	0.9295899999999999	0.7766335
B009EIVQM0	Sharp looking case	0.9382925999999999	0.65811634
B009EIVQM0	Exactly what I was looking for!	0.9917789	0.76121783
B009EIVQM0	Great Case!!!!!	0.9955565000000001	0.8144078
B009EIVQM0	Great slim fitting case	0.82265234	0.799122
B009EIVQM0	Excellent product!	0.9456723	0.5624677
B009EIVQM0	Great Value	0.98546755	0.8291185
B009EIVQM0	love it	0.9981402	0.82660484
B009EIVQM0	Does not fit properly	0.124901	0.47443938
B009EIVQM0	Didn't care for it	0.8468349000000001	0.73804045
B009EIVQM0	plain	0.816401	0.6903196999999999
B009EIVQM0	Very sturdy and durable!!	0.9886875	0.8545168
B009EIVQM0	skimpy case, not worth the price	0.043083906	0.60236967
B009EIVQM0	Awesome fit for iPhone 5	0.99622357	0.70761967
B009EIVQM0	Very slim case	0.6348118	0.7236804
B009EIVQM0	Expected too much, got too less	0.37139884	0.69145274
B009EIVQM0	Loved it!	0.99829936	0.7530488000000001
B009EIVQM0	Awesome case	0.9926412	0.7586626000000001
B009EIVQM0	I love this case	0.99605256	0.84630996
B009EIVQM0	Awesome Cases !!!	0.9743656999999999	0.7307167
B009EIVQM0	Must have	0.88017803	0.76408017
B009EIVQM0	I love it	0.97673047	0.6998825
B009EIVQM0	The bottom corners crack. Believe it.	0.017669827	0.65683085
B009EIVQM0	The color is different than advertised	0.21014237	0.5682978
B009EIVQM0	Should be Not-Quite-So Dark Gray	0.39494982	0.62991774
B009EIVQM0	Picture wasn't correct	0.03922376	0.64937305
B009EIVQM0	Great case from elago	0.99531794	0.83584595
B009EIVQM0	Great case	0.9893874	0.75738
B009EIVQM0	does not fit my iphone 5	0.01412043	0.40437448
B009EIVQM0	Received the wrong case from elago	0.036037296	0.37515740000000003
B009EIVQM0	gorgeous	0.5007494	0.68075776
B009EIVQM0	Wonderful iPhone 5 case!	0.9993569999999999	0.8613748999999999
B009EIVQM0	Minimalistic case	0.9789040999999999	0.6693011
B009EIVQM0	Disaster averted	0.7201334	0.7056560000000001
B009EIVQM0	Broke within a week	0.02419895	0.6719184
B009EIVQM0	Great case	0.96188575	0.79896426
B009EIVQM0	Beautiful, Great Fit, AWESOME customer service!!!!!!!!!!!	0.9017361999999999	0.7338215
B009EIVQM0	Bears fan is happy...	0.99390185	0.8206905000000001
B009EIVQM0	So far so good	0.97958237	0.7016444000000001
B009EIVQM0	Tons of research, picky person satisfied!	0.9858485	0.829678
B009EIVQM0	Loved for iPhone 4, not iPhone5	0.013979553999999998	0.72860116
B009EIVQM0	One of the best!	0.98184144	0.75318694
B009EIVQM0	great case	0.99743474	0.7693962
B009EIVQM0	Awesome case!!	0.9811395	0.85766387
B009EIVQM0	Nice looking, sub-par build, minimal protection. UPDATED to 5 stars, see review.	0.66287327	0.86869395
B009EIVQM0	elago S5 Slim Fit Case - iPhone 5	0.9880046999999998	0.8097813
B009EIVQM0	Perfect case all around.  Only one I buy.	0.96625674	0.7168063
B009EIVQM0	Love elago cases	0.9990416999999999	0.8848063
B009EIVQM0	Great Line of Phone Covers	0.98155963	0.85919225
B009EIVQM0	Great case that ads almost NO weight or bulk...and saved my phone	0.5587548000000001	0.75413746
B009EIVQM0	Excellent choice if you want a slim, strong, and slick case that works with the lightning adapter	0.9222594000000001	0.8431759
B009EIVQM0	Nice small case.	0.8792360999999999	0.7063156999999999
B009EIVQM0	That's what I was looking for!!!	0.96117747	0.723158
B009EIVQM0	Great	0.64096475	0.65672857
B009EIVQM0	Miscro Scratches shortly after beginning use	0.18549395	0.5725124
B009EIVQM0	Great case and came fast!	0.9112212	0.7246066999999999
B009EIVQM0	Great case	0.86873966	0.7097038
B009EIVQM0	Great product	0.9930568999999999	0.78144336
B009EIVQM0	did't fix well and get broken	0.092384875	0.44678545
B009EIVQM0	Slim Fit Case	0.017226249	0.6137878000000001
B009EIVQM0	Fits Perfectly, Looks Great!	0.99744356	0.8135924
B009EIVQM0	Perfect!	0.97850186	0.8385179
B009EIVQM0	Love it	0.9733030999999999	0.77943695
