summary	sentiment	genuineness
Good for the price!	0.6107194	0.5720794
Satisfied	0.93630797	0.66527456
fast delivery	0.8781136	0.5009522
So far so good.	0.72230816	0.58627075
Kidding me?	0.0031831372	0.7260714
Great Product!	0.9619194	0.66917205
booter battery	0.97823733	0.739954
Excellent phone charger case!	0.97820914	0.80064404
Alpatronix Extended Battery	0.10513113	0.55294734
Great for traveling	0.9170833	0.5878706
EXCELENT	0.35354614	0.59085196
Nice looking BUT	0.018504243	0.60908675
Great!	0.9965842	0.7684789
Dissatisfaction with product	0.0562095	0.61062735
like	0.9645738	0.85768837
Great product	0.917752	0.7080352
Good case, good buy!	0.6770919	0.59697354
Worked great but only for a short time.	0.03680391	0.69995475
Love it!	0.9007223	0.68594635
Unhappy	0.06507763	0.66480815
Awesome at first...	0.03265643	0.61735123
battery only	0.57340205	0.65396094
Heavy Case	0.3442585	0.5605064
Ok!	0.15728927	0.65820605
Where are all those raving 5-star reviews coming from?!	0.016813135	0.6479491
Perfect	0.9914175	0.7128076
Love it	0.9973686	0.72066253
Good product	0.97965825	0.7386747
Great deal	0.95628464	0.79945904
good power backup	0.67845285	0.7741141
Iphone 4 charging case	0.0012636575	0.509708
Excellent!	0.95796496	0.7038762
Great but WARNING!!!!!	0.32377306	0.478764
Good case	0.96099555	0.6762119
Alpatronix iPhone Battery Case	0.9894796	0.7602734
Great product	0.93251944	0.57914495
Looks great but...	0.9908772	0.79380095
Big disappointment. :(	0.079356655	0.48137763
Just what I needed!	0.99527514	0.7940788
Amazing product	0.3288297	0.32769498
Arrived on time, as expected	0.9379668	0.6329042
Shipment was quick and charger works great.	0.9812407	0.76629704
Very Disappointed	0.0018633362	0.5962971
Very good!	0.97016656	0.6269842
Golden	0.92433465	0.68240684
Not so much protection	0.3133756	0.5062874
Great product	0.84681183	0.761437
Waste of Money	0.021381097	0.81582654
Good product	0.88186383	0.7618297
Fair	0.56980556	0.54343915
Don't waste your time.	0.14862035	0.6688092
Great Product	0.18164673	0.107301146
Pleasantly suprised	0.93536305	0.82754153
Slim and Effective	0.95163053	0.68044263
Just What I Needed!	0.66320014	0.67331016
Best Invention	0.98578817	0.72751826
Great product	0.9228787	0.5248055
Perfect for someone with their nose in the phone constantly	0.95803654	0.64725584
extended battery case	0.052794706	0.6461224
Good looking and functional	0.9932967	0.78080297
works as offer detailed.	0.9966384	0.76349574
Great Product!	0.43080127	0.63769853
Bad	0.15052563	0.5080879
Item isn't as described	0.026591362	0.5735425
Awesome	0.98614824	0.7140805
Good but not GREAT	0.4918568	0.73575056
Good battery back up	0.525873	0.68728185
Great battery!!	0.95618534	0.6071812
Works great!	0.9970862	0.7741115
Decent charge, no protection.	0.85690594	0.77612036
Does not Work !	0.21624337	0.5969185
Great Battery Extender for my 4S IPhone	0.98593396	0.79653907
Could be improved	0.48218805	0.7074149
So far so good	0.26396537	0.75418144
Great	0.9477669	0.7171192
A very well done case	0.8344186	0.80655783
Absolutely LOVE this case but a few things...	0.94845647	0.6899342
Does the job	0.85120064	0.60982484
buy this product!!!	0.99051124	0.7683421
Alpatronix iPhone 4/4S Battery Case	0.9438612	0.7678275
Great battery charging case!	0.9983169	0.84945613
awesome	0.87827075	0.7246955
The Case is Cute But...	0.22839235	0.5404485
Poor adhesive	0.09260364	0.44792077
Blue/Black	0.93586427	0.82850105
Very slim	0.930727	0.7245595
Alpotronix review	0.9024515	0.61405826
Works fine, but it's a little bulky.	0.6311465	0.5219982
Battery charger	0.31173334	0.5398685
Alpatronix extended battery case	0.97182965	0.6747657
Fit, Form and Function is right	0.83729374	0.7862327
Its a Great Product!  It was reallly perfect for me...	0.9893901	0.70204556
Charger function not ideal	0.14259918	0.47363958
What a great case!!!!!	0.98412687	0.7233891
It's Like Carrying an Extra Battery!	0.9973067	0.79928106
Excellent value and style	0.9517604	0.84906673
Great Battery Charger	0.9777738	0.7017691
Phone case charger	0.90363127	0.63630956
Works great	0.9895614	0.8224743
Battery is great!	0.96443564	0.7091018
Worked well at first	0.35007933	0.7359959
So far, so good.	0.94657934	0.6880607
Great product	0.96126723	0.7293691
It's Okay	0.089337476	0.6888972
Excellent Product	0.9228493	0.7817174
wife likes it very much	0.672242	0.7187087
Hate it	0.023432698	0.35183844
Alpatronix iPhone 4/4S Battery Case	0.96408725	0.719215
lasted a month	0.095922954	0.6029301
Great Product	0.55387646	0.24656764
great value	0.9869687	0.7399685
Thanks	0.92534924	0.39146405
Works Very Well	0.9540293	0.7956713
Great product	0.9117519	0.6439479
Works as advertized	0.5603777	0.688203
Great case for the iphone	0.99071926	0.72718763
Worth every penny!!	0.6996263	0.6247227
Love it!	0.9750611	0.7292918
The Company is tops in customer service	0.46482193	0.5607669
Very pleased	0.86154425	0.69564015
Very Happy!	0.8267461	0.7219287
Birthday gift for daughter	0.9926025	0.7730932
Alpatronic iphone 4 battery case	0.9929972	0.77199817
Exactly What I Needed	0.95052797	0.6743728
Love!!!	0.9705714	0.7001194
great battery charger case	0.2070163	0.6587604
Love this!	0.99389815	0.6850513
Does what is needed and expected!	0.9441162	0.7661091
Great product	0.92905074	0.49684113
Great for concerts!	0.80770516	0.76256794
Phone charger/case	0.7763339	0.62877834
This product was a gift she loves it!	0.95621455	0.7440014
Great item	0.9782631	0.61978495
Great Bargain	0.79550296	0.79325587
Daughter loves it	0.98751533	0.7250162
Excellent iPhone 4s charger!	0.98050183	0.80995154
Charging Case	0.8043162	0.68174046
Excellent Customer Service	0.49667004	0.8053849
Very nice product	0.77114373	0.7025722
Great product	0.9128285	0.76758474
I love this case!	0.80518	0.55270535
Great for an iPhone 4 whose battery doesn't hold up anymore	0.9336316	0.7972647
Best bang for the buck in an iPhone battery case	0.9766049	0.78947884
Really Like this thing...	0.9436669	0.67832553
Happy customer	0.97631425	0.60388005
Good Investment!	0.9924896	0.87604046
Easy to use and good looks!	0.98983383	0.8203363
Nice case	0.55898833	0.70712054
Stopped Working	0.4340487	0.064810924
charging port broke within a week	0.011036447	0.71509516
Great product	0.35451388	0.7434705
Works great for battery draining GPS applications	0.8098704	0.7436155
Must have for the person on the go !	0.9898636	0.7190266
Mine was DOA	0.0004616228	0.46857935
Great for a charge on the go	0.9882196	0.83640105
Works perfectly	0.97126454	0.7569601
Do not buy this !!!	0.0027507113	0.6028234
Works great!	0.98690784	0.7031787
Really nice	0.82559043	0.6849309
AWESOME!	0.9449554	0.76237893
Great Item!	0.9917868	0.7209887
works for a short time	0.12750052	0.75630456
I LOVE IT	0.9038831	0.53160095
Great Charger	0.9961278	0.77609473
LOVE IT	0.9609941	0.7966563
below expectation	0.23014675	0.44264486
Ehh	0.53152794	0.66651714
Love my Alpatronix IPhone battery charging case	0.99914265	0.77208817
SHORT battery life	0.32178977	0.66104543
nice charger	0.52245814	0.7248375
Very helpful product, but you still have to replace your phone battery eventually.	0.8259355	0.7151402
Alpatronix iPhone Charging Case	0.9772903	0.7283392
Great for the money	0.9483601	0.70823157
iPhone 4 charger	0.98234415	0.77812827
Great Gift !!	0.6175373	0.27142534
Just ok	0.1246074	0.6977546
Alpatronix BX100 iPhone 4/4S Battery Charging Case	0.30732924	0.5089554
Handle with care	0.104667574	0.7262776
Quit working after two months	0.02546002	0.7048017
awesome	0.9960322	0.7435483
Does what it says but not so tuff	0.30514535	0.6016622
Thanks, I love this product!	0.99917597	0.67818314
Cool	0.9661962	0.6083124
worked for a week before stopped charging	0.31520462	0.723944
Nice case but could cost ya	0.15178004	0.43517917
Not worth it	0.06056206	0.4854943
I like	0.57816184	0.36237535
Great value	0.90147597	0.64839894
Happy with this product	0.9902395	0.78476137
Does the job	0.98642725	0.7137709
Getting ready to return it!	0.015193963	0.450711
This case is OK.	0.70573217	0.7332597
Extra battery life	0.3067358	0.77659035
Extended Battery not for heavy iphone use	0.28782642	0.5157586
Don't look any further if you need a sleek extra battery case!!	0.9951493	0.78222907
works well !	0.32891384	0.4403552
No stars! Save your money.	0.00044482006	0.6850427
Works great!	0.97795606	0.5716374
Charging cover	0.9415571	0.73638827
Great battery pack	0.69848174	0.6513949
Great idea, poor execution	0.0407478	0.61967456
Does not perform as promised.	0.019903015	0.73743767
Very nice	0.95370936	0.7068542
So far so good	0.4518978	0.74858475
I am loving my new charging case!	0.9932904	0.76264226
Looks great!	0.5770918	0.23450002
Misleading advertising and poor quality :(	0.0051174033	0.40625387
Good product	0.68926674	0.5157367
Doing what promise	0.8544067	0.68307734
Great extended battery case	0.8444515	0.7171994
Would not charge	0.026559401	0.6979204
Great Battery Case	0.92913604	0.79029125
Works  well	0.91846037	0.74516577
Works great	0.959834	0.7264439
MY PHONE BROKE	0.03598506	0.5467813
The case looks very fragile but, the battery recharges quickly iphone.	0.7269345	0.77802896
Quit working after a month	0.19736618	0.5466362
great	0.951872	0.47297367
Good buy	0.14575347	0.4417114
iphone case	0.78779566	0.63576263
recipient loves this case	0.94848573	0.67686564
Alpatronix	0.61007005	0.57694095
Great investment of battery source!	0.8505268	0.57411766
Sadly Dissapointed	0.19027641	0.52411836
Protection and charging	0.9542701	0.69375247
Kills my signal	0.017334508	0.4039731
Love it	0.9482506	0.6122936
Replacing Mophie	0.83572364	0.7977379
absolutely wonderful customer service	0.9963889	0.640678
LOVE IT	0.99246854	0.73978513
Below average	0.38939163	0.59476167
Five Stars	0.88092506	0.6481548
