summary	sentiment	genuineness
Proximity Sensor Issues	0.06839992	0.58038586
IMHO, a great case.	0.99362516	0.9109632
GREAT case!	0.9841627	0.6706781
One of the best iPhone cases but bulky	0.7784976	0.8439672
As advertised and on time	0.95104134	0.7161961
Worked just fine on my new white Verizon iPhone 4s	0.9686203	0.8300548
Hot Pink Otterbox	0.96907645	0.729474
Thank Goodness for Otterbox Defender!	0.98358756	0.7875678
It Can work for the iphone 4s!!!	0.84529436	0.77442676
Colors are not the same in person...	0.30628777	0.5967242
defective	0.023861388	0.5484148
Does not work with White Iphone 4	0.20175618	0.5958089
Otter box	0.6716699	0.7007976
Blocks sensor	0.12503847	0.46684816
Otterbox	0.089391224	0.59336215
Buyer Beware	0.011419566	0.4142943
Fire / EMS service	0.9896774	0.9205521
White part gets dirty	0.16159305	0.46060073
Great Protection	0.993722	0.81740254
Cheap knockoff	0.0023345896	0.6390632
Poor Quality	0.04372364	0.6980076
Not bad for the price!	0.17827587	0.5444051
Excellent!! Fast shipment	0.95365316	0.6123894
Love the case but......	0.8612905	0.5807933
Not A Good Fit	0.17456791	0.43752265
Not fit for iPhone 4s	0.38937515	0.6096395
Otterbox For The Win!	0.98210436	0.6346497
Great Rugged Case!	0.86318713	0.825304
Works great for iphone 4s	0.879846	0.7832643
Bubby Otterbox, not from Manufacturer, but from Queens, NY is a total disappointment.	0.059758756	0.6296759
Not what I expected for iPhone4	0.1948746	0.74887025
Outter box	0.6934671	0.6049972
Not so universal	0.03918656	0.5973627
BEST CASE OUT THERE	0.97894317	0.6565588
A truly amazing case.	0.9780482	0.78355676
LOVE IT	0.92932224	0.8131762
Strong case, terrible clip	0.26435062	0.85482204
Works for iPhone 4s in white!	0.9734089	0.80519575
OtterBox Defender iPhone 4 holster	0.030623065	0.7636622
Misrepresented	0.14971356	0.4696345
nice	0.9415462	0.6137665
Fits WHITE 4 & 4S!!	0.9459484	0.8772639
Good price.	0.93952435	0.76748407
