asin	summary	sentiment	genuineness
B004M5KV3A	Proximity Sensor Issues	0.033462137	0.6131525999999999
B004M5KV3A	IMHO, a great case.	0.99429166	0.91608673
B004M5KV3A	GREAT case!	0.99342483	0.7214576
B004M5KV3A	One of the best iPhone cases but bulky	0.82013756	0.856166
B004M5KV3A	As advertised and on time	0.9810556	0.75258744
B004M5KV3A	Worked just fine on my new white Verizon iPhone 4s	0.9415078000000001	0.82477164
B004M5KV3A	Hot Pink Otterbox	0.99386233	0.7514131
B004M5KV3A	Thank Goodness for Otterbox Defender!	0.9873245	0.7914876999999999
B004M5KV3A	It Can work for the iphone 4s!!!	0.84529424	0.7744268
B004M5KV3A	Colors are not the same in person...	0.36245859999999996	0.6033624
B004M5KV3A	defective	0.023861349	0.5484147
B004M5KV3A	Does not work with White Iphone 4	0.25933716	0.47231009999999995
B004M5KV3A	Otter box	0.6187971999999999	0.6899475
B004M5KV3A	Blocks sensor	0.07789135	0.42692295
B004M5KV3A	Otterbox	0.19752881	0.6388949
B004M5KV3A	Buyer Beware	0.0041513145	0.3942256
B004M5KV3A	Fire / EMS service	0.99694717	0.9122968000000001
B004M5KV3A	White part gets dirty	0.204231	0.4889719
B004M5KV3A	Great Protection	0.9952117	0.83094597
B004M5KV3A	Cheap knockoff	0.00081059337	0.6337293
B004M5KV3A	Poor Quality	0.029182494	0.72283167
B004M5KV3A	Not bad for the price!	0.14753455	0.59259367
B004M5KV3A	Excellent!! Fast shipment	0.99166226	0.703479
B004M5KV3A	Love the case but......	0.8817035	0.6061053000000001
B004M5KV3A	Not A Good Fit	0.013596833000000001	0.43800926
B004M5KV3A	Not fit for iPhone 4s	0.104133755	0.46710148
B004M5KV3A	Otterbox For The Win!	0.9908805	0.6853956999999999
B004M5KV3A	Great Rugged Case!	0.9159155999999999	0.83656657
B004M5KV3A	Works great for iphone 4s	0.88466096	0.81393135
B004M5KV3A	Bubby Otterbox, not from Manufacturer, but from Queens, NY is a total disappointment.	0.13953689	0.2989394
B004M5KV3A	Not what I expected for iPhone4	0.3031218	0.77998984
B004M5KV3A	Outter box	0.6582839	0.60469365
B004M5KV3A	Not so universal	0.010246038	0.5621456
B004M5KV3A	BEST CASE OUT THERE	0.9886111999999999	0.6792619000000001
B004M5KV3A	A truly amazing case.	0.93762684	0.7808229999999999
B004M5KV3A	LOVE IT	0.9627582	0.82644266
B004M5KV3A	Strong case, terrible clip	0.28269204	0.85447073
