asin,summary,sentiment,genuineness
B00COYOAYW,Not Activated Yet,0.43363577,0.35353470000000004
B00COYOAYW,GPS doesn't work unless you are T-Mobile customer.,0.25905192,0.5569833000000001
B00COYOAYW,Worse phone ever,0.011969506999999999,0.41370666
B00COYOAYW,Sim Card Sucks,0.07360378,0.58338016
B00COYOAYW,ok,0.21803486,0.44657564
B00COYOAYW,good product but problems at the begining and big minus win8 :(,0.042898625,0.6059505999999999
B00COYOAYW,Windows 8 good but not up to android or iphone standards yet,0.23855779,0.20725441
B00COYOAYW,I Want to Like It,0.13401404,0.52012753
B00COYOAYW,One Star,0.89598656,0.5985446
B00COYOAYW,Love it!!!,0.72464734,0.55830556
B00COYOAYW,Good deal,0.41219842,0.5158861
B00COYOAYW,Nokia lumia,0.29420537,0.40502316
B00COYOAYW,Good buy,0.29522872,0.59643435
B00COYOAYW,nokia lumia 521 review,0.0061475932999999995,0.6724097
B00COYOAYW,Basic smartphone,0.9003979,0.80833554
B00COYOAYW,Bad ergonomic design,0.09222329,0.6990602
B00COYOAYW,Completely different phone from my prior phones,0.67076814,0.6521147
B00COYOAYW,Arrived on time,0.6056253,0.5853003999999999
B00COYOAYW,I bought one for $69 but now I want another one,0.7530482,0.7601462
B00COYOAYW,Not Unlocked,0.08465934,0.17330936
B00COYOAYW,required phone services to work,0.041719645,0.37932706
B00COYOAYW,i guess it was great for a little while,0.8560495000000001,0.727631
B00COYOAYW,Windows platform is a dud.,0.13231623,0.31434527
B00COYOAYW,You get what you pay for.,0.22712258,0.48531303
B00COYOAYW,It ok if you don't like picture messages,0.16589686,0.45140046
B00COYOAYW,Piece of junk,0.16046435,0.4989731
B00COYOAYW,"This is a Great phone, but I'm going back to an Android",0.17121044,0.3921274
B00COYOAYW,Ehh,0.6723634,0.48623008
B00COYOAYW,Microsoft OS is garbage,0.12890127,0.42198230000000003
B00COYOAYW,Grow tiny bit more frustrated each month.,0.15403351,0.74412584
B00COYOAYW,Nokia Lumia battery defect,0.6179106,0.77082545
B00COYOAYW,Some sellers like Best Laptops And More,0.22900188,0.6783536
B00COYOAYW,Value for money,0.76569533,0.47366202
B00COYOAYW,Nokia Lumia 521 a nightmare for me,0.008616,0.6265295999999999
B00COYOAYW,"not for me, but there are some good thing about this phone",0.32553649999999995,0.47603822
B00COYOAYW,You get what you pay for.,0.51604635,0.6612263
B00COYOAYW,It's a OK phone,0.5667838000000001,0.7045463000000001
B00COYOAYW,Difficult To use!!,0.045085758,0.27037793
B00COYOAYW,You get what you pay for,0.032955467999999995,0.51089823
