summary	sentiment	genuineness
Not Activated Yet	0.5793232	0.4108547
GPS doesn't work unless you are T-Mobile customer.	0.17407165	0.6106851
Worse phone ever	0.012493352	0.3687965
Sim Card Sucks	0.14831573	0.3416918
ok	0.3401462	0.2891483
good product but problems at the begining and big minus win8 :(	0.12228052	0.45911154
Windows 8 good but not up to android or iphone standards yet	0.3892862	0.3443777
I Want to Like It	0.0357313	0.4619293
One Star	0.924867	0.43711165
Love it!!!	0.6915882	0.41867444
Good deal	0.444057	0.4171401
Nokia lumia	0.3894076	0.415837
Good buy	0.30613524	0.65167344
nokia lumia 521 review	0.0054939413	0.6050309
Basic smartphone	0.5729281	0.50655484
Bad ergonomic design	0.030547587	0.60905796
Completely different phone from my prior phones	0.6534166	0.72101796
Arrived on time	0.7458441	0.50477505
I bought one for $69 but now I want another one	0.45997235	0.59336275
Not Unlocked	0.17653511	0.18913797
required phone services to work	0.07050156	0.28959566
i guess it was great for a little while	0.8326066	0.7176894
Windows platform is a dud.	0.23639399	0.33751217
You get what you pay for.	0.33487093	0.5242353
It ok if you don't like picture messages	0.19343151	0.514158
Piece of junk	0.20153107	0.6000971
This is a Great phone, but I'm going back to an Android	0.20621122	0.4184089
Ehh	0.34981745	0.4717617
Microsoft OS is garbage	0.066353515	0.38521144
Grow tiny bit more frustrated each month.	0.23573296	0.6729455
Nokia Lumia battery defect	0.4656351	0.79654163
Some sellers like Best Laptops And More	0.042120095	0.31377095
Value for money	0.64978135	0.53940684
Nokia Lumia 521 a nightmare for me	0.012681101	0.50896317
not for me, but there are some good thing about this phone	0.17455007	0.44092143
You get what you pay for.	0.5986809	0.73400915
It's a OK phone	0.69578403	0.5612942
Difficult To use!!	0.05032108	0.32315084
You get what you pay for	0.032903273	0.4200171
Will cause you a lot of headache,	0.036618132	0.35556346
terrible phone(update	0.035275094	0.54602116
Good, if you are a grandma	0.07321764	0.6910839
I am really disappointed with this phone purchase	0.001305861	0.6043994
Window Phone has some annoying issues which Adroid phone does not experience	0.051983044	0.5755918
NOT a smart phone	0.24481264	0.7074226
DO NOT BUY IT	0.0022398683	0.5240417
Nokia Lumia 521	0.1154958	0.5976878
Please answer my question guys	0.72872216	0.37375125
Drains the battery within 4 hours	0.15332709	0.5459372
I  a'm ordered a Nokia Lumia 521 Black, and desbloqueado and me enviaron un nokia blanco y bloqueado, I want to return	0.13317165	0.35792917
Not the best choice for me	0.21232389	0.41217756
Microsoft not so hot	0.23253214	0.36488682
ok phone for the price	0.30156162	0.41889998
A low end smart phone	0.34938723	0.40435132
Have a couple of weeks to wait for shipment!	0.6495338	0.7351519
I do not like this phone at all.	0.0055153407	0.3763562
eh!!!!	0.40660235	0.346108
One Works Fine, the other Drains the Battery Within A Couple of Hours	0.06532868	0.6134357
nice phone but only worth what i paid for its was a a free phone	0.14037487	0.39833078
HATE IT!!!!	0.014628682	0.23836836
If you like Free, this Ain't for you	0.57637995	0.62910616
100.00$ gone..	0.040403515	0.37467983
dont be fooled, stick to an iphone	0.004411326	0.27587777
CHINESE CRAP!!	0.009106948	0.52604467
Really dissapointting, like Windows 8.	0.05679184	0.538661
One Star	0.56987864	0.22046717
Unbelievable	0.013304938	0.4871389
