summary	sentiment	genuineness
I may have to return this...	0.033019494	0.401599
Not a true Pay as you Go	0.21623842	0.40484306
Inexpensive, Functional.	0.8693104	0.67462397
Worst phone ever	0.0054982365	0.4130431
Offline Navigation System that doubles up as a Smartphone	0.9955903	0.8766792
Lumia 520 Review	0.7842347	0.5347202
not like what i expeced	0.044598825	0.38956162
Nice,very reponsive, light,dual core processor and high resolution screen with only 99$ ,its amazing!	0.9742221	0.5595707
amazing smartphone	0.9856091	0.6998787
In Russia I can't use AT&T. I didn't know that it's locked.	0.076769225	0.27595967
this is a good windows	0.29450735	0.5232709
Good Phone	0.87873983	0.69368607
Nokia Lumia	0.4951721	0.48522705
Not as Advertised	0.28564376	0.28081262
code to use the phone with any mobile operator	0.15644151	0.38860178
Awesome phone !	0.9213655	0.6868438
Great Basic Smart Phone	0.99121267	0.9001699
Windows Platform is Interesting	0.7699115	0.3900837
Thinking not to buy more in Amazon	0.10903662	0.6900976
Nokia Lumia 520 GoPhone (AT&T)	0.9597842	0.6308
Best Entry Smartphone. Period.	0.9974477	0.9004088
Best Value Smart Phone on the Market	0.9978795	0.8250124
Disfunctional	0.0036105097	0.6304735
Used to have an iPhone, never going back now	0.90768784	0.66008127
Great phone!!	0.96104705	0.6795592
This is a good phone for easily handling	0.8030544	0.61579293
Very disappointed	0.027161539	0.6511001
Not a droid!	0.5576952	0.66304994
Great phone	0.97252625	0.69628054
awesome	0.9817368	0.6487997
Tried and sent it back	0.6423398	0.614535
Awesome	0.9197791	0.49449727
Pretty good phone harware.  Still windows though.	0.9581257	0.6640074
wow windows	0.6389391	0.64339006
Perfect for the price	0.5939779	0.5441487
Great off contract phone at a steal of a price.	0.9933122	0.709186
Didn't think I'd enjoy a Windows 8 phone	0.7701066	0.5368151
A Great Phone for the Price!	0.99812394	0.92194164
A great, inexpensive phone	0.9394287	0.90237683
Good Deal, Great Phone... Data Sense available but it will void your warranty.	0.8468015	0.77338964
Not the best phone	0.021947568	0.5435656
a great smartphone for budget conscious folks!	0.9418074	0.8179312
Very good value	0.99533	0.8583405
awesome phone	0.99231076	0.8029952
Awesome Phone But Easy Breakage	0.46850833	0.38360134
IT Sucks!	0.0014755798	0.5609314
Not very satisfied... Android phones are way better	0.69614786	0.80796933
Would highly recommend to anyone who wants a reasonably priced Windows Smart Phone	0.76246625	0.7380819
NO NO NO No!!!!!	0.6032937	0.4767987
Very good phone!!	0.24436744	0.36456427
Cheap, but not cheap	0.990695	0.6996238
A steal	0.99910176	0.8363715
EZ to use at great price	0.99470043	0.8356774
not good	0.2493944	0.37303948
Digged it for price	0.6375665	0.6385258
