asin,summary,sentiment,genuineness
B00E45043A,I may have to return this...,0.02543652,0.42266497
B00E45043A,Not a true Pay as you Go,0.2459794,0.43281993
B00E45043A,"Inexpensive, Functional.",0.8883892,0.6856711999999999
B00E45043A,Worst phone ever,0.0043253004999999995,0.40537396
B00E45043A,Offline Navigation System that doubles up as a Smartphone,0.9891194999999999,0.87521154
B00E45043A,Lumia 520 Review,0.9066542,0.703519
B00E45043A,not like what i expeced,0.044598818,0.38956162
B00E45043A,"Nice,very reponsive, light,dual core processor and high resolution screen with only 99$ ,its amazing!",0.96901846,0.5394966
B00E45043A,amazing smartphone,0.9872081,0.7414505
B00E45043A,In Russia I can't use AT&T. I didn't know that it's locked.,0.029091775,0.37800455
B00E45043A,this is a good windows,0.29450744,0.5232709
B00E45043A,Good Phone,0.87638247,0.7019225
B00E45043A,Nokia Lumia,0.49159390000000003,0.48630029999999996
B00E45043A,Not as Advertised,0.30131918,0.31696144
B00E45043A,code to use the phone with any mobile operator,0.20443076,0.33733368
B00E45043A,Awesome phone !,0.96390665,0.7046678000000001
B00E45043A,Great Basic Smart Phone,0.99563277,0.9115679
B00E45043A,Windows Platform is Interesting,0.68063265,0.50202435
B00E45043A,Thinking not to buy more in Amazon,0.17467293,0.6573175
B00E45043A,Nokia Lumia 520 GoPhone (AT&T),0.9506159,0.7586255000000001
B00E45043A,Best Entry Smartphone. Period.,0.99542236,0.89864653
B00E45043A,Best Value Smart Phone on the Market,0.9983951999999999,0.90917414
B00E45043A,Disfunctional,0.0030467212,0.6450056
B00E45043A,"Used to have an iPhone, never going back now",0.97437346,0.7588227
B00E45043A,Great phone!!,0.97582597,0.7042662
B00E45043A,This is a good phone for easily handling,0.8459626,0.6588849
B00E45043A,Very disappointed,0.009474396999999999,0.65680355
B00E45043A,Not a droid!,0.11363417,0.5483047
B00E45043A,Great phone,0.97624403,0.7829640999999999
B00E45043A,awesome,0.9810458000000001,0.6623806999999999
B00E45043A,Tried and sent it back,0.34552914,0.57394457
B00E45043A,Awesome,0.9240359,0.5073437
B00E45043A,Pretty good phone harware.  Still windows though.,0.95562947,0.736977
B00E45043A,wow windows,0.6110091999999999,0.63498205
B00E45043A,Perfect for the price,0.61042076,0.62248826
